row_index,workflow_history,term,genre_fast,genre_aat,vocabulary,source_authority_uri
42,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.831Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.748Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Early works to 1800.,,,,
43,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.831Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.748Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Early works.,http://id.worldcat.org/fast/1411636,,fast,
44,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.832Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.749Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Encyclopedias.,,http://vocab.getty.edu/aat/300129439,aat,
45,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.832Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.749Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Endleaves.,,,lobt,
46,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.832Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.749Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Envelope flaps (features),,,lobt,
47,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.832Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.749Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Envelope flaps.,,,lobt,
48,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.832Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.749Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Epic poetry.,,,gsafd,
49,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.832Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.749Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Etymological dictionaries.,,http://vocab.getty.edu/aat/300026200,aat,
50,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.832Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.749Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Excerpts.,,http://vocab.getty.edu/aat/300026939,aat,
51,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.832Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.749Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Facsimiles.,,http://vocab.getty.edu/aat/300121391,aat,
52,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.832Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.749Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Fiction.,http://id.worldcat.org/fast/1423787,,fast,
53,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.832Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.749Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Finding tabs.,,,,
54,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.832Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.749Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Flap bindings,,,rbbin,
55,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.832Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.749Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Fragments.,,http://vocab.getty.edu/aat/300117130,aat,
56,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.832Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.749Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Frame covers.,,,lobt,
57,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.832Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.749Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Full covers.,,,lobt,
58,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.832Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.749Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Gauffered edges (Binding).,,,rbbin,
59,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.832Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.749Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Genealogies.,,http://vocab.getty.edu/aat/300027015,aat,
60,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.749Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Glossaries.,,http://vocab.getty.edu/aat/300026189,aat,
61,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.749Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Gothic scripts.,,http://vocab.getty.edu/aat/300195226,aat,
62,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.749Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Graduals.,,,rbgenr,
63,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.749Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Grotesques.,,http://vocab.getty.edu/aat/300010211,aat,
64,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.749Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Hagiographies (works).,,http://vocab.getty.edu/aat/300201063,aat,
65,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.749Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Half covers.,,,lobt,
66,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.750Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Helical primary endbands.,,,lobt,
67,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.750Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Herbals.,,http://vocab.getty.edu/aat/300185352,aat,
68,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.750Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Historiated initials.,,http://vocab.getty.edu/aat/300194390,aat,
69,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.750Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Histories.,,http://vocab.getty.edu/aat/300026358,aat,
70,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.750Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",History,http://id.worldcat.org/fast/1411628,,fast,
71,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.750Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",History.,http://id.worldcat.org/fast/1411628,,fast,
72,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.750Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Humanistic scripts.,,http://vocab.getty.edu/aat/300210204,aat,
73,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.750Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Hybrid books.,,,,
74,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.750Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Hymns (documents),,http://vocab.getty.edu/aat/300167054,aat,
75,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.750Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Hymns.,,http://vocab.getty.edu/aat/300167054,aat,
76,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.750Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Illuminated initials (layout features),,http://vocab.getty.edu/aat/300417548,aat,
77,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.750Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Illuminated manuscripts.,,http://vocab.getty.edu/aat/300265483,aat,
78,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.750Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Illuminations (painting),,http://vocab.getty.edu/aat/300264522,aat,
79,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.750Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Illuminations (visual works),,http://vocab.getty.edu/aat/300264522,aat,
80,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.750Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Illuminations.,,http://vocab.getty.edu/aat/300264522,aat,
81,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.750Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Indentures.,,http://vocab.getty.edu/aat/300027753,aat,
82,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.750Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z",Inlays.,,,lobt,
83,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.751Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z",Insertions (Provenance),,,rbprov,
