row_index,workflow_history,genre_as_recorded,vocabulary,source_authority_uri,structured_value
64,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.749Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Hagiographies (works).,aat,,http://vocab.getty.edu/aat/300201063
67,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.750Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Herbals.,aat,,http://vocab.getty.edu/aat/300185352
68,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.750Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Historiated initials.,aat,,http://vocab.getty.edu/aat/300194390
69,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.750Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Histories.,aat,,http://vocab.getty.edu/aat/300026358
70,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.750Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",History,fast,,http://id.worldcat.org/fast/1411628
71,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.750Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",History.,fast,,http://id.worldcat.org/fast/1411628
72,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.750Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Humanistic scripts.,aat,,http://vocab.getty.edu/aat/300210204
74,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.750Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Hymns (documents),aat,,http://vocab.getty.edu/aat/300167054
75,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.750Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Hymns.,aat,,http://vocab.getty.edu/aat/300167054
76,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.750Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Illuminated initials (layout features),aat,,http://vocab.getty.edu/aat/300417548
77,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.750Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Illuminated manuscripts.,aat,,http://vocab.getty.edu/aat/300265483
78,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.750Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Illuminations (painting),aat,,http://vocab.getty.edu/aat/300264522
79,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.750Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Illuminations (visual works),aat,,http://vocab.getty.edu/aat/300264522
80,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.750Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Illuminations.,aat,,http://vocab.getty.edu/aat/300264522
81,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.750Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Indentures.,aat,,http://vocab.getty.edu/aat/300027753
86,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.751Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z",Laws (documents),aat,,http://vocab.getty.edu/aat/300027894
87,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.751Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z",Legal documents.,aat,,http://vocab.getty.edu/aat/300027590
88,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.751Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z",Letters (correspondence),aat,,http://vocab.getty.edu/aat/300026879
89,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.751Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z",Letters patent.,aat,,http://vocab.getty.edu/aat/300027820
93,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.751Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z",Manuals (instructional materials),aat,,http://vocab.getty.edu/aat/300026395
94,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.752Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z",Manuals (instructional materials).,aat,,http://vocab.getty.edu/aat/300026395
96,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.752Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z",Manuscripts (documents),aat,,http://vocab.getty.edu/aat/300028569
97,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.752Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z",Manuscripts (documents).,aat,,http://vocab.getty.edu/aat/300028569
98,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.752Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, 14th century.",lcsh,,http://id.worldcat.org/fast/1424060|http://id.worldcat.org/fast/933420
99,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.752Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, 16th century.",lcsh,,http://id.worldcat.org/fast/1424060|http://id.worldcat.org/fast/1119851
100,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.752Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Arabic,--17th century.",local,,http://id.worldcat.org/fast/1008278|http://id.worldcat.org/fast/1113663
101,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.753Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Arabic,--18th century.",local,,http://id.worldcat.org/fast/1008278|http://id.worldcat.org/fast/904058
102,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.753Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Arabic--14th century.",lcsh,,http://id.worldcat.org/fast/1008278|http://id.worldcat.org/fast/933420
103,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.753Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Arabic--15th century.",lcsh,,http://id.worldcat.org/fast/1008278|http://id.worldcat.org/fast/923962
104,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.753Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Arabic--16th century.",lcsh,,http://id.worldcat.org/fast/1008278|http://id.worldcat.org/fast/1119851
105,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.754Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Arabic--16th century.",local,,http://id.worldcat.org/fast/1008278|http://id.worldcat.org/fast/1119851
106,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.754Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Arabic--17th century.",local,,http://id.worldcat.org/fast/1008278|http://id.worldcat.org/fast/1113663
107,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.754Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Arabic--17th century.",lcsh,,http://id.worldcat.org/fast/1008278|http://id.worldcat.org/fast/1113663
108,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.754Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Arabic--18th century.",local,,http://id.worldcat.org/fast/1008278|http://id.worldcat.org/fast/904058
109,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.754Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Arabic--18th century.",lcsh,,http://id.worldcat.org/fast/1008278|http://id.worldcat.org/fast/904058
110,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.754Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Arabic--19th century.",lcsh,,http://id.worldcat.org/fast/1008278|http://id.worldcat.org/fast/1037841
111,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.754Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Arabic--19th century.",local,,http://id.worldcat.org/fast/1008278|http://id.worldcat.org/fast/1037841
112,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.754Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Arabic--20th century.",local,,http://id.worldcat.org/fast/1008278|http://id.worldcat.org/fast/1159810
113,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.754Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Arabic.",lcsh,,http://id.worldcat.org/fast/1008278
114,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.754Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Dutch.",lcsh,,http://id.worldcat.org/fast/1008323
