row_index,workflow_history,name_as_recorded,role,name_agr,source_authority_uri,authorized_label,instance_of,structured_value
7,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.556Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.193Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.369Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Abraham Faber,author,,,Abraham Faber,human,Q67198306
122,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.558Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.195Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Baudhāyana,author,,,Baudhayana,human,Q3384944
124,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.558Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.195Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Beatty, A. Chester Sir, 1875-1968",former owner.,,,Alfred Chester Beatty,human,Q1387981
126,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.558Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.195Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Bede,author,,,Bede,human,Q154938
144,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.558Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.195Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Bernard of Clairvaux,author,,,Bernard of Clairvaux,human,Q188411
145,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.558Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.195Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Bernard of Clairvaux (Bernardus Claraevallensis),author,,,Bernard of Clairvaux,human,Q188411
146,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.558Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.195Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Bernard of Clairvaux?,author,,,Bernard of Clairvaux,human,Q188411
147,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.558Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.195Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Bernard, of Clairvaux, Saint, 1090 or 1091-1153",author.,,,Bernard of Clairvaux,human,Q188411
148,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.558Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.195Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Bernard, of Clairvaux, Saint, 1090 or 1091-1153",author,,http://viaf.org/viaf/59875293,Bernard of Clairvaux,human,Q188411
149,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.558Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.195Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Bernard, of Clairvaux, Saint, 1090 or 1091-1153",author,,http://id.loc.gov/authorities/names/n79059107.html,Bernard of Clairvaux,human,Q188411
150,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.558Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.195Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Bernardino Ochino,author,,,Bernardino Ochino,human,Q822924
152,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.559Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.195Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Bhāskarācārya, 1114-",author,باسكراكاريا، - 1114-,,Bhāskara II,human,Q213385
153,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.559Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.195Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Bhāskarācārya, 1114-",author,"باسکراکاریا, 1114-",,Bhāskara II,human,Q213385
155,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.559Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.196Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Bigod, Roger, Earl of Norfolk, d. 1221",author,,,"Roger Bigod, 2nd Earl of Norfolk",human,Q3438704
161,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.559Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.196Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Boccaccio, Giovanni, 1313-1375",author,,,Giovanni Boccaccio,human,Q1402
163,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.559Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.196Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Boethius (Anicius Manlius Severinus Boethius),author,,,Boethius,human,Q102851
164,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.559Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.196Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Boethius, -524",author,,,Boethius,human,Q102851
165,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.559Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.196Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Boethius, -524",author,,http://id.loc.gov/authorities/names/n79029805.html,Boethius,human,Q102851
166,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.559Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.196Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Bohic, Henri, 1310-approximately 1390",author,,http://id.loc.gov/authorities/names/n2015042280.html,Henri Bohic,human,Q3130702
168,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.559Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.196Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Bonaventure, Saint, Cardinal, approximately 1217-1274",author.,,,Bonaventure,human,Q43746
188,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.559Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.196Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Bragge, William",former owner,,,William Bragge,human,Q15453218
189,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.559Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.196Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Bragge, William, 1823-1884",former owner,,,William Bragge,human,Q15453218
190,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.559Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.196Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Brecher, Adolf",former owner.,,,Adolf Brecher,human,Q15217756
191,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.559Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.196Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Brooks, Dr",former owner.,,,Daniel R. Brooks,human,Q22277180
194,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.559Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.196Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Burgess, Edward Sandford, 1855-1928",former owner.,,,Edward Sandford Burgess,human,Q5820022
195,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.559Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.196Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Burgess, Julia",former owner.,,,Julia Burgess,human,Q75469750
216,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.559Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.196Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Carson, Hampton L. (Hampton Lawrence), 1852-1929",former owner,,,Hampton L. Carson,human,Q19974462
219,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.559Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.197Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Catholic Church,author,,,Catholic Church,organization,Q9592
220,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.559Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.197Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Catholic Church,author,,http://viaf.org/viaf/130782063,Catholic Church,organization,Q9592
222,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.560Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.197Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Cecco d'Ascoli,author,,,Cecco d'Ascoli,human,Q728592
224,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.560Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.197Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Chetwode, John, Sir, 1764-1845",former owner.,,,"Sir John Chetwode, 4th Baronet",human,Q11800745
225,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.560Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.197Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Christine de Pizan,author,,,Christine de Pizan,human,Q234816
226,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.560Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.197Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Christoph Hegendorf,author,,,Christoph Hegendorff,human,Q75977
227,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.560Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.197Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Cicero,author,,,Cicero,human,Q1541
230,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.560Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.197Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Cicero, Marcus Tullius.",author,,https://viaf.org/viaf/78769600,Cicero,human,Q1541
236,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.560Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.197Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Clark, Clarence H. (Clarence Howard), 1833-1906",former owner,,,"Clarence Howard Clark, Sr.",human,Q5126591
237,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.560Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.197Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Claudianus Osbern of Gloucester,author,,,Osbern of Gloucester,human,Q680829
239,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.560Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.197Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Cockerell, Sidney C.",former owner,,,Sydney Cockerell,human,Q966843
240,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.560Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.197Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Cockerell, Sydney Carlyle, Sir, 1867-1962",former owner,,,Sydney Cockerell,human,Q966843
243,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.560Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.197Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Coluccio Salutati,author,,,Coluccio Salutati,human,Q93113
246,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.560Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.197Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Conant, Samuel",former owner,,,S. S. Conant,human,Q110226047
247,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.560Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.197Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Constantine the African,author,,,Constantine the African,human,Q468641
251,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.560Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.197Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Cornelius Nepos,author,,,Cornelius Nepos,human,Q109594
255,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.560Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.197Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Court, Benoît de",former owner.,,,Benoît Le Court,human,Q106904178
256,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.560Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.197Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Courthope, George, Sir, 1616-1685",author.,,,George Courthope,human,Q5538158
260,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.560Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.197Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Cyprian, Saint, Bishop of Carthage",author,,http://viaf.org/viaf/100179090,Cyprian,human,Q190240
266,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.561Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.197Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Daniele Barbaro,author,,,Daniele Barbaro,human,Q378870
