name_as_recorded,role,name_agr,source_authority_uri,authorized_label,instance_of,structured_value
"Richard, of St. Victor, -1173",author,,http://id.loc.gov/authorities/names/n79076053.html,Richard of Saint Victor,human,Q1344799
"Richard, of St. Victor, -1173.",author,,,Richard of Saint Victor,human,Q1344799
Roberto Caraccioli,author,,,Roberto Caracciolo,human,Q15430545
Roffredus Beneventanus,author,,,Roffredo Epifanio,human,Q3940064
"Rosenbach, A. S. W. (Abraham Simon Wolf), 1876-1952",former owner,,,A. S. W. Rosenbach,human,Q3663160
"Sacro Bosco, Joannes de, active 1230.",author,,,Johannes de Sacrobosco,human,Q433841
"Saffārīnī, Muḥammad ibn Aḥmad, 1702 or 1703-1774.",author,,http://id.loc.gov/authorities/names/n85212066,"Saffārīnī, Muḥammad ibn Aḥmad",human,Q12240064
"Saint-Benoît-sur-Loire (Abbey),",former owner.,,,Fleury Abbey,organization,Q956741
Saint-Bénigne of Dijon,former owner,,,Benignus of Dijon,human,Q652797
Santa María de Benevívere (Monastery : Spain),former owner,,,Monastery of Benevívere,organization,Q6898311
"Sassoon, David Solomon, 1880-1942,",former owner.,,,David Solomon Sassoon,human,Q31762617
"Schoenberg, Lawrence J.,",former owner.,,,Lawrence J. Schoenberg,human,Q107542788
"Schöner, Johann, 1477-1547.",author,,,Johannes Schöner,human,Q62770
Sedulius (Caelius Sedulius),author,,,Coelius Sedulius,human,Q538564
Seneca,author,,,Seneca,human,Q2054
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.",author,,http://viaf.org/viaf/90637919,Seneca,human,Q2054
"Sessler, Charles",former owner,,,Charles Sessler,human,Q99399771
Simone Serdini,author,,,Simone Serdini,human,Q27681105
"Smith, David Eugene, 1860-1944,",former owner.,,,David Eugene Smith,human,Q1174369
"Smith, Edgar F. 1854-1928,",former owner.,,,Edgar Fahs Smith,human,Q3047451
"Sohoni, Pushkar,",former owner.,,,Pushkar Sohoni,human,Q42666530
Spain. Sovereign (1516-1556 : Charles I),author,,,Spain,organization,Q29
Spain. Sovereign (1556-1598 : Philip II),author,,,Spain,organization,Q29
"St. Audries, Alexander Fuller-Acland-Hood, Baron, 1853-1917",former owner,,,"Alexander Fuller-Acland-Hood, 1st Baron St Audries",human,Q4718909
"Stuart, William, 1798-1874",former owner,,,William Stuart,human,Q8018938
Suetonius,author,,,Suetonius,human,Q10133
Suetonius (Gaius Suetonius Tranquillus),author,,,Suetonius,human,Q10133
Sulpicius Severus,author,,,Sulpicius Severus,human,Q336704
"Sutherland, George Granville Leveson-Gower, Duke of, 1758-1833",former owner,,,"George Leveson-Gower, 1st Duke of Sutherland",human,Q332722
"Suyūṭī, 1445-1505.",author,,http://id.loc.gov/authorities/names/n80081636,Jalal al-Din al-Suyuti,human,Q468432
"Swarthmore College,",former owner.,,,Swarthmore College,organization,Q1378320
"Sylvester II, Pope, ca. 945-1003.",author,,,Sylvester II,human,Q172383
Śaṅkarācārya.,author,,,Adi Shankara,human,Q180967
"Tardif, Guillaume, b. 1440.",author,,,Guillaume Tardif,human,Q15966959
Terence,author,,,Terence,human,Q172048
"Terence,",author.,,,Terence,human,Q172048
"Theodosius, active 1st century B.C.",author,"ثاوذوسيوس, active 1st century B.C.",,Theodosius of Bithynia,human,Q1266186
Thomas Aquinas,author,,,Thomas Aquinas,human,Q9438
Thomas Aquinas (Thomas de Aquino),author,,,Thomas Aquinas,human,Q9438
Thomas of Cantimpré,author,,,Thomas of Cantimpré,human,Q572799
Thomas of Hibernia,author,,,Thomas de Hibernia,human,Q7795478
"Thomas, George C. (George Clifford), 1839-1909",former owner,,,George C. Thomas,human,Q76520101
"Thomas, de Cantimpré, approximately 1200-approximately 1270.",author,,,Thomas of Cantimpré,human,Q572799
"Thoresby, Ralph, 1658-1725",former owner,,,Ralph Thoresby,human,Q7288161
"Tollemache, Bentley Lyonel John Tollemache, Baron, 1883-1955,",former owner.,,,"Bentley Lyonel John Tollemache, 3rd Baron Tollemache",human,Q18109261
Tristano Caracciolo,author,,,Tristano Caracciolo,human,Q1324187
"Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad, 1201-1274.",author,طوسي، نصير الدين محمد بن محمد، 1201-1274.,,Nasir al-Din al-Tusi,human,Q302835
"Urmawī, ʻAbd al-Muʼmin ibn Yūsuf, approximately 1216-1294.",author,ارموي، عبد المؤمن بن يوسف، اپرxمتلي 12161294.,,Safi al-Din al-Urmawi,human,Q980179
Valerius Maximus,author,,,Valerius Maximus,human,Q379991
Valerius Maximus.,author,,,Valerius Maximus,human,Q379991
"Varchi, Benedetto, 1503-1565.",author,,,Benedetto Varchi,human,Q176833
"Vegio, Maffeo. Poems. Selections. f.202v-204r",author,,,Maffeo Vegio,human,Q1372875
Vergil,author,,,Virgil,human,Q1398
Vergil (Publius Vergilius Maro),author,,,Virgil,human,Q1398
"Vincent, of Beauvais, -1264.",author,,,Vincent of Beauvais,human,Q455162
"Vollbehr, Otto H. F. 1869-1946,",former owner.,,,Otto Vollbehr,human,Q23906104
Walter of Mortagne,author,,,Walter of Mortagne,human,Q583077
"William, de Brailes, active 13th century",artist,,,William de Brailes,human,Q8020766
"William, of Saint-Thierry, Abbot of Saint-Thierry, approximately 1085-1148?",author,,http://viaf.org/viaf/5724165,William of St-Thierry,human,Q1628129
"Williams, Talcott, 1849-1928,",former owner.,,,Talcott Williams,human,Q7679087
"Williams, Theodore, Rev.,",former owner.,,,Theodore Williams,human,Q96075278
"Wix, Edward",former owner,,,Edward Wix,human,Q5345964
"Wix, Hooker Edward",former owner,,,Hooker Wix,human,Q94365138
"Wix, Samuel",former owner,,,Samuel Wix,human,Q17030345
"Wix, William",former owner,,,William Wix,human,Q21166886
Xenophon,author,,,Xenophon,human,Q129772
"Zurqānī, ʻAbd al-Bāqī ibn Yūsuf, 1611-1688.",author,زرقاني، عبد الباقي بن يوسف.,,Abd-al-Baqi al-Zurqani,human,Q4664516
"van Ess, Leander, 1772-1847",former owner,,,Johann Heinrich van Ess,human,Q1810643
Ælfric,author,,,Ælfric of Eynsham,human,Q271377
"ʻĀmilī, Bahāʼ al-Dīn Muḥammad ibn Ḥusayn, 1547-1621.",author,عاملي، بهاء الدين محمد بن حسين، 1547-1621.,,Bahāʾ al-dīn al-ʿĀmilī,human,Q2658411
"ʻĀmilī, Bahāʼ al-Dīn Muḥammad ibn Ḥusayn, 1547-1621.",author,عاملي، بهاء الدين محمد بن حسين، 1547-1621,,Bahāʾ al-dīn al-ʿĀmilī,human,Q2658411
"ʻIyāḍ ibn Mūsá, 1083-1149.",author,عياض بن موسى، 1083-1149.,,Qadi Ayyad,human,Q3101035
