File,title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label_add,ds_qid_add,authorized_label,ds_qid
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of Arrigucci debtors and creditors and memoranda,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Sermones anonymi,,,,,,Sermons,Q1400
20250313-titles-penn-marcxml-combined-csv.csv,Crestomazia di poeti italiani del Cinquecento,,,,,,Chrestomathy,Q7254
20250313-titles-penn-marcxml-combined-csv.csv,Meditationes in duodecim primos psalmos Davidis prophet[a]e in honorem 12 apostolorum,,,,Commentary on Psalms,Q20442,,
20250313-titles-penn-marcxml-combined-csv.csv,Simone di Nicholo Petroni petition,,,,,,Petition,Q8048
20250313-titles-penn-marcxml-combined-csv.csv,Appointment of legal representatives,,,,,,Appointment,Q8180
20250313-titles-penn-marcxml-combined-csv.csv,Alchemical miscellany,,,,,,Alchemical texts,Q3132
20250313-titles-penn-marcxml-combined-csv.csv,al-Thānī min al-ṣiḥāḥ,الثاني من الصحاح,Ṣiḥāḥ,صحاح,,,Sihah,Q3117
20250313-titles-penn-marcxml-combined-csv.csv,Florilegium,,,,,,Florilegium,Q1326
20250313-titles-penn-marcxml-combined-csv.csv,Payment receipt,,,,,,Receipt,Q5981
20250313-titles-penn-marcxml-combined-csv.csv,Illuminated leaf from a printed book of hours,,Penitential Psalms,,,,Book of hours,Q795
20250313-titles-penn-marcxml-combined-csv.csv,Eis ta Harmonika Ptolemaiou hypomnēma,,,,,,Commentarius in Claudii Ptolemaei Harmonica,Q3676
20250313-titles-penn-marcxml-combined-csv.csv,Miscellaneous manuscripts (Large),,Missal,,,,Missal,Q662
20250313-titles-penn-marcxml-combined-csv.csv,Masālik al-abṣār fī mamālik al-amṣār,مسالك الابصار في ممالك الامصار,Masālik al-abṣār fī mamālik al-amṣār,مسالك الابصار في ممالك الامصار,,,Masālik al-abṣār fī mamālik al-amṣār,Q3155
20250313-titles-penn-marcxml-combined-csv.csv,Joanna I grant of pension,,,,,,Grant,Q5982
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of accounts,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Guida di Stefano power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of Risaliti debtors and creditors,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Marʼeh ha-ofanim] ... [etc.,,Sphaera mundi,,Sphaera mundi,Q366,,
20250313-titles-penn-marcxml-combined-csv.csv,Īḍāḥ al-maqāṣid li-farāʼid al-fawāʼid,ايضاح المقاصد لفرائد الفوائد,,,,,Īḍāḥ al-maqāṣid li-farāʼid al-fawāʼid,Q39965
20250313-titles-penn-marcxml-combined-csv.csv,Commentaries on canon law,,Corpus juris canonici,,,,Corpus juris canonici,Q7512
20250313-titles-penn-marcxml-combined-csv.csv,Maqālah fī al-ʻamal bi-al-yad,مقالة في العمل باليد,,,,,Maqālah fī al-ʻamal bi-al-yad,Q3111
20250313-titles-penn-marcxml-combined-csv.csv,Pattern-books of bridles and harnesses,,,,,,Pattern-book,Q1341
20250313-titles-penn-marcxml-combined-csv.csv,A dream of bounden dutie; dedicated to Queen Elizabeth /,,,,A dream of bounden dutie,Q39169,,
20250313-titles-penn-marcxml-combined-csv.csv,Filofistea /,,,,,,Filofistea,Q7227
20250313-titles-penn-marcxml-combined-csv.csv,"Ad invictissimum Maximilianum II, el. Rom[anum] Imperatorem Augustum; Pro fide catholica, de non concedenda Confessione Augustana",,,,Orations,Q38343,,
20250313-titles-penn-marcxml-combined-csv.csv,Kitāb al-Shifā bi-taʻrīf ḥuqūq al-Muṣṭafá,كتاب الشفا بتعريف حقوق المصطفى,Shifāʼ fī taʻrīf ḥuqūq al-Muṣṭafá,شفا بتعريف حقوق المصطفى,,,Al-Shifa bi Ta'rif Huquq al-Mustafa,Q3687
20250313-titles-penn-marcxml-combined-csv.csv,"Ex lib[ris] Paris de Grassis Bonon[iensis; magistri ceremoniarum, qui pontif[icatum] Leonis [decimi] ab an[no] 1513 usq[ue] ad an[num] 1521 scripsit /",,,,Ex libris Paris de Grassis Bononiensis,Q39384,,
20250313-titles-penn-marcxml-combined-csv.csv,Contracti inter particula[s] personas,,,,Contract,Q39929,,
20250313-titles-penn-marcxml-combined-csv.csv,Regulae de longis et brevibus syllabis,,,,,,Regulae,Q7812
20250313-titles-penn-marcxml-combined-csv.csv,Manuscript leaf from a book of hours,,Book of hours,,,,Book of hours,Q795
20250313-titles-penn-marcxml-combined-csv.csv,Guerino Meschino,,Guerrino il Meschino,,,,Guerrin meschino,Q7228
20250313-titles-penn-marcxml-combined-csv.csv,"Processo [contra] Ysabel Rodriguez, natural dela Salceda en Portugal, muger de Manuel Diaz, mercader de Mexico ... [etc.",,,,Legal text,Q8041,,
20250313-titles-penn-marcxml-combined-csv.csv,De institutione musica,,,,,,De institutione musica,Q3719
20250313-titles-penn-marcxml-combined-csv.csv,Cosmographies,,,,,,De chorographia,Q3711
20250313-titles-penn-marcxml-combined-csv.csv,De planctu naturae,,,,,,De planctu naturae,Q7520
20250313-titles-penn-marcxml-combined-csv.csv,Lettere havute da Mon[signor] Zuccati,,,,Letters,Q5068,,
20250313-titles-penn-marcxml-combined-csv.csv,Stefano Orlandini power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Bishop of Osma legal instrument,,,,,,Legal document,Q3666
20250313-titles-penn-marcxml-combined-csv.csv,Statuti del Bosco,,,,,,Statute,Q7024
20250313-titles-penn-marcxml-combined-csv.csv,Summula de Summa Raymundi,,,,,,Summa,Q7560
20250313-titles-penn-marcxml-combined-csv.csv,Conventio inter rectores ospitalis civitatis placentie et D. Ant[oniu]m Fran[cescu]m Finellu[m,,,,Notarial document,Q5065,,
20250313-titles-penn-marcxml-combined-csv.csv,Commonplace book and recipe book,,,,,,Commonplace book;Recipe book,Q7822;Q7824
20250313-titles-penn-marcxml-combined-csv.csv,Kitāb al-Majisṭī,كتاب المجسطي,Almagest,,,,Almagest,Q354
20250313-titles-penn-marcxml-combined-csv.csv,Liber de amore et dilectione dei ... [etc.,,,,Liber de doctrina dicendi et tacendi,Q19982,,
20250313-titles-penn-marcxml-combined-csv.csv,Statutes and membership lists,,,,,,Statute,Q7024
20250313-titles-penn-marcxml-combined-csv.csv,Manuscript fragment of the Seven Sleepers of Ephesus,,Seven sleepers of Ephesus,,,,Seven sleepers of Ephesus,Q8062
20250313-titles-penn-marcxml-combined-csv.csv,Uguccioni and Marucelli miscellany,,,,,,Miscellany,Q3673
20250313-titles-penn-marcxml-combined-csv.csv,Medical and magical compilation,,,,Medical texts|Magical texts,Q817|Q38350,,
20250313-titles-penn-marcxml-combined-csv.csv,Appointment of attorney-at-law,,,,,,Appointment,Q8180
20250313-titles-penn-marcxml-combined-csv.csv,Legal records,,,,,,Legal document,Q3666
20250313-titles-penn-marcxml-combined-csv.csv,Stefano d'Andrea appointment,,,,,,Appointment,Q8180
20250313-titles-penn-marcxml-combined-csv.csv,"Speculum historiale, Books 25-28",,Speculum historiale,,,,Speculum historiale,Q360
20250313-titles-penn-marcxml-combined-csv.csv,Inventions or devises,,,,,,Inventions,Q39459
20250313-titles-penn-marcxml-combined-csv.csv,Paolo del Calandra deed of gift,,,,,,Deed,Q1319
20250313-titles-penn-marcxml-combined-csv.csv,Regolatori delle entrate e delle uscite order,,,,,,Regulations,Q3135
20250313-titles-penn-marcxml-combined-csv.csv,Liber de astronomia,,,,,,De astronomia,Q7832
20250313-titles-penn-marcxml-combined-csv.csv,Consilium generale legal document,,,,,,Legal document,Q3666
20250313-titles-penn-marcxml-combined-csv.csv,Alfonso Petrucci public instrument,,,,,,Instrument,Q8175
20250313-titles-penn-marcxml-combined-csv.csv,Pope Clement VII bull,,,,,,Bull,Q1362
20250313-titles-penn-marcxml-combined-csv.csv,Vittoria Piccolomini dowry arrangement,,,,,,Dowry arrangement,Q8186
20250313-titles-penn-marcxml-combined-csv.csv,"Assise del alta corte del regno di Hierusalem et Cypro, tradutte da francese in lingua italiana, de ordine dela ser[enissi]mo ducal signoria de Venetia /",,Livre des assises,,Livre des assises,Q7270,,
20250313-titles-penn-marcxml-combined-csv.csv,Theologia naturalis,,,,,,Theologia naturalis,Q7570
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of Medici debtors and creditors and accounts,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Theological miscellany,,,,,,Theological texts,Q822
20250313-titles-penn-marcxml-combined-csv.csv,Shesh kenafayim,,,,,,Shesh kenafayim,Q345
20250313-titles-penn-marcxml-combined-csv.csv,Taḥrīr Uṣūl al-handasah wa-al-ḥisāb,تحرير اصول الهندسة والحساب,,,,,Taḥrīr Uṣūl al-handasah wa-al-ḥisāb,Q40047
20250313-titles-penn-marcxml-combined-csv.csv,Illustrations to Georg von Peurbach's Novae theoricae planetarum,,,,,,Novae theoricae planetarum,Q3701
20250313-titles-penn-marcxml-combined-csv.csv,Astronomical anthology,,,,,,Astronomical texts,Q3129
20250313-titles-penn-marcxml-combined-csv.csv,Regulations for mills and bakeries,,,,,,Regulations,Q3135
20250313-titles-penn-marcxml-combined-csv.csv,Chrestomathy of Latin authors,,,,,,Chrestomathy of Latin authors,Q7814
20250313-titles-penn-marcxml-combined-csv.csv,Anne de Montmorency nomination,,,,,,Nomination,Q8049
20250313-titles-penn-marcxml-combined-csv.csv,Comitis Gabutii de Montealbodio juveniles & amatoriae epistolae,,,,,,Letters,Q5068
20250313-titles-penn-marcxml-combined-csv.csv,Nicolaccio de' Mignanellis deed,,,,,,Deed,Q1319
20250313-titles-penn-marcxml-combined-csv.csv,Tommaso di Aringhello power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,La vita e ... la conversione del nostro segniore [jhesu] [christo,,,,Life of Christ,Q19961,,
20250313-titles-penn-marcxml-combined-csv.csv,Charter granting a dowry to his daughter,,,,,,Charter,Q8385
20250313-titles-penn-marcxml-combined-csv.csv,La declaracion de tous les haulx fais et glorieuses aventures du duc Phelippe du Bourgoingne,,,,,,La declaracion de tous les haulx fais et glorieuses aventures du duc Phelippe,Q7844
20250313-titles-penn-marcxml-combined-csv.csv,Psalter fragment,,Bible,,,,Bible;Psalter,Q661;Q660
20250313-titles-penn-marcxml-combined-csv.csv,Breviary fragments; use of Sarum,,Breviary (Salisbury),,Breviary,Q657,,
20250313-titles-penn-marcxml-combined-csv.csv,Orthodox liturgical roll fragments,,Liturgy of St. Basil,,,,Liturgy of Saint Basil,Q8396
20250313-titles-penn-marcxml-combined-csv.csv,"Manuscript leaf of most of Deuteronomy XV, 6-XVI, 10, with Masorah",קטע דברים,Bible,,,,Bible,Q661
20250313-titles-penn-marcxml-combined-csv.csv,"Records of agreements between members of the Bragadin family, regarding property and obligations",,,,,,Family documents,Q6997
20250313-titles-penn-marcxml-combined-csv.csv,Distribution of property,,,,,,Distribution of property,Q8052
20250313-titles-penn-marcxml-combined-csv.csv,Letter to Don Juan Ponce de Leon,,,,,,Letter,Q1454
20250313-titles-penn-marcxml-combined-csv.csv,Commentaries on the De generatione et corruptione and Analytica,,,,,,Commentary on Aristotle,Q3120
20250313-titles-penn-marcxml-combined-csv.csv,Summa de vitiis,,Summa de vitiis,,,,Summa de vitiis,Q5074
20250313-titles-penn-marcxml-combined-csv.csv,Johannis Tostii clarissimorum Witebergensium professorum descriptio,,,,,,Johannis tostii clarissimorum witebergensium professorum descriptio,Q7806
20250313-titles-penn-marcxml-combined-csv.csv,Leaf of De fide Sanctae Trinitatis shaped into envelope,,,,,,De fide Sanctae Trinitatis,Q8397
20250313-titles-penn-marcxml-combined-csv.csv,Manuscript leaf from Régime du corps,,Régime du corps,,,,Régime du corps,Q824
20250313-titles-penn-marcxml-combined-csv.csv,"Vita, morte e miracoli di Bartolomeo Garosi detto Brandano e volgarmente detto il Pazzo di Gesù Christo ... [etc.",,,,"Vita, morte e miracoli di Bartolomeo Garosi",Q7518,,
20250313-titles-penn-marcxml-combined-csv.csv,Kitāb Mīzān al-ḥikmah,كتاب ميزان الحكمة,Mīzān al-ḥikmah,ميزان الحكمة,,,Mīzān al-ḥikmah,Q3124
20250313-titles-penn-marcxml-combined-csv.csv,Petrino Blassori power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,"Sentenzia arbitraria ... sobre el monte de Axzaedo, y otras cosas ano 1459 ante Juan Alfonso de Bene[.?",,,,Sentenzia arbitraria,Q7000,,
20250313-titles-penn-marcxml-combined-csv.csv,La destruction de Troye ... [etc.,,Istoire de la destruction de Troye la grant,,History of Troy,Q68701,,
20250313-titles-penn-marcxml-combined-csv.csv,John Elys deed,,,,,,Deed,Q1319
20250313-titles-penn-marcxml-combined-csv.csv,Feuerwerkbuch,,,,,,Feuerwerkbuch,Q5489
20250313-titles-penn-marcxml-combined-csv.csv,Michele di Fidanza power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Sidur =; Prayer book of Italian rite,סדור,Siddur (Italian),,Siddur,Q40025,,
20250313-titles-penn-marcxml-combined-csv.csv,De philosophia mundi] ... [etc.,,Philosophia mundi,,Philosophia mundi,Q3157,,
20250313-titles-penn-marcxml-combined-csv.csv,"Abbreviation of Peter of Tarentaise's commentary on Peter Lombard's Sententiarum, libri IV",,,,,,Commentary on Sentences,Q7516
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of Risaliti accounts,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Joannes Thomas Beltamino will,,,,,,Will,Q1422
20250313-titles-penn-marcxml-combined-csv.csv,Letters addressed to Pietro Vettori,,,,,,Letter,Q1454
20250313-titles-penn-marcxml-combined-csv.csv,Feuer Buech,,,,,,Feuer Buech,Q5026
20250313-titles-penn-marcxml-combined-csv.csv,Genealogical chronicle of the kings of England to Edward IV,,,,,,Genealogical chronicle,Q8387
20250313-titles-penn-marcxml-combined-csv.csv,Contra impedimiam,,,,,,Contra impedimiam,Q8383
20250313-titles-penn-marcxml-combined-csv.csv,Memoriale ad passagium mortis tute faciendum /,,,,,,Memoriale ad passagium mortis tute faciendum,Q5027
20250313-titles-penn-marcxml-combined-csv.csv,In Aristotelis libros de generatione et corruptione ... [etc.,,,,Commentary on Aristotle,Q3120,,
20250313-titles-penn-marcxml-combined-csv.csv,Notarial document excerpt,,,,,,Notarial document,Q5065
20250313-titles-penn-marcxml-combined-csv.csv,"Carta executoria de hidalguia a pedim[iento; de Al[ons]o de Mo[n]talva[n], v[e]z[in]o de la ciudad de Sevilla",,,,Carta ejecutoria,Q3718,,
20250313-titles-penn-marcxml-combined-csv.csv,Francesco Cosci appointment,,,,,,Appointment,Q8180
20250313-titles-penn-marcxml-combined-csv.csv,Manuscript pastedowns from De proprietatibus rerum,,De proprietatibus rerum,,,,De proprietatibus rerum,Q3154
20250313-titles-penn-marcxml-combined-csv.csv,In quatuor Evangelistas,,,,,,In quatuor evangelistas,Q7555
20250313-titles-penn-marcxml-combined-csv.csv,Medicina cordis,,,,,,Medicina cordis,Q7249
20250313-titles-penn-marcxml-combined-csv.csv,Liber mirabilium,,,,,,Liber mirabilium,Q3684
20250313-titles-penn-marcxml-combined-csv.csv,Collection of alphabets and encoded correspondence,,,,,,Alphabets;Correspondence,Q3693;Q38385
20250313-titles-penn-marcxml-combined-csv.csv,Hebrew Bible,,Bible,,,,Bible,Q661
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of Amadori accounts and memoranda,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Balia of Siena privilege,,,,,,Privileges,Q4353
20250313-titles-penn-marcxml-combined-csv.csv,Sermones varii,,,,,,Sermons,Q1400
20250313-titles-penn-marcxml-combined-csv.csv,Monocordium,,,,,,Monocordium,Q7845
20250313-titles-penn-marcxml-combined-csv.csv,Quaternus protocollorum,,,,,,Quaternus protocollorum,Q5077
20250313-titles-penn-marcxml-combined-csv.csv,Tribunal nomination of guardian,,,,,,Nomination,Q8049
20250313-titles-penn-marcxml-combined-csv.csv,Pontifical bifolium,,,,,,Pontifical,Q1375
20250313-titles-penn-marcxml-combined-csv.csv,Textus tertius libri sententiarum,,Libri quattuor sententiarum,,,,Libri quattuor sententiarum,Q5079
20250313-titles-penn-marcxml-combined-csv.csv,Pawilhar,,,,,,Pawilhar,Q5072
20250313-titles-penn-marcxml-combined-csv.csv,Shāh Qāsim wa-ghayruhu min taṣānīfih,شاه قاسم وغيره من تصانيفه,Poems,,,,Poetry,Q1330
20250313-titles-penn-marcxml-combined-csv.csv,Abbadia San Salvatore property lien,,,,,,Property lien,Q8185
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of Guasconi debtors and creditors and memoranda,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of Concini debtors and creditors,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Memoranda and account book,,,,,,Account book,Q1387
20250313-titles-penn-marcxml-combined-csv.csv,Giovenco de' Medici election,,,,,,Election,Q8297
20250313-titles-penn-marcxml-combined-csv.csv,Andrea di Sommariva power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Missal leaf,,,,,,Missal,Q662
20250313-titles-penn-marcxml-combined-csv.csv,Statuta Amelie,,,,,,Statute,Q7024
20250313-titles-penn-marcxml-combined-csv.csv,Pope Pius III judgment review,,,,,,Papal judgement,Q8065
20250313-titles-penn-marcxml-combined-csv.csv,Martini family deed of gift and power of attorney,,,,,,Power of attorney;Deed,Q8176;Q1319
20250313-titles-penn-marcxml-combined-csv.csv,Jāmiʻ al-ʻulūm,جامع العلوم,,,,,Jāmiʻ al-ʻulūm,Q3143
20250313-titles-penn-marcxml-combined-csv.csv,Manuscript bifolia from Liber aggregatus in medicinis simplicibus,,,,,,Liber aggregatus in medicinis simplicibus,Q8042
20250313-titles-penn-marcxml-combined-csv.csv,Medici inventories for the L'Agliata estate,,,,,,Inventory,Q5073
20250313-titles-penn-marcxml-combined-csv.csv,Bruno Burelli power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Choir psalter gatherings,,,,,,Psalter,Q660
20250313-titles-penn-marcxml-combined-csv.csv,Bill of sale of land,,,,,,Bill of sale,Q8289
20250313-titles-penn-marcxml-combined-csv.csv,Igeret orḥot ʻolam] ... [etc.,,,,Geographical text,Q76635,,
20250313-titles-penn-marcxml-combined-csv.csv,"Letter to Francesco Maria Sforza, Duke of Milan",,,,,,Letter,Q1454
20250313-titles-penn-marcxml-combined-csv.csv,Mémoires d'estat,,,,,,Memoires,Q7526
20250313-titles-penn-marcxml-combined-csv.csv,Signoria order,,,,,,Order,Q8304
20250313-titles-penn-marcxml-combined-csv.csv,Pasquillus in aulicos,,,,,,Pasquillus in aulicos,Q4348
20250313-titles-penn-marcxml-combined-csv.csv,Pope Pius III agreement,,,,,,Papal agreement,Q8046
20250313-titles-penn-marcxml-combined-csv.csv,Los Benavides; comedia original manuscrita /,,,,Los Benavides,Q39582,,
20250313-titles-penn-marcxml-combined-csv.csv,Libro di crediti,,,,,,Libro di crediti,Q7230
20250313-titles-penn-marcxml-combined-csv.csv,A Myrour to lewde men and wymmen,,,,,,A myrour to lewde men and wymmen,Q7233
20250313-titles-penn-marcxml-combined-csv.csv,Kıya-yı Hazret-i Yûsuf Zulaykhâ,كيايۀ حضرت يوسف زليخا,Yūsuf va Zulaykhā,ىوسف و زلىخا,,,Yusuf and Zulaikha,Q3708
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of Concini debtors and creditors and miscellaneous accounts,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Cose di geometria /,,"Summa de arithmetica, geometria, proportioni et proportionalità",,,,Mathematical texts,Q38402
20250313-titles-penn-marcxml-combined-csv.csv,Statutes and constitution of the Ordre de Saint-Michel,,,,,,Statute,Q7024
20250313-titles-penn-marcxml-combined-csv.csv,al-Mulakhkhaṣ fī al-hayʼah,الملخص في الهيئة,Sharḥ al-Jaghmīnī,شرح الجغميني,,,Sharḥ al-Jaghmīnī,Q3108
20250313-titles-penn-marcxml-combined-csv.csv,Giovanni Scala profession of faith excerpt,,,,,,Profession of faith,Q8303
20250313-titles-penn-marcxml-combined-csv.csv,Liber mayor P[ri]sciani de ordinatio[n]e partiu[m] oratio[n]is,,Institutio de arte grammaticae,,Institutiones grammaticae,Q1343,,
20250313-titles-penn-marcxml-combined-csv.csv,De navigatione,,,,,,De navigatione,Q39309
20250313-titles-penn-marcxml-combined-csv.csv,XVI libri reductorii moralis in quo moralizantur omnes figure biblie et cetera,,Reductorium morale,,,,Reductorium morale,Q4357
20250313-titles-penn-marcxml-combined-csv.csv,Īn kitāb dar ṭibb,اين کتاب در طب,Nūr al-fuʼād,نور الفؤاد,,,Nūr al-fuʼād,Q3674
20250313-titles-penn-marcxml-combined-csv.csv,Breviary collages,,,,,,Breviary,Q657
20250313-titles-penn-marcxml-combined-csv.csv,Acciaiuoli family correspondence,,,,,,Family documents,Q6997
20250313-titles-penn-marcxml-combined-csv.csv,Relatione di Savoia del Clarissimo Gio. Cornero al tempo del Duca Emanuel Filiberto,,,,,,Report,Q7243
20250313-titles-penn-marcxml-combined-csv.csv,Dits moraux des philosophes; Les commandemens de Seneque,,Dicta philosophorum,,Dicta philosophorum,Q39351,,
20250313-titles-penn-marcxml-combined-csv.csv,Epistola Mahomethi Turchiae Graeciaeque Imperatoris ad Ferdinandum Regem Siciliae de expugnatione Negropontis. Responsio dicti Ferdinandi Regis Siciliae de eadem re,,,,,,Letters,Q5068
20250313-titles-penn-marcxml-combined-csv.csv,Recueil de diverses recettes médécinales,,,,,,Medical texts,Q817
20250313-titles-penn-marcxml-combined-csv.csv,Naples legal document,,,,,,Legal document,Q3666
20250313-titles-penn-marcxml-combined-csv.csv,Buch von den probierten Künsten,,,,,,Buch von den probierten Künsten,Q355
20250313-titles-penn-marcxml-combined-csv.csv,Notebook of Medici accounts,,,,,,Notebook,Q5488
20250313-titles-penn-marcxml-combined-csv.csv,Niccolò de Marignis power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,"Oratio[nes] legatorum Caroli VIII, regis Francorum ... [etc.",,,,Speeches|Medical texts,Q3131|Q817,,
20250313-titles-penn-marcxml-combined-csv.csv,Boundary dispute,,,,,,Dispute,Q8308
20250313-titles-penn-marcxml-combined-csv.csv,Horalogium sapientiae,,Horologium sapientiae,,,,Horologium sapientiae,Q1394
20250313-titles-penn-marcxml-combined-csv.csv,Lanndtafel dess Fürstenthümbs Obern und Nidern Bairn,,,,,,Lanndtafel dess Fürstenthümbs Obern und Nidern Bairn,Q5061
20250313-titles-penn-marcxml-combined-csv.csv,Commentaries on Aristotle and Porphyry,,,,,,Commentary on Aristotle;Commentary on Porphyry,Q3120;Q38360
20250313-titles-penn-marcxml-combined-csv.csv,Pietro Parenzi notarial document,,,,,,Notarial document,Q5065
20250313-titles-penn-marcxml-combined-csv.csv,Aldobrando Delci power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Requesens family papers,,,,,,Family documents,Q6997
20250313-titles-penn-marcxml-combined-csv.csv,Statuta,,,,,,Statute,Q7024
20250313-titles-penn-marcxml-combined-csv.csv,Instrumenta mag[nificorum] fratrum de Tartaleonibus,,,,Documents,Q5023,,
20250313-titles-penn-marcxml-combined-csv.csv,Manuscript leaf from Physics,,Physics,,,,Physics (Aristotle),Q371
20250313-titles-penn-marcxml-combined-csv.csv,Algorismus,,,,,,Algorismus,Q352
20250313-titles-penn-marcxml-combined-csv.csv,Maqālah fī khalq al-insān,مقالة في خلق الانسان,,,,,Maqālah fī khalq al-insān,Q3133
20250313-titles-penn-marcxml-combined-csv.csv,Summa metrica,,,,,,Summa metrica,Q7572
20250313-titles-penn-marcxml-combined-csv.csv,Libro della divina potentia,,,,,,Libro della divina potentia,Q8051
20250313-titles-penn-marcxml-combined-csv.csv,"Cronica dopo la morte del Duca Alessandro de' Medici, fino al 1555",,,,,,Chronicle,Q1475
20250313-titles-penn-marcxml-combined-csv.csv,Lease of San Miniato land,,,,,,Lease,Q815
20250313-titles-penn-marcxml-combined-csv.csv,Von den Tugenden] ... [etc.,,,,Von den tugenden,Q4343,,
20250313-titles-penn-marcxml-combined-csv.csv,Repartimientto de las tierras de Écija quando segano delos moros,,,,,,Repartimientto de las tierras,Q7014
20250313-titles-penn-marcxml-combined-csv.csv,"Deed of a dowry of 250,000 ducats to Maria de Urria",,,,,,Deed,Q1319
20250313-titles-penn-marcxml-combined-csv.csv,Fragment of Canon medicinae,,Qānūn fī al-ṭibb,,,,Canon of Medicine,Q2826
20250313-titles-penn-marcxml-combined-csv.csv,Notes on Aristotle's Ethics and Metaphysics,,,,,,Nicomachean ethics;Metaphysics (Aristotle),Q369;Q361
20250313-titles-penn-marcxml-combined-csv.csv,Opuscula varia,,,,,,Opuscula,Q5087
20250313-titles-penn-marcxml-combined-csv.csv,De urinarum judiciis,,,,,,Carmina de urinarum iudiciis et de pulsibus,Q3118
20250313-titles-penn-marcxml-combined-csv.csv,Meḳitse nirdamim,,,,,,Meḳitse nirdamim,Q3709
20250313-titles-penn-marcxml-combined-csv.csv,Liber phisicorum sive auditus phisici,,Physica,,,,Physics (Aristotle),Q371
20250313-titles-penn-marcxml-combined-csv.csv,Illuminated missal,,,,,,Missal,Q662
20250313-titles-penn-marcxml-combined-csv.csv,Handbook of commercial arithmetic,,,,,,Handbook of arithmetic,Q7250
20250313-titles-penn-marcxml-combined-csv.csv,"Beschreibung des Lanndtags welcher von dem durchleuchtigen hochgebornnen Fürsten und Herrn, Herrn Wilhelmen Pfaltzgrauen bei Rhein, Herzogen in Obern unnd Nidern Bairn auf den 27 Tag Novembers geen Münnchen aufgeschriben, auch daselbs gehallten unnd was damals auf irer f. ge. Proposition durch gemijne Stennd dazemal versambleter Lanndschafft von Tag zu Tag gehanndlet unnd enntlich beschlossen worden ist, anno 1583, volgt hochermellts unnsers ge. f. unnd Herrns genedig Erforderung an alle Lanndsessen auffganngen ... [etc.",,,,Legal text,Q8041,,
20250313-titles-penn-marcxml-combined-csv.csv,Bartolomeo di Piero power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Declaration of receipt of dowry,,,,,,Receipt,Q5981
20250313-titles-penn-marcxml-combined-csv.csv,Appointment of mediator,,,,,,Appointment,Q8180
20250313-titles-penn-marcxml-combined-csv.csv,Raginamento d'amore /,,,,,,Ragionamenti d'amore,Q7238
20250313-titles-penn-marcxml-combined-csv.csv,Book of hours bifolium,,,,,,Book of hours,Q795
20250313-titles-penn-marcxml-combined-csv.csv,Opuscula,,,,,,Opuscula,Q5087
20250313-titles-penn-marcxml-combined-csv.csv,Statuta civitatis Castelli,,,,,,Statute,Q7024
20250313-titles-penn-marcxml-combined-csv.csv,Ciulla Casini power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Ein Gedicht darinn angezaigt wirt wie frum Herzog Heinrich zu Braunschweig unnd wie böss die Luterischen sein,,,,,,Ein Gedicht,Q5033
20250313-titles-penn-marcxml-combined-csv.csv,Ventura di Baronto will,,,,,,Will,Q1422
20250313-titles-penn-marcxml-combined-csv.csv,Grammatica latina,,,,,,Grammatica latina,Q7809
20250313-titles-penn-marcxml-combined-csv.csv,Excerpt from the book of civil cases of the court of San Miniato,,,,,,Civil cases,Q8292
