subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Physical sciences--Early works to 1800,0,a--v,,,,,Physical sciences;Early works,http://id.worldcat.org/fast/1062723;http://id.worldcat.org/fast/1411636,Q158;Q300
Physical sciences,fast,a,http://id.worldcat.org/fast/1062723,,,,Physical sciences,http://id.worldcat.org/fast/1062723,Q158
Soldiers--France--History--14th century,0,a--z--x--y,,,,,Soldiers;France;History;Fourteenth century,http://id.worldcat.org/fast/1125233;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/933420,Q4318;Q152;Q6879;Q295
Soldiers,fast,a,http://id.worldcat.org/fast/1125233,,,,Soldiers,http://id.worldcat.org/fast/1125233,Q4318
Evreux (France)--History--Economic conditions--14th century,0,a--x--x--y,,,,,France--Evreux;History;Economic conditions;Fourteenth century,http://id.worldcat.org/fast/1214013;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1919582;http://id.worldcat.org/fast/933420,Q4228;Q6879;Q3514;Q295
Pistoia (Italy)--History--16th century,0,a--x--y,,,,,Italy--Pistoia;History;Sixteenth century,http://id.worldcat.org/fast/1204411;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1119851,Q4292;Q6879;Q335
Bishops--Temporal power--Early works to 1800,0,a--x--v,,,,,Bishops--Temporal power;Early works,http://id.worldcat.org/fast/833391;http://id.worldcat.org/fast/1411636,Q8159;Q300
Bishops--Temporal power,fast,a--x,http://id.worldcat.org/fast/833391,,,,Bishops--Temporal power,http://id.worldcat.org/fast/833391,Q8159
Jews--Spain--14th century--History--Sources,0,a--z--y--x--v,,Jews;Spain;Fourteenth century;History;Sources,http://id.worldcat.org/fast/983135;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/933420;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q323;Q343;Q295;Q6879;Q2769,,,
Naples (Italy)--History--16th century,0,a--x--y,,,,,Italy--Naples;History;Sixteenth century,http://id.worldcat.org/fast/1204441;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1119851,Q4772;Q6879;Q335
Manresa (Spain)--Social conditions,0,a--x,,,,,Spain--Manresa;Social conditions,http://id.worldcat.org/fast/1209982;http://id.worldcat.org/fast/1919811,Q3606;Q3559
"Holy Roman Empire--History--Rudolf II, 1576-1612",0,a--x--y,http://id.loc.gov/authorities/subjects/sh85061615,,,,Europe--Holy Roman Empire;History;1576-1612,http://id.worldcat.org/fast/1205344;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1355625,Q4317;Q6879;Q4209
Speyer (Germany)--History--Sources,0,a--x--v,,,,,Germany--Speyer;History;Sources,http://id.worldcat.org/fast/1208498;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q4201;Q6879;Q2769
"Piccolomini, Roma di",0,a,,,,,,,
Monticchiello (Italy)--History--13th century,0,a--x--y,,,,,Italy--Monticchiello;History;Thirteenth century,http://id.worldcat.org/fast/1213850;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1150138,Q8005;Q6879;Q245
Confession (Canon law),0,a,http://id.loc.gov/authorities/subjects/sh85030909,,,,Confession (Canon law),http://id.worldcat.org/fast/874658,Q7483
Confession (Canon law),fast,a,http://id.worldcat.org/fast/874658,,,,Confession (Canon law),http://id.worldcat.org/fast/874658,Q7483
"English poetry--Middle English, 1100-1500",0,a--y,http://id.loc.gov/authorities/subjects/sh85043933,,,,English poetry;1100-1500;English poetry--Middle English,http://id.worldcat.org/fast/912278;http://id.worldcat.org/fast/1355376;http://id.worldcat.org/fast/1710964,Q7121;Q38896;Q7090
English poetry,fast,a,http://id.worldcat.org/fast/912278,,,,English poetry,http://id.worldcat.org/fast/912278,Q7121
"Middle English, 1100-1500",fast,a,,1100-1500,http://id.worldcat.org/fast/1355376,Q38896,,,
English poetry--Middle English,fast,a--x,http://id.worldcat.org/fast/1710964,,,,English poetry--Middle English,http://id.worldcat.org/fast/1710964,Q7090
Statutes--Italy--Livorno,0,a--z--z,,,,,Statutes;Italy--Livorno,http://id.worldcat.org/fast/1132185;http://id.worldcat.org/fast/1206206,Q4230;Q3073
Law--Italy--Livorno,0,a--z--z,,,,,Law;Italy--Livorno,http://id.worldcat.org/fast/993678;http://id.worldcat.org/fast/1206206,Q4186;Q3073
Customs administration--Italy--Livorno--History,0,a--z--z--x,,,,,Customs administration;Italy--Livorno;History,http://id.worldcat.org/fast/885571;http://id.worldcat.org/fast/1206206;http://id.worldcat.org/fast/958235,Q7167;Q3073;Q6879
Customs administration,fast,a,http://id.worldcat.org/fast/885571,,,,Customs administration,http://id.worldcat.org/fast/885571,Q7167
Statutes,fast,a,http://id.worldcat.org/fast/1132185,,,,Statutes,http://id.worldcat.org/fast/1132185,Q4230
Livorno (Italy)--Commerce--History,0,a--x--x,,,,,Italy--Livorno;Commerce;History,http://id.worldcat.org/fast/1206206;http://id.worldcat.org/fast/869279;http://id.worldcat.org/fast/958235,Q3073;Q146;Q6879
Livorno (Italy)--History--Sources,0,a--x--v,,,,,Italy--Livorno;History;Sources,http://id.worldcat.org/fast/1206206;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q3073;Q6879;Q2769
Livorno (Italy)--Politics and government,0,a--x,,,,,Italy--Livorno;Politics and government,http://id.worldcat.org/fast/1206206;http://id.worldcat.org/fast/1919741,Q3073;Q2818
Italy--Livorno,fast,a--z,http://id.worldcat.org/fast/1206206,,,,Italy--Livorno,http://id.worldcat.org/fast/1206206,Q3073
Woolen and worsted manufacture--Italy--History,0,a--z--x,,,,,Woolen and worsted manufacture;Italy;History,http://id.worldcat.org/fast/1180067;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/958235,Q3535;Q249;Q6879
Wool industry--History--Italy,0,a--x--z,,,,,Wool industry;History;Italy,http://id.worldcat.org/fast/1180027;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1204565,Q5471;Q6879;Q249
Wool industry,fast,a,http://id.worldcat.org/fast/1180027,,,,Wool industry,http://id.worldcat.org/fast/1180027,Q5471
Woolen and worsted manufacture,fast,a,http://id.worldcat.org/fast/1180067,,,,Woolen and worsted manufacture,http://id.worldcat.org/fast/1180067,Q3535
Cardinal virtues--Early works to 1800,0,a--v,,,,,Cardinal virtues;Early works,http://id.worldcat.org/fast/847092;http://id.worldcat.org/fast/1411636,Q4986;Q300
"Devotional literature, Italian--Early works to 1800",0,a--v,,,,,"Devotional literature, Italian;Early works",http://id.worldcat.org/fast/892033;http://id.worldcat.org/fast/1411636,Q7131;Q300
"Religious literature, Italian--Early works to 1800",0,a--v,,,,,"Religious literature, Italian;Early works",http://id.worldcat.org/fast/1094170;http://id.worldcat.org/fast/1411636,Q7144;Q300
Vices--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2010117793,,,,Vices;Early works,http://id.worldcat.org/fast/1166263;http://id.worldcat.org/fast/1411636,Q4901;Q300
Vices,fast,a,http://id.worldcat.org/fast/1166263,,,,Vices,http://id.worldcat.org/fast/1166263,Q4901
"Religious literature, Italian",fast,a,http://id.worldcat.org/fast/1094170,,,,"Religious literature, Italian",http://id.worldcat.org/fast/1094170,Q7144
Cardinal virtues,fast,a,http://id.worldcat.org/fast/847092,,,,Cardinal virtues,http://id.worldcat.org/fast/847092,Q4986
Guelfs and Ghibellines,0,a,http://id.loc.gov/authorities/subjects/sh85057687,,,,Guelfs and Ghibellines,http://id.worldcat.org/fast/948921,Q3006
Guelfs and Ghibellines,fast,a,http://id.worldcat.org/fast/948921,,,,Guelfs and Ghibellines,http://id.worldcat.org/fast/948921,Q3006
San Miniato (Italy)--Politics and government--14th century,0,a--x--y,,,,,Italy--San Miniato;Politics and government;Fourteenth century,http://id.worldcat.org/fast/1207349;http://id.worldcat.org/fast/1919741;http://id.worldcat.org/fast/933420,Q8262;Q2818;Q295
Real property--Italy--13th century,0,a--z--y,,,,,Real property;Italy;Thirteenth century,http://id.worldcat.org/fast/1091096;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1150138,Q161;Q249;Q245
13th century,fast,a,,Thirteenth century,http://id.worldcat.org/fast/1150138,Q245,,,
Pienza (Italy)--History--13th century,0,a--x--y,,,,,Italy--Pienza;History;Thirteenth century,http://id.worldcat.org/fast/1205611;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1150138,Q8027;Q6879;Q245
Latin drama--Early works to 1800,0,a--v,,,,,Latin drama;Early works,http://id.worldcat.org/fast/993101;http://id.worldcat.org/fast/1411636,Q7172;Q300
Latin drama,fast,a,http://id.worldcat.org/fast/993101,,,,Latin drama,http://id.worldcat.org/fast/993101,Q7172
Italian literature--16th century,0,a--y,http://id.loc.gov/authorities/subjects/sh85068819,,,,Italian literature;Sixteenth century,http://id.worldcat.org/fast/980660;http://id.worldcat.org/fast/1119851,Q7138;Q335
Italian poetry--16th century,0,a--y,http://id.loc.gov/authorities/subjects/sh85068844,,,,Italian poetry;Sixteenth century,http://id.worldcat.org/fast/980715;http://id.worldcat.org/fast/1119851,Q7149;Q335
Apostles in art,0,a,http://id.loc.gov/authorities/subjects/sh85006055,,,,Apostles in art,http://id.worldcat.org/fast/811486,Q7453
Apostles in art,fast,a,http://id.worldcat.org/fast/811486,,,,Apostles in art,http://id.worldcat.org/fast/811486,Q7453
Frosinone (Italy : Province),0,a,http://id.loc.gov/authorities/names/n82051083,,,,Italy--Frosinone (Province),http://id.worldcat.org/fast/1331460,Q8149
Terranuova Bracciolini (Italy)--History--15th century,0,a--x--y,,,,,Italy--Terranuova Bracciolini;History;Fifteenth century,http://id.worldcat.org/fast/1261627;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/923962,Q8356;Q6879;Q154
Alchemy--Bibliography,0,a--x,,,,,Alchemy--Bibliography,http://id.worldcat.org/fast/1424492,Q3072
Alchemy--Bibliography,fast,a--x,http://id.worldcat.org/fast/1424492,,,,Alchemy--Bibliography,http://id.worldcat.org/fast/1424492,Q3072
"Traditional medicine--Formulae, receipts, prescriptions",0,a--v,http://id.loc.gov/authorities/subjects/sh85049841,,,,"Traditional medicine;Prescriptions, formulae, receipts, etc.",http://id.worldcat.org/fast/1153974;http://id.worldcat.org/fast/1424054,Q3048;Q3042
"Traditional medicine--Formulae, receipts, prescriptions",fast,a--x,http://id.worldcat.org/fast/1153975,,,,"Traditional medicine--Formulae, receipts, prescriptions",http://id.worldcat.org/fast/1153975,Q2955
Traditional medicine,fast,a,http://id.worldcat.org/fast/1153974,,,,Traditional medicine,http://id.worldcat.org/fast/1153974,Q3048
Zoology--Pre-Linnean works,0,a--v,http://id.loc.gov/authorities/subjects/sh85149989,,,,Zoology,http://id.worldcat.org/fast/1184696,Q3009
Zoology,fast,a,http://id.worldcat.org/fast/1184696,,,,Zoology,http://id.worldcat.org/fast/1184696,Q3009
Pisa (Italy)--History--15th century,0,a--x--y,,,,,Italy--Pisa;History;Fifteenth century,http://id.worldcat.org/fast/1204823;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/923962,Q3026;Q6879;Q154
Illumination of books and manuscripts--Specimens,0,a--v,,,,,Illumination of books and manuscripts;Specimens,http://id.worldcat.org/fast/967235;http://id.worldcat.org/fast/1423861,Q272;Q239
Missals--Specimens,0,a--v,,,,,Missals;Specimens,http://id.worldcat.org/fast/1023680;http://id.worldcat.org/fast/1423861,Q4233;Q239
Missals,fast,a,http://id.worldcat.org/fast/1023680,,,,Missals,http://id.worldcat.org/fast/1023680,Q4233
Botany,fast,a,http://id.worldcat.org/fast/836869,,,,Botany,http://id.worldcat.org/fast/836869,Q264
Botany--Pictorial works--Early works to 1800,0,a--v--v,,,,,Botany;Pictorial works;Early works,http://id.worldcat.org/fast/836869;http://id.worldcat.org/fast/1423874;http://id.worldcat.org/fast/1411636,Q264;Q240;Q300
Zoology--Pictorial works--Early works to 1800,0,a--v--v,,,,,Zoology;Pictorial works;Early works,http://id.worldcat.org/fast/1184696;http://id.worldcat.org/fast/1423874;http://id.worldcat.org/fast/1411636,Q3009;Q240;Q300
Botany--Pre-Linnean works,0,a--v,http://id.loc.gov/authorities/subjects/sh85015997,,,,Botany,http://id.worldcat.org/fast/836869,Q264
"Anjou dynasty, 1268-1442",fast,a,,,,,,,
"Naples (Kingdom)--History--Anjou dynasty, 1268-1442--Sources",0,a--x--y--v,,,,,Naples (Kingdom);History;Sources,http://id.worldcat.org/fast/1205419;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q4284;Q6879;Q2769
Naples (Kingdom),fast,a,http://id.worldcat.org/fast/1205419,,,,Naples (Kingdom),http://id.worldcat.org/fast/1205419,Q4284
Jewish philosophy--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2008109244,,,,Jewish philosophy;Early works,http://id.worldcat.org/fast/1730516;http://id.worldcat.org/fast/1411636,Q3607;Q300
Jewish philosophy,fast,a,http://id.worldcat.org/fast/1730516,,,,Jewish philosophy,http://id.worldcat.org/fast/1730516,Q3607
Legal maxims (Canon law)--Early works to 1800,0,a--v,,,,,Legal maxims (Canon law);Early works,http://id.worldcat.org/fast/995509;http://id.worldcat.org/fast/1411636,Q7377;Q300
Legal maxims (Roman law)--Early works to 1800,0,a--v,,,,,Legal maxims (Roman law);Early works,http://id.worldcat.org/fast/995511;http://id.worldcat.org/fast/1411636,Q7417;Q300
Legal maxims (Roman law),fast,a,http://id.worldcat.org/fast/995511,,,,Legal maxims (Roman law),http://id.worldcat.org/fast/995511,Q7417
Legal maxims (Canon law),fast,a,http://id.worldcat.org/fast/995509,,,,Legal maxims (Canon law),http://id.worldcat.org/fast/995509,Q7377
Surgical instruments and apparatus,fast,a,http://id.worldcat.org/fast/1139450,,,,Surgical instruments and apparatus,http://id.worldcat.org/fast/1139450,Q2958
Surgery--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2008112389,,,,Surgery;Early works,http://id.worldcat.org/fast/1139351;http://id.worldcat.org/fast/1411636,Q3012;Q300
Surgery,fast,a,http://id.worldcat.org/fast/1139351,,,,Surgery,http://id.worldcat.org/fast/1139351,Q3012
Surgical instruments and apparatus--Early works to 1800,0,a--v,,,,,Surgical instruments and apparatus;Early works,http://id.worldcat.org/fast/1139450;http://id.worldcat.org/fast/1411636,Q2958;Q300
Animal culture--Early works to 1800,0,a--v,,,,,Animal culture;Early works,http://id.worldcat.org/fast/809131;http://id.worldcat.org/fast/1411636,Q327;Q300
Bridles--Early works to 1800,0,a--v,,,,,Bridles;Early works,http://id.worldcat.org/fast/838967;http://id.worldcat.org/fast/1411636,Q194;Q300
Horsemanship--Equipment and supplies--Early works to 1800,0,a--x--v,,,,,Horsemanship--Equipment and supplies;Early works,http://id.worldcat.org/fast/960566;http://id.worldcat.org/fast/1411636,Q288;Q300
Horsemanship--Equipment and supplies,fast,a--x,http://id.worldcat.org/fast/960566,,,,Horsemanship--Equipment and supplies,http://id.worldcat.org/fast/960566,Q288
Bridles,fast,a,http://id.worldcat.org/fast/838967,,,,Bridles,http://id.worldcat.org/fast/838967,Q194
Animal culture,fast,a,http://id.worldcat.org/fast/809131,,,,Animal culture,http://id.worldcat.org/fast/809131,Q327
English literature--16th century,0,a--y,,,,,English literature;Sixteenth century,http://id.worldcat.org/fast/911989;http://id.worldcat.org/fast/1119851,Q7126;Q335
English poetry--16th century,0,a--y,,,,,English poetry;Sixteenth century,http://id.worldcat.org/fast/912278;http://id.worldcat.org/fast/1119851,Q7121;Q335
English literature,fast,a,http://id.worldcat.org/fast/911989,,,,English literature,http://id.worldcat.org/fast/911989,Q7126
Creation--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2008101800,,,,Creation;Early works,http://id.worldcat.org/fast/882382;http://id.worldcat.org/fast/1411636,Q7188;Q300
Creation,fast,a,http://id.worldcat.org/fast/882382,,,,Creation,http://id.worldcat.org/fast/882382,Q7188
Counter-Reformation,fast,a,http://id.worldcat.org/fast/881307,,,,Counter-Reformation,http://id.worldcat.org/fast/881307,Q4953
Holy Roman Empire--Foreign relations--Catholic Church,0,a--x--x,,,,,Europe--Holy Roman Empire;International relations;Catholic Church,http://id.worldcat.org/fast/1205344;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/531720,Q4317;Q3603;Q310
Counter-Reformation--Early works to 1800,0,a--v,,,,,Counter-Reformation;Early works,http://id.worldcat.org/fast/881307;http://id.worldcat.org/fast/1411636,Q4953;Q300
Hadith--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh86008156,,,,Hadith;Early works,http://id.worldcat.org/fast/950112;http://id.worldcat.org/fast/1411636,Q3581;Q300
Hadith,fast,a,http://id.worldcat.org/fast/950112,,,,Hadith,http://id.worldcat.org/fast/950112,Q3581
Religious life--Islam--Early works to 1800,0,a--x--v,http://id.loc.gov/authorities/subjects/sh86008165,,,,Religious life--Islam;Early works,http://id.worldcat.org/fast/1094119;http://id.worldcat.org/fast/1411636,Q3634;Q300
Religious life--Islam,fast,a--x,http://id.worldcat.org/fast/1094119,,,,Religious life--Islam,http://id.worldcat.org/fast/1094119,Q3634
Siena (Italy)--Economic conditions,0,a--x,,,,,Italy--Siena;Economic conditions,http://id.worldcat.org/fast/1204409;http://id.worldcat.org/fast/1919582,Q4200;Q3514
Real property--Italy--16th century,0,a--z--y,,,,,Real property;Italy;Sixteenth century,http://id.worldcat.org/fast/1091096;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1119851,Q161;Q249;Q335
Latin language--Study and teaching,fast,a--x,http://id.worldcat.org/fast/993236,,,,Latin language--Study and teaching,http://id.worldcat.org/fast/993236,Q2985
Latin language--Metrics and rhythmics,0,a--x,http://id.loc.gov/authorities/subjects/sh85074955,,,,Latin language--Metrics and rhythmics,http://id.worldcat.org/fast/993203,Q4905
Latin language--Metrics and rhythmics,fast,a--x,http://id.worldcat.org/fast/993203,,,,Latin language--Metrics and rhythmics,http://id.worldcat.org/fast/993203,Q4905
Latin language--Study and teaching--Early works to 1800,0,a--x--v,,,,,Latin language--Study and teaching;Early works,http://id.worldcat.org/fast/993236;http://id.worldcat.org/fast/1411636,Q2985;Q300
"Romances, Italian--Specimens",0,a--v,,,,,"Romances, Italian;Specimens",http://id.worldcat.org/fast/1099922;http://id.worldcat.org/fast/1423861,Q7123;Q239
"Romances, Italian",fast,a,http://id.worldcat.org/fast/1099922,,,,"Romances, Italian",http://id.worldcat.org/fast/1099922,Q7123
Inquisition--Mexico--Early works to 1800,0,a--z--v,,,,,Inquisition;Mexico;Early works,http://id.worldcat.org/fast/973796;http://id.worldcat.org/fast/1211700;http://id.worldcat.org/fast/1411636,Q3615;Q7744;Q300
Jews--Mexico--Early works to 1800,0,a--z--v,,,,,Jews;Mexico;Early works,http://id.worldcat.org/fast/983135;http://id.worldcat.org/fast/1211700;http://id.worldcat.org/fast/1411636,Q323;Q7744;Q300
Trials--Mexico,0,a--z,,,,,Trials;Mexico,http://id.worldcat.org/fast/1156290;http://id.worldcat.org/fast/1211700,Q6967;Q7744
Mexico,fast,a,http://id.worldcat.org/fast/1211700,,,,Mexico,http://id.worldcat.org/fast/1211700,Q7744
Music theory--History--500-1400,0,a--x--y,http://id.loc.gov/authorities/subjects/sh85088828,,,,Music theory;History;500-1500,http://id.worldcat.org/fast/1030620;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1355938,Q268;Q6879;Q4252
500-1400,fast,a,,,,,,,
"Music, Greek and Roman--Early works to 1800",0,a--v,,,,,"Music, Greek and Roman;Early works",http://id.worldcat.org/fast/1030666;http://id.worldcat.org/fast/1411636,Q3568;Q300
"Music, Greek and Roman",fast,a,http://id.worldcat.org/fast/1030666,,,,"Music, Greek and Roman",http://id.worldcat.org/fast/1030666,Q3568
"Astronomy, Greek",0,a,http://id.loc.gov/authorities/subjects/sh87000068,,,,"Astronomy, Greek",http://id.worldcat.org/fast/819774,Q7663
"Astronomy, Greek",fast,a,http://id.worldcat.org/fast/819774,,,,"Astronomy, Greek",http://id.worldcat.org/fast/819774,Q7663
"Ethics, Medieval",0,a,http://id.loc.gov/authorities/subjects/sh85045112,,,,"Ethics, Medieval",http://id.worldcat.org/fast/915880,Q7477
"Ethics, Medieval",fast,a,http://id.worldcat.org/fast/915880,,,,"Ethics, Medieval",http://id.worldcat.org/fast/915880,Q7477
Vices--Poetry,0,a--v,,,,,Vices;Poetry,http://id.worldcat.org/fast/1166263;http://id.worldcat.org/fast/1423828,Q4901;Q247
Christian heresies,0,a,http://id.loc.gov/authorities/subjects/sh85060376,,,,Christian heresies,http://id.worldcat.org/fast/1727964,Q4837
Christian heresies,fast,a,http://id.worldcat.org/fast/1727964,,,,Christian heresies,http://id.worldcat.org/fast/1727964,Q4837
"Castile (Spain)--History--Henry IV, 1454-1474",0,a--x--y,http://id.loc.gov/authorities/subjects/sh85020687,,,,Spain--Castile;History;1454-1474,http://id.worldcat.org/fast/1244238;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1355543,Q7955;Q6879;Q7962
Bosco Marengo (Italy)--History,0,a--x,,,,,Italy--Bosco Marengo;History,http://id.worldcat.org/fast/1235135;http://id.worldcat.org/fast/958235,Q7446;Q6879
Bosco Marengo (Italy)--Politics and government,0,a--x,,,,,Italy--Bosco Marengo;Politics and government,http://id.worldcat.org/fast/1235135;http://id.worldcat.org/fast/1919741,Q7446;Q2818
Bosco Marengo (Italy)--Statutes,0,a--x,,,,,Italy--Bosco Marengo;Statutes,http://id.worldcat.org/fast/1235135;http://id.worldcat.org/fast/1132185,Q7446;Q4230
"Latin poetry, Medieval and modern",0,a,http://id.loc.gov/authorities/subjects/sh85074975,,,,"Latin poetry, Medieval and modern",http://id.worldcat.org/fast/993385,Q4942
"Cooking, English--Early works to 1800",0,a--v,http://id.loc.gov/authorities/subjects/sh2008101719,,,,"Cooking, English;Early works",http://id.worldcat.org/fast/1754933;http://id.worldcat.org/fast/1411636,Q7782;Q300
"Cooking, English",fast,a,http://id.worldcat.org/fast/1754933,,,,"Cooking, English",http://id.worldcat.org/fast/1754933,Q7782
Consolation--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2008101574,,,,Consolation;Early works,http://id.worldcat.org/fast/875652;http://id.worldcat.org/fast/1411636,Q2774;Q300
Consolation,fast,a,http://id.worldcat.org/fast/875652,,,,Consolation,http://id.worldcat.org/fast/875652,Q2774
Christian life--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh93009678,,,,Christian life;Early works,http://id.worldcat.org/fast/859185;http://id.worldcat.org/fast/1411636,Q316;Q300
Christian life,fast,a,http://id.worldcat.org/fast/859185,,,,Christian life,http://id.worldcat.org/fast/859185,Q316
Christian ethics--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2008100649,,,,Christian ethics;Early works,http://id.worldcat.org/fast/859107;http://id.worldcat.org/fast/1411636,Q4278;Q300
Christian ethics,fast,a,http://id.worldcat.org/fast/859107,,,,Christian ethics,http://id.worldcat.org/fast/859107,Q4278
"Romances, Latin (Medieval and modern)",0,a,http://id.loc.gov/authorities/subjects/sh86007855,,,,"Romances, Latin (Medieval and modern)",http://id.worldcat.org/fast/1099925,Q7682
"Romances, Latin (Medieval and modern)",fast,a,http://id.worldcat.org/fast/1099925,,,,"Romances, Latin (Medieval and modern)",http://id.worldcat.org/fast/1099925,Q7682
Confraternities--France--Early works to 1800,0,a--z--v,,,,,Confraternities;France;Early works,http://id.worldcat.org/fast/875041;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1411636,Q4782;Q152;Q300
Accounting--Spain--16th century,0,a--z--y,,,,,Accounting;Spain;Sixteenth century,http://id.worldcat.org/fast/795379;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/1119851,Q291;Q343;Q335
Finance--Spain--Early works to 1800,0,a--z--v,,,,,Finance;Spain;Early works,http://id.worldcat.org/fast/924349;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/1411636,Q5469;Q343;Q300
Jewish magic--Early works to 1800,0,a--v,,,,,Jewish magic;Early works,http://id.worldcat.org/fast/1730508;http://id.worldcat.org/fast/1411636,Q3596;Q300
Jewish magic,fast,a,http://id.worldcat.org/fast/1730508,,,,Jewish magic,http://id.worldcat.org/fast/1730508,Q3596
Florence (Italy)--History--1421-1737,0,a--x--y,http://id.loc.gov/authorities/subjects/sh85049196,,,,Italy--Florence;History,http://id.worldcat.org/fast/1204699;http://id.worldcat.org/fast/958235,Q3604;Q6879
Chiusi (Italy)--History--16th century,0,a--x--y,,,,,Italy--Chiusi;History;Sixteenth century,http://id.worldcat.org/fast/1220427;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1119851,Q8157;Q6879;Q335
Sarteano (Italy)--History--16th century,0,a--x--y,,,,,Italy--Sarteano;History;Sixteenth century,http://id.worldcat.org/fast/1258047;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1119851,Q7983;Q6879;Q335
Inventions--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2008124079,,,,Inventions;Early works,http://id.worldcat.org/fast/977993;http://id.worldcat.org/fast/1411636,Q2802;Q300
Inventions,fast,a,http://id.worldcat.org/fast/977993,,,,Inventions,http://id.worldcat.org/fast/977993,Q2802
Military art and science--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2008107781,,,,Military art and science;Early works,http://id.worldcat.org/fast/1020874;http://id.worldcat.org/fast/1411636,Q171;Q300
Military art and science,fast,a,http://id.worldcat.org/fast/1020874,,,,Military art and science,http://id.worldcat.org/fast/1020874,Q171
Technology--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2009102887,,,,Technology;Early works,http://id.worldcat.org/fast/1145078;http://id.worldcat.org/fast/1411636,Q2791;Q300
Technology,fast,a,http://id.worldcat.org/fast/1145078,,,,Technology,http://id.worldcat.org/fast/1145078,Q2791
Clergy--Taxation,0,a--x,http://id.loc.gov/authorities/subjects/sh85026966,,,,Clergy--Taxation,http://id.worldcat.org/fast/864091,Q8264
Clergy--Taxation,fast,a--x,http://id.worldcat.org/fast/864091,,,,Clergy--Taxation,http://id.worldcat.org/fast/864091,Q8264
Trigonometry--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2010117109,,,,Trigonometry;Early works,http://id.worldcat.org/fast/1156713;http://id.worldcat.org/fast/1411636,Q7784;Q300
Trigonometry,fast,a,http://id.worldcat.org/fast/1156713,,,,Trigonometry,http://id.worldcat.org/fast/1156713,Q7784
Montalcino (Italy)--History--16th century,0,a--x--y,,,,,Italy--Montalcino;History;Sixteenth century,http://id.worldcat.org/fast/1222850;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1119851,Q8161;Q6879;Q335
"Bishops--Appointment, call, and election--Early works to 1800",0,a--x--v,,,,,"Bishops--Appointment, call, and election;Early works",http://id.worldcat.org/fast/833379;http://id.worldcat.org/fast/1411636,Q4220;Q300
Courts--Jerusalem--History--Sources,0,a--z--x--v,,,,,Courts;Middle East--Jerusalem;History;Sources,http://id.worldcat.org/fast/881747;http://id.worldcat.org/fast/1216276;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q3539;Q7086;Q6879;Q2769
Feudal law--Jerusalem--Sources,0,a--z--v,,,,,Feudal law;Middle East--Jerusalem;Sources,http://id.worldcat.org/fast/923484;http://id.worldcat.org/fast/1216276;http://id.worldcat.org/fast/1423900,Q7084;Q7086;Q2769
Law--Jerusalem (Latin Kingdom),0,a--z,,,,,Law;Middle East--Jerusalem (Latin Kingdom),http://id.worldcat.org/fast/993678;http://id.worldcat.org/fast/1265802,Q4186;Q7108
