subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
"De' Medici, Luigi, principe di Ottaviano, 1759-1830",fast,a;c;d,http://id.worldcat.org/fast/462387,,,,"De' Medici, Luigi, principe di Ottaviano, 1759-1830",http://id.worldcat.org/fast/462387,Q5472
"Medici, Bivigliano de'",0,a,,,,,,,
"Bonyngton, John",0,a,,,,,,,
"Vincenzo I Gonzaga, Duke of Mantua, 1562-1612",0,a;b;c;d,http://id.loc.gov/authorities/names/n93062998,,,,"Vincenzo I Gonzaga, Duke of Mantua, 1562-1612",http://id.worldcat.org/fast/324212,Q3628
"Vincenzo I Gonzaga, Duke of Mantua, 1562-1612",fast,a;b;c;d,http://id.worldcat.org/fast/324212,,,,"Vincenzo I Gonzaga, Duke of Mantua, 1562-1612",http://id.worldcat.org/fast/324212,Q3628
"Cesare d'Este, Duke of Modena and Reggio, 1552-1628",0,a;c;d,http://id.loc.gov/authorities/names/n90683516,,,,"Cesare d'Este, Duke of Modena and Reggio, 1552-1628",http://id.worldcat.org/fast/274432,Q3558
"Cesare d'Este, Duke of Modena and Reggio, 1552-1628",fast,a;c;d,http://id.worldcat.org/fast/274432,,,,"Cesare d'Este, Duke of Modena and Reggio, 1552-1628",http://id.worldcat.org/fast/274432,Q3558
"Marie de Médicis, Queen, consort of Henry IV, King of France, 1573-1642",0,a;c;d,http://id.loc.gov/authorities/names/n82006848,,,,"Marie de Médicis, Queen, consort of Henry IV, King of France, 1573-1642",http://id.worldcat.org/fast/85623,Q3537
"Marie de Médicis, Queen, consort of Henry IV, King of France, 1573-1642",fast,a;c;d,http://id.worldcat.org/fast/85623,,,,"Marie de Médicis, Queen, consort of Henry IV, King of France, 1573-1642",http://id.worldcat.org/fast/85623,Q3537
"Ximenez de Angulo, Juan",0,a,,,,,,,
Catholic Church--Prayers and devotions--French,0,a--v--x,,,,,Catholic Church;Prayers and devotions;French language,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423909;http://id.worldcat.org/fast/934333,Q310;Q3052;Q4305
"Ruffaldi, Domenico",0,a,,,,,,,
"Buralis, Jacopo de",0,a,,,,,,,
"San Miniato, Tommaso di",0,a,,,,,,,
Florence (Italy). Signoria,0,a;b,,,,,,,
"Bindi, Meo",0,a,,,,,,,
"Bindi, Ambrogio",0,a,,,,,,,
"Pago, Sapia di",0,a,,,,,,,
"Scotti, Mariano de Ristori di",0,a,,,,,,,
"Di Capua, Annibale, approximately 1544-1595",0,a;d,http://id.loc.gov/authorities/names/n86123964,"Annibale, di Capua, approximately 1544-1595",http://id.worldcat.org/fast/1804800,Q4206,,,
"Di Capua, Annibale, approximately 1544-1595",fast,a;d,http://id.worldcat.org/fast/1804800,"Annibale, di Capua, approximately 1544-1595",http://id.worldcat.org/fast/1804800,Q4206,,,
Catholic Church--Discipline--Early works to 1800,0,a--x--v,,,,,Catholic Church;Discipline;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/894841;http://id.worldcat.org/fast/1411636,Q310;Q3516;Q300
"Benivieni, Sebastiano",0,a,,,,,,,
"Doti, Domenico",0,a,,,,,,,
"Ulivieri, Petronio",0,a,,,,,,,
"Francesco, Alberto di",0,a,,,,,,,
"Carlo, Giovanbattista di",0,a,,,,,,,
"SS. Annunziata (Church : Florence, Italy)",0,a,http://id.loc.gov/authorities/names/n80050114,,,,"SS. Annunziata (Church : Florence, Italy)",http://id.worldcat.org/fast/543673,Q8259
"SS. Annunziata (Church : Florence, Italy)",fast,a,http://id.worldcat.org/fast/543673,,,,"SS. Annunziata (Church : Florence, Italy)",http://id.worldcat.org/fast/543673,Q8259
"Cosimo I, Grand-Duke of Tuscany, 1519-1574",0,a;b;c;d,http://id.loc.gov/authorities/names/n79043917,,,,"Cosimo I, Grand-Duke of Tuscany, 1519-1574",http://id.worldcat.org/fast/34278,Q6932
"Cosimo I, Grand-Duke of Tuscany, 1519-1574",fast,a;b;c;d,http://id.worldcat.org/fast/34278,,,,"Cosimo I, Grand-Duke of Tuscany, 1519-1574",http://id.worldcat.org/fast/34278,Q6932
"Cosimo II, Grand Duke of Tuscany, 1590-1621",0,a;b;c;d,http://id.loc.gov/authorities/names/no91010039,,,,"Cosimo II, Grand Duke of Tuscany, 1590-1621",http://id.worldcat.org/fast/292834,Q8141
"Cosimo II, Grand Duke of Tuscany, 1590-1621",fast,a;b;c;d,http://id.worldcat.org/fast/292834,,,,"Cosimo II, Grand Duke of Tuscany, 1590-1621",http://id.worldcat.org/fast/292834,Q8141
"Cosimo III, Grand-Duke of Tuscany, 1642-1723",0,a;b;c;d,http://id.loc.gov/authorities/names/n81057115,,,,"Cosimo III, Grand-Duke of Tuscany, 1642-1723",http://id.worldcat.org/fast/73122,Q8124
"Cosimo III, Grand-Duke of Tuscany, 1642-1723",fast,a;b;c;d,http://id.worldcat.org/fast/73122,,,,"Cosimo III, Grand-Duke of Tuscany, 1642-1723",http://id.worldcat.org/fast/73122,Q8124
"Ferdinando I, Grand-Duke of Tuscany, 1549-1609",0,a;b;c;d,http://id.loc.gov/authorities/names/n88019319,,,,"Ferdinando I, Grand-Duke of Tuscany, 1549-1609",http://id.worldcat.org/fast/244386,Q8126
"Ferdinando I, Grand-Duke of Tuscany, 1549-1609",fast,a;b;c;d,http://id.worldcat.org/fast/244386,,,,"Ferdinando I, Grand-Duke of Tuscany, 1549-1609",http://id.worldcat.org/fast/244386,Q8126
"Ferdinando II, Grand-Duke of Tuscany, 1610-1670",0,a;b;c;d,http://id.loc.gov/authorities/names/n87836910,,,,"Ferdinando II, Grand-Duke of Tuscany, 1610-1670",http://id.worldcat.org/fast/227086,Q8148
"Ferdinando II, Grand-Duke of Tuscany, 1610-1670",fast,a;b;c;d,http://id.worldcat.org/fast/227086,,,,"Ferdinando II, Grand-Duke of Tuscany, 1610-1670",http://id.worldcat.org/fast/227086,Q8148
"Gondi, Oratio",0,a,,,,,,,
"Gondi, Girolamo",0,a,,,,,,,
"Gondi, Filippo",0,a,,,,,,,
"Gondi, Ludovico",0,a,,,,,,,
"Gondi, Ferdinando",0,a,,,,,,,
"Gondi, Carlo Antonio",0,a,,,,,,,
"Gondi, Alessandro",0,a,,,,,,,
"Gondi, Francesco",0,a,,,,,,,
"Salviati, Jacopo",0,a,,,,,,,
"Romera, Carlo",0,a,,,,,,,
"Martellini, Vincenzio",0,a,,,,,,,
"Altoviti, Bartolomea",0,a,,,,,,,
"Capponi, Matteo",0,a,,,,,,,
"Spannocchi, Ambrosio",0,a,,,,,,,
"Paltonibus, Antonio de",0,a,,,,,,,
Bible--Commentaries--Early works to 1800,0,a--v--v,,,,,Bible;Commentaries;Early works,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q4267;Q2812;Q300
Bible--Paraphrases,0,a--v,http://id.loc.gov/authorities/subjects/sh85013693,,,,Bible;Paraphrases,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1423839,Q4267;Q5830
Bible,fast,a,http://id.worldcat.org/fast/1356024,,,,Bible,http://id.worldcat.org/fast/1356024,Q4267
Bible--History of Biblical events--Poetry,0,a--x--v,http://id.loc.gov/authorities/subjects/sh85013657,,,,Bible;History of Biblical events;Poetry,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1865053;http://id.worldcat.org/fast/1423828,Q4267;Q313;Q247
"Piccolomini, Baptista di",0,a,,,,,,,
"Piccolomini, Vanna di",0,a,,,,,,,
"Piccolomini, Minus Caffinus",0,a,,,,,,,
"Piccolomini, Antonius de",0,a,,,,,,,
"Piccolomini, Bartalus de",0,a,,,,,,,
"Clement VII, Pope, 1478-1534",0,a;b;c;d,http://id.loc.gov/authorities/names/n88002890,,,,"Clement VII, Pope, 1478-1534",http://id.worldcat.org/fast/232633,Q4139
"Clement VII, Pope, 1478-1534",fast,a;b;c;d,http://id.worldcat.org/fast/232633,,,,"Clement VII, Pope, 1478-1534",http://id.worldcat.org/fast/232633,Q4139
"Gabrielli, Ghita",0,a,,,,,,,
"Lorenzo, Lello di",0,a,,,,,,,
"Lorenzo, Betto di",0,a,,,,,,,
"Bartolomeo, Giovanni di",0,a,,,,,,,
"Chelli, Marco",0,a,,,,,,,
"Armaiolo, Francesco",0,a,,,,,,,
"Giovanni, Nino di",0,a,,,,,,,
"Casa, Lodovico della",0,a,,,,,,,
"Matteo, Bernardo di",0,a,,,,,,,
"Binduccio, Piero di",0,a,,,,,,,
"Binduccio, Giovanna di",0,a,,,,,,,
"Alessandri, Piero degli",0,a,,,,,,,
"Girolami, Matteo de",0,a,,,,,,,
"Paolo, Stefano di",0,a,,,,,,,
Catholic Church--Prayers and devotions,0,a--v,http://id.loc.gov/authorities/subjects/sh85021160,,,,Catholic Church;Prayers and devotions,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423909,Q310;Q3052
Catholic Church--Bishops--Biography,0,a--x--v,http://id.loc.gov/authorities/subjects/sh85021055,,,,Catholic Church;Bishops;Biographies,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/833378;http://id.worldcat.org/fast/1919896,Q310;Q307;Q3051
Jesus Christ,0,a,http://id.loc.gov/authorities/names/n79084784,,,,Jesus Christ,http://id.worldcat.org/fast/40116,Q338
"John, the Baptist, Saint",0,a;c,http://id.loc.gov/authorities/names/n78095804,,,,"John, the Baptist, Saint",http://id.worldcat.org/fast/29179,Q7105
"John, the Baptist, Saint",fast,a;c,http://id.worldcat.org/fast/29179,,,,"John, the Baptist, Saint",http://id.worldcat.org/fast/29179,Q7105
Catholic Church--Dioceses--Registers,0,a--x--v,,,,,Catholic Church;Dioceses;Registers (Lists),http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/894031;http://id.worldcat.org/fast/1919964,Q310;Q7447;Q7493
Catholic Church--Ecclesiastical geography--Registers,0,a--x--v,,,,,Catholic Church;Ecclesiastical geography;Registers (Lists),http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/901288;http://id.worldcat.org/fast/1919964,Q310;Q7402;Q7493
Catholic Church--Dioceses--France--15th century,0,a--x--z--y,,,,,Catholic Church;Dioceses;France;Fifteenth century,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/894031;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/923962,Q310;Q7447;Q152;Q154
Catholic Church--History--15th century,0,a--x--y,,,,,Catholic Church;History;Fifteenth century,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1411628;http://id.worldcat.org/fast/923962,Q310;Q279;Q154
Aristotle. Categoriae,0,a;t,http://id.loc.gov/authorities/names/nr96035857,,,,Categoriae (Aristotle),http://id.worldcat.org/fast/1357313,Q208
Aristotle. Posterior analytics,0,a;t,http://id.loc.gov/authorities/names/n82238506,,,,Posterior analytics (Aristotle),http://id.worldcat.org/fast/1356595,Q332
Aristotle. De interpretatione,0,a;t,http://id.loc.gov/authorities/names/n82039372,,,,De interpretatione (Aristotle),http://id.worldcat.org/fast/1359296,Q193
Aristotle. Physics,0,a;t,http://id.loc.gov/authorities/names/n82140881,,,,Physics (Aristotle),http://id.worldcat.org/fast/1356964,Q231
"Dulaert, Johannes",0,a,,,,,,,
"Lefèvre d'Étaples, Jacques, -1536",0,a;d,http://id.loc.gov/authorities/names/n83196765,,,,"Lefèvre d'Étaples, Jacques, -1536",http://id.worldcat.org/fast/1830400,Q38710
"Lefèvre d'Étaples, Jacques, -1536",fast,a;d,http://id.worldcat.org/fast/1830400,,,,"Lefèvre d'Étaples, Jacques, -1536",http://id.worldcat.org/fast/1830400,Q38710
"Benedict, Saint, Abbot of Monte Cassino. Regula--Commentaries",0,a;c;t--v,,,,,"Regula (Benedict, Saint, Abbot of Monte Cassino);Commentaries",http://id.worldcat.org/fast/1357012;http://id.worldcat.org/fast/1423723,Q7145;Q2812
"Benedict, Saint, Abbot of Monte Cassino. Regula--Criticism and interpretation",0,a;c;t--x,,,,,"Regula (Benedict, Saint, Abbot of Monte Cassino);Criticism and interpretation",http://id.worldcat.org/fast/1357012;http://id.worldcat.org/fast/1198648,Q7145;Q292
"Batignano, Carlo Gasparie di",0,a,,,,,,,
"Pius III, Pope, approximately 1440-1503",0,a;b;c;d,http://id.loc.gov/authorities/names/nr97025599,,,,"Pius III, Pope, approximately 1440-1503",http://id.worldcat.org/fast/1841671,Q8133
"Pius III, Pope, approximately 1440-1503",fast,a;b;c;d,http://id.worldcat.org/fast/1841671,,,,"Pius III, Pope, approximately 1440-1503",http://id.worldcat.org/fast/1841671,Q8133
"Brunelleschi, Antonia",0,a,,,,,,,
"Popoleschi, Giovanni",0,a,,,,,,,
"Alexander, the Great, 356 B.C.-323 B.C.",fast,a;c;d,http://id.worldcat.org/fast/1800513,,,,"Alexander, the Great, 356 B.C.-323 B.C.",http://id.worldcat.org/fast/1800513,Q3018
"Alexander, the Great, 356 B.C.-323 B.C.--In literature",0,a;c;d--x,,,,,"Alexander, the Great, 356 B.C.-323 B.C.",http://id.worldcat.org/fast/1800513,Q3018
Rhetorica ad Herennium,0,a,http://id.loc.gov/authorities/names/n86114110,,,,Rhetorica ad Herennium,http://id.worldcat.org/fast/1357545,Q4815
Rhetorica ad Herennium,fast,a,http://id.worldcat.org/fast/1357545,,,,Rhetorica ad Herennium,http://id.worldcat.org/fast/1357545,Q4815
"Tolomei, Lelio",0,a,,,,,,,
"Garcia y la Puente, Johan",0,a,,,,,,,
"Mary, Blessed Virgin, Saint--Annunciation--Art",0,a;c--x--v,,,,,Annunciation to the Blessed Virgin Mary;Art,http://id.worldcat.org/fast/1351679;http://id.worldcat.org/fast/1423702,Q302;Q38573
"James, the Greater, Saint--Art",0,a;c--v,,,,,"James, the Greater, Saint;Art",http://id.worldcat.org/fast/48588;http://id.worldcat.org/fast/1423702,Q143;Q38573
"James, the Greater, Saint",fast,a;c,http://id.worldcat.org/fast/48588,,,,"James, the Greater, Saint",http://id.worldcat.org/fast/48588,Q143
"Costapellegrina, Giovan Andrea",0,a,,,,,,,
"Armaleoni, Benedetto degli",0,a,,,,,,,
"Giacomini, Francesco",0,a,,,,,,,
"Guidoni, Luigi",0,a,,,,,,,
"Bianchi, Michele",0,a,http://id.loc.gov/authorities/names/no2002016522,,,,,,
"Mary, Blessed Virgin, Saint--Legends",0,a;c--v,http://id.loc.gov/authorities/subjects/sh85081717,,,,"Mary, Blessed Virgin, Saint;Legends",http://id.worldcat.org/fast/68107;http://id.worldcat.org/fast/1423803,Q244;Q5895
Dal Borgo family,0,a,http://id.loc.gov/authorities/subjects/sh2006000072,,,,Dal Borgo family,http://id.worldcat.org/fast/1635618,Q4299
Dal Borgo family,fast,a,http://id.worldcat.org/fast/1635618,,,,Dal Borgo family,http://id.worldcat.org/fast/1635618,Q4299
"Jiří, z Poděbrad, King of Bohemia, 1420-1471",0,a;c;d,http://id.loc.gov/authorities/names/n82112990,,,,"Jiří, z Poděbrad, King of Bohemia, 1420-1471",http://id.worldcat.org/fast/97762,Q4265
"Jiří, z Poděbrad, King of Bohemia, 1420-1471",fast,a;c;d,http://id.worldcat.org/fast/97762,,,,"Jiří, z Poděbrad, King of Bohemia, 1420-1471",http://id.worldcat.org/fast/97762,Q4265
"Pius II, Pope, 1405-1464",0,a;b;c;d,http://id.loc.gov/authorities/names/n50081908,,,,"Pius II, Pope, 1405-1464",http://id.worldcat.org/fast/19686,Q4248
"Pius II, Pope, 1405-1464",fast,a;b;c;d,http://id.worldcat.org/fast/19686,,,,"Pius II, Pope, 1405-1464",http://id.worldcat.org/fast/19686,Q4248
Trojan War,fast,a,http://id.worldcat.org/fast/1157294,,,,Trojan War,http://id.worldcat.org/fast/1157294,Q5820
"Bible. Genesis--Paraphrases, Italian",0,a;p--v,,,,,Bible. Genesis;Paraphrases,http://id.worldcat.org/fast/1808046;http://id.worldcat.org/fast/1423839,Q7130;Q5830
Bible. Genesis,fast,a;p,http://id.worldcat.org/fast/1808046,,,,Bible. Genesis,http://id.worldcat.org/fast/1808046,Q7130
"Lathom, Robert de, 13th century",0,a;d,,,,,,,
"Hepay, Peter de, 13th century",0,a;d,,,,,,,
"Malecarni, Buonanno de'",0,a,,,,,,,
"Finuccio, Niccolò di",0,a,,,,,,,
"Finuccio, Francesco di",0,a,,,,,,,
"Gucciarelli, Buongiuliano de",0,a,,,,,,,
"Nofrio, Jacopo di",0,a,,,,,,,
"Balestriere, Antonio",0,a,,,,,,,
"Taviani, Alamanno",0,a,,,,,,,
"Guido, Pietro di",0,a,,,,,,,
"Puccetti, Piero",0,a,,,,,,,
"Francesco, Giuliano di",0,a,,,,,,,
"Baldini, Antonio",0,a,http://id.loc.gov/authorities/names/n2002034159,,,,,,
"Simone, Francesco di",0,a,,,,,,,
"Antonio, Giuliano di",0,a,,,,,,,
"Bargi, Checco de'",0,a,,,,,,,
"Innocent IV, Pope, approximately 1200-1254",0,a;b;c;d,http://id.loc.gov/authorities/names/nr89012767,,,,"Innocent IV, Pope, approximately 1200-1254",http://id.worldcat.org/fast/1826128,Q4767
"Innocent IV, Pope, approximately 1200-1254",fast,a;b;c;d,http://id.worldcat.org/fast/1826128,,,,"Innocent IV, Pope, approximately 1200-1254",http://id.worldcat.org/fast/1826128,Q4767
"Piccolomini, Giacomo di Nanni Todeschini",0,a,,,,,,,
"Piccolomini, Andrea di Nanni Todeschini",0,a,,,,,,,
"Monte, Leonora Concini, marchesa di",0,a;c,,,,,,,
"Concini, Bartolomeo",0,a,,,,,,,
"Concini, Arrigo",0,a,,,,,,,
"Concini, Alessandra Antinori",0,a,,,,,,,
"Casini, Vergilio",0,a,,,,,,,
"Strozzi, Giovanni",0,a,,,,,,,
"Mancini, Girolamo, 1832-1924",0,a;d,http://id.loc.gov/authorities/names/n82222477,,,,"Mancini, Girolamo, 1832-1924",http://id.worldcat.org/fast/105158,Q8129
"Mancini, Girolamo, 1832-1924",fast,a;d,http://id.worldcat.org/fast/105158,,,,"Mancini, Girolamo, 1832-1924",http://id.worldcat.org/fast/105158,Q8129
"Sangalletti, Bastiano",0,a,,,,,,,
"Sangalletti, Vittoria",0,a,,,,,,,
"Giraldi, Alberto",0,a,,,,,,,
"Gondi, Lionardo",0,a,,,,,,,
"Gondi, Emilio",0,a,,,,,,,
"Cortesi, Girolamo",0,a,,,,,,,
"Barducci, Filippo",0,a,,,,,,,
"Arcibucci, Alessandro",0,a,,,,,,,
Dominicans--Liturgy,0,a--x,,,,,Dominicans;Liturgics,http://id.worldcat.org/fast/533548;http://id.worldcat.org/fast/1000579,Q181;Q207
"Di Coardis, Reynaldus",0,a,,,,,,,
"Di Bustanchis, Gerard",0,a,,,,,,,
"Piccolomini, Pomponio de Bartolomei",0,a,,,,,,,
"Forte, Tiberio",0,a,,,,,,,
Catholic Church--History--16th century,0,a--x--y,http://id.loc.gov/authorities/subjects/sh85021116,,,,Catholic Church;History;Sixteenth century,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1411628;http://id.worldcat.org/fast/1119851,Q310;Q279;Q335
Catholic Church--Clergy--Italy,0,a--x--z,,,,,Catholic Church;Clergy;Italy,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/864014;http://id.worldcat.org/fast/1204565,Q310;Q4141;Q249
"Minuzio, Giannino",0,a,,,,,,,
"Minuzio, Chellino",0,a,,,,,,,
"Clement VIII, Pope, 1536-1605",0,a;b;c;d,http://id.loc.gov/authorities/names/n81066128,,,,"Clement VIII, Pope, 1536-1605",http://id.worldcat.org/fast/74239,Q7435
"Clement VIII, Pope, 1536-1605",fast,a;b;c;d,http://id.worldcat.org/fast/74239,,,,"Clement VIII, Pope, 1536-1605",http://id.worldcat.org/fast/74239,Q7435
"Paul V, Pope, 1552-1621",0,a;b;c;d,http://id.loc.gov/authorities/names/n85144319,,,,"Paul V, Pope, 1552-1621",http://id.worldcat.org/fast/165205,Q7383
"Paul V, Pope, 1552-1621",fast,a;b;c;d,http://id.worldcat.org/fast/165205,,,,"Paul V, Pope, 1552-1621",http://id.worldcat.org/fast/165205,Q7383
Catholic Church--Foreign relations--Poland,0,a--x--z,,,,,Catholic Church;International relations;Poland,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1206891,Q310;Q3603;Q4840
"Cuenca, Juan Gaytan de",0,a,,,,,,,
"Cuenca, Francisco Gaytan de",0,a,,,,,,,
"Cuenca, Alonso Gaytan de",0,a,,,,,,,
"Mary, Blessed Virgin, Saint--Art",0,a;c--v,http://id.loc.gov/authorities/subjects/sh85081698,,,,"Mary, Blessed Virgin, Saint;Art",http://id.worldcat.org/fast/68107;http://id.worldcat.org/fast/1423702,Q244;Q38573
"Philip II, King of Spain, 1527-1598--Portraits",0,a;b;c;d--v,,,,,"Philip II, King of Spain, 1527-1598;Portraits",http://id.worldcat.org/fast/26669;http://id.worldcat.org/fast/1423831,Q285;Q199
"Philip II, King of Spain, 1527-1598",fast,a;b;c;d,http://id.worldcat.org/fast/26669,,,,"Philip II, King of Spain, 1527-1598",http://id.worldcat.org/fast/26669,Q285
"Fabre, Jacobus",0,a,,,,,,,
"Artedo, Petrus de",0,a,,,,,,,
Catholic Church--Clergy--Religious life,0,a--x--x,http://id.loc.gov/authorities/subjects/sh85021084,,,,Catholic Church;Clergy--Religious life,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/864077,Q310;Q7165
"Catholic Church--Clergy--Handbooks, manuals, etc",0,a--x--v,,,,,Catholic Church;Clergy;Handbooks and manuals,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/864014;http://id.worldcat.org/fast/1423877,Q310;Q4141;Q212
Teutonic Knights--Privileges and immunities,0,a--x,,,,,Teutonic Knights;Privileges and immunities,http://id.worldcat.org/fast/517645;http://id.worldcat.org/fast/1077674,Q4195;Q38630
Teutonic Knights,fast,a,http://id.worldcat.org/fast/517645,,,,Teutonic Knights,http://id.worldcat.org/fast/517645,Q4195
"Medici, Giovanni de'",0,a,,,,,,,
"Francesco, Guidone di",0,a,,,,,,,
"Pugi, Leonardo",0,a,,,,,,,
"Seint Andreu, Roger de",0,a,,,,,,,
"Willoughby, Richard, Sir",0,a;c,,,,,,,
"Monteny, John de, Sir",0,a;c,,,,,,,
"Wyemerpol, Nicol",0,a,,,,,,,
"Fitzwilliam, William, Lord Deputy, 1560-1575",0,a;c;d,http://id.loc.gov/authorities/names/n2022025817,,,,,,
Aristotle. Eudemian ethics--Early works to 1800,0,a;t--v,,,,,Eudemian ethics (Aristotle);Early works,http://id.worldcat.org/fast/1357093;http://id.worldcat.org/fast/1411636,Q7184;Q300
Aristotle. Nicomachean ethics--Early works to 1800,0,a;t--v,,,,,Nicomachean ethics (Aristotle);Early works,http://id.worldcat.org/fast/1357515;http://id.worldcat.org/fast/1411636,Q4845;Q300
"Seccrani, Marco",0,a,,,,,,,
"Seccrani, Parrino",0,a,,,,,,,
"Amadori, Niccolo",0,a,,,,,,,
"Busdraghi, Matteo, 14th century",0,a;d,,,,,,,
"Busdraghi, Nicola, 14th century",0,a;d,,,,,,,
"Busdraghi, Piero, 14th century",0,a;d,,,,,,,
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.--Criticism and interpretation",0,a;d--x,,,,,"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.;Criticism and interpretation",http://id.worldcat.org/fast/1846771;http://id.worldcat.org/fast/1198648,Q6948;Q292
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D. Tragedies--Criticism and interpretation",0,a;d;t--x,,,,,"Tragedies (Seneca, Lucius Annaeus);Criticism and interpretation",http://id.worldcat.org/fast/1357564;http://id.worldcat.org/fast/1198648,Q6852;Q292
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.--Versification",0,a;d--x,,,,,"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.;Versification",http://id.worldcat.org/fast/1846771;http://id.worldcat.org/fast/1165529,Q6948;Q6913
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.",fast,a;d,http://id.worldcat.org/fast/1846771,,,,"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.",http://id.worldcat.org/fast/1846771,Q6948
"Truchsess von Waldburg, Gebhard, Archbishop and Elector of Cologne, 1547-1601",0,a;c;d,http://id.loc.gov/authorities/names/n88170176,"Truchsess von Waldburg, Gebhard, Archbishop and Elector of Cologne, 1547-1601",http://id.worldcat.org/fast/252239,Q4940,,,
"Truchsess von Waldburg, Gebhard, Archbishop and Elector of Cologne, 1547-1601",fast,a;c;d,http://id.worldcat.org/fast/252239,"Truchsess von Waldburg, Gebhard, Archbishop and Elector of Cologne, 1547-1601",http://id.worldcat.org/fast/252239,Q4940,,,
Catholic Church. Archdiocese of Cologne (Germany)--History,0,a;b--x,,,,,Catholic Church. Archdiocese of Cologne (Germany);History,http://id.worldcat.org/fast/555160;http://id.worldcat.org/fast/1411628,Q4277;Q279
Catholic Church. Archdiocese of Cologne (Germany),fast,a;b,http://id.worldcat.org/fast/555160,,,,Catholic Church. Archdiocese of Cologne (Germany),http://id.worldcat.org/fast/555160,Q4277
"Massaran, Isaac de",0,a,,,,,,,
"Piccolomini, Buonsignore di Fazio di",0,a,,,,,,,
"Piccolomini, Landoccio di Fazio",0,a,,,,,,,
Concini family,0,a,,,,,,,
"Concini, Giovanbattista",0,a,,,,,,,
"Martini, Luca, 1980-",0,a;d,http://id.loc.gov/authorities/names/no2017060740,,,,,,
"Rucellai, Cosimo, 1495-1519",0,a;d,http://id.loc.gov/authorities/names/no2010175072,,,,,,
"Vettori, Jacopo",0,a,,,,,,,
"Jaghmīnī, Maḥmūd ibn Muḥammad, -1221? Mulakhkhaṣ fī al-hayʼah",0,a;d;t,http://id.loc.gov/authorities/names/no00072200,,,,"Mulakhkhaṣ fī al-hayʼah (Jaghmīnī, Maḥmūd ibn Muḥammad)",http://id.worldcat.org/fast/1380591,Q3015
"Mulakhkhaṣ fī al-hayʼah (Jaghmīnī, Maḥmūd ibn Muḥammad)",fast,a,http://id.worldcat.org/fast/1380591,,,,"Mulakhkhaṣ fī al-hayʼah (Jaghmīnī, Maḥmūd ibn Muḥammad)",http://id.worldcat.org/fast/1380591,Q3015
"Celleri, Fabrizio",0,a,,,,,,,
"Celleri, Azzo",0,a,,,,,,,
"Celleri, Ippolita",0,a,,,,,,,
Bible. Pentateuch.--Hebrew,0,a;p--l,,Bible. Pentateuch;Hebrew language,http://id.worldcat.org/fast/1808093;http://id.worldcat.org/fast/954191,Q7949;Q38720,,,
Haftarot--Liturgical use--Spain--14th century,0,a--x--z--y,,Haftarot;Liturgics;Spain;Fourteenth century,http://id.worldcat.org/fast/1358225;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/933420,Q75129;Q207;Q343;Q295,,,
"Rossi, Giovanni de'",0,a,,,,,,,
"Rossi, Girolamo de'",0,a,,,,,,,
"Camporitondo, Bartolomeo",0,a,,,,,,,
"Sparano, Matteo",0,a,,,,,,,
"Cilli, Antonio",0,a,,,,,,,
"San Miniato, Bartolomeo di",0,a,,,,,,,
"San Miniato, Cosimo di",0,a,,,,,,,
"Lorenzo, Giovanni Battista di",0,a,,,,,,,
"Pupi, Benedetto",0,a,,,,,,,
"Girolamo, Giuseppe di",0,a,,,,,,,
"Girolamo, Scipione di",0,a,,,,,,,
"Rosselmini, Gregorio Tommaso",0,a,,,,,,,
"Rosselmini, Giovanni",0,a,,,,,,,
Florence (Italy). Dodici buonomini,0,a;b,,,,,,,
"Pero, Gaspero del",0,a,,,,,,,
"Pero, Antonio del",0,a,,,,,,,
"Giovanni, Niccolò di",0,a,,,,,,,
