File,title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label_add,ds_qid_add,authorized_label,ds_qid
20250313-titles-penn-marcxml-judaica-rose.csv,Tafsīr to Exodus III:16-IV:7,"תפסיר לשמות ג:ט""ז-ד:ז",,,Book of Exodus;Torah,Q20415;Q42434,,
20250313-titles-penn-marcxml-judaica-rose.csv,Tukus al-din /,,,,Aramaic text,Q76024,,
20250313-titles-penn-marcxml-judaica-rose.csv,Commentary on Ezekiel 1:21-24,,,,Torah commentary,Q44107,,
20250313-titles-penn-marcxml-judaica-rose.csv,Masoretic lists of unique Biblical vocalizations,,,,Orthographical text,Q76599,,
20250313-titles-penn-marcxml-judaica-rose.csv,Meḳitse nirdamim,,,,,,Meḳitse nirdamim,Q3709
20250313-titles-penn-marcxml-judaica-rose.csv,Dirges for the Ninth of Av,,,,Lamentations,Q75996,,
20250313-titles-penn-marcxml-judaica-rose.csv,Maḥazor for Rosh ha-Shanah,,Maḥzor,,Maḥzor,Q3712,,
20250313-titles-penn-marcxml-judaica-rose.csv,Student's notebook,,,,Notebook,Q5488,,
20250313-titles-penn-marcxml-judaica-rose.csv,Seliḥah,,,,Seliḥot,Q76013,,
20250313-titles-penn-marcxml-judaica-rose.csv,Rabbanite polemic against Karaism and Christianity,,,,Polemics,Q18422,,
20250313-titles-penn-marcxml-judaica-rose.csv,Classified list of angels' names,,,,List of names,Q7419,,
20250313-titles-penn-marcxml-judaica-rose.csv,Copy of a letter to Samuel ha-Nagid,,,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Letter to Abraham ben Nathan, ""the Seventh""",,,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,Kitāb fi al-Sharaʾiʻ(13-16),,Kitāb fi al-Sharaʾiʻ,,Legal text,Q8041,,
20250313-titles-penn-marcxml-judaica-rose.csv,Lists of prospective contributors,,,,List of names,Q7419,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Part of a prayer book for the Evening Service, Sabbath eve",,Arvit (Sabbath),,Prayer book,Q1486,,
20250313-titles-penn-marcxml-judaica-rose.csv,Manuscript leaf from an Ashkenazic maḥzor for Pesaḥ,,,,,,Maḥzor,Q3712
20250313-titles-penn-marcxml-judaica-rose.csv,Yotser for the Sabbath of the reading of Nitsavim (Devarim 29:9,,,,Yotserot,Q76600,,
20250313-titles-penn-marcxml-judaica-rose.csv,Genealogy of the Exilarchs to David and Adam,,,,Bible genealogies,Q800,,
20250313-titles-penn-marcxml-judaica-rose.csv,Lamentation for the Ninth of Av,,Kinot,,Lamentations,Q75996,,
20250313-titles-penn-marcxml-judaica-rose.csv,Midrash on Psalm 62,,,,Commentary on Psalms,Q20442,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Lamentations rabbah, in Hebrew and Judeo-Malayalam translation",איכה רבתי עם תרגום מלאיאלאם יהודית,Midrash rabbah,מדרש רבה,Lamentations,Q75996,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Letter to Abu'l-ʹIz ben Bishr, Fustat, from his mother",,,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Ṭur Yoreh deʻah, Hilkhot ḳeriʾiah, simanim 340 ; Hilkhot ḳevurah siman 356-361",,Hilkhot ḳeriʾah,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Part of Ibn Gabirol's Keter malkhut, paragraphs 11-15",,Keter malkhut,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,Part of a collection of Seliḥot,,Seliḥot,,Seliḥot,Q76013,,
20250313-titles-penn-marcxml-judaica-rose.csv,Sarah al-Asaṭir,,Asāṫīr,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Proverbs 30:27-31:9, with Masorah parva",,Bible,,Book of Proverbs;Bible,Q20508;Q661,,
20250313-titles-penn-marcxml-judaica-rose.csv,Critical treatise on Tafsir Genesis 1:1-4,,,,Book of Genesis;Torah,Q7274;Q42434,,
20250313-titles-penn-marcxml-judaica-rose.csv,Sirr al-Kulub /,,,,Aramaic text,Q76024,,
20250313-titles-penn-marcxml-judaica-rose.csv,Judeo-Arabic medical treatise,,,,Medical texts,Q817,,
20250313-titles-penn-marcxml-judaica-rose.csv,Megilat ha-Śaṭan ha-yaduʹa,,,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Prayer book, incipit ; eighteen benedictions for the New Moon",,Musaf (Rosh hodesh),,Prayer book,Q1486,,
20250313-titles-penn-marcxml-judaica-rose.csv,Ḳerovah for Shavuot,,Maḥzor,,Maḥzor,Q3712,,
20250313-titles-penn-marcxml-judaica-rose.csv,Grocer's accounting book,פנקס של בעל מכולת,,,Accounts,Q7851,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Marriage contract of Shimʹah daughter of Daud, a virgin",,,,Ketubah,Q76000,,
20250313-titles-penn-marcxml-judaica-rose.csv,Account note page of an India trader,,,,Accounts,Q7851,,
20250313-titles-penn-marcxml-judaica-rose.csv,KItaāb al-Su'alat̄,,,,Aramaic text,Q76024,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Haftarah for the first day of Passover, Targum Pseudo-Jonathan",,Bible,,Haftarah,Q44119,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Maḥazor for Yom Kippur, Seliḥot",,Seliḥot,,Seliḥot,Q76013,,
20250313-titles-penn-marcxml-judaica-rose.csv,Cabalistic commentary on the Passover Haggadah,כוונות ופסוקים לסדר ההגדה של פסח,,,Hebrew commentary,Q75988,,
20250313-titles-penn-marcxml-judaica-rose.csv,Tosefta Targum of Ezekiel I,,,,Midrash,Q76015,,
20250313-titles-penn-marcxml-judaica-rose.csv,Psalter fragment,קטע מתהלים,Bible,תנך,,,Bible;Psalter,Q661;Q660
20250313-titles-penn-marcxml-judaica-rose.csv,Part of Ibn Gabirol's Diṿan,,Poems,,Diwan,Q11912,,
20250313-titles-penn-marcxml-judaica-rose.csv,Commentary on the Megilot (partial): Song of Solomon 7:4-7; Summary of Ruth,,Perush ʹal Ḥamesh megilot,,Megillot,Q44122,,
20250313-titles-penn-marcxml-judaica-rose.csv,Judeo-Arabic translation and commentary on Jeremiah 4:20-26; Jeremiah 4:31-5:2,,Bible,,Torah commentary,Q44107,,
20250313-titles-penn-marcxml-judaica-rose.csv,Kitāb Taʾariḥ,,,,Aramaic text,Q76024,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Part of David Kimḥi's treatise on Hebrew grammar, Mikhlol",,Mikhlol,,Grammatical text,Q6010,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Haggadah for Passover, with directions in Judeo-Arabic",,Haggadah,,Haggadah,Q44103,,
20250313-titles-penn-marcxml-judaica-rose.csv,Psalms 37:23-37,,Bible,,Psalms;Bible,Q5972;Q661,,
20250313-titles-penn-marcxml-judaica-rose.csv,Numbers 8:21-9:4,,Bible,,Book of Numbers;Torah,Q1408;Q42434,,
20250313-titles-penn-marcxml-judaica-rose.csv,Megilat Ester] ... [etc.,,Bible,,Megillot,Q44122,,
20250313-titles-penn-marcxml-judaica-rose.csv,Moroccan piyut book,פיוט כתב-יד נוסח מרוקו,,,Piyyutim,Q76006,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Memorial volume for the rabbis and community of Ropczyce, Poland",ספר-זכרון לעיר רופשיץ,,,Memorial book,Q67747,,
20250313-titles-penn-marcxml-judaica-rose.csv,Arabic inscription,,,,Inscription,Q39231,,
20250313-titles-penn-marcxml-judaica-rose.csv,Birth of Moses,,Molad Mosheh,,Molad Mosheh,Q76601,,
20250313-titles-penn-marcxml-judaica-rose.csv,Court record,,,,Document,Q8301,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Prayer book, Morning service with instructions in Judeo-Arabic",,Shaḥarit,,Prayer book,Q1486,,
20250313-titles-penn-marcxml-judaica-rose.csv,Marriage contract of Sitt al-Dar daughter of R. Isaac,,,,Ketubah,Q76000,,
20250313-titles-penn-marcxml-judaica-rose.csv,Le tison d'Espagne ou origines de la plus grande partie des familles nobles de ce royaume et du Portugal; issuës tant d'estoc que par femmes de maures et juifs convertis; traduit de l'Espagnol,,,,History of Iberian noble families,Q76602,,
20250313-titles-penn-marcxml-judaica-rose.csv,Genizah fragments,שרידי גניזה,,,Genizah,Q76603,,
20250313-titles-penn-marcxml-judaica-rose.csv,Collected classic wise sayings,,,,Aphorisms,Q44049,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Manuscript leaf from Antiquitates Judaicae, Book 13",,Antiquitates Judaicae,,,,Antiquitates Judaicae,Q20464
20250313-titles-penn-marcxml-judaica-rose.csv,Letter to an honorable rabbi,,,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Targum Onḳelos, Leviticus 4:10-8:",,Bible,,Book of Leviticus;Torah,Q38395;Q42434,,
20250313-titles-penn-marcxml-judaica-rose.csv,Qiqlar for Passover; manuscript,,,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,Tsiduḳ ha-din,,Zidduk ha-din,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Mishneh Torah, Sefer ahavah, Hilkhot tefilah u-virkat kohanim, XIII, 14-XV, ; Hilkhot tefilin u-mezuzah ṿe-Sefer Torah, I, 6-VII",,Hilkhot tefilah u-virkat kohanim,,Hilkhot Tefillah,Q76043,,
20250313-titles-penn-marcxml-judaica-rose.csv,Greeting note,,,,Notes,Q40007,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Halakhot, Ḥullin, pars. 849-853",,,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Baḳashah, with Judeo-Arabic tranlation",,,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,Part of the ʹArukh by Natan ben Jeḥiel of Rome,,ʹArukh,,ʹArukh,Q76597,,
20250313-titles-penn-marcxml-judaica-rose.csv,Talisman,,,,Mystical texts,Q76087,,
20250313-titles-penn-marcxml-judaica-rose.csv,Part of a collection of liturgical poems,,,,Liturgical poems,Q76594,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Naḥmanides' novellae on the Talmud, Gittin 25b-26a",,Ḥidushe ha-Ramban (Giṭin 25b-26a),,Novellas,Q38386,,
20250313-titles-penn-marcxml-judaica-rose.csv,Part of Birkat ha-mazon with directions in Judeo-Arabic,,Grace after meals,,Prayer,Q20014,,
20250313-titles-penn-marcxml-judaica-rose.csv,Fragment of a Bible,קטע מתורה,Bible,תורה,Bible,Q661,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Haggadah for Passover, probably belonging to a Palestinian rite ; Haftorah blessings ; Birkat ha-mazon",,Haggadah (Palestinian rite),,Haggadah,Q44103,,
20250313-titles-penn-marcxml-judaica-rose.csv,Prayer book for the seven weeks,,,,Prayer book,Q1486,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Haftarot for Minḥah of Yom Kippur, First day of Sukkoth, with Masorah magna and parva",,Bible,,Haftarah,Q44119,,
20250313-titles-penn-marcxml-judaica-rose.csv,KItāb al-Madāris /,,,,Aramaic text,Q76024,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Maḥazor, Yom Kipur",,Maḥzor,,Maḥzor,Q3712,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Ketubah; Plovdiv, Blugaria",כתובה,,,Ketubah,Q76000,,
20250313-titles-penn-marcxml-judaica-rose.csv,Judeo-Arabic commentary on Psalms 105:21-24; Psalms 106:1-3,,,,Torah commentary,Q44107,,
20250313-titles-penn-marcxml-judaica-rose.csv,Judeo-Arabic lexicon of the Bible,,,,Judeo-Arabic text,Q76595,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Azharah, strophes 15-19",,,,Azharah,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,Horoscope,,,,Horoscope,Q39436,,
20250313-titles-penn-marcxml-judaica-rose.csv,Essay on Psalms 8:1-3,,,,Commentary on Psalms,Q20442,,
20250313-titles-penn-marcxml-judaica-rose.csv,Court memo,,,,Memorandum,Q20486,,
20250313-titles-penn-marcxml-judaica-rose.csv,Dialectic poem debating between Sabbath and circumcision,,,,Text on circumcision,Q75990,,
20250313-titles-penn-marcxml-judaica-rose.csv,Booksellers account,,,,Accounts,Q7851,,
20250313-titles-penn-marcxml-judaica-rose.csv,Commentary on Ecclesiastes 2:8-21,,,,Torah commentary,Q44107,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Marriage contract of Saʹidah daughter of Saʹid al Ḥatrushi, a Virgin",,,,Ketubah,Q76000,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Mishneh Torah, Sefer Ahavah, Hilkhot tefilah, part XII, 20-24",,Hilkhot tefilah,,Hilkhot Tefillah,Q76043,,
20250313-titles-penn-marcxml-judaica-rose.csv,Bill of divorce,,,,Get,Q76048,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Letter, 1769 January 12, Berlin to David Berlin","מכתב, ד' שבט תקכ""ט, בערלין אל דוד בערלין",,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,Hartmannswiller Pinkas,פנקס הארטמאנסווילער,,,Pinkas,Q76009,,
20250313-titles-penn-marcxml-judaica-rose.csv,Dirge,,Kinot,,Lamentations,Q75996,,
20250313-titles-penn-marcxml-judaica-rose.csv,Letter to Samuel Laniado,,,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,Ibn Ezra's commentary on Genesis 8:5-21; Genesis XI:28-XII-8,,Perush ha-Torah,,Torah commentary,Q44107,,
20250313-titles-penn-marcxml-judaica-rose.csv,Collection of prayers and dirges for the dead,,,,Lamentations,Q75996,,
20250313-titles-penn-marcxml-judaica-rose.csv,Gaonic responsum on the sale of preserves with leaven contents after Passover,,,,Responsa,Q75989,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Haggadah, end portion, Erets-Yiśraʾel rite",,Hallel,,Haggadah,Q44103,,
20250313-titles-penn-marcxml-judaica-rose.csv,Ḥeshbon mahalkhot ha-kokhavim,,,,,,Ḥeshbon mahalkhot ha-kokhavim,Q3713
20250313-titles-penn-marcxml-judaica-rose.csv,Università di Padova doctoral diploma for Gershon Cantarini,,,,Diploma,Q8395,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Letter, 1769 September 14, Danzig to David Berlin","מכתב, י""ב אלול תקכ""ט, דאנציג אל דוד בערלין",,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Talmud Yerushalmi, Zeraʻim, Demai 2:1; 2:2-3",,Talmud Yerushalmi,,Talmudic text,Q76002,,
20250313-titles-penn-marcxml-judaica-rose.csv,Yotserot for Sabbaths,,,,Yotserot,Q76600,,
20250313-titles-penn-marcxml-judaica-rose.csv,Dine ḳeriʼat shemaʹ,,,,Hebrew text,Q76604,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Collection of philosophical essays and sermons; on Joshua, an unspecified woman, Ṿa-yetse, selected midrashim, Shavuot, Seventh day of Passover",,,,Sermons;Philosophical texts,Q1400;Q20482,,
20250313-titles-penn-marcxml-judaica-rose.csv,Sefer Asaṭir,ספר אסטיר,Asātīr,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Ketubah; Tétouan, Morocco",כתובה,,,Ketubah,Q76000,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Part of Ibn Gabirols' Keter malkut, paragraphs 1-2, 27-30",,Keter malkhut,,Keter malkhut,Q76605,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Liturgical poems, probably for funeral services",,Zidduk ha-din,,Liturgical poems,Q76594,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Laws of Sukkot, in rhyme",,,,Legal text,Q8041,,
20250313-titles-penn-marcxml-judaica-rose.csv,House of David,שלשלת דוד המלך,,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,Kitve Shelomoh Yosef Ḳarpi me-Liṿorno,כתבי שלמה יוסף קארפי מליוורנו,,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Halakhot, Bava batra, pars 895-897",,Bava batra IX,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Mishneh Torah, Sefer ḳedushah, Hilkhot sheḥitah II, 7-15)",,Hilkhot sheḥitah,,Hilkhot sheḥiṭah,Q76017,,
20250313-titles-penn-marcxml-judaica-rose.csv,Maḥzor for Yom Kippur : rite of L'isle-sur-la-Sorgue,מחזור ליום כפור,Maḥzor,מחזור,Maḥzor,Q3712,,
20250313-titles-penn-marcxml-judaica-rose.csv,Collected poems,,,,Poetry,Q1330,,
20250313-titles-penn-marcxml-judaica-rose.csv,Ḳeṭaʻa shel luʾaḥ shanah,קטע של לוח שנה,,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Prayer, probably to be inserted after the Birkat ha-mazon at a wedding or Berit",,Grace after meals,,Prayer,Q20014,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Ketubah; Bukhara, Uzbekistan",כתובה,,,Ketubah,Q76000,,
20250313-titles-penn-marcxml-judaica-rose.csv,Transcription of an Arabic epic poem,,,,Poetry,Q1330,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Mafteaḥ le-Manʹule ha-Talmud, Ḥagigah 14b; Moʹed ḳaṭan 24b, 19",,,,Talmudic text,Q76002,,
20250313-titles-penn-marcxml-judaica-rose.csv,Samaritan prayer book,,,,Prayer book,Q1486,,
20250313-titles-penn-marcxml-judaica-rose.csv,Part of a prayer-book for Purim with directions in Judeo-Arabic,,Siddur,,Siddur,Q40025,,
20250313-titles-penn-marcxml-judaica-rose.csv,Judeo-Arabic commentary on the Haftarot (Shabat Shuvah / Seventh day of Passover),,,,Commentary on Haftarah,Q76079,,
20250313-titles-penn-marcxml-judaica-rose.csv,Letter of appeal,,,,,,Letter,Q1454
20250313-titles-penn-marcxml-judaica-rose.csv,Letter to R. Solomon,,,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,Samaritan prayer book for the eighth day of Sukkoth or Shemini Atseret,צלות לילת מועד השמיני ...,Maḥzor,,Maḥzor,Q3712,,
20250313-titles-penn-marcxml-judaica-rose.csv,A Samaritan prayer book for Sabbath and weekdays,,Siddur,,Siddur,Q40025,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Letter, 1769 January 10, Berlin to David Berlin","מכתב, ב' שבט תקכ""ט, בערלין אל דוד בערלין",,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Calendar of significant days and New Moons, (Hebrew) 4924",,,,Calendar,Q1122,,
20250313-titles-penn-marcxml-judaica-rose.csv,Note in Arabic,,,,Notes,Q40007,,
20250313-titles-penn-marcxml-judaica-rose.csv,Shivʻata for the Sabbath before the Ninth of Av,,,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,Memorial lists of Jewish leaders in Erets Israel and Fustat,,,,List of names,Q7419,,
20250313-titles-penn-marcxml-judaica-rose.csv,Chronology of the Samaritan highpriests from the beginning of the world to most recent time,,,,Samaritan text,Q76593,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Mishnah, Zeraʻim, Biḳurim 3:2-4:2",,Mishnah,,Mishneh Torah,Q39762,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Translation and commentary on 2nd Samuel 11:23-24, 2nd Samuel 12:3-4",,,,Torah commentary,Q44107,,
20250313-titles-penn-marcxml-judaica-rose.csv,Haggadah for Passover,,Haggadah,,Haggadah,Q44103,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Genesis 10:14-12:15, with Masorah magna and parva",,Bible,,Book of Genesis;Torah,Q7274;Q42434,,
20250313-titles-penn-marcxml-judaica-rose.csv,Leviticus 16:18-32,,Bible,,Book of Leviticus;Torah,Q38395;Q42434,,
20250313-titles-penn-marcxml-judaica-rose.csv,Psalms 126:6-134:3,,Bible,,Psalms;Bible,Q5972;Q661,,
20250313-titles-penn-marcxml-judaica-rose.csv,Letter to Joseph Mataban,,,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,Panegyric poem in honor of Yeḥiyah ben Avraham,,,,Panegyric,Q40012,,
20250313-titles-penn-marcxml-judaica-rose.csv,Fragments from Sifre Torot and mezuzot,קטעים מספרי תורה ומזוזות,,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,Salutations and obeisances from correspondence to David Berlin,מחמאות ומליצות ממכתב אל דוד בערלין,,,Correspondence,Q38385,,
20250313-titles-penn-marcxml-judaica-rose.csv,Leviticus 11:40-12:7; Leviticus 13:26-42,,Bible,,Book of Leviticus;Torah,Q38395;Q42434,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Epistle to Abraham ben Sahlan, Fustat",,,,Epistles,Q1466,,
20250313-titles-penn-marcxml-judaica-rose.csv,Judeo-Arabic text,קטע ביהודית-ערבית,,,Judeo-Arabic text,Q76595,,
20250313-titles-penn-marcxml-judaica-rose.csv,Excerpts from a version of Soferim. Judeo-Arabic essay on Biblical prophecies,,Talmud,,Talmudic text,Q76002,,
20250313-titles-penn-marcxml-judaica-rose.csv,Piyuṭim leha-shanah,פיוטים להשנה,,,Piyyutim,Q76006,,
20250313-titles-penn-marcxml-judaica-rose.csv,Book of precepts,,,,Legal text;Hebrew text,Q8041;Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,Pinḳas mohel /,פנקס מוהל /,,,Pinkas,Q76009,,
20250313-titles-penn-marcxml-judaica-rose.csv,Karaite essay on prayer,,,,Treatise on prayer,Q51744,,
20250313-titles-penn-marcxml-judaica-rose.csv,Quinque libri Egesippi nacione Judei de excidio iudeorum,,De bello Judaico,,,,The Jewish War,Q356
20250313-titles-penn-marcxml-judaica-rose.csv,Responsa,,,,Responsa,Q75989,,
20250313-titles-penn-marcxml-judaica-rose.csv,Samaritan prayers and Hymns,,Maḥzor,,Maḥzor,Q3712,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Prayer book, with instructions in Judeo-Arabic",,Siddur,,Siddur,Q40025,,
20250313-titles-penn-marcxml-judaica-rose.csv,"ʹAsarah maʾamarot, V-VI",,ʹAśarah maámarot,,Mystical texts,Q76087,,
20250313-titles-penn-marcxml-judaica-rose.csv,Samaritan Pentateuch,,Bible,,Pentateuch,Q10847,,
20250313-titles-penn-marcxml-judaica-rose.csv,Lamentations for the Ninth of Av,,Kinot,,Lamentations,Q75996,,
20250313-titles-penn-marcxml-judaica-rose.csv,Fragment of Dalālat al-ḥāʼirīn,קטע מדלאלה אלחאירין,,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Rashi's commentary on the Talmud, ʹEruvin 88b-89b",,,,Talmudic text,Q76002,,
20250313-titles-penn-marcxml-judaica-rose.csv,Rahaṭ,,,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Maḥazor, Erets Yiśreʾeli rite, Passover",,Maḥzor (Palestinian rite),,Maḥzor,Q3712,,
20250313-titles-penn-marcxml-judaica-rose.csv,Judeo-Arabic translation of Genesis 8:11-9:26,,Bible,,Book of Genesis;Torah,Q7274;Q42434,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Mekhilta of Rabbi Ishmael, Beshallah (Exodus 8:17-17:16",,Mekhilta of Rabbi Ishmael (Be-shalaḥ),,Book of Exodus;Torah,Q20415;Q42434,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Isaiah 15:1-28:4, with Masorah magna and parva",,Bible,,Book of Isaiah;Bible,Q20433;Q661,,
20250313-titles-penn-marcxml-judaica-rose.csv,Amuletic texts in Hebrew and Judeo-Arabic,סגולות ורפואות בעברית וביהודית-ערבית,,,Amulet,Q76030,,
20250313-titles-penn-marcxml-judaica-rose.csv,Samaritan prayers and hymns,,,,Samaritan text,Q76593,,
20250313-titles-penn-marcxml-judaica-rose.csv,Deuteronomy 1:15-25; Deuteronomy 1:31-36,,Bible,,Deuteronomy;Torah,Q20449;Q42434,,
20250313-titles-penn-marcxml-judaica-rose.csv,Liturgy for Yom Kippur,,Maḥzor,,Maḥzor,Q3712,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Letter, 1768 December 30, Berlin to David Berlin","מכתב, כ' טבת תקכ""ט, בערלין אל דוד בערלין",,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,Shopping list,,,,List,Q3116,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Letter to Ali Abu'l-Ḥasan ben Saʻid ""the banker"" in the Matsatsa, Fustat",,,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,Edict concerning Jews in Livorno and Pisa,,,,,,Edicts concerning Jews,Q3128
20250313-titles-penn-marcxml-judaica-rose.csv,Yoreh deʻah; ʻim perushe ve-ḥidushe Yosef Ḳaro ... be-ḥibur Bet Yosef,יורה דעה,Yoreh deʻah,יורה דעה,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Talmud gloss, Bava metsiʹa 86a",,Talmud,,Talmudic text,Q76002,,
20250313-titles-penn-marcxml-judaica-rose.csv,Instructions for amulets,,,,Amulet,Q76030,,
20250313-titles-penn-marcxml-judaica-rose.csv,Ethical work in Judeo-Arabic,ספר מוסר ביהודית-ערבית,,,Judeo-Arabic text,Q76595,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Letter to the three sons of Suleiman ben ʻAli, Fustat",,,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,Dialectic poem between wine and water,,,,Poetry,Q1330,,
20250313-titles-penn-marcxml-judaica-rose.csv,Letter to the Judge Elijah,,,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,Sefer hekhalot,,Hebrew book of Enoch,,Book of Enoch,Q76606,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Early Talmudic gloss, on Yevamot (22b-23b; 24b-25a)",,,,Talmudic text,Q76002,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Explicaçoens e provas dos agravos, dos quais sequeixão a Seé App[ostolica] os christaos descendentes do sangue hebreu no reino de Portugal; contra os stillos, uzo, e modo de proceder dos Inquizadores daquelle reyno",,,,Inquisition texts,Q55179,,
20250313-titles-penn-marcxml-judaica-rose.csv,Anti-Christian polemical treatise,,,,Polemics,Q18422,,
20250313-titles-penn-marcxml-judaica-rose.csv,Business letter to Nahrai ben Nissim,,,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,Miscellany of allegorical and Cabalistic texts,קובץ קבלי,,,Kabbalistic texts,Q39650,,
20250313-titles-penn-marcxml-judaica-rose.csv,Formulary of bills,,,,Legal formulary,Q39534,,
20250313-titles-penn-marcxml-judaica-rose.csv,List of contributors,,,,List of names,Q7419,,
20250313-titles-penn-marcxml-judaica-rose.csv,Karaite prayer-book with instructions in Judeo-Arabic,,,,Prayer book,Q1486,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Genesis 27:7-30:16, with Masorah magna and parva",,Bible,,Book of Genesis;Torah,Q7274;Q42434,,
20250313-titles-penn-marcxml-judaica-rose.csv,Al-Mirath,,,,Aramaic text,Q76024,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Song of Solomon 3:6-4:12, with Masorah magna and parva (partial)",,Bible,,Song of Solomon;Bible,Q38389;Q661,,
20250313-titles-penn-marcxml-judaica-rose.csv,ʻIr siḥon,,,,,,ʻIr siḥon,Q40057
20250313-titles-penn-marcxml-judaica-rose.csv,"Halakhot, Berakhot I, 1",,,,Hebrew text,Q75984,,
