subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Costume -- Japan,ds-subject,,,Costume;Japan,http://id.worldcat.org/fast/880759;http://id.worldcat.org/fast/1204082,Q76545;Q12622,,,
Decoration and ornament -- Japan,ds-subject,,,Decoration and ornament;Japan,http://id.worldcat.org/fast/889145;http://id.worldcat.org/fast/1204082,Q19877;Q12622,,,
"Kimonos
Textile design -- Japan -- History -- Edo period, 1600-1868",ds-subject,,,Kimonos;Textile design;Japan;History;1600-1868;Textile design--Edo period,http://id.worldcat.org/fast/987533;http://id.worldcat.org/fast/1148616;http://id.worldcat.org/fast/1204082;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1355642;http://id.worldcat.org/fast/1907229,Q76557;Q76536;Q12622;Q6879;Q12634;Q76535,,,
Japanese sewing,ds-subject,,,Japanese sewing,http://vocab.getty.edu/aat/300234836,Q67922,,,
Buddhism -- Study and teaching -- Manuscripts,ds-subject,,,Buddhism--Study and teaching;Manuscripts,http://id.worldcat.org/fast/840099;http://id.worldcat.org/fast/1008230,Q76538;Q38609,,,
"Folk literature, Burmese",ds-subject,,,"Folk literature, Burmese",http://id.worldcat.org/fast/928974,Q76573,,,
Occultism -- Burma,ds-subject,,,Occultism;Burma,http://id.worldcat.org/fast/1043123;http://id.worldcat.org/fast/1207835,Q26631;Q26915,,,
Spiritual life -- Buddhism -- Manuscripts,ds-subject,,,Spiritual life--Buddhism;Manuscripts,http://id.worldcat.org/fast/1130105;http://id.worldcat.org/fast/1008230,Q76552;Q38609,,,
Accordion fold format (Binding) -- Burma,ds-subject,,,Accordion fold format;Burma,http://id.loc.gov/vocabulary/rbmscv/cv00024;http://id.worldcat.org/fast/1207835,Q42550;Q26915,,,
"Scrolls, Japanese -- Edo period, 1600-1868",ds-subject,,,"Scrolls, Japanese;1600-1868;Scrolls, Japanese--Edo period",http://id.worldcat.org/fast/1109418;http://id.worldcat.org/fast/1355642;http://id.worldcat.org/fast/1711137,Q12546;Q12634;Q12603,,,
Kiri-bako,ds-subject,,,kiri-bako,http://vocab.getty.edu/aat/300380532,Q76586,,,
"Manuscripts, Thai",ds-subject,,,"Manuscripts, Thai",http://id.worldcat.org/fast/1008516,Q27118,,,
Accordion fold format (Binding) -- Thailand,ds-subject,,,Accordion fold format;Thailand,http://id.loc.gov/vocabulary/rbmscv/cv00024;http://id.worldcat.org/fast/1205310,Q42550;Q26903,,,
Māleyya,ds-subject,,,Māleyya,http://id.worldcat.org/fast/1927650,Q48128,,,
Tipiṭaka Abhidhammapiṭaka,ds-subject,,,Tipiṭaka. Abhidhammapiṭaka,http://id.worldcat.org/fast/1357359,Q76574,,,
Abhidharma,ds-subject,,,Abhidharma,http://id.worldcat.org/fast/794375,Q76575,,,
Buddhism -- Doctrines,ds-subject,,,Buddhism--Doctrines,http://id.worldcat.org/fast/840040,Q12672,,,
Buddhism -- Teachings,ds-subject,,,Buddhism;Teachings,http://id.worldcat.org/fast/840028;http://id.worldcat.org/fast/1355128,Q26853;Q27078,,,
Buddhism -- Rituals,ds-subject,,,Buddhism--Rituals,http://id.worldcat.org/fast/840083,Q48972,,,
Heaven -- Buddhism,ds-subject,,,Heaven--Buddhism,http://id.worldcat.org/fast/2020321,Q76553,,,
Hell -- Buddhism,ds-subject,,,Hell--Buddhism,http://id.worldcat.org/fast/1751306,Q76554,,,
"Illumination of books and manuscripts, Thai -- Specimens",ds-subject,,,"Illumination of books and manuscripts, Thai;Specimens",http://id.worldcat.org/fast/967365;http://id.worldcat.org/fast/1423861,Q76555;Q239,,,
"Manuscripts, Thai -- Specimens",ds-subject,,,"Manuscripts, Thai;Specimens",http://id.worldcat.org/fast/1008516;http://id.worldcat.org/fast/1423861,Q27118;Q239,,,
Manuscripts -- Thailand -- 19th century,ds-subject,,,Manuscripts;Thailand;Nineteenth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/1205310;http://id.worldcat.org/fast/1037841,Q331;Q26903;Q3538,,,
Folded books,ds-subject,,,folded books,http://vocab.getty.edu/aat/300200572,Q76587,,,
"Manuscripts, Tamil",ds-subject,,,"Manuscripts, Tamil",http://id.worldcat.org/fast/1008509,Q38995,,,
Upanishads,ds-subject,,,Upanishads,http://id.worldcat.org/fast/1356391,Q27293,,,
Bible. Psalms,ds-subject,,,Bible. Psalms,http://id.worldcat.org/fast/1808097,Q4257,,,
Manuscript fragments,ds-subject,,,Manuscript fragments,http://id.worldcat.org/fast/1938802,Q5809,,,
Liturgics,ds-subject,,,,,,Liturgics,http://id.worldcat.org/fast/1000579,Q207
Liturgies,ds-subject,,,,,,Liturgies,http://id.worldcat.org/fast/1000586,Q18305
Prayers and devotions,ds-subject,,,,,,Prayers and devotions,http://id.worldcat.org/fast/1935484,Q48394
Fifteenth century,ds-subject,,,,,,Fifteenth century,http://id.worldcat.org/fast/923962,Q154
