ds_id,date_added,date_last_updated,source_type,holding_institution,holding_institution_as_recorded,holding_institution_id_number,link_to_holding_institution_record,iiif_manifest,production_place_as_recorded,production_place,production_date_as_recorded,production_date,century,dated,uniform_title,uniform_title_as_recorded,uniform_title_agr,title_as_recorded_245,title_as_recorded_245_agr,genre_as_recorded,genre,subject_as_recorded,subject,author_as_recorded,author_as_recorded_agr,author,artist_as_recorded,artist_as_recorded_agr,artist,scribe_as_recorded,scribe_as_recorded_agr,scribe,language_as_recorded,language,former_owner_as_recorded,former_owner_as_recorded_agr,former_owner,material,material_placeholder,physical_description,acknowledgements,data_processed_at,data_source_modified
,,,digital-scriptorium,Q1501676,General Theological Seminary,02 Western,"",,Mexico,"","s. XVII(med), 1640-1660",1640-1660,http://vocab.getty.edu/aat/300404511,true,,"","",Gradual and Antiphonary,"","",,"",,"","",,"","",,"","",,"","","","",,"",paper,Extent: ff. 1-18v; 390 x 275 mm.,We thank Elizabeth Mayer for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,04.A Western Documents,"",,"Italy, Latium","","s. XVIII#^2/4#, 1725-1750",1725-1750,http://vocab.getty.edu/aat/300404512,true,,"","",Appointment,"","",,"",,"","",,"","",,"","",,"","","","",,"",parchment,Extent: 1 item; 414 x 705 mm.,We thank Hannah Barker for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,04.E Western Documents,"",,"Italy, Latium","","s. XVIII#^2/4#, 1725-1750",1725-1750,http://vocab.getty.edu/aat/300404512,true,,"","",Gift,"","",,"",,"","",,"","",,"","",,"","","","",,"",parchment,Extent: 1 item; 586 x 763 mm.,We thank Hannah Barker for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,17 Western,"",,Spain,"","s. XVI, 1500-1599",1500-1599,http://vocab.getty.edu/aat/300404510,false,,"","",Processional,"","",,"",,"","",,"","",,"","",,"","",Written in Spain in the sixteenth century. A typed description of unknown origin attached to front pastedown suggests that the manuscript was written by an Italian scribe about 1500.,"",,"",parchment,Extent: ff. 1-63v; 190 x 135 mm.,We thank Gania Barlow for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,15 Western,"",,Italy,"","s. XV(in), 1400-1415",1400-1415,http://vocab.getty.edu/aat/300404465,true,,"","",De diversis prologis martilogii per quos patet quantam diligentiam sancti et antiqui ad conpilationem huius opusculi habeant.|Prefaces to martyrologies|Kalendis Ianuarii luna prout quota erit require literam|Martyrology,"","",,"",,"","",,"","",,"","",,"","","","",,"",parchment,Extent: ff. 1v-98r; 310 x 220 mm.,We thank Elizabeth Mayer for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,04.D Western Documents,"",,"Italy, Latium","","s. XVIII#^2/4#, 1725-1750",1725-1750,http://vocab.getty.edu/aat/300404512,true,,"","",Gift of a prebend,"","",,"",,"","",,"","",,"","",,"","","","",,"",parchment,Extent: 1 item; 444 x 573 mm.,We thank Hannah Barker for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,04.B Western Documents,"",,"Italy, Piedmont","","s. XVI#^3/4#, 1550-1575",1550-1575,http://vocab.getty.edu/aat/300404510,true,,"","",Designation of factor,"","",,"",,"","",,"","",,"","",,"","","","",,"",parchment,Extent: 1 item; 615 x 433 mm.,We thank Hannah Barker for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,13 Western,"",,France,"","s. XV#^4/4#, 1475-1499",1475-1499,http://vocab.getty.edu/aat/300404465,false,,"","","Book of Hours, use of Paris","","",,"",,"","",,"","",,"","",,"","",Written in France in the fourth quarter of the fifteenth century. The ownership portrait on f. 29 and the feminine forms in several prayers indicate that the book was made for a woman.,"",,"",parchment,Extent: ff. 1-260v; 155 x 110 mm.,We thank Gania Barlow for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,14 Western,"",,France,"","s. XIV, 1300-1399",1300-1399,http://vocab.getty.edu/aat/300404506,false,,"","",Missal,"","",,"",,"","",,"","",,"","",,"","","Written in France (possibly northern?) s. XIV (early in the century according to De Ricci). Obtained by General Theological Seminary in 1912 from Joseph (Giuseppe) Martini (1870-1944), as reported by De Ricci.","",,"",parchment,Extent: ff. 1-392; 236 x 167 mm.,We thank Gania Barlow for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,16 Western,"",,Germany,"","s. XV, 1400-1499",1400-1499,http://vocab.getty.edu/aat/300404465,false,,"","",Missal,"","",,"",,"","",,"","",,"","",,"","","Armorial bookplate of George Becher Blomfield (1801-1885) on front pastedown. The accompanying description written by the bookseller P.M. Barnard of Tunbridge Wells, England, November 1910; acquired by General Theological Seminary on the Dean Hoffmann Fund.","",,"",parchment,Extent: ff. 1-8v; 265 x 189 mm.,We thank Gania Barlow for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,18 Western,"",,Switzerland,"","s. XVII#^1/4#, 1600-1625",1600-1625,http://vocab.getty.edu/aat/300404511,true,,"","",Vesperale,"","",,"",,"","",,"","",,"","",,"","","Written by Iodocus Grebel at Lucerne in 1617. Front pastedown bears a note in pencil: ""bought at Lucerne 21 June 1884;"" and a book seller or dealer description labeled ""110."" Given to GTS by Guild of Scholars in 1948, per typed card and bookplate.","",,"",paper,Extent: pp. 1-358; 165 x 140 mm.,We thank Gania Barlow for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,04.F Western Documents,"",,"Italy, Tuscany","","s. XVI#^2/4#, 1525-1550",1525-1550,http://vocab.getty.edu/aat/300404510,true,,"","",Designation of procurator,"","",,"",,"","",,"","",,"","",,"","","","",,"",parchment,Extent: ff. 1-4v; 290 x 219 mm.,We thank Hannah Barker for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,01 Western,"",,Germany,"","s. XIII, 1200-1299",1200-1299,http://vocab.getty.edu/aat/300404505,false,,"","",De tribus diebus|Incipit liber magistri hugonis de operibus trium dierum,"","",,"",,"","",,"","",,"","",,"","","Sir Thomas Phillipps, his MS 9391.","",,"",parchment,Extent: ff. 1-19v; 205 x 150 mm.,We thank Hannah Barker for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,09 Western,"",,Undetermined,"","s. XIII(2), 1250-1299",1250-1299,http://vocab.getty.edu/aat/300404505,false,,"","","Bible, N. T., Mark","","",,"",,"","",,"","",,"","",,"","","Herman C. Hoskier of South Orange NJ (1864-1938), a biblical scholar who purchased it in Macedonia (possibly from the Czech scholar Vladimir Sis, specialized in Macedonian studies, who may have made the note in the upper margin of f. 1, Č29, using a letter of the Czech alphabet) and presented it to General Theological Seminary in 1922.","",,"",parchment,Extent: ff. 1-8v; 201 x 145 mm.,"Information in this descript from: N. Kavrus-Hoffmann, ""Census of Greek Manuscripts in the United States,"" published serially in Manuscripta this manuscript in 51.1 (2007) 61-130, this description on pp. 70-73.",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,19 Western,"",,France,"","s. XVII, 1600-1699",1600-1699,http://vocab.getty.edu/aat/300404511,false,,"","",Mémoires sur les choses qui se sont pass?es en France,"","",,"",,"","",,"","",,"","",,"","","","",,"",paper,Extent: ff. 1-257v; 351 x 221 mm.,We thank Consuelo Dutschke for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,03 Western,"",,Germany,"","s. XV, 1400-1499",1400-1499,http://vocab.getty.edu/aat/300404465,false,,"","",Epistles,"","",,"",,"","",,"","",,"","",,"","","Leander van Ess; Sir Thomas Phillipps, his n. 589 (from ""591"" as first inscribed on the pastedown). On f. i, bookseller slip of the firm of Bull and Auvache, 34 & 35 Hart Street, Bloomsbury, W. C., London, Cat. 358 (October 1911).","",,"",paper,Extent: ff. 1-180v; 315 x 204 mm.,We thank Mary Katherine Hurley for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,05 Western,"",,Germany,"","s. XV(2), 1450-1499|s. XIV?, 1300-1399",1450-1499|1300-1399,http://vocab.getty.edu/aat/300404465|http://vocab.getty.edu/aat/300404506,false,,"","",Incipit exposicio regule beati Augustini episcopi secundum fratrem humbertum Magistrum ordinis predicatorum|Rule|Breviary,"","",,"",,"","",,|,"",,|,"",,"","","Belonged to the Benedictine house of St. Mary's in Huysburg, in Saxony. Not listed for this monastery by Sigrid Krämer, Handschriftenerbe des deutschen Mittelalters(Munich 1990), vol. 1 pp. 369-370.","",,"",paper|parchment,"Extent: ff. 1-177v; 216 x 155 mm. Extent: Front endpapers; 300, ca. x 212, ca. mm.",We thank Mary Katherine Hurley for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,08 Western,"",,France,"","s. XV(ex), 1485-1499",1485-1499,http://vocab.getty.edu/aat/300404465,false,,"","",Breviary,"","",,"",,"","",,"","",,"","",,"","","Four ownership notes on the front pastedown and front flyleaf recto: Mus__?___ Guichardin of Saint-Symphorien-le-Châtel, 1632; Jean Guichardin __?___ of Saint-Symphorien-le-Châtel, 1668; the Rev. J. M. Neale of Sackville College, 1858, who gave it to J. F. Young in 1864.","",,"",parchment,Extent: ff. 1-354v; 96 x 73 mm.,We thank Gania Barlow for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,07 Western,"",,Switzerland,"","s. XIV/XV, 1390-1410",1390-1410,http://vocab.getty.edu/aat/300404506-http://vocab.getty.edu/aat/300404465,false,,"","",Antiphonal,"","",,"",,"","",,"","",,"","",,"","","Copied for Sion Abby in Switzerland; the see was originally located in Octodurum, now called Marigny/Martinach, and later moved to Sion (or Sitten in the German spelling of the name). On f. 247v, in the lower margin, in pencil, ""Joannes Aloysius Brochman acceptus anno 1749, mansit usque ad 1757"" (below feast of Agatha; perhaps that being the date of him having been accepted or having left). On the front pastedown, as sticker reading, ""Purchased from the fund bequeathed to the Seminary by Eugene Augustus Hoffman, D.D., Dean, 1879-1902.""","",,"",parchment,Extent: ff. 1-421v; 435 x 315.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,06 Western,"",,Germany,"","s. XVI#^4/4#, 1575-1599|s. XV, 1400-1499",1575-1599|1400-1499,http://vocab.getty.edu/aat/300404510|http://vocab.getty.edu/aat/300404465,false,,"","","#tNürnbergishe Chronic von Erbauing der Städt bis 1561#|#tVon dem Bischoff von Wurtzburg von einer schlechter dach#|Bible, O.T.","","",,"",,"","",,|,"",,|,"",,"","","","",,"",paper|parchment,Extent: ff. 1-101v; 312 x 205. Extent: f. 1r-v; 465 x 320.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,10 Western,"",,Flanders,"","s. XV#^2/4#, 1425-1450",1425-1450,http://vocab.getty.edu/aat/300404465,false,,"","","Book of Hours, use of Rome","","",,"",,"","",,"","",,"","",,"","","Written in Flanders in the second quarter of the fifteenth century. A clipping accompanying the book from the GTS(?) Bulletin June 1968 says that Dr. John Plummer of the Pierpont Morgan Library identified the book as being from the School of the Master of the Golden Scrolls, active in Belgium, probably Bruges in the decade 1420-30, and suggests the addition of Saint Rupert in the calendar connects the book to Salzburg. Purchased by General Theological Seminary in 1968. Inhouse call number: LIT 1200 1420-1430.","",,"",parchment,Extent: ff. 1-70; 208 x 143 mm.,We thank Gania Barlow for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,11 Western,"",,France,"","s. XV#^3/4#, 1450-1475",1450-1475,http://vocab.getty.edu/aat/300404465,false,,"","","Book of Hours, Sarum use","","",,"",,"","",,"","",,"","",,"","","Written in the third quarter of the fifteenth century in France for use in England. Apparently in the hands of English Protestants at some point in the s. XVI(2) (see notes on calendar). Obtained by General Theological Seminary from P.M. Barnard, as reported by De Ricci.","",,"",parchment,Extent: ff. 1-198v; 98 x 70 mm.,We thank Gania Barlow for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,04.C Western Documents,"",,"Italy, Latium","","s. XVIII#^2/4#, 1725-1750",1725-1750,http://vocab.getty.edu/aat/300404512,true,,"","",Clemens PP. XII.|Concession of nobility,"","",,"",,"","",,"","",,"","",,"","","","",,"",parchment,Extent: 1 item; 663 x 877 mm.,"We thank Per Stobaeus for kindly identifying the bishop, recipient of the papal bull; the description was prepared by Hannah Barker.",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,12 Western,"",,Flanders,"","s. XV#^3/4#, 1450-1475",1450-1475,http://vocab.getty.edu/aat/300404465,false,,"","","Book of Hours, Sarum use","","",,"",,"","",,"","",,"","",,"","","Written in Flanders in the third quarter of the fifteenth century for use in England. Early ownership by the family whose coat of arms appears on f. 23v, possibly the Barons Lovell as reported by the HMC and De Ricci; owned later by the Bowntyene family, possibly specifically Johane Bowntyene in the early sixteenth century, as reported by De Ricci; owned later (at least 1540-1568) by Anthony Bustard of Adderbury, near Oxford; the HMC report of 1885 records it among the manuscripts of Captain Josceline F. Bagot of Levens Hall; source and date of acquisition by General Theological Seminary unknown.","",,"",parchment,Extent: ff. 1-213v; 225 x 160 mm.,We thank Gania Barlow for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,02 Western,"",,Mexico,"","s. XVII(med), 1640-1660",1640-1660,http://vocab.getty.edu/aat/300404511,true,,"","",Gradual and Antiphonary,"","",,"",,"","",,"","",,"","",,"","","","",,"",paper,Extent: ff. 1-18v; 390 x 275 mm.,We thank Elizabeth Mayer for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,04.A Western Documents,"",,"Italy, Latium","","s. XVIII#^2/4#, 1725-1750",1725-1750,http://vocab.getty.edu/aat/300404512,true,,"","",Appointment,"","",,"",,"","",,"","",,"","",,"","","","",,"",parchment,Extent: 1 item; 414 x 705 mm.,We thank Hannah Barker for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,04.E Western Documents,"",,"Italy, Latium","","s. XVIII#^2/4#, 1725-1750",1725-1750,http://vocab.getty.edu/aat/300404512,true,,"","",Gift,"","",,"",,"","",,"","",,"","",,"","","","",,"",parchment,Extent: 1 item; 586 x 763 mm.,We thank Hannah Barker for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,17 Western,"",,Spain,"","s. XVI, 1500-1599",1500-1599,http://vocab.getty.edu/aat/300404510,false,,"","",Processional,"","",,"",,"","",,"","",,"","",,"","",Written in Spain in the sixteenth century. A typed description of unknown origin attached to front pastedown suggests that the manuscript was written by an Italian scribe about 1500.,"",,"",parchment,Extent: ff. 1-63v; 190 x 135 mm.,We thank Gania Barlow for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,15 Western,"",,Italy,"","s. XV(in), 1400-1415",1400-1415,http://vocab.getty.edu/aat/300404465,true,,"","",De diversis prologis martilogii per quos patet quantam diligentiam sancti et antiqui ad conpilationem huius opusculi habeant.|Prefaces to martyrologies|Kalendis Ianuarii luna prout quota erit require literam|Martyrology,"","",,"",,"","",,"","",,"","",,"","","","",,"",parchment,Extent: ff. 1v-98r; 310 x 220 mm.,We thank Elizabeth Mayer for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,04.D Western Documents,"",,"Italy, Latium","","s. XVIII#^2/4#, 1725-1750",1725-1750,http://vocab.getty.edu/aat/300404512,true,,"","",Gift of a prebend,"","",,"",,"","",,"","",,"","",,"","","","",,"",parchment,Extent: 1 item; 444 x 573 mm.,We thank Hannah Barker for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,04.B Western Documents,"",,"Italy, Piedmont","","s. XVI#^3/4#, 1550-1575",1550-1575,http://vocab.getty.edu/aat/300404510,true,,"","",Designation of factor,"","",,"",,"","",,"","",,"","",,"","","","",,"",parchment,Extent: 1 item; 615 x 433 mm.,We thank Hannah Barker for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,13 Western,"",,France,"","s. XV#^4/4#, 1475-1499",1475-1499,http://vocab.getty.edu/aat/300404465,false,,"","","Book of Hours, use of Paris","","",,"",,"","",,"","",,"","",,"","",Written in France in the fourth quarter of the fifteenth century. The ownership portrait on f. 29 and the feminine forms in several prayers indicate that the book was made for a woman.,"",,"",parchment,Extent: ff. 1-260v; 155 x 110 mm.,We thank Gania Barlow for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,14 Western,"",,France,"","s. XIV, 1300-1399",1300-1399,http://vocab.getty.edu/aat/300404506,false,,"","",Missal,"","",,"",,"","",,"","",,"","",,"","","Written in France (possibly northern?) s. XIV (early in the century according to De Ricci). Obtained by General Theological Seminary in 1912 from Joseph (Giuseppe) Martini (1870-1944), as reported by De Ricci.","",,"",parchment,Extent: ff. 1-392; 236 x 167 mm.,We thank Gania Barlow for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,16 Western,"",,Germany,"","s. XV, 1400-1499",1400-1499,http://vocab.getty.edu/aat/300404465,false,,"","",Missal,"","",,"",,"","",,"","",,"","",,"","","Armorial bookplate of George Becher Blomfield (1801-1885) on front pastedown. The accompanying description written by the bookseller P.M. Barnard of Tunbridge Wells, England, November 1910; acquired by General Theological Seminary on the Dean Hoffmann Fund.","",,"",parchment,Extent: ff. 1-8v; 265 x 189 mm.,We thank Gania Barlow for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,18 Western,"",,Switzerland,"","s. XVII#^1/4#, 1600-1625",1600-1625,http://vocab.getty.edu/aat/300404511,true,,"","",Vesperale,"","",,"",,"","",,"","",,"","",,"","","Written by Iodocus Grebel at Lucerne in 1617. Front pastedown bears a note in pencil: ""bought at Lucerne 21 June 1884;"" and a book seller or dealer description labeled ""110."" Given to GTS by Guild of Scholars in 1948, per typed card and bookplate.","",,"",paper,Extent: pp. 1-358; 165 x 140 mm.,We thank Gania Barlow for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,04.F Western Documents,"",,"Italy, Tuscany","","s. XVI#^2/4#, 1525-1550",1525-1550,http://vocab.getty.edu/aat/300404510,true,,"","",Designation of procurator,"","",,"",,"","",,"","",,"","",,"","","","",,"",parchment,Extent: ff. 1-4v; 290 x 219 mm.,We thank Hannah Barker for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,01 Western,"",,Germany,"","s. XIII, 1200-1299",1200-1299,http://vocab.getty.edu/aat/300404505,false,,"","",De tribus diebus|Incipit liber magistri hugonis de operibus trium dierum,"","",,"",,"","",,"","",,"","",,"","","Sir Thomas Phillipps, his MS 9391.","",,"",parchment,Extent: ff. 1-19v; 205 x 150 mm.,We thank Hannah Barker for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,09 Western,"",,Undetermined,"","s. XIII(2), 1250-1299",1250-1299,http://vocab.getty.edu/aat/300404505,false,,"","","Bible, N. T., Mark","","",,"",,"","",,"","",,"","",,"","","Herman C. Hoskier of South Orange NJ (1864-1938), a biblical scholar who purchased it in Macedonia (possibly from the Czech scholar Vladimir Sis, specialized in Macedonian studies, who may have made the note in the upper margin of f. 1, Č29, using a letter of the Czech alphabet) and presented it to General Theological Seminary in 1922.","",,"",parchment,Extent: ff. 1-8v; 201 x 145 mm.,"Information in this descript from: N. Kavrus-Hoffmann, ""Census of Greek Manuscripts in the United States,"" published serially in Manuscripta this manuscript in 51.1 (2007) 61-130, this description on pp. 70-73.",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,19 Western,"",,France,"","s. XVII, 1600-1699",1600-1699,http://vocab.getty.edu/aat/300404511,false,,"","",M?moires sur les choses qui se sont pass?es en France,"","",,"",,"","",,"","",,"","",,"","","","",,"",paper,Extent: ff. 1-257v; 351 x 221 mm.,We thank Consuelo Dutschke for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,03 Western,"",,Germany,"","s. XV, 1400-1499",1400-1499,http://vocab.getty.edu/aat/300404465,false,,"","",Epistles,"","",,"",,"","",,"","",,"","",,"","","Leander van Ess; Sir Thomas Phillipps, his n. 589 (from ""591"" as first inscribed on the pastedown). On f. i, bookseller slip of the firm of Bull and Auvache, 34 & 35 Hart Street, Bloomsbury, W. C., London, Cat. 358 (October 1911).","",,"",paper,Extent: ff. 1-180v; 315 x 204 mm.,We thank Mary Katherine Hurley for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,05 Western,"",,Germany,"","s. XV(2), 1450-1499|s. XIV?, 1300-1399",1450-1499|1300-1399,http://vocab.getty.edu/aat/300404465|http://vocab.getty.edu/aat/300404506,false,,"","",Incipit exposicio regule beati Augustini episcopi secundum fratrem humbertum Magistrum ordinis predicatorum|Rule|Breviary,"","",,"",,"","",,|,"",,|,"",,"","","Belonged to the Benedictine house of St. Mary's in Huysburg, in Saxony. Not listed for this monastery by Sigrid Krämer, Handschriftenerbe des deutschen Mittelalters(Munich 1990), vol. 1 pp. 369-370.","",,"",paper|parchment,"Extent: ff. 1-177v; 216 x 155 mm. Extent: Front endpapers; 300, ca. x 212, ca. mm.",We thank Mary Katherine Hurley for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1501676,General Theological Seminary,08 Western,"",,France,"","s. XV(ex), 1485-1499",1485-1499,http://vocab.getty.edu/aat/300404465,false,,"","",Breviary,"","",,"",,"","",,"","",,"","",,"","","Four ownership notes on the front pastedown and front flyleaf recto: Mus__?___ Guichardin of Saint-Symphorien-le-Châtel, 1632; Jean Guichardin __?___ of Saint-Symphorien-le-Châtel, 1668; the Rev. J. M. Neale of Sackville College, 1858, who gave it to J. F. Young in 1864.","",,"",parchment,Extent: ff. 1-354v; 96 x 73 mm.,We thank Gania Barlow for her description of this manuscript.,2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1079140,"Indiana University, Bloomington",Poole 32,"",,Germany?,"","s. IX(in), 800-815",800-815,http://vocab.getty.edu/aat/300404501,false,,"","",Homiliae in Evangelia|Homilies on the Gospels,"","",,"",,"","",,"","",,"","",,"","","The ducal library of Arenberg, Brussels, probably acquired by Duc Engelbert-Auguste d'Arenberg (1824-1875); one of two leaves sold by the tenth duke, Engelbert-Charles d'Arenberg (1899-1974), Hauswedell, Hamburg, Auktion 52-53, April 1953, lot 7a; bought in February 1954 by George A. Poole from W.H. Schab, New York dealer, and acquired by the Lilly Library with the Poole Collection in 1958.","",,"",parchment,Extent: One leaf; 216 x 145 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1079140,"Indiana University, Bloomington",Ricketts 177,"",,"Germany, Rhineland","","s. IX(in), 800-815",800-815,http://vocab.getty.edu/aat/300404501,false,,"","",Historia Ecclesiastica Gentis Anglorum,"","",,"",,"","",,"","",,"","",,"","","Sir Thomas Phillips (1792-1872), part of his MS 22254; bought by Tregaskis at the Phillips sale, Sotheby's, 25 April 1911, lot 391; Tregaskis cat. 706 (1911), no. 17, and cat. 720 (1912), no 36; bought by C. L. Ricketts, and acquired by the Lilly Library with the Ricketts Collection in 1961.","",,"",parchment,"Extent: One fragment, upper half of a leaf; 151 x 197 mm.","",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1079140,"Indiana University, Bloomington",Ricketts 157,"",,"Germany, Rhineland, upper","","s. IX#^2/4#, 825-850",825-850,http://vocab.getty.edu/aat/300404501,false,,"","",Excerpta ex operibus Sancti Augustini|Quod unigentius dei filius propter formam servi minor patri dicatur qui informa dei aequalis est patri ex eodem de trinitate libro primo titulo viii.|Florigelium,"","",,"",,"","",,"","",,"","",,"","","C. L. Ricketts (bought in 1925 from Joseph Baer & Co., Frankfurt), and acquired by the Lilly Library with the Ricketts Collection in 1961.","",,"",parchment,Extent: Fragment; 177 x 287 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
,,,digital-scriptorium,Q1079140,"Indiana University, Bloomington",Poole 27,"",,"England, Worcestershire|Germany, Bavaria|Germany","","s. XIX#^2/4#, 1825-1850|s. IX#^2/4#, 825-850|s. IX/X, 890-910|s. IX/X, 890-910",1825-1850|825-850|890-910|890-910,http://vocab.getty.edu/aat/300404513|http://vocab.getty.edu/aat/300404501|http://vocab.getty.edu/aat/300404501-http://vocab.getty.edu/aat/300404502,true,,"","","Legenda S. Martini episcopi Et S. Bricii Turonensii Episcopi|Life of Saint Martin|Saint's Life|Letter to Eusebius|Epistle|Letter to Aurelius|Epistle|Letter to Bassula|Epistle|Dialogi|Historia Francorum extracts|History|De Virtutibus S. Martini|Book I, 4,5,6|Saint's Life|Historia Francorum extract:Life of Saint Brictius of Tours|History|Tituli Metrici de S.o Martino or Sylloge Epigraphica Turonensis de Sancto Martino|Verses about Saint Martin|De Trinitate|Formata ut conmendata|Letters of introduction|Office of Saint Emmeram|Liturgical Office","","",,"",,"","",,|||,"",,|||,"",,"","","St Emmeram, Regensburg, a Benedictine monastery founded in 739 and suppressed in 1802; Sir Thomas Phillips (1792-1872), his MS 6924, bought from the London bookseller Thomas Thorpe, c.1832; Messrs. W.H. Robinson, who bought the residue of the Phillips library in 1945-46; sold by them to George A. Poole in 1947, and acquired by the Lilly Library with the Poole Collection in 1958.","",,"",paper|parchment,Extent: Pastedown; 211 x 156 mm. Extent: ff.1-130v; 211 x 156 mm. Extent: ff. 130v-132r; 211 x 156 mm. Extent: f. 132v; 211 x 156 mm.,"",2022-02-08T17:47:33-05:00,2021-10-01
