ds_label,ds_qid,tgn_label,tgn_id,wikidata_label,wikidata_qid
Reggio nell'Emilia,Q6986,Reggio nell'Emilia,7005020,Reggio Emilia,Q13360
Rennes,Q16414,Rennes,7008263,Rennes,Q647
Rheims,Q8376,Reims,7011060,Reims,Q41876
Rheinhessen-Pfalz,Q4994,Rheinhessen-Pfalz,7004453,Rheinhessen-Pfalz,Q517363
Rhineland,Q1305,Rheinland,7003683,Rhineland,Q152243
Rhine Valley,Q38290,Rhein,7032606,Alpine Rhine Valley,Q95747
Rieti,Q17525,Rieti,7006739,Rieti,Q13396
Rimini,Q20354,Rimini,7004929,Rimini,Q13369
Rodez,Q42080,Rodez,7008423,Rodez,Q188780
Romania,Q38291,România,1000091,Romania,Q218
Rome,Q123,Roma,7000874,Rome,Q220
Rothenburg ober der Tauber,Q5003,Rothenburg ober der Tauber,7005188,Rothenburg ob der Tauber,Q153494
Rouen,Q1244,Rouen,7008929,Rouen,Q30974
"Rouergue Occidentale, Le",Q38335,"Rouergue Occidentale, Le",7012210,Rouergue,Q590016
Rovigo,Q4989,Rovigo,7003271,Rovigo,Q6572
Roxburghshire,Q38292,Roxburghshire,7448522,Roxburghshire,Q664892
Royaumont,Q7510,Royaumont,4009491,Royaumont Abbey,Q377882
Rüden,Q16415,Rüden,7103299,Obenrüden,Q19299580
Russia,Q38293,Rossija,7002435,Russia,Q159
Rutland,Q1304,Rutland,5000748,Rutland,Q23107
Saint Albans,Q12700,Saint Albans,7011871,St Albans,Q6226
Saint-Amand,Q19887,Saint-Amand,7610229,Saint-Amand,Q1067570
Saint-Amand-les-Eaux,Q38294,Saint-Amand-les-Eaux,7008470,Saint-Amand-les-Eaux,Q626309
Saint-Claude,Q42090,Saint-Claude,7009615,Saint-Claude,Q212444
Saint-Dié,Q4998,Saint-Dié,7009618,Saint-Dié-des-Vosges,Q34427
Saint-Geoire-en-Valdaine,Q8030,Saint-Geoire-en-Valdaine,1035337,Saint-Geoire-en-Valdaine,Q1002688
Saint-Omer,Q42082,Saint-Omer,7011062,Saint-Omer,Q208793
Salamanca,Q6987,Salamanca,7008561,Salamanca,Q15695
Salonika,Q3085,Thessaloníki,7011182,Thessaloniki,Q17151
Saluzzo,Q7210,Saluzzo,7005648,Saluzzo,Q20454
Salzburg,Q7509,Salzburg,7003256,Salzburg,Q34713
Samarkand,Q3098,Samarqand,7012290,Samarkand,Q5753
Savoy,Q1292,Savoie,7024413,Duchy of Savoy,Q426025
Saxony,Q19883,Sachsen,7003685,Saxony,Q1202
Scandicci,Q38295,Scandicci,7006143,Scandicci,Q82842
Scotland,Q17533,Scotland,7002444,Scotland,Q22
Segovia,Q42089,Segovia,7008661,Segovia,Q15684
Senigallia,Q38296,Senigallia,7004008,Senigallia,Q124925
Serbia,Q38297,Srbija,7006669,Serbia,Q403
Seville,Q3102,Sevilla,7008676,Seville,Q8717
Shaanxi,Q12708,Shaanxi,7002084,Shaanxi,Q47974
Shiraz,Q27484,Shīrāz,7002148,Shiraz,Q6397066
Šibenik,Q130,Šibenik,7015447,Šibenik,Q3549
Sicily,Q6993,Sicilia,7003122,Sicily,Q1460
Siena,Q3651,Siena,7011179,Siena,Q2751
Silesia,Q38298,Slezsko,4010532,Silesia,Q81720
Sjælland,Q38299,Sjælland,7594008,Zealand,Q25535
Soissons,Q42078,Soissons,7010563,Soissons,Q167152
Somerset,Q20364,Somerset,7012032,Somerset,Q67461071
South Asia,Q18348,South Asia,7000208,South Asia,Q771405
Southern Europe,Q42088,Southern Europe,4003760,Southern Europe,Q27449
Southern France,Q19904,Southern France,4004037,Southern France,Q1237299
Southern Germany,Q4333,Southern Germany,4004316,Southern Germany,Q46519
Southern Italy,Q19911,Meridione d'Italia,4005365,Southern Italy,Q207989
Southern Netherlands,Q12702,Southern Netherlands,8711669,Southern Netherlands,Q6581823
Southwestern France,Q38300,Southwestern France,4004038,Southwestern France,Q3114590
Spain,Q129,España,1000095,Spain,Q29
Speyer,Q16410,Speyer,7012341,Speyer,Q6829
Spilimbergo,Q38301,Spilimbergo,7005532,Spilimbergo,Q53197
Sri Lanka,Q38302,Shrī Laṁkā,1000110,Sri Lanka,Q854
Staffordshire,Q1309,Staffordshire,7008174,Staffordshire,Q67574558
Stagno,Q7206,Stagno,7038830,Stagno,Q2874832
Suffolk,Q38303,Suffolk,7008185,Suffolk,Q23111
Sūrat,Q27488,Sūrat,7001592,Surat,Q4629
Surrey,Q38304,Surrey,7008175,Surrey,Q23276
Sussex,Q1307,Sussex,7008133,Sussex,Q23346
Sutherland,Q17531,Sutherland,5000461,Sutherland,Q1061313
Swabia,Q12703,Schwaben,7017048,Swabia,Q11812551
Sweden,Q38305,Sverige,1000097,Sweden,Q34
Świętokrzyskie Voivodeship,Q4991,Świe̜tokrzyskie,7024129,Świętokrzyskie Voivodeship,Q54183
Switzerland,Q652,Schweiz,7011731,Switzerland,Q39
Syria,Q3096,Sūrīyah,1000140,Syria,Q858
Syria (region),Q38306,Syria (historical),7594765,Syria,Q13415123
Tabriz,Q27491,Tabrīz,7002156,Tabriz,Q80053
Takashima-shi,Q12705,Takashima-shi,8743324,Takashima,Q845794
Tangier,Q27487,Tanger,7000442,Tangier,Q126148
Tatarstan Republic,Q38307,Tatarstan,7011524,Tatarstan,Q5481
Terranuova Bracciolini,Q6990,Terranuova Bracciolini,1047093,Terranuova Bracciolini,Q30031077
Teruel,Q6982,Teruel,7008717,Teruel,Q14336
Thiron-Gardais,Q38308,Thiron-Gardais,7009503,Thiron-Gardais,Q542280
Thuringia,Q1314,Thüringen,7024274,Thuringia,Q1205
Thuringia,Q42093,Thüringen,7003689,Thuringia,Q1205
Ticino,Q38309,Ticino,7004723,Ticino,Q12724
Tivoli,Q38310,Tivoli,7006968,Tivoli,Q159605
Toledo,Q12701,Toledo,7008719,Toledo,Q5836
Toul,Q8032,Toul,7009506,Toul,Q154728
Toulouse,Q3659,Toulouse,7008441,Toulouse,Q7880
Tournai,Q16426,Tournai,7008002,Tournai,Q173219
Tours,Q19885,Tours,7008323,Tours,Q288
Trento,Q4326,Trento,7005128,Trento,Q3376
Treviso,Q38311,Treviso,7003297,Treviso,Q5475
Treviso (province),Q19900,Treviso,7002996,Province of Treviso,Q16292
Trier,Q38312,Trier,7004447,Trier,Q3138
Tripoli,Q11608,Ṭarābulus,7000630,Tripoli,Q3579
Triptis,Q5001,Triptis,1037866,Triptis,Q266510
Trois-Fontaines,Q38313,Trois-Fontaines,4011380,Trois-Fontaines-l'Abbaye,Q1103661
Troyes,Q16425,Troyes,7008350,Troyes,Q5489
Tunis,Q11609,Tunis,7001016,Tunis,Q3572
Turkey,Q3079,Türkiye,1000144,Turkey,Q43
Tuscany,Q860,Toscana,7009760,Tuscany,Q1273
Tyrol,Q12709,Tirol,7003029,Tyrol,Q42880
Udine,Q38314,Udine,7005139,Udine,Q2790
Ulm,Q38315,Ulm,7005187,Ulm,Q3012
Umbria,Q1311,Umbria,7003125,Umbria,Q1280
undetermined,Q650,undetermined,7544559,undetermined geographic location,Q125847912
United States,Q17532,United States,7012149,United States of America,Q30
Usedom,Q38316,Usedom,1037886,Usedom,Q29076
Utrecht,Q10829,Utrecht,7006926,Utrecht,Q803
Valahia,Q38317,Valahia,7016657,Wallachia,Q171393
Valdenoceda,Q6978,Valdenoceda,7299846,Valdenoceda,Q6158739
Valencia,Q1298,Valencia,7008769,Valencia,Q8818
Valladolid,Q6979,Valladolid,7008771,Valladolid,Q8356
Van,Q18351,Van,1086977,Van,Q83061
Vaucluse,Q38319,Vaucluse,7599818,Vaucluse,Q12792
Veneto,Q811,Veneto,7002997,Veneto,Q1243
Venice,Q2823,Venezia,7018159,Venice,Q641
Verona,Q124,Verona,7003262,Verona,Q2028
Vicenza,Q7215,Vicenza,7003204,Vicenza,Q6537
Vienna,Q3078,Wien,7003321,Vienna,Q1741
Vienne,Q16416,Vienne,7008589,Vienne,Q26849
Vigliano,Q7506,Vigliano,7037093,Vigliano,Q18427116
Villeneuve-lès-Avignon,Q38320,Villeneuve-lès-Avignon,7007619,Villeneuve-lès-Avignon,Q269113
Vivarais,Q38321,Vivarais,1003864,Vivarais,Q1968100
Volpago del Montello,Q19901,Volpago del Montello,1047496,Volpago del Montello,Q46827
Volterra,Q5012,Volterra,7006305,Volterra,Q103305
Waldhausen,Q38322,Waldhausen,8713458,Waldhausen,Q691524
Wales,Q7799,Wales,7002443,Wales,Q25
Warwick,Q20357,Warwick,7010957,Warwick,Q549761
Warwickshire,Q810,Warwickshire,7008178,Warwickshire,Q67575123
Wernigerode,Q38323,Wernigerode,7012889,Wernigerode,Q15982
West Africa,Q18344,West Africa,7032927,West Africa,Q4412
Western Europe,Q10830,Western Europe,4003761,Western Europe,Q27496
Western France,Q38325,Western France,4004039,France,Q142
West Midlands,Q38324,West Midlands,7029506,West Midlands,Q23124
Westphalia,Q38326,Westfalen,7012772,Westphalia,Q8614
Wiblingen,Q38327,Wiblingen,7084564,Wiblingen,Q2567354
Wiltshire,Q17536,Wiltshire,7008180,Wiltshire,Q21694746
Winchcombe,Q16424,Winchcombe,7011144,Winchcombe,Q1234937
Wittenberg,Q3094,Wittenberg,7012349,Lutherstadt Wittenberg,Q6837
Worcestershire,Q1296,Worcestershire,5000227,Worcestershire,Q67575442
Würzburg,Q20355,Würzburg,7004335,Würzburg,Q2999
Yazd,Q27481,Yazd,7002173,Yazd,Q182394
Yemen,Q2825,Al Yaman,7000261,Yemen,Q805
York,Q16409,York,7011995,York,Q42462
Yorkshire,Q38328,Yorkshire,7008171,Yorkshire,Q163
Yugoslavia,Q38329,Yugoslavia,8713918,Yugoslavia,Q36704
Zaragoza,Q4330,Zaragoza,7008813,Zaragoza,Q10305
Zhejiang,Q12706,Zhejiang,7002076,Zhejiang,Q16967
Zurich,Q38330,Zürich,7007302,Zürich,Q72
Zwolle,Q16411,Zwolle,7007077,Zwolle,Q793
