ds_label,ds_qid,ds_id,type,wikidata_label,wikidata_qid
Angéline de Lossy,Q75932,DSNAME8514,Personal (Name Authority),Angéline de Lossy,Q117536482
Angelo Carletti di Chivasso,Q8415,DSNAME1700,Personal (Name Authority),Angelo Carletti di Chivasso,Q3616927
Angelo de' Perigli,Q40152,DSNAME3707,Personal (Name Authority),Angelo de' Perigli,Q3617290
Angelo Fasolo,Q40636,DSNAME4191,Personal (Name Authority),Angelo Fasolo,Q3616987
Angelo Gambiglioni,Q20045,DSNAME2720,Personal (Name Authority),Angelo Gambiglioni,Q3617010
Angelo Nicolini,Q42111,DSNAME5638,Personal (Name Authority),Angelo Nicolini,Q1092397
Angelus Callimachus de Monteviridi,Q40382,DSNAME3937,Personal (Name Authority),Angelus Callimachus de Monteviridi,Q124566751
Angelus Johanutti de Montegranario,Q7584,DSNAME1422,Personal (Name Authority),Angelus Johanutti de Montegranario,Q116419108
Ange Vergèce,Q41815,DSNAME5370,Personal (Name Authority),Ange Vergèce,Q2849304
Aṅgiras,Q28385,DSNAME3601,Personal (Name Authority),Aṅgiras,Q124252809
Aniruddha,Q28360,DSNAME3576,Personal (Name Authority),Aniruddha,Q3306373
Ankaravî Mustafa bin Mehmet,Q54788,DSNAME6807,Personal (Name Authority),Ankaravî Mustafa bin Mehmet,Q130374972
Anna Cavanaugh Tobin Anderson,Q17695,DSNAME2486,Personal (Name Authority),Anna Cavanaugh Tobin Anderson,Q123378466
Anna Maria Louisa Peachey,Q20536,DSNAME3049,Personal (Name Authority),Anna Maria Louisa Peachey,Q122873512
Annambhatta,Q28210,DSNAME3426,Personal (Name Authority),Annambhatta,Q9155893
Anna Vremans,Q20263,DSNAME2951,Personal (Name Authority),Anna Vremans,Q122873541
Anne Baker Lewis,Q18669,DSNAME2729,Personal (Name Authority),Anne Baker Lewis,Q114242421
Anne Boleyn,Q1899,DSNAME664,Personal (Name Authority),Anne Boleyn,Q80823
"Anne Churchill, Countess of Sunderland",Q12897,DSNAME2088,Personal (Name Authority),"Anne Churchill, Countess of Sunderland",Q2755975
"Anne Claude Philippe, Comte de Caylus",Q67653,DSNAME7407,Personal (Name Authority),"Anne Claude Philippe, Comte de Caylus",Q2734012
Anne de Graville,Q67636,DSNAME7390,Personal (Name Authority),Anne de Graville,Q19629478
Anne de Montmorency,Q8233,DSNAME1664,Personal (Name Authority),Anne de Montmorency,Q356952
Anne Jesson,Q1681,DSNAME517,Personal (Name Authority),Anne Jesson,Q61358972
Anne of Brittany,Q1865,DSNAME630,Personal (Name Authority),Anne of Brittany,Q201143
Annibale Annibaldi,Q40836,DSNAME4391,Personal (Name Authority),Annibale Annibaldi,Q581671
Annie L. Wiggins,Q12924,DSNAME2117,Personal (Name Authority),Annie L. Wiggins,Q123006917
Ann Moneylon,Q1690,DSNAME526,Personal (Name Authority),Ann Moneylon,Q116869236
Anquetil Raolée,Q41558,DSNAME5113,Personal (Name Authority),Anquetil Raolée,Q124566926
Anselm of Canterbury,Q1579,DSNAME415,Personal (Name Authority),Anselm of Canterbury,Q43939
Anselm of Laon,Q41516,DSNAME5071,Personal (Name Authority),Anselm of Laon,Q569607
Anselm Turmeda,Q12269,DSNAME1739,Personal (Name Authority),Anselm Turmeda,Q2551187
Anshe Maase (Corfu),Q75925,DSNAME8187,Corporate (Name Authority),Anshe Maase (Corfu),Q132799321
Antakyalı Münīf,Q54786,DSNAME6805,Personal (Name Authority),Antakyalı Münīf,Q130374970
"Anthelme-Michel-Laurent de Migieu, marquis de Savigny",Q445,DSNAME172,Personal (Name Authority),"Anthelme-Michel-Laurent de Migieu, marquis de Savigny",Q114242532
Anthoine de Longemont,Q40159,DSNAME3714,Personal (Name Authority),Anthoine de Longemont,Q124515265
Anthonius Charrcon,Q40429,DSNAME3984,Personal (Name Authority),Anthonius Charrcon,Q124566758
Anthony Askew,Q40189,DSNAME3744,Personal (Name Authority),Anthony Askew,Q4772033
Anthony Bustard,Q1492,DSNAME327,Personal (Name Authority),Anthony Bustard,Q116958836
Antiochus,Q1542,DSNAME378,Personal (Name Authority),Antiochus,Q772370
Antiquarian Books of Boston,Q16649,DSNAME2348,Corporate (Name Authority),Antiquarian Books of Boston,Q123285050
Antiquariat Emil Hirsch,Q1558,DSNAME394,Corporate (Name Authority),Antiquariat Emil Hirsch,Q116809892
Antoine-Augustin Renouard,Q12825,DSNAME2016,Personal (Name Authority),Antoine-Augustin Renouard,Q2853443
Antoine de Buz,Q40376,DSNAME3931,Personal (Name Authority),Antoine de Buz,Q124566749
Antoine de Court,Q379,DSNAME106,Personal (Name Authority),Antoine de Court,Q115781159
Antoine de la Court,Q40476,DSNAME4031,Personal (Name Authority),Antoine de la Court,Q55909108
Antoine Duprat,Q16548,DSNAME2245,Personal (Name Authority),Antoine Duprat,Q371678
Antoine Joseph Rérolle,Q8424,DSNAME1709,Personal (Name Authority),Antoine Joseph Rérolle,Q116574766
Antoine Lagnier,Q20165,DSNAME2847,Personal (Name Authority),Antoine Lagnier,Q122873484
Antoine Rolet,Q4394,DSNAME1030,Personal (Name Authority),Antoine Rolet,Q116573890
Antoine Vincent,Q40169,DSNAME3724,Personal (Name Authority),Antoine Vincent,Q112436611
Antoine Vincent,Q42779,DSNAME6087,Personal (Name Authority),Antoine Vincent,Q127510450
Anton Birlinger,Q1551,DSNAME387,Personal (Name Authority),Anton Birlinger,Q588335
Anton Francesco Doni,Q40549,DSNAME4104,Personal (Name Authority),Anton Francesco Doni,Q601844
Antonia Piccolomini,Q8208,DSNAME1639,Personal (Name Authority),Antonia Piccolomini,Q116520212
Antonia Tanini Pulci,Q68653,DSNAME8043,Personal (Name Authority),Antonia Tanini Pulci,Q18945018
Antoni Jerzy Apponyi,Q40174,DSNAME3729,Personal (Name Authority),Antoni Jerzy Apponyi,Q9156851
Antonino Castaldo,Q7348,DSNAME1409,Personal (Name Authority),Antonino Castaldo,Q109837947
Antoninus de Noventa,Q844,DSNAME240,Personal (Name Authority),Antoninus de Noventa,Q117324347
Antoninus of Florence,Q1787,DSNAME552,Personal (Name Authority),Antoninus of Florence,Q773822
Antonio Alberti,Q40163,DSNAME3718,Personal (Name Authority),Antonio Alberti,Q3619153
Antonio Assemani,Q3755,DSNAME916,Personal (Name Authority),Antonio Assemani,Q116250586
Antonio Barbarigo,Q40160,DSNAME3715,Personal (Name Authority),Antonio Barbarigo,Q91909669
Antonio Barbaro,Q68608,DSNAME7998,Personal (Name Authority),Antonio Barbaro,Q131856737
Antonio Beccadelli,Q40165,DSNAME3720,Personal (Name Authority),Antonio Beccadelli,Q599858
Antonio Benivieni,Q40266,DSNAME3821,Personal (Name Authority),Antonio Benivieni,Q55225491
Antonio Bernardi,Q67595,DSNAME7349,Personal (Name Authority),Antonio Bernardi,Q3619255
Antonio Cánovas del Castillo,Q7890,DSNAME1525,Personal (Name Authority),Antonio Cánovas del Castillo,Q336901
Antonio Carafa,Q40109,DSNAME3664,Personal (Name Authority),Antonio Carafa,Q601248
Antonio Carlos Furtado de Mendoça,Q42673,DSNAME5981,Personal (Name Authority),Antonio Carlos Furtado de Mendoça,Q127510464
Antonio Ciarfalli,Q5492,DSNAME1165,Personal (Name Authority),Antonio Ciarfalli,Q116272347
Antonio Cornazzano,Q40467,DSNAME4022,Personal (Name Authority),Antonio Cornazzano,Q601697
Antonio d'Azario,Q40167,DSNAME3722,Personal (Name Authority),Antonio d'Azario,Q111473621
Antonio dalle Conchelle,Q40458,DSNAME4013,Personal (Name Authority),Antonio dalle Conchelle,Q124566766
António das Chagas,Q42611,DSNAME5919,Personal (Name Authority),António das Chagas,Q4777629
Antonio da Tempo,Q40161,DSNAME3716,Personal (Name Authority),Antonio da Tempo,Q3620368
Antonio de Bonius,Q3771,DSNAME932,Personal (Name Authority),Antonio de Bonius,Q116269481
Antonio de Ferraris,Q40646,DSNAME4201,Personal (Name Authority),Antonio de Ferraris,Q3619505
Antonio dei Pigolati,Q42112,DSNAME5639,Personal (Name Authority),Antonio dei Pigolati,Q125930760
Antonio de la Torre,Q42771,DSNAME6079,Personal (Name Authority),Antonio de la Torre,Q127510488
Antonio de Mendoza,Q67708,DSNAME7462,Personal (Name Authority),Antonio de Mendoza,Q441300
Antonio de Nebrija,Q20111,DSNAME2792,Personal (Name Authority),Antonio de Nebrija,Q380804
Antonio de Raho,Q68618,DSNAME8008,Personal (Name Authority),Antonio de Raho,Q131856740
Antonio de Villegas,Q42778,DSNAME6086,Personal (Name Authority),Antonio de Villegas,Q8201872
Antonio di. Montalvo,Q5503,DSNAME1176,Personal (Name Authority),Antonio di. Montalvo,Q97066340
Antonio di Castrobaldo,Q850,DSNAME246,Personal (Name Authority),Antonio di Castrobaldo,Q117404887
Antonio di Domenice di Ciacco,Q5101,DSNAME1108,Personal (Name Authority),Antonio di Domenice di Ciacco,Q116235870
Antonio di Girolamo di Ugolino,Q1893,DSNAME658,Personal (Name Authority),Antonio di Girolamo di Ugolino,Q117324369
Antonio di Matteo di Giovanni Foresi da Bibbiena,Q40162,DSNAME3717,Personal (Name Authority),Antonio di Matteo di Giovanni Foresi da Bibbiena,Q124566709
Antonio di Niccolò di Lorenzo di Domenico,Q16589,DSNAME2287,Personal (Name Authority),Antonio di Niccolò di Lorenzo di Domenico,Q104804731
Antonio Dominico Restis,Q41568,DSNAME5123,Personal (Name Authority),Antonio Dominico Restis,Q124566929
Antonio Gambaro,Q851,DSNAME247,Personal (Name Authority),Antonio Gambaro,Q117338136
Antonio Gazio,Q67550,DSNAME7304,Personal (Name Authority),Antonio Gazio,Q772609
Antonio Ivani,Q40962,DSNAME4517,Personal (Name Authority),Antonio Ivani,Q30434026
Antonio Laserna,Q3227,DSNAME826,Personal (Name Authority),Antonio Laserna,Q2410483
Antonio Lauro,Q40164,DSNAME3719,Personal (Name Authority),Antonio Lauro,Q56628251
Antonio Lauro,Q68784,DSNAME8080,Personal (Name Authority),Antonio Lauro,Q27841651
Antonio Lopez Bulhão,Q67397,DSNAME7151,Personal (Name Authority),Antonio Lopez Bulhão,Q131623178
Antonio Maria da Villafora,Q1869,DSNAME634,Personal (Name Authority),Antonio Maria da Villafora,Q98581089
Antonio Maria di Enea di Giacomo Todeschini Piccolomini,Q8231,DSNAME1662,Personal (Name Authority),Antonio Maria di Enea di Giacomo Todeschini Piccolomini,Q116520364
Antonio Marino de Caboga,Q20272,DSNAME2960,Personal (Name Authority),Antonio Marino de Caboga,Q90274604
Antonio Millo,Q67578,DSNAME7332,Personal (Name Authority),Antonio Millo,Q4776802
Antonio Pallavicini Gentili,Q1874,DSNAME639,Personal (Name Authority),Antonio Pallavicini Gentili,Q2345146
Antonio Pérez,Q40166,DSNAME3721,Personal (Name Authority),Antonio Pérez,Q772704
Antonio Pigafetta,Q41488,DSNAME5043,Personal (Name Authority),Antonio Pigafetta,Q310922
Antonio Saverio Gentili,Q40722,DSNAME4277,Personal (Name Authority),Antonio Saverio Gentili,Q980100
Antonio Ubaldini,Q7338,DSNAME1398,Personal (Name Authority),Antonio Ubaldini,Q116647059
António Vieira,Q42777,DSNAME6085,Personal (Name Authority),António Vieira,Q458650
Antonius Beraldus,Q4377,DSNAME1013,Personal (Name Authority),Antonius Beraldus,Q116250797
Antonius de Bozollo,Q827,DSNAME223,Personal (Name Authority),Antonius de Bozollo,Q117338088
Antonius de Butrio,Q40168,DSNAME3723,Personal (Name Authority),Antonius de Butrio,Q3620350
Antonius de Carlenis,Q67556,DSNAME7310,Personal (Name Authority),Antonius de Carlenis,Q59631355
Antonius de Vecelli,Q5149,DSNAME1158,Personal (Name Authority),Antonius de Vecelli,Q116648316
Antonius Ferro,Q5123,DSNAME1130,Personal (Name Authority),Antonius Ferro,Q116181493
Antonius Gryphius,Q67589,DSNAME7343,Personal (Name Authority),Antonius Gryphius,Q59531623
Antonius Mensing,Q40157,DSNAME3712,Personal (Name Authority),Antonius Mensing,Q55934916
Antonius of Vercelli,Q68823,DSNAME8119,Personal (Name Authority),Antonius of Vercelli,Q3619212
Antonius Tsgrooten,Q1891,DSNAME656,Personal (Name Authority),Antonius Tsgrooten,Q117246098
Antonius Verherent,Q17747,DSNAME2539,Personal (Name Authority),Antonius Verherent,Q123378492
Antonnis Rogiersz. Uten Broec,Q16446,DSNAME2945,Personal (Name Authority),Antonnis Rogiersz. Uten Broec,Q2683907
Antony Bek,Q12909,DSNAME2101,Personal (Name Authority),Antony Bek,Q3618479
Anubhūtisvarūpācārya,Q28150,DSNAME3366,Personal (Name Authority),Anubhūtisvarūpācārya,Q124252808
Anvari,Q49329,DSNAME6458,Personal (Name Authority),Anvari,Q11356
Apadeva,Q28231,DSNAME3447,Personal (Name Authority),Apadeva,Q115937476
Apicius,Q40171,DSNAME3726,Personal (Name Authority),Apicius,Q114982
Apollinare Offredi,Q41358,DSNAME4913,Personal (Name Authority),Apollinare Offredi,Q18945058
Apollonius of Tyana,Q40172,DSNAME3727,Personal (Name Authority),Apollonius of Tyana,Q297040
Apostolic Camera,Q8100,DSNAME1609,Corporate (Name Authority),Apostolic Camera,Q620030
Apostolo Zeno,Q41898,DSNAME5453,Personal (Name Authority),Apostolo Zeno,Q349507
Appayya Dikshita,Q28120,DSNAME3336,Personal (Name Authority),Appayya Dikshita,Q3595162
Arator,Q40176,DSNAME3731,Personal (Name Authority),Arator,Q39454
Aratus,Q40177,DSNAME3732,Personal (Name Authority),Aratus,Q180671
Archduke Ernest of Austria,Q4363,DSNAME999,Personal (Name Authority),Archduke Ernest of Austria,Q327156
Archer Milton Huntington,Q893,DSNAME280,Personal (Name Authority),Archer Milton Huntington,Q4785964
Archibald Cary Coolidge,Q40465,DSNAME4020,Personal (Name Authority),Archibald Cary Coolidge,Q4786267
"Archibald Primrose, 5th Earl of Rosebery",Q41600,DSNAME5155,Personal (Name Authority),"Archibald Primrose, 5th Earl of Rosebery",Q244620
Ardillonius,Q7927,DSNAME1565,Personal (Name Authority),Ardillonius,Q116235905
Arenburg,Q41935,DSNAME5490,Corporate (Name Authority),Arenburg,Q37520720
Arigho von Schlusselfelt,Q41635,DSNAME5190,Personal (Name Authority),Arigho von Schlusselfelt,Q124566938
Aristides Quintilianus,Q40181,DSNAME3736,Personal (Name Authority),Aristides Quintilianus,Q378236
Aristotle,Q395,DSNAME122,Personal (Name Authority),Aristotle,Q868
Arjāsp Umīdī al-Ṭihrānī,Q49137,DSNAME6266,Personal (Name Authority),Arjāsp Umīdī al-Ṭihrānī,Q129453291
Arles,Q8072,DSNAME1581,Corporate (Name Authority),Arles,Q48292
Armenian Catholic Church,Q41936,DSNAME5491,Corporate (Name Authority),Armenian Catholic Church,Q64842
Arnaldus de Villa Nova,Q459,DSNAME186,Personal (Name Authority),Arnaldus de Villa Nova,Q356568
Arnaud of Bonneval,Q40182,DSNAME3737,Personal (Name Authority),Arnaud of Bonneval,Q91016408
Arnold-André Sittard,Q67511,DSNAME7265,Personal (Name Authority),Arnold-André Sittard,Q131623296
Arnold Goerinus,Q40777,DSNAME4332,Personal (Name Authority),Arnold Goerinus,Q120599071
Arnold Jansen op de Haar,Q8422,DSNAME1707,Personal (Name Authority),Arnold Jansen op de Haar,Q2216274
Arnold Mettler,Q4386,DSNAME1022,Personal (Name Authority),Arnold Mettler,Q28077318
Arno M. Voynich,Q20211,DSNAME2895,Personal (Name Authority),Arno M. Voynich,Q122873539
Arnulf of Bohéries,Q7642,DSNAME1481,Personal (Name Authority),Arnulf of Bohéries,Q88017720
Arnulf of Lisieux,Q40184,DSNAME3739,Personal (Name Authority),Arnulf of Lisieux,Q584833
Arnulf of Orléans,Q40185,DSNAME3740,Personal (Name Authority),Arnulf of Orléans,Q30333074
ar-Radovişî Hüseyin bin Hasan,Q54842,DSNAME6861,Personal (Name Authority),ar-Radovişî Hüseyin bin Hasan,Q130375012
Arrigucci family,Q8240,DSNAME1671,Corporate (Name Authority),Arrigucci family,Q116712171
Arşı Baba,Q54898,DSNAME6917,Personal (Name Authority),Arşı Baba,Q130375048
Art ancien S.A.,Q16453,DSNAME2142,Corporate (Name Authority),Art ancien S.A.,Q120869216
Artelouche de Alagona,Q40099,DSNAME3654,Personal (Name Authority),Artelouche de Alagona,Q53561928
Artemesia Piccolomini,Q20194,DSNAME2877,Personal (Name Authority),Artemesia Piccolomini,Q122873517
"Arthur Annesley, 1st Earl of Anglesey",Q40153,DSNAME3708,Personal (Name Authority),"Arthur Annesley, 1st Earl of Anglesey",Q708421
Arthur Brölemann,Q1622,DSNAME458,Personal (Name Authority),Arthur Brölemann,Q116785153
Arthur de l'Isle du Dréneuc,Q41084,DSNAME4639,Personal (Name Authority),Arthur de l'Isle du Dréneuc,Q2865412
Arthur Golding,Q40187,DSNAME3742,Personal (Name Authority),Arthur Golding,Q1932211
Arthur Griffith,Q20103,DSNAME2783,Personal (Name Authority),Arthur Griffith,Q114242457
Arthur H. Lea,Q41110,DSNAME4665,Personal (Name Authority),Arthur H. Lea,Q124566858
Arthur Haddaway,Q42113,DSNAME5640,Personal (Name Authority),Arthur Haddaway,Q120898608
"Arthur Hood, 1st Baron Hood of Avalon",Q40902,DSNAME4457,Personal (Name Authority),"Arthur Hood, 1st Baron Hood of Avalon",Q709906
Arthur Kay,Q68565,DSNAME7955,Personal (Name Authority),Arthur Kay,Q56825771
Arthur Lee Loeb,Q41140,DSNAME4695,Personal (Name Authority),Arthur Lee Loeb,Q16015557
"Arthur Liddell, 5th Baron Ravensworth",Q41561,DSNAME5116,Personal (Name Authority),"Arthur Liddell, 5th Baron Ravensworth",Q26719788
Arthur M. Ellis,Q16544,DSNAME2241,Personal (Name Authority),Arthur M. Ellis,Q94418291
Arthur M. Elliz,Q42114,DSNAME5641,Personal (Name Authority),Arthur M. Elliz,Q125930761
Arthur Thomas Bannister,Q67650,DSNAME7404,Personal (Name Authority),Arthur Thomas Bannister,Q113748301
Arthur Vershbow,Q41818,DSNAME5373,Personal (Name Authority),Arthur Vershbow,Q40176783
Asad Allāh ibn ʻAbd al-Ghaffār Nādir Māzandarānī,Q49239,DSNAME6368,Personal (Name Authority),Asad Allāh ibn ʻAbd al-Ghaffār Nādir Māzandarānī,Q129453447
Asahel Grant,Q40789,DSNAME4344,Personal (Name Authority),Asahel Grant,Q16153211
Ascanio Savorgnano,Q7329,DSNAME1389,Personal (Name Authority),Ascanio Savorgnano,Q116577948
Ascanio Sforza,Q8217,DSNAME1648,Personal (Name Authority),Ascanio Sforza,Q561411
Asher ben Jehiel,Q75664,DSNAME8251,Personal (Name Authority),Asher ben Jehiel,Q722525
"Asher Enshil Wampen, ha-Levi",Q75820,DSNAME8409,Personal (Name Authority),"Asher Enshil Wampen, ha-Levi",Q132798664
Ashridge Priory,Q41937,DSNAME5492,Corporate (Name Authority),Ashridge Priory,Q15192660
Ashtavakra,Q28244,DSNAME3460,Personal (Name Authority),Ashtavakra,Q2722992
Ashton Lever,Q41129,DSNAME4684,Personal (Name Authority),Ashton Lever,Q3161009
Ashton Rollins Sanborn,Q41626,DSNAME5181,Personal (Name Authority),Ashton Rollins Sanborn,Q124566936
Asiriddini Akhsikatī,Q49163,DSNAME6292,Personal (Name Authority),Asiriddini Akhsikatī,Q129453333
Asmus Biersteden,Q40290,DSNAME3845,Personal (Name Authority),Asmus Biersteden,Q124566728
Assar Tabrizi,Q49342,DSNAME6471,Personal (Name Authority),Assar Tabrizi,Q612075
Assemani family,Q41938,DSNAME5493,Corporate (Name Authority),Assemani family,Q740453
Assembly of the French clergy,Q41962,DSNAME5517,Corporate (Name Authority),Assembly of the French clergy,Q2867066
Astor family,Q40692,DSNAME4247,Personal (Name Authority),Astor family,Q661575
Āśvalāyana,Q28171,DSNAME3387,Personal (Name Authority),Āśvalāyana,Q9635652
Aşık Paşa,Q54863,DSNAME6882,Personal (Name Authority),Aşık Paşa,Q6351002
Aşık Sadık,Q49299,DSNAME6428,Personal (Name Authority),Aşık Sadık,Q129453556
Âşık Viranî,Q54862,DSNAME6881,Personal (Name Authority),Âşık Viranî,Q130375025
Asʻad Ibn al-Ṭawīl,Q54255,DSNAME6624,Personal (Name Authority),Asʻad Ibn al-Ṭawīl,Q129951632
Ataullah Mehmet Efendi,Q63922,DSNAME6992,Personal (Name Authority),Ataullah Mehmet Efendi,Q131386030
Athanasius of Alexandria,Q40191,DSNAME3746,Personal (Name Authority),Athanasius of Alexandria,Q44024
Athelstan Riley,Q5133,DSNAME1140,Personal (Name Authority),Athelstan Riley,Q4813344
Athīr al-Dīn al-Abharī,Q54729,DSNAME6748,Personal (Name Authority),Athīr al-Dīn al-Abharī,Q643786
Ātmārāma,Q28143,DSNAME3359,Personal (Name Authority),Ātmārāma,Q124252976
Attar of Nishapur,Q18697,DSNAME2649,Personal (Name Authority),Attar of Nishapur,Q194091
Attavante degli Attavanti,Q40192,DSNAME3747,Personal (Name Authority),Attavante degli Attavanti,Q707520
Auburn Theological Seminary,Q75924,DSNAME8171,Corporate (Name Authority),Auburn Theological Seminary,Q4819308
Auchinleck Community Library,Q17711,DSNAME2502,Corporate (Name Authority),Auchinleck Community Library,Q62631900
Audax,Q40193,DSNAME3748,Personal (Name Authority),Audax,Q28441319
Audry Wilkens,Q1952,DSNAME717,Personal (Name Authority),Audry Wilkens,Q114242438
Augustine of Hippo,Q1515,DSNAME351,Personal (Name Authority),Augustine of Hippo,Q8018
Augustinians,Q7624,DSNAME1463,Corporate (Name Authority),Augustinians,Q29075
Augustinus de Cagnolis,Q68642,DSNAME8032,Personal (Name Authority),Augustinus de Cagnolis,Q131856750
Augustinus de Leonissa,Q4459,DSNAME1096,Personal (Name Authority),Augustinus de Leonissa,Q112416909
Augustinus Triumphus,Q6074,DSNAME1195,Personal (Name Authority),Augustinus Triumphus,Q2871655
August Merz,Q5116,DSNAME1123,Personal (Name Authority),August Merz,Q94539425
Augustus Pugin,Q67537,DSNAME7291,Personal (Name Authority),Augustus Pugin,Q313288
Aulne Abbey,Q1595,DSNAME431,Corporate (Name Authority),Aulne Abbey,Q333832
Aulus Gellius,Q40197,DSNAME3752,Personal (Name Authority),Aulus Gellius,Q294800
Aulus Hirtius,Q40198,DSNAME3753,Personal (Name Authority),Aulus Hirtius,Q354990
Aurangzeb,Q49081,DSNAME6210,Personal (Name Authority),Aurangzeb,Q485547
Aurelius Victor,Q6090,DSNAME1211,Personal (Name Authority),Aurelius Victor,Q275606
Ausonius,Q40200,DSNAME3755,Personal (Name Authority),Ausonius,Q234593
"Austin, Jehan",Q475,DSNAME202,Personal (Name Authority),"Austin, Jehan",Q114075346
Austin Presbyterian Theological Seminary,Q40201,DSNAME3756,Personal (Name Authority),Austin Presbyterian Theological Seminary,Q4823243
Autolycus of Pitane,Q27896,DSNAME3109,Personal (Name Authority),Autolycus of Pitane,Q451390
Autpert Ambrose,Q40202,DSNAME3757,Personal (Name Authority),Autpert Ambrose,Q459604
Averroes,Q3262,DSNAME861,Personal (Name Authority),Averroes,Q39837
Avicenna,Q2845,DSNAME890,Personal (Name Authority),Avicenna,Q8011
Avi Shalom,Q42115,DSNAME5642,Personal (Name Authority),Avi Shalom,Q125930762
Avraham ben Aryeh Leib Kalmankes,Q75760,DSNAME8348,Personal (Name Authority),Avraham ben Aryeh Leib Kalmankes,Q132798538
Avraham ben Mosheh Heilpronn,Q75746,DSNAME8334,Personal (Name Authority),Avraham ben Mosheh Heilpronn,Q132798442
Avraham ben Shekar,Q42116,DSNAME5643,Personal (Name Authority),Avraham ben Shekar,Q125930763
Avraham ben Yahya,Q42117,DSNAME5644,Personal (Name Authority),Avraham ben Yahya,Q125930764
Avraham Ben-Yosef,Q75605,DSNAME8191,Personal (Name Authority),Avraham Ben-Yosef,Q7019290
Avraham Daṿid ben Shemʻayah Shemuʼel Papo,Q75795,DSNAME8383,Personal (Name Authority),Avraham Daṿid ben Shemʻayah Shemuʼel Papo,Q132798627
Avraham Dov,Q75606,DSNAME8192,Personal (Name Authority),Avraham Dov,Q132799176
Avraham Gimani,Q42118,DSNAME5645,Personal (Name Authority),Avraham Gimani,Q125930765
Avraham Ḥai Morpurgo,Q75817,DSNAME8406,Personal (Name Authority),Avraham Ḥai Morpurgo,Q93260849
Avraham Kopel Feldinger,Q75655,DSNAME8242,Personal (Name Authority),Avraham Kopel Feldinger,Q132799190
Avraham Leṿi,Q75740,DSNAME8328,Personal (Name Authority),Avraham Leṿi,Q132798371
Avraham Mosheh Avraham,Q75642,DSNAME8229,Personal (Name Authority),Avraham Mosheh Avraham,Q132799183
Avraham Mosheh Leʼon,Q75705,DSNAME8292,Personal (Name Authority),Avraham Mosheh Leʼon,Q132799198
Avraham Pinto,Q75801,DSNAME8390,Personal (Name Authority),Avraham Pinto,Q104763966
Avraham Teʼomim,Q75646,DSNAME8233,Personal (Name Authority),Avraham Teʼomim,Q132799187
Avraham Tsahalon,Q75758,DSNAME8346,Personal (Name Authority),Avraham Tsahalon,Q126166534
Avraham Yedidiah Levi,Q75818,DSNAME8407,Personal (Name Authority),Avraham Yedidiah Levi,Q132798676
Avraham Yedidyah ben Menaḥem Shimshon Basile,Q75678,DSNAME8265,Personal (Name Authority),Avraham Yedidyah ben Menaḥem Shimshon Basile,Q132799192
Avraham ʻAmiʼel,Q75830,DSNAME8419,Personal (Name Authority),Avraham ʻAmiʼel,Q132799219
Awhadi Maraghai,Q49234,DSNAME6363,Personal (Name Authority),Awhadi Maraghai,Q2393983
Ayn-i Ali,Q54811,DSNAME6830,Personal (Name Authority),Ayn-i Ali,Q130374990
Ayyūb Shaykhī ibn Ḥasan Riḍá,Q63928,DSNAME6998,Personal (Name Authority),Ayyūb Shaykhī ibn Ḥasan Riḍá,Q131432215
Azad Bilgrami,Q12342,DSNAME1812,Personal (Name Authority),Azad Bilgrami,Q4115269
Azar Bigdeli,Q28026,DSNAME3242,Personal (Name Authority),Azar Bigdeli,Q4116548
Azariah dei Rossi,Q75743,DSNAME8331,Personal (Name Authority),Azariah dei Rossi,Q793598
Âzerî Çelebi,Q54874,DSNAME6893,Personal (Name Authority),Âzerî Çelebi,Q109387453
Aziz ad-Din Nasafi,Q49001,DSNAME6130,Personal (Name Authority),Aziz ad-Din Nasafi,Q5875064
Azmı̂zade Mustafa Haletı̂,Q54912,DSNAME6931,Personal (Name Authority),Azmı̂zade Mustafa Haletı̂,Q130375059
Azo of Bologna,Q40204,DSNAME3759,Personal (Name Authority),Azo of Bologna,Q531181
Azraqi,Q49062,DSNAME6191,Personal (Name Authority),Azraqi,Q4832906
Azriel,Q75639,DSNAME8226,Personal (Name Authority),Azriel,Q557882
B.C. Barker-Benfield,Q423,DSNAME150,Personal (Name Authority),B.C. Barker-Benfield,Q113817294
B. Desnaguelz,Q40523,DSNAME4078,Personal (Name Authority),B. Desnaguelz,Q124566779
B. Goussil,Q42119,DSNAME5646,Personal (Name Authority),B. Goussil,Q125930766
B.L. Riese,Q1617,DSNAME453,Personal (Name Authority),B.L. Riese,Q116786322
B.S. Cron,Q3753,DSNAME914,Personal (Name Authority),B.S. Cron,Q116074537
Baba,Q28339,DSNAME3555,Personal (Name Authority),Baba,Q24867611
Baba Feghani,Q49335,DSNAME6464,Personal (Name Authority),Baba Feghani,Q4481652
Bābā Tabrīzī Fayz̤ī,Q49244,DSNAME6373,Personal (Name Authority),Bābā Tabrīzī Fayz̤ī,Q129453461
Babur,Q48994,DSNAME6123,Personal (Name Authority),Babur,Q797848
Badarayana,Q28245,DSNAME3461,Personal (Name Authority),Badarayana,Q4840620
Badr ad-Dīn ibn Mālik,Q12367,DSNAME1837,Personal (Name Authority),Badr ad-Dīn ibn Mālik,Q28715113
Badr al-Din al-Ayni,Q54181,DSNAME6550,Personal (Name Authority),Badr al-Din al-Ayni,Q257745
