name_as_recorded,role,name_agr,source_authority_uri,instance_of,authorized_label,structured_value,ds_qid,ds_id
"Biondi, Giuseppe, 1537-1598",author,,http://id.loc.gov/authorities/names/nr94036708,human,Giuseppe Biondi,Q62401783,Q7342,DSNAME1402
Biondo Flavio 1392-1463,author,,,human,Flavio Biondo,Q434834,Q40294,DSNAME3849
Biondo Flavio 1392-1463.,author,,,human,Flavio Biondo,Q434834,Q40294,DSNAME3849
"Biqāʻī, Ibrāhīm ibn ʻUmar, 1406 or 1407-1480",author,بقاعي، ابراهيم بن عمر، 1406 or 1407-1480,http://id.loc.gov/authorities/names/n84161225,human,al-Biqāʻī,Q12198099,Q12419,DSNAME1889
"Biqāʻī, Ibrāhīm ibn ʻUmar, 1406 or 1407-1480",author,بقاعي، ابراهيم بن عمر، 1406 or 1407-1480,http://id.loc.gov/authorities/names/n84161225,human,al-Biqāʻī,Q12198099,Q12419,DSNAME1889
"Biqāʻī, ʻAbd al-Raḥmān, active 18th century",author,بقاعي، عبد الرحمن، active 18th century,,human,ʻAbd al-Raḥmān Biqāʻī,Q131398925,Q68412,DSNAME7802
"Birago, Giovan Pietro, active 1471-1513",artist,,,human,Giovanni Pietro Birago,Q1901175,Q16521,DSNAME2741
Birch & Son,former owner,,,organization,Birch & Son,Q78092831,Q20227,DSNAME2911
Birgittinessenklooster Mariënwater (Netherlands),former owner,,,organization,Birgittinessenklooster Mariënwater,Q107761518,Q41950,DSNAME5505
"Birgivî Mehmet Efendi, approximately 1522-1573",author,بركوى محمد افندى، approximately 1522-1573,,human,Imam Birgivi,Q167660,Q12361,DSNAME1831
"Birgivî Mehmet Efendi, approximately 1522-1573",author,بركوى محمد افندى، approximately 1522-1573,,human,Imam Birgivi,Q167660,Q12361,DSNAME1831
"Birjandī, ʻAbd al-ʻAlī ibn Muḥammad ibn Ḥusayn, active 16th century",author,برجندي، عبد العلي بن محمد بن حسين، active 16th century,http://id.loc.gov/authorities/names/nr93001807,human,ʿAbd-al-ʿAlī Ibn-Muḥammad al Birǧandī,Q114413753,Q457,DSNAME184
"Birjandī, ʻAbd al-ʻAlī ibn Muḥammad ibn Ḥusayn, active 16th century",author,,,human,ʿAbd-al-ʿAlī Ibn-Muḥammad al Birǧandī,Q114413753,Q457,DSNAME184
"Birjandī, ʻAbd al-ʻAlī ibn Muḥammad ibn Ḥusayn, active 16th century",author,,,human,ʿAbd-al-ʿAlī Ibn-Muḥammad al Birǧandī,Q114413753,Q457,DSNAME184
"Birjandī, ʻAbd al-ʻAlī ibn Muḥammad ibn Ḥusayn, active 16th century",author,برجندي، عبد العلي بن محمد بن حسين، active 16th century,http://id.loc.gov/authorities/names/nr93001807,human,ʿAbd-al-ʿAlī Ibn-Muḥammad al Birǧandī,Q114413753,Q457,DSNAME184
"Birmāwī, Ibrāhīm ibn Muḥammad, -1694 or 1695",author,برماوي، ابراهيم بن محمد، -1694 or 1695,http://id.loc.gov/authorities/names/no2013035920 http://id.loc.gov/authorities/names/no2013035920 http://viaf.org/viaf/sourceID/LC%7cno2013035920,human,Ibrāhīm ibn Muḥammad Birmāwī,Q122946949,Q12488,DSNAME1958
"Birmāwī, Muḥammad ibn ʻAbd al-Dāʼim, 1362-1428",author,برماوي، محمد بن عبد الدائم، 1362-1428,http://id.loc.gov/authorities/names/nr98020759,human,Muḥammad ibn ʻAbd al-Dāʼim Birmāwī,Q25453593,Q12469,DSNAME1939
"Bīrūnī, Muḥammad ibn Aḥmad, 973?-1048",author,,,human,Al-Biruni,Q11826,Q3744,DSNAME905
"Bīrūnī, Muḥammad ibn Aḥmad, 973?-1048",author,بيروني، محمد بن احمد، 973?-1048,http://id.loc.gov/authorities/names/n80014376,human,Al-Biruni,Q11826,Q3744,DSNAME905
"Bīrūnī, Muḥammad ibn Aḥmad, 973?-1048",author,بيروني، محمد بن احمد، 973?-1048,http://id.loc.gov/authorities/names/n80014376,human,Al-Biruni,Q11826,Q3744,DSNAME905
"Bīrūnī, Muḥammad ibn Aḥmad, 973?-1048",author,,,human,Al-Biruni,Q11826,Q3744,DSNAME905
"Birzālī, al-Qāsim ibn Muḥammad, 1267-1339",author,برزالي، القاسم بن محمد,,human,Al-Birzali,Q11904608,Q110533,DSNAME9081
"Bishop, Cortlandt F. 1870-1935",former owner,,http://id.loc.gov/authorities/names/n85239145,human,Cortlandt F. Bishop,Q5173352,Q1631,DSNAME2407
"Bishop, F",former owner,,,human,F. Bishop,Q124566730,Q40295,DSNAME3850
"Bisṭāmī, Muḥammad Ḥusayn ibn Ismāʻīl",author,بسطامى، محمد حسىن بن اسماعىل,,human,Muḥammad Ḥusayn ibn Ismāʻīl Bisṭāmī,Q129453297,Q49141,DSNAME6270
"Bisṭāmī, Muḥammad ibn Aḥmad",author,بسطامي، محمد بن احمد,,human,Muḥammad ibn Aḥmad Bisṭāmī,Q138006061,Q110628,DSNAME9175
"Bitzimanos, Thomas",scribe,,,human,Thomas Bitzimanos,Q124566732,Q40296,DSNAME3851
"Bixby, William K. 1857-1931",former owner,,http://id.loc.gov/authorities/names/n89623072,human,William Keeney Bixby,Q24900668,Q1666,DSNAME502
"Black, A. Bruce (Alfred Bruce), 1873-1931",former owner,,,human,Alfred Bruce Black,Q138772277,Q110813,DSNAME9237
"Black, William Henry, 1808-1872",former owner,,,human,William Henry Black,Q18531030,Q40297,DSNAME3852
"Blacking, W. H. R",former owner,,,human,W. H. R. Blacking,Q123378459,Q17700,DSNAME2491
"Blancellus, Bartholus, active 13th century",former owner,,,human,Bartholus Blancellus,Q131623202,Q67420,DSNAME7174
"Blanchemain, Prosper, 1816-1879",former owner,,,human,Prosper Blanchemain,Q3407760,Q67654,DSNAME7408
"Bland, Loftus Henry, 1805-1872",former owner,,,human,Loftus Bland,Q26296383,Q16646,DSNAME2345
"Blarer, Jacques-Christophe, de Wartensee, 1542-",author,,,human,Jakob Christoph Blarer von Wartensee,Q116949,Q5111,DSNAME1118
"Blarer, Jacques-Christophe, de Wartensee, 1542-",author,,http://id.loc.gov/authorities/names/nb99161676,human,Jakob Christoph Blarer von Wartensee,Q116949,Q5111,DSNAME1118
Blasio di Girolamo dei Saraceni,scribe,,,human,Blasio di Girolamo dei Saraceni,Q124566733,Q40298,DSNAME3853
"Blasius, Martinus Silicaeus Joannes",author,,,human,Juan Martínez Silíceo,Q1369930,Q41217,DSNAME4772
"Blayds, Thomas",former owner,,,human,Thomas Blayds,Q124566734,Q40299,DSNAME3854
Blenheim Palace (England). Sunderland Library,former owner,,,organization,Blenheim Palace,Q208181,Q20232,DSNAME2916
"Blinov, Ivan Gavrilovich, 1872-1944",scribe,,,human,Ivan Blinov,Q18907954,Q68564,DSNAME7954
"Bliss, Jeannette Dwight",former owner,,,human,Jeannette Dwight Bliss,Q124566735,Q40300,DSNAME3855
"Bliss sale, Sotheby’s, 21 August 1858, lots 100 and 119, afterwards Phillipps MSS 15659 and 18133; from the collection of specimen leaves formed by Messrs. W. H. Robinson, who bought the residue of the Phillipps library in 1945-46, sold by them to George A. Poole in 1947, and acquired by the Lilly Library with the Poole Collection in 1958",former owner,,,human;human;human,Thomas Phillipps;William Heath Robinson;George Amos Poole,Q2147709;Q731717;Q64683625,Q385;Q1577;Q1524,DSNAME998;DSNAME413;DSNAME360
"Bliss sale, Sotheby’s, 21 August 1858, lots 100 and 119, afterwards Phillipps MSS 15659 and 18133; from the collection of specimen leaves formed by Messrs. W. H. Robinson, who bought the residue of the Phillipps library in 1945-46, sold by them to George A. Poole in 1947, and acquired by the Lilly Library with the Poole Collection in 1958.",former owner,,,human;human;human,Thomas Phillipps;William Heath Robinson;George Amos Poole,Q2147709;Q731717;Q64683625,Q385;Q1577;Q1524,DSNAME998;DSNAME413;DSNAME360
"Bloch, Herbert, 1911-2006",former owner,,,human,Herbert Bloch,Q77631,Q40301,DSNAME3856
"Bloch, Mary",former owner,,,human,Mary Bloch,Q124566736,Q40302,DSNAME3857
"Block, Gordon A., Jr., 1914-1973",former owner,,http://id.loc.gov/authorities/names/no2019036866,human,Gordon A. Block Junior,Q113817555,Q7052,DSNAME1304
"Block, Gordon A., Jr., 1914-1973",former owner,,,human,Gordon A. Block Junior,Q113817555,Q7052,DSNAME1304
Blois (France : County). Noblesse,author,,http://id.loc.gov/authorities/names/no92011243,organization,House of Blois,Q1590002,Q8400,DSNAME1685
Blois (France : County). Noblesse,author,,,organization,House of Blois,Q1590002,Q8400,DSNAME1685
"Blomefield, Francis",former owner,,,human,Francis Blomefield,Q5480266,Q17677,DSNAME2468
"Blomfield, George Becher, 1801-1885",former owner,,,human,George Becher Blomfield,Q76355566,Q1498,DSNAME333
"Blondeau, Christine",former owner,,,human,Christine Blondeau,Q124566737,Q40303,DSNAME3858
"Blondet, André",author,,,human,André Blondel de Rocquencourt,Q2847321,Q8232,DSNAME1663
"Blondet, André",author,,,human,André Blondel de Rocquencourt,Q2847321,Q8232,DSNAME1663
Bloomsbury,former owner,,,organization,Bloomsbury Auctions,Q124337557,Q42128,DSNAME5655
Bloomsbury's,former owner,,,organization,Bloomsbury Auctions,Q124337557,Q42128,DSNAME5655
"Blount, Richard, -1508",former owner,,,human,Richard Blount,Q124566738,Q40304,DSNAME3859
"Blount, Thomas, active 16th century",author,,,human,Thomas Blount,Q127510475,Q42626,DSNAME5934
"Bloxam, Matthew Holbeche, 1805-1888",former owner,,http://id.loc.gov/authorities/names/no99041252,human,Matthew Bloxam,Q6790176,Q40305,DSNAME3860
"Blum, Herman, 1884-",former owner,,http://id.loc.gov/authorities/names/n85240643,human,Herman Blum,Q116269457,Q3811,DSNAME972
"Blum, Herman, 1884-",former owner,,,human,Herman Blum,Q116269457,Q3811,DSNAME972
"Bocanegra, Luis de",author,,,human,Luis Manuel Fernández de Portocarrero,Q2604692,Q67551,DSNAME7305
"Boccaccio, Giovanni, 1313-1375",author,,http://id.loc.gov/authorities/names/n78087605,human,Giovanni Boccaccio,Q1402,Q418,DSNAME145
"Boccaccio, Giovanni, 1313-1375",author,,,human,Giovanni Boccaccio,Q1402,Q418,DSNAME145
"Boccaccio, Giovanni 1313-1375",author,,,human,Giovanni Boccaccio,Q1402,Q418,DSNAME145
"Boccaccio, Giovanni 1313-1375.",author,,,human,Giovanni Boccaccio,Q1402,Q418,DSNAME145
"Boccardi, Giovanni di Giuliano, 1460-1529",illuminator,,,human,Giovanni Boccardi,Q3766845,Q16615,DSNAME2314
"Bochini, Alvise, active 17th century",former owner,,,human,Alvise Bochini,Q123274728,Q16669,DSNAME2368
"Bodeck, Nicholai von, 17th century",former owner,,,human,Nicholai von Bodeck,Q116269466,Q3169,DSNAME768
"Boehlen, Ernst",former owner,,,human,Ernst Boehlen,Q133839476,Q76697,DSNAME8587
Boethius,author,,,human,Boethius,Q102851,Q398,DSNAME1093
"Boethius, -524",author,,http://id.loc.gov/authorities/names/n79029805,human,Boethius,Q102851,Q398,DSNAME1093
"Boethius, -524",author,,,human,Boethius,Q102851,Q398,DSNAME1093
Boethius (Anicius Manlius Severinus Boethius),author,,,human,Boethius,Q102851,Q398,DSNAME1093
Boethius d. 524,author,,,human,Boethius,Q102851,Q398,DSNAME1093
Boethius d. 524.,author,,,human,Boethius,Q102851,Q398,DSNAME1093
"Boethius Illuminator, active 1414-1420",artist,,http://id.loc.gov/authorities/names/no2008169695,human,Master of Boethius,Q50331529,Q40306,DSNAME3861
Bohemia (Kingdom). Sovereign (1526-1564 : Ferdinand I),author,,,organization;human,"Kingdom of Bohemia;Ferdinand I, Holy Roman Emperor",Q42585;Q150611,Q5093;Q42616,DSNAME1100;DSNAME5924
Bohemia (Kingdom). Sovereign (1526-1564 : Ferdinand I),author,,http://id.loc.gov/authorities/names/n82050984,organization;human,"Kingdom of Bohemia;Ferdinand I, Holy Roman Emperor",Q42585;Q150611,Q5093;Q42616,DSNAME1100;DSNAME5924
"Bohic, Henri, 1310-approximately 1390",author,,http://id.loc.gov/authorities/names/n2015042280.html,human,Henri Bohic,Q3130702,Q20117,DSNAME2798
"Bohn, Henry G. 1796-1884",former owner,,,human,Henry George Bohn,Q5580808,Q40307,DSNAME3862
"Bohn, John, 1757-1843",former owner,,http://id.loc.gov/authorities/names/nr92010376,human,John Bohn,Q113817588,Q452,DSNAME179
"Bohn, John, 1757-1843",former owner,,,human,John Bohn,Q113817588,Q452,DSNAME179
"Bollartus, Rudulphus",author,,,human,Rudulphus Bollartus,Q124566739,Q40308,DSNAME3863
"Bolongaro, Pietro",former owner,,,human,Pietro Antonio Crevenna,Q55902726,Q40309,DSNAME3864
"Bolongaro-Crevenna, P. A",former owner,,,human,Pietro Antonio Crevenna,Q55902726,Q40309,DSNAME3864
"Bolter, Richard, 15th cent",author,,,human,Richard Bolter,Q127510440,Q42627,DSNAME5935
"Bolton, John",former owner,,,human,John Bolton,Q130387460,Q54689,DSNAME6708
"Boltz, Valentin, -1560",author,,,human,Valentin Boltz,Q2508243,Q4445,DSNAME1081
"Boltz, Valentin, -1560",author,,http://id.loc.gov/authorities/names/nr2006028760,human,Valentin Boltz,Q2508243,Q4445,DSNAME1081
"Bon, Simon de",author,,,human,Simon de Bon,Q131623214,Q67432,DSNAME7186
"Bonadeo, Camillo",author,,,human,Camillo Bonadeo,Q124566741,Q40310,DSNAME3865
Bonanatum Egidii,scribe,,,human,Bonanatum Egidii,Q125930772,Q42129,DSNAME5656
"Bonaparte, Carlo Maria, 1746-1785",former owner,,,human,Carlo Bonaparte,Q151869,Q27857,DSNAME3068
"Bonaparte, Louis-Lucien, prince, 1813-1891",former owner,,,human,Louis Lucien Bonaparte,Q523352,Q67565,DSNAME7319
"Bonaventura Bertoni, O.F.M",other,,,human,Bonaventura Bertoni,Q117338242,Q40311,DSNAME3866
"Bonaventura Bertoni, O.F.M.",other,,,human,Bonaventura Bertoni,Q117338242,Q40311,DSNAME3866
Bonaventure,author,,,human,Bonaventure,Q43746,Q1935,DSNAME700
"Bonaventure, E. F",former owner,,,human,E.F. Bonaventure,Q122873231,Q20147,DSNAME2829
"Bonaventure, E. F.",former owner,,,human,E.F. Bonaventure,Q122873231,Q20147,DSNAME2829
"Bonaventure, O.F.M",author,,,human,Bonaventure,Q43746,Q1935,DSNAME700
"Bonaventure, O.F.M.",author,,,human,Bonaventure,Q43746,Q1935,DSNAME700
"Bonaventure, Saint, Cardinal, approximately 1217-1274",author,,,human,Bonaventure,Q43746,Q1935,DSNAME700
"Bonaventure, Saint, Cardinal, approximately 1217-1274.",author,,,human,Bonaventure,Q43746,Q1935,DSNAME700
Bonaventure?,author,,,human,Bonaventure,Q43746,Q1935,DSNAME700
Bonaventure (Bonaventura),author,,,human,Bonaventure,Q43746,Q1935,DSNAME700
"Bonaventure Saint, Cardinal ca. 1217-1274",author,,,human,Bonaventure,Q43746,Q1935,DSNAME700
"Bonaventure Saint, Cardinal ca. 1217-1274.",author,,,human,Bonaventure,Q43746,Q1935,DSNAME700
"Bonaventure Saint, Cardinal ca. 1217-1274. Spurious and doubtful works",author,,,human,Bonaventure,Q43746,Q1935,DSNAME700
"Bonaventure Saint, Cardinal ca. 1217-1274. Spurious and doubtful works.",author,,,human,Bonaventure,Q43746,Q1935,DSNAME700
"Boncompagni, Baldasarre, 1821-1894",former owner,,,human,Baldasarre Boncompagni,Q131748466,Q68259,DSNAME7649
"Boncompagni, Baldassarre, 1821-1894",former owner,,,human,Baldassarre Boncompagni,Q680832,Q3772,DSNAME1406
"Boncompagni, Baldassarre, 1821-1894",former owner,,http://id.loc.gov/authorities/names/n84804080,human,Baldassarre Boncompagni,Q680832,Q3772,DSNAME1406
Boncompagno da Signa,author,,,human,Boncompagno da Signa,Q542434,Q40312,DSNAME3867
"Bondi, Johannes",author,,,human,Giovanni Bóndi,Q125500784,Q67620,DSNAME7374
"Bondieu, Jean, of Salins",former owner,,,human,Jean Bondieu,Q124566742,Q40313,DSNAME3868
"Bondonus, Ludovicus",author,,,human,Ludovicus Bondonus de Branchis,Q116269474,Q8079,DSNAME1588
"Bonet, Honoré, active 1378-1398",author,,http://id.loc.gov/authorities/names/n87878545,human,Honorat Bovet,Q570021,Q7599,DSNAME1438
"Bonet, Honoré, active 1378-1398",author,,,human,Honorat Bovet,Q570021,Q7599,DSNAME1438
"Bonet, Honoré, active 1378-1398",author,,,human,Honorat Bovet,Q570021,Q7599,DSNAME1438
"Bonet, Honoré, active 1378-1398",author,,http://id.loc.gov/authorities/names/n87878545,human,Honorat Bovet,Q570021,Q7599,DSNAME1438
"Bonet, Honoré fl. 1378-1398",author,,,human,Honorat Bovet,Q570021,Q7599,DSNAME1438
"Bonet, Honoré fl. 1378-1398.",author,,,human,Honorat Bovet,Q570021,Q7599,DSNAME1438
"Bonfils, Immanuel ben Jacob, 14th cent",author,,,human,Immanuel Bonfils,Q354517,Q419,DSNAME146
"Bonfils, Immanuel ben Jacob, active 14th century",author,,http://id.loc.gov/authorities/names/nb2013022326,human,Immanuel Bonfils,Q354517,Q419,DSNAME146
"Bonfils, Immanuel ben Jacob, active 14th century",author,,,human,Immanuel Bonfils,Q354517,Q419,DSNAME146
Bonhams & Butterfield,former owner,,,organization,Bonhams & Butterfield,Q4941952,Q42130,DSNAME5657
"Bonheym, Sohn des Joseph von Breisig",author,,,human,Sohn des Joseph von Breisig Bonheym,Q130603070,Q55381,DSNAME6972
"Bonhomme, Jules",former owner,,,human,Jules Bonhomme,Q17631254,Q68818,DSNAME8114
Boniface IX,author,,,human,Boniface IX,Q165561,Q40314,DSNAME3869
Boniface of Mainz,author,,,human,Saint Boniface,Q160445,Q40315,DSNAME3870
Boniface VIII,author,,,human,Boniface VIII,Q134646,Q40316,DSNAME3871
"Boniface VIII, Pope, -1303",author,,,human,Boniface VIII,Q134646,Q40316,DSNAME3871
Boniface VIII Pope d. 1303,author,,,human,Boniface VIII,Q134646,Q40316,DSNAME3871
Boniface VIII Pope d. 1303.,author,,,human,Boniface VIII,Q134646,Q40316,DSNAME3871
Bonifacius de Sabaudia,author,,,human,Boniface,Q723611,Q40317,DSNAME3872
"Bonisoli, Ognibene ca. 1412-1474",author,,,human,Ognibene Bonisoli,Q3881239,Q40318,DSNAME3873
"Bonisoli, Ognibene ca. 1412-1474.",author,,,human,Ognibene Bonisoli,Q3881239,Q40318,DSNAME3873
"Boniṭ, Yaʻaḳov ben Daṿid ben Yom Tov, ha-Poʻel",author,"בוניט, יעקב בן דוד בן יום טוב הפועל",,human,Jacob ben David ben Yom Tov,Q6119519,Q75699,DSNAME8286
"Bonius, Antonio de",former owner,,,human,Antonio de Bonius,Q116269481,Q3771,DSNAME932
Bonizo of Sutri ca. 1045-ca. 1095,author,,,human,Bonizo of Sutri,Q4942096,Q40319,DSNAME3874
Bonizo of Sutri ca. 1045-ca. 1095.,author,,,human,Bonizo of Sutri,Q4942096,Q40319,DSNAME3874
Bono da Lucca,author,,,human,Bono da Lucca,Q104537623,Q40320,DSNAME3875
"Bono Giamboni, approximately 1240-approximately 1292",author,,,human,Bono Giamboni,Q3642199,Q68641,DSNAME8031
"Bononiensis, Tancredus",author,,,human,Tancred of Bologna,Q2392869,Q40321,DSNAME3876
"Bononiensis, Tancredus.",author,,,human,Tancred of Bologna,Q2392869,Q40321,DSNAME3876
"Bonsignori, Giovanni",author,,,human,Giovanni Bonsignori,Q6999213,Q67591,DSNAME7345
"Bonsignori, Giovanni, active 14th century",author,,,human,Giovanni Bonsignori,Q6999213,Q67591,DSNAME7345
"Bonstetten, Albrecht von, approximately 1443-approximately 1504",author,,,human,Albrecht von Bonstetten,Q1683081,Q40322,DSNAME3877
"Bonus, Petrus, active 1323-1330",author,,,human,Petrus Bonus,Q3377681,Q27866,DSNAME3077
"Bonyngton, William",author,,,human,William Bonyngton,Q116269498,Q3826,DSNAME987
Book Nook (Firm),former owner,,,organization,Book Nook,Q120442738,Q41951,DSNAME5506
"Bookplate ""Ex Libris Hermann Suchier"" (1848-1914)",former owner,,,human,Hermann Suchier,Q109415,Q5125,DSNAME1384
"Bookplate ""Ex Libris Hermann Suchier"" (1848-1914).",former owner,,,human,Hermann Suchier,Q109415,Q5125,DSNAME1384
"Bookplate ""Ex Libris William Harris Arnold""",former owner,,,human,William Harris Arnold,Q109854300,Q1662,DSNAME498
Bookplate of C.S. Ascherson,former owner,,,human,Charles Stephen Ascherson,Q51376234,Q3815,DSNAME976
"Bools, W. E., Esq",former owner,,,human,"W. E. Bools, Esq.",Q131856757,Q68659,DSNAME8049
"Boone, James R. Herbert",former owner,,,human,James R. Herbert Boone,Q120691979,Q67647,DSNAME7401
"Bordes, Henri, 1842-1911",former owner,,http://id.loc.gov/authorities/names/no2007154071,human,Henri Bordes,Q94506069,Q40323,DSNAME3878
"Bordinelle, Robine",author,,,human,Robine Bordinelle,Q131623200,Q67418,DSNAME7172
"Bordon, Benedetto, 1450-1530",illuminator,,http://id.loc.gov/authorities/names/n83319255,human,Benedetto Bordone,Q2041910,Q3769,DSNAME930
"Bordon, Benedetto, 1450-1530",illuminator,,,human,Benedetto Bordone,Q2041910,Q3769,DSNAME930
Borgia (Family : active 14th century-18th century),author,,http://id.loc.gov/authorities/names/no2013080085,organization,House of Borgia,Q237599,Q3827,DSNAME988
Borgia (Family : active 14th century-18th century),author,,,organization,House of Borgia,Q237599,Q3827,DSNAME988
"Borgia Lanzol de Romaní, Pietro Lodovico, Cardinal, 1417-1511",author,,,human,Pedro Luis de Borja Lanzol de Romaní,Q2034112,Q8221,DSNAME1652
"Borgia Lanzol de Romaní, Pietro Lodovico, Cardinal, 1417-1511",author,,,human,Pedro Luis de Borja Lanzol de Romaní,Q2034112,Q8221,DSNAME1652
"Borough, John, -1386",author,,http://id.loc.gov/authorities/names/nr93013476,human,John Burgh,Q18530204,Q7874,DSNAME1509
"Borough, John, -1386",author,,,human,John Burgh,Q18530204,Q7874,DSNAME1509
"Borromeo, Filippo, 1419-1464",former owner,,,human,Filippo Borromeo,Q5448703,Q67560,DSNAME7314
"Borthwick, John (1824-1907)",former owner,,,human,"John Borthwick, 14th of Crookston",Q75444527,Q68791,DSNAME8087
"Borve, Adrien de le",author,,,human,Adrien de le Borve,Q116269505,Q4424,DSNAME1060
"Boscher, Sebastienne",former owner,,,human,Sebastienne Boscher,Q122873232,Q20543,DSNAME3056
"Boscoli, Andrea, 1550-1606",artist,,,human,Andrea Boscoli,Q1056313,Q40324,DSNAME3879
"Bosnavî Sudi, -1596 or 1597",author,بسنوي، سودي,,human,Ahmed Sudi,Q277154,Q54693,DSNAME6712
"Bosnavî Sudi, -1596 or 1597",author,بوسنوي سودي,,human,Ahmed Sudi,Q277154,Q54693,DSNAME6712
"Bosnavî Sudi, -1596 or 1597",author,بسنوى سودى، -1596 or 1597,,human,Ahmed Sudi,Q277154,Q54693,DSNAME6712
"Bosnavî Sudi, -1596 or 1597.",author,بوسنوي سودي,,human,Ahmed Sudi,Q277154,Q54693,DSNAME6712
"Boswel, a",former owner,,,human,A. Boswel,Q123378460,Q17772,DSNAME2564
"Bote, Conrad, active 1475-1501",author,,,human,Conrad Bote,Q1781941,Q42628,DSNAME5936
"Bottoni, Bernardo, -1266",author,,"http://viaf.org/viaf/88059068/#Bottoni,_Bernardo,_-1266.",human,Bernard of Botone,Q942419,Q20149,DSNAME2831
"Bottoni, Timoteo, 1531-1591",author,,,human,Timoteo Bottoni,Q55225927,Q40325,DSNAME3880
"Boucicaut Master, active 15th century",artist,,,human,Master of Boucicaut,Q894982,Q20544,DSNAME3057
"Bought by C. L. Ricketts from James Rimell, London bookseller, c. 1909; acquired by the Lilly Library with the Ricketts Collection in 1961",former owner,,,human;organization,Coella Lindsay Ricketts;James Rimell & Son,Q116771179;Q24207747,Q1527;Q1648,DSNAME363;DSNAME484
"Bought by C. L. Ricketts from James Rimell, London bookseller, c. 1909; acquired by the Lilly Library with the Ricketts Collection in 1961.",former owner,,,human;organization,Coella Lindsay Ricketts;James Rimell & Son,Q116771179;Q24207747,Q1527;Q1648,DSNAME363;DSNAME484
"Bought by C. L. Ricketts from Tregaskis, 1923, and acquired by the Lilly Library with the Ricketts Collection in 1961",former owner,,,human;human,Coella Lindsay Ricketts;James Tregaskis,Q116771179;Q94138739,Q1527;Q1615,DSNAME363;DSNAME451
"Bought by C. L. Ricketts from Tregaskis, 1923, and acquired by the Lilly Library with the Ricketts Collection in 1961.",former owner,,,human;human,Coella Lindsay Ricketts;James Tregaskis,Q116771179;Q94138739,Q1527;Q1615,DSNAME363;DSNAME451
"bought from there by the bookseller Herbert Reichner (1899-1971), of Stockbridge, Mass., who sold it to the Lilly Library in 1960",former owner,,,human,Herbert Reichner,Q27229630,Q1554,DSNAME2270
"bought from there by the bookseller Herbert Reichner (1899-1971), of Stockbridge, Mass., who sold it to the Lilly Library in 1960.",former owner,,,human,Herbert Reichner,Q27229630,Q1554,DSNAME2270
Bought in 1909 by C. L. Ricketts from Tregaskis; acquired by the Lilly Library with the Ricketts Collection in 1961,former owner,,,human;human,Coella Lindsay Ricketts;James Tregaskis,Q116771179;Q94138739,Q1527;Q1615,DSNAME363;DSNAME451
Bought in 1909 by C. L. Ricketts from Tregaskis; acquired by the Lilly Library with the Ricketts Collection in 1961.,former owner,,,human;human,Coella Lindsay Ricketts;James Tregaskis,Q116771179;Q94138739,Q1527;Q1615,DSNAME363;DSNAME451
"bought probably from Sylvestre and sold, perhaps through Teschener, to Sir Thomas Phillipps (1792-1872), his MS 3735 (Ex Bibliotheca M. Allard; Phillipps sale, Sotheby’s, 23 March 1895, lot 918; Harold Baillie Weaver (d. 1926); his sale, Christie’s, 29 March 1898, lot 483; Laurence Hodson (1864-1933), with his booklabel in Kelmscott type",former owner,,,human;human;human,Thomas Phillipps;Harold Baillie Weaver;Laurence William Hodson,Q2147709;Q18821788;Q116378155,Q385;Q1582;Q1583,DSNAME998;DSNAME418;DSNAME2093
"bought probably from Sylvestre and sold, perhaps through Teschener, to Sir Thomas Phillipps (1792-1872), his MS 3735 (Ex Bibliotheca M. Allard; Phillipps sale, Sotheby’s, 23 March 1895, lot 918; Harold Baillie Weaver (d. 1926); his sale, Christie’s, 29 March 1898, lot 483; Laurence Hodson (1864-1933), with his booklabel in Kelmscott type;",former owner,,,human;human;human,Thomas Phillipps;Harold Baillie Weaver;Laurence William Hodson,Q2147709;Q18821788;Q116378155,Q385;Q1582;Q1583,DSNAME998;DSNAME418;DSNAME2093
"bought probably from Sylvestre and sold, perhaps through Teschener, to Sir Thomas Phillipps (1792-1872), his MS 3735 (Ex Bibliotheca M. Allard; Phillipps sale, Sotheby’s, 23 March 1895, lot 918; Harold Baillie Weaver (d. 1926); his sale, Christie’s, 29 March 1898, lot 483; Laurence Hodson (1864-1933), with his booklabel in Kelmscott type; his sale, Sotheby’s, 5 December 1906, lot 504",former owner,,,human;human;human,Thomas Phillipps;Harold Baillie Weaver;Laurence William Hodson,Q2147709;Q18821788;Q116378155,Q385;Q1582;Q1583,DSNAME998;DSNAME418;DSNAME2093
"bought probably from Sylvestre and sold, perhaps through Teschener, to Sir Thomas Phillipps (1792-1872), his MS 3735 (Ex Bibliotheca M. Allard; Phillipps sale, Sotheby’s, 23 March 1895, lot 918; Harold Baillie Weaver (d. 1926); his sale, Christie’s, 29 March 1898, lot 483; Laurence Hodson (1864-1933), with his booklabel in Kelmscott type; his sale, Sotheby’s, 5 December 1906, lot 504;",former owner,,,human;human;human,Thomas Phillipps;Harold Baillie Weaver;Laurence William Hodson,Q2147709;Q18821788;Q116378155,Q385;Q1582;Q1583,DSNAME998;DSNAME418;DSNAME2093
"Boult, Thomas",former owner,,,human,Thomas Boult,Q113817671,Q20094,DSNAME2773
"Bourdin, Gilles, 1515-1570",author,,,human,Gilles Bourdin,Q3106115,Q114414,DSNAME9288
