name_as_recorded,role,name_agr,source_authority_uri,instance_of,authorized_label,structured_value
"Cattaneus, Silvester",former owner,,,human,Silvester Cattaneus,Q116272203
"Cattani, Alberto",author,,,human,Alberto Cattani,Q116269885
"Cattochii, Pietro Giuseppe Ignati Mattei",former owner,,,human,Pietro Giuseppe Ignati Mattei Cattochii,Q116272207
Catullus,author,,,human,Catullus,Q163079
"Caturbhuja Dāsa, Swami, active 17th century",author,,http://id.loc.gov/authorities/names/n82218952,human,Swami Caturbhuja Dāsa,Q124252830
"Cavaciis, Agnes de",author,,,human,Agnes de Cavaciis,Q116272217
"Cavalca, Domenico, -1342",author,,,human,Domenico Cavalca,Q3712952
"Cavalca, Domenico, -1342.",author,,,human,Domenico Cavalca,Q3712952
"Cavalca, Domenico d. 1342",author,,,human,Domenico Cavalca,Q3712952
"Cavalca, Domenico d. 1342.",author,,,human,Domenico Cavalca,Q3712952
"Cavaleri, Michael",former owner,,,human,Michele Cavaleri,Q60841316
"Cavalli, Francesco",former owner,,,human,Franco Cavalli,Q120654
"Cavalli, Francesco",former owner,,http://id.loc.gov/authorities/names/n82121110,human,Franco Cavalli,Q120654
Cavalli family,author,,,organization,Cavalli,Q2943239
"Cavallini, Pietro, active 1654-1688",author,,http://id.loc.gov/authorities/names/no2018116297,human,Pietro Cavallini,Q124364123
"Cavanaugh, Anna",former owner,,,human,Anna Cavanaugh Tobin Anderson,Q123378466
"Cavendish, George, 1500-1561",author,,http://id.loc.gov/authorities/names/n80023195,human,George Cavendish,Q1226237
"Caxton, William, approximately 1422-1491 or 1492",inscriber,,http://id.loc.gov/authorities/names/n79007370,human,William Caxton,Q94608
"Ceccharini, Baldinus",author,,,human,Baldinus Ceccharini,Q116272250
"Cecchi, Giovanni Maria 1518-1587",author,,,human,Giovanni Maria Cecchi,Q426305
"Cecchi, Giovanni Maria 1518-1587.",author,,,human,Giovanni Maria Cecchi,Q426305
Cecco d'Ascoli,author,,,human,Cecco d'Ascoli,Q728592
Cecco d'Ascoli 1269-1327,author,,,human,Cecco d'Ascoli,Q728592
Cecco d'Ascoli 1269-1327.,author,,,human,Cecco d'Ascoli,Q728592
"Ce livre est et appartient à Escuyer Charles Busnel, sieur de la Retardaye, 1645i and by descent in the Busnel family of Montoray, to Henri-Jacques-François Busnel (1774) and Françoise Busnel (1824), who in 1842 gave it to her niece Julie de Busnel; Librairie Belin, Paris, cat. 171 (1892), no. 1331; Elisabeth Ball 1897-1982), of Muncie, Indiana; part of her bequest to the Lilly Library, 1982",former owner,,,human;human;human;human;human,Charles Busnel;Henri-Jacques-François Busnel;Françoise Busnel;Julie de Busnel;Elisabeth Ball,Q116780147;Q116780151;Q116780153;Q116780164;Q94430387
"Ce livre est et appartient à Escuyer Charles Busnel, sieur de la Retardaye, 1645i and by descent in the Busnel family of Montoray, to Henri-Jacques-François Busnel (1774) and Françoise Busnel (1824), who in 1842 gave it to her niece Julie de Busnel; Librairie Belin, Paris, cat. 171 (1892), no. 1331; Elisabeth Ball 1897-1982), of Muncie, Indiana; part of her bequest to the Lilly Library, 1982.",former owner,,,human;human;human;human;human,Charles Busnel;Henri-Jacques-François Busnel;Françoise Busnel;Julie de Busnel;Elisabeth Ball,Q116780147;Q116780151;Q116780153;Q116780164;Q94430387
"Celotti, Luigi, approximately 1768-approximately 1846",former owner,,http://id.loc.gov/authorities/names/nr00020351,human,Luigi Celotti,Q113774991
"Celotti, Luigi, approximately 1768-approximately 1846",former owner,,,human,Luigi Celotti,Q113774991
"Cernuschi, Enrico",former owner,,,human,Enrico Cernuschi,Q95323201
"Certosa dello Spirito Santo (Lucca, Italy)",former owner,,,organization,"Certosa di Farneta, Province of Lucca",Q944749
Certosa di Ferrara,former owner,,,organization,"San Cristoforo alla Certosa (Church : Ferrara, Italy)",Q24231939
"Certosa di Garegnano (Milan, Italy)",former owner,,,organization,Garegnano Charterhouse,Q581827
"Cesano, Gabriel",author,,,human,Gabriele Cesano,Q3756567
Cesare Barzi,author,,,human,Cesare Barzi,Q61472509
"Chalmers, George, 1742-1825",former owner,,http://id.loc.gov/authorities/names/n50036149,human,George Chalmers,Q320810
"Chandon de Briailles, Raoul, 1850-1908",former owner,,,human,Raoul Chandon de Briailles,Q123274738
"Charles, Duke of Burgundy, 1433-1477",author,,,human,Charles the Bold,Q151120
"Charles Deane, 1813-1889",former owner,,,human,Charles Deane,Q52482529
"Charles Deane, 1813-1889.",former owner,,,human,Charles Deane,Q52482529
"Charles II, King of England, 1630-1685",author,,,human,Charles II of England,Q122553
"Charles IV, Holy Roman Emperor, 1316-1378",author,,http://id.loc.gov/authorities/names/n80081765.html,human,Charles IV,Q155669
"Charles IX, King of France, 1550-1574",author,,http://id.loc.gov/authorities/names/n85048544,human,Charles IX of France,Q134309
"Charles IX, King of France, 1550-1574",author,,,human,Charles IX of France,Q134309
Charles S. Boesen (Firm),former owner,,,organization,Charles S. Boesen (Firm),Q120442740
Charles Sanders Peirce,former owner,,,human,Charles Sanders Peirce,Q187520
Charles Sanders Peirce.,former owner,,,human,Charles Sanders Peirce,Q187520
Charles Sumner (1811-1874),former owner,,,human,Charles Sumner,Q1066198
"Charles V, Holy Roman Emperor, 1500-1558",author,,http://id.loc.gov/authorities/names/n79112289,human,Charles V,Q32500
"Charles V, Holy Roman Emperor, 1500-1558",author,,,human,Charles V,Q32500
"Charles V, King of France, 1338-1380",author,,,human,Charles V of France,Q167782
Charles V Holy Roman Emperor 1500-1558,author,,,human,Charles V,Q32500
Charles V Holy Roman Emperor 1500-1558.,author,,,human,Charles V,Q32500
"Charles VI, King of France, 1368-1422",author,,,human,Charles VI of France,Q160349
"Charles VII, King of France, 1403-1461",author,,http://id.loc.gov/authorities/names/n50036472,human,Charles VII of France,Q133372
"Charles VII, King of France, 1403-1461",author,,,human,Charles VII of France,Q133372
"Charles VIII, King of France, 1470-1498",author,,,human,Charles VIII of France,Q134452
"Charles VIII, King of France, 1470-1498",author,,http://id.loc.gov/authorities/names/n82158482,human,Charles VIII of France,Q134452
Charles W. Traylen (Firm),former owner,,,organization,C Traylen Bookshop,Q26280431
"Charles William Dyson Perrins (1864-1958), with his bookplate and ticket, with numbers ‘36’ and ‘62’; his sale, Sotheby’s, 9 December 1958, lot 18, to Breslauer; his cat. 92 (1960), no. 12; Lathrop C. Harper Inc., and acquired by the Lilly Library with the Harper stock, given by Mrs. Juana Mendel in November 1967",former owner,,,human;organization;human,"Charles William Dyson Perrins;Lathrop C. Harper, Inc.;Juana Mendel",Q5083550;Q116785327;Q116869123
"Charles William Dyson Perrins (1864-1958), with his bookplate and ticket, with numbers ‘36’ and ‘62’; his sale, Sotheby’s, 9 December 1958, lot 18, to Breslauer; his cat. 92 (1960), no. 12; Lathrop C. Harper Inc., and acquired by the Lilly Library with the Harper stock, given by Mrs. Juana Mendel in November 1967.",former owner,,,human;organization;human,"Charles William Dyson Perrins;Lathrop C. Harper, Inc.;Juana Mendel",Q5083550;Q116785327;Q116869123
Charlier de Namur,former owner,,,human,Charlier de Namur,Q123274739
Chartreuse de Montrieux,former owner,,,organization,Chartreuse de Montrieux-le-Vieux,Q2961270
"Chartreuse de Rettel (Rettel, Moselle)",former owner,,,organization,Chartreuse Saint-Sixte de Rettel,Q1674329
Chartreuse de Valenciennes,former owner,,,organization,Notre-Dame de Macourt monastery,Q78728910
Chartreuse du Val de bénédiction,former owner,,,organization,Cloître de la Chartreuse du Val de Bénédiction,Q107126810
Chartreuse du Val de bénédiction,former owner,,,organization,Cloître de la Chartreuse du Val de Bénédiction,Q107126810
Chartreuse Saint-Sixte de Rettel,former owner,,,organization,chartreuse Saint-Sixte de Rettel,Q1674329
"Chasles, M. 1793-1880",former owner,,http://id.loc.gov/authorities/names/n86860104,human,Michel Chasles,Q318067
"Chasles, M. 1793-1880",former owner,,,human,Michel Chasles,Q318067
"Chastellain, Georges, 1405?-1475",author,,http://id.loc.gov/authorities/names/n81090775,human,Georges Chastellain,Q957427
"Chastellain, Georges, 1405?-1475",author,,,human,Georges Chastellain,Q957427
"Chastellar, Gregory de",author,,,human,Gregory de Chastellar,Q116272265
Château d'Anet,former owner,,,organization,Château d'Anet,Q2032524
Château d'Anet,former owner,,,organization,Château d'Anet,Q2032524
Chaucer,author,,,human,Geoffrey Chaucer,Q5683
"Chaucer, Geoffrey, -1400",author,,,human,Geoffrey Chaucer,Q5683
"Chen, Renxi, 1581-1636",author,"陳仁錫, 1581-1636",http://id.loc.gov/authorities/names/n84040073,human,Chen Renxi,Q15909844
"Cheney, Edward, 1803-1884",former owner,,http://id.loc.gov/authorities/names/no98108800,human,Edward Cheney,Q19039655
"Cheney, Edward, 1803-1884",former owner,,,human,Edward Cheney,Q19039655
"Cherubino, da Siena, frate, -1484",author,,https://viaf.org/viaf/232426123,human,Cherubino da Spoleto,Q18945146
Cherubino da Spoleto,author,,,human,Cherubino da Spoleto,Q18945146
"Cherubino da Spoleto, Franciscan",author,,,human,Cherubino da Spoleto,Q18945146
Cherubinus de Spoleto,author,,,human,Cherubino da Spoleto,Q18945146
"Chesterfield, Edwyn Francis Scudamore-Stanhope, 10th Earl of, 1854-1933",former owner,,,human,"Edwyn Scudamore-Stanhope, 10th Earl of Chesterfield",Q5346967
"Chetwode, John, Sir, 1764-1845",former owner,,,human,"Sir John Chetwode, 4th Baronet",Q11800745
"Chevalier, Nicholas",former owner,,,human,Nicholas Chevalier,Q7025198
"Chew, Beverly, 1850-1924",former owner,,http://id.loc.gov/authorities/names/n84087623,human,Beverly Chew,Q116598881
"Chiriacus, de Fulgineo",scribe,,http://id.loc.gov/authorities/names/nr2006008995,human,Chiriacus de Fulgineo,Q116272287
"Chiriacus, de Fulgineo",scribe,,,human,Chiriacus de Fulgineo,Q116272287
Chiswick Book Shop,former owner,,,organization,Chiswick Book Shop,Q123285053
"Chŏng, Ryŏm, 1506-1549",author,"정 렴, 1506-1549",http://id.loc.gov/authorities/names/nr96012493,human,Ryŏm Chŏng,Q16262449
"Chŏng, Ryŏm, 1506-1549",author,"정 렴, 1506-1549",http://id.loc.gov/authorities/names/nr96012493,human,Ryŏm Chŏng,Q16262449
"Chrewczer, Cristoferus",former owner,,,human,Cristoferus Chrewczer,Q116272340
"Chrewczer, Pangracius",former owner,,,human,Pangracius Chrewczer,Q116272350
"Christ, Victor",former owner,,,human,Victor Christ,Q122873296
Christian III King of Denmark and Norway 1503-1559,author,,,human,Christian III of Denmark,Q154998
Christian III King of Denmark and Norway 1503-1559.,author,,,human,Christian III of Denmark,Q154998
Christian M. Nebehay (Firm),former owner,,,organization,Christian M. Nebehay (Firm),Q120442741
Christianus de Prachaticz,author,,,human,Christian of Prachatice,Q326797
"Christie, Manson & Woods",former owner,,,organization,Christie's,Q503176
"Christine, de Pisan, approximately 1364-approximately 1431",author,,,human,Christine de Pizan,Q234816
Christine de Pisan ca. 1364-ca. 1431,author,,,human,Christine de Pizan,Q234816
Christine de Pisan ca. 1364-ca. 1431.,author,,,human,Christine de Pizan,Q234816
Christine de Pizan,author,,,human,Christine de Pizan,Q234816
"Christopher, of Paris, active 15th century",author,,,human,Christophe de Paris,Q2966523
Christopher of Paris,author,,,human,Christophe de Paris,Q2966523
Christopher of Paris.,author,,,human,Christophe de Paris,Q2966523
Christoph Hegendorf,author,,,human,Christoph Hegendorff,Q75977
Christoph Plantin,author,,,human,Christophe Plantin,Q380360
"Chrysoloras, Manuel ca. 1350-1415",author,,,human,Manuel Chrysoloras,Q434356
"Chrysoloras, Manuel ca. 1350-1415.",author,,,human,Manuel Chrysoloras,Q434356
"Chrysopolitanus, Zacharias d. ca. 1175",author,,,human,Zacharias Chrysopolitanus,Q139475
"Chrysopolitanus, Zacharias d. ca. 1175.",author,,,human,Zacharias Chrysopolitanus,Q139475
Chrysostom,author,,,human,John Chrysostom,Q43706
Chūjo Chōan,author,中條長庵,,human,Chūjo Chōan,Q123005780
Chūjo Chōan,author,中條長庵,,human,Chūjo Chōan,Q123005780
"Church, Elihu Dwight, 1835-1908",former owner,,http://id.loc.gov/authorities/names/nr92009912,human,E. Dwight Church,Q33126568
"Church, John",former owner,,,human,John Church,Q116067165
"Church, John",former owner,,http://id.loc.gov/authorities/names/n82117996,human,John Church,Q116067165
"Churchill, Robert",former owner,,http://id.loc.gov/authorities/names/n94093432,human,Robert Churchill,Q116067854
"Churchill, Robert",former owner,,,human,Robert Churchill,Q116067854
Church of England,author,,,organization,Church of England,Q82708
Church of England.,author,,,organization,Church of England,Q82708
"Ciarfalli, Antonio",author,,,human,Antonio Ciarfalli,Q116272347
Cicero,author,,,human,Cicero,Q1541
"Cicero, Marcus Tullius",author,,,human,Cicero,Q1541
"Cicero, Marcus Tullius",author,,https://viaf.org/viaf/78769600,human,Cicero,Q1541
"Cicero, Marcus Tullius",author,,http://id.loc.gov/authorities/names/n79032166,human,Cicero,Q1541
"Cicero, Marcus Tullius.",author,,https://viaf.org/viaf/78769600,human,Cicero,Q1541
"Cicero, Marcus Tullius.",author,,,human,Cicero,Q1541
Cicero? (Quintus Tullius Cicero),author,,,human,Quintus Tullius Cicero,Q316054
Cicero (?),author,,,human,Cicero,Q1541
Cicero (Quintus Tullius Cicero),author,,,human,Quintus Tullius Cicero,Q316054
"Cirañjīva Bhaṭṭācārya, active 18th century",author,,http://id.loc.gov/authorities/names/n89286333,human,Cirañjīva Bhaṭṭācārya,Q124252832
"Ciruelo, Pedro 1470-1560",author,,,human,Pedro Ciruelo,Q3374120
"Ciruelo, Pedro 1470-1560.",author,,,human,Pedro Ciruelo,Q3374120
"Cistercian abbey of Cambron, north of Mons, Hainault (now in Belgium), founded c. 1148; doubtless the Gilebertus . . . Super Epistolas Paulirecorded at Cambron in 1641 and the gillebertus Super epistolas Sti Pauli Completerecorded at Cambron in 1782 (Sanderus 1641, I, p. 355; Planke 1938, p. 55, no. 168)",former owner,,,organization,Abbaye de Cambron,Q948743
"Cistercian abbey of Cambron, north of Mons, Hainault (now in Belgium), founded c. 1148; doubtless the Gilebertus . . . Super Epistolas Paulirecorded at Cambron in 1641 and the gillebertus Super epistolas Sti Pauli Completerecorded at Cambron in 1782 (Sanderus 1641, I, p. 355; Planke 1938, p. 55, no. 168);",former owner,,,organization,Abbaye de Cambron,Q948743
"Cistercian abbey of Villers-en-Brabant, founded from Clairvaux in 1146 and suppressed in 1796; doubtless from the Quarta pars Gregorialis et sermo quidam sancti Bernardilisted in the Villers library catalogue of 1309 (Derolez 2001, p. 219, no.164); part of a group of 20 manuscripts from Villers bought in Brussels c. 1823 by Sir Thomas Phillipps (1792-1872)",former owner,,,organization;human,Villers Abbey;Thomas Phillipps,Q1493708;Q2147709
"Cistercian abbey of Villers-en-Brabant, founded from Clairvaux in 1146 and suppressed in 1796; doubtless from the Quarta pars Gregorialis et sermo quidam sancti Bernardilisted in the Villers library catalogue of 1309 (Derolez 2001, p. 219, no.164); part of a group of 20 manuscripts from Villers bought in Brussels c. 1823 by Sir Thomas Phillipps (1792-1872);",former owner,,,organization;human,Villers Abbey;Thomas Phillipps,Q1493708;Q2147709
Cistercians,author,,,organization,Cistercians,Q166861
Cistercians,author,,http://id.loc.gov/authorities/names/n81025943,organization,Cistercians,Q166861
Cistercians.,author,,,organization,Cistercians,Q166861
Città di Castello (Italy). Podestà,author,,,organization,Città di Castello,Q20413
Città di Castello (Italy). Podestà,author,,,organization,Città di Castello,Q20413
"Civaleri, Pietro, Conte",former owner,,,human,Pietro Civaleri,Q116319517
"Clare, of Assisi, Saint, 1194-1253",author,,,human,Clare of Assisi,Q191107
Clare of Assisi,author,,,human,Clare of Assisi,Q191107
"Claret de La Tourrette, Jacques-Annibal, 1692-1776",former owner,,,human,Jacques Annibal Claret de La Tourrette,Q105071302
"Clark, Clarence H. (Clarence Howard), 1833-1906",former owner,,,human,"Clarence Howard Clark, Sr.",Q5126591
"Clark, Clarence H. 1833-1906",former owner,,,human,"Clarence Howard Clark, Sr.",Q5126591
"Clarke, Adam, approximately 1762-1832",former owner,,http://id.loc.gov/authorities/names/n50072969,human,Adam Clarke,Q3292302
"Clarke, Adam, approximately 1762-1832",former owner,,,human,Adam Clarke,Q3292302
"Clarke, William",former owner,,http://id.loc.gov/authorities/names/n78071205,human,William Clarke,Q24075912
"Clarke, William",former owner,,,human,William Clarke,Q24075912
Claudian,author,,,human,Claudian,Q205947
"Claudianus, Claudius",author,,http://id.loc.gov/authorities/names/n80098606,human,Claudian,Q205947
"Claudianus, Claudius",author,,,human,Claudian,Q205947
"Claudianus, Claudius.",author,,,human,Claudian,Q205947
"Claudianus Mamertus, -approximately 474",author,,,human,Claudianus Mamertus,Q782074
Claudianus Osbern of Gloucester,author,,,human,Osbern of Gloucester,Q680829
Claudius Claudianus,author,,,human,Claudian,Q205947
"Claustris, Agnes de",author,,,human,Agnes de Claustris,Q116272273
"Clemencín, Diego, 1765-1834",former owner,,http://id.loc.gov/authorities/names/n89636731,human,Diego Clemencín,Q5274616
Clement IV,author,,,human,Clement IV,Q172928
Clement of Lanthony,author,,,human,Clement of Llanthony,Q18527191
Clement of Llanthony,author,,,human,Clement of Llanthony,Q18527191
Clement of Llanthony?,author,,,human,Clement of Llanthony,Q18527191
Clement V,author,,,human,Clement V,Q131463
"Clement V, Pope, approximately 1260-1314",author,,https://viaf.org/viaf/100213157,human,Clement V,Q131463
Clement VI,author,,,human,Clement VI,Q170863
"Clement VII, Pope, 1478-1534",author,,http://id.loc.gov/authorities/names/n88002890,human,Clement VII,Q83159
"Clement VII, Pope, 1478-1534",author,,,human,Clement VII,Q83159
Clement VIII,author,,,human,Clement VIII,Q170395
"Clement XI, Pope, 1649-1721",former owner,,,human,Clement XI,Q129967
Cleomedes,author,,,human,Cleomedes,Q31278
"Cleseby, John, active 1426",author,,,human,John Cleseby,Q123274740
"Cline, Clarence",former owner,,,human,Clarence Lee Cline,Q110040716
"Clovio, Giulio, 1498-1578",artist,,http://id.loc.gov/authorities/names/n83073672,human,Giulio Clovio,Q281219
"Cnipius, Johannes, -1586",author,,http://id.loc.gov/authorities/names/no2006044348,human,Johannes Cnipius,Q20752901
"Cnipius, Johannes, -1586",author,,,human,Johannes Cnipius,Q20752901
"Coat of arms in the lower margin of f. 13: or, 2 bezants gules, a bend gules, 1 bezant azur, and in chief azur, 3 fleur de lys or. On the front pastedown, an armorial bookplate, ""Ex libris M. A. Principis Burghesii"" with the Borghese arms. On f. i, the accession number of the American Academy, ""49086""",former owner,,,human,Marcantonio V Borghese,Q3845422
"Cochran, Alexander Smith, 1874-1929",former owner,,,human,Alexander Smith Cochran,Q4720109
"Cochran, John",former owner,,,human,John Cochran,Q28026214
"Cockerell, Sidney C",former owner,,,human,Sydney Cockerell,Q966843
"Cockerell, Sidney C.",former owner,,,human,Sydney Cockerell,Q966843
"Cockerell, Sydney Carlyle, Sir, 1867-1962",former owner,,,human,Sydney Cockerell,Q966843
"Cofradía del Señor Sant Pedro martyr (Palencia, Spain)",author,,,organization,Confraternity of St. Peter martyr (Palencia),Q116731023
"Cofradía del Señor Sant Pedro martyr (Palencia, Spain)",author,,,organization,Confraternity of St. Peter martyr (Palencia),Q116731023
Coggeshall Abbey,former owner,,http://id.loc.gov/authorities/names/no2017055945,organization,Coggeshall Abbey,Q1106952
"Cohen, Abraham, 1887-1951",former owner,,,human,Abraham Cohen,Q4668808
"Cohen, Herman, 1905-1997",former owner,,,human,Herman Cohen,Q123274741
"Col. Eustace Balfour (1854-1911, younger brother of Lord Balfour, prime minister 1902-05); sale at Sotheby’s, 28 July 1919, lot 99a; C. L. Ricketts, bought from Voynich in 1921; acquired by the Lilly Library with the Ricketts Collection in 1961",former owner,,,human;human;human,Eustace Balfour;Wilfrid Voynich;Coella Lindsay Ricketts,Q17308766;Q336453;Q116771179
"Col. Eustace Balfour (1854-1911, younger brother of Lord Balfour, prime minister 1902-05); sale at Sotheby’s, 28 July 1919, lot 99a; C. L. Ricketts, bought from Voynich in 1921; acquired by the Lilly Library with the Ricketts Collection in 1961.",former owner,,,human;human;human,Eustace Balfour;Wilfrid Voynich;Coella Lindsay Ricketts,Q17308766;Q336453;Q116771179
"Coleman, George Dawson",former owner,,,human,George Dawson Coleman,Q122873297
"Collegio di San Barnaba (Milan, Italy)",former owner,,,organization,San Barnaba Church,Q24277
"Collins, Mary Schell, 1864-1948",former owner,,,human,Mary Schell Collins,Q116272333
"Colman, Francis, -1733",former owner,,http://id.loc.gov/authorities/names/nr91025925,human,Francis Colman,Q75399420
"Colman, Francis, -1733",former owner,,,human,Francis Colman,Q75399420
"Colonne, Guido delle, active 13th century",author,,http://id.loc.gov/authorities/names/n50033870,human,Guido delle Colonne,Q1248842
"Colonne, Guido delle, active 13th century",author,,,human,Guido delle Colonne,Q1248842
"Colonne, Guido delle, active 13th century.",author,,,human,Guido delle Colonne,Q1248842
"Colonne, Guido delle 13th cent",author,,,human,Guido delle Colonne,Q1248842
"Colonne, Guido delle 13th cent.",author,,,human,Guido delle Colonne,Q1248842
Coluccio Salutati,author,,,human,Coluccio Salutati,Q93113
"Columbus, Christopher",author,,,human,Christopher Columbus,Q7322
"Columbus, Christopher.",author,,,human,Christopher Columbus,Q7322
"Compagnia de disciplinati della misericordia del Salvatore (Florence, Italy)",author,,,organization,Compagnia de disciplinati della misericordia del Salvatore,Q120442742
"Compagnia de disciplinati della misericordia del Salvatore (Florence, Italy),",author,,,organization,Compagnia de disciplinati della misericordia del Salvatore,Q120442742
Compagnia del Gonfalone de Roma,author,,,organization,Compagnia del Gonfalone de Roma,Q120442743
Compagnia del Gonfalone de Roma.,author,,,organization,Compagnia del Gonfalone de Roma,Q120442743
"Compeggio, Tommaso, 1483-1564",former owner,,,human,Tommaso Compeggio,Q116319861
"Comte de Rochechouart arms on ff. 1, 84; Castel-Lodève arms on f. 2. Frederick Perkins of Chipstead, Kent to Bennett; Simon J. Schwartz of New Orleans to G. D. Smith; Smith sale to G. Wells; Waters S. Davis by whose children it was given to the Grolier",former owner,,,organization;organization;human;human;human;human;human;human,House of Rochechouart;Castel-Lodève family;Frederick Perkins;Richard Bennett;Simon Jason Schwartz;George D. Smith;Gabriel Wells;Waters S. Davis,Q913890;Q116650610;Q18671229;Q51337634;Q116599128;Q116594130;Q17627120;Q94351921
"Comte de Rochechouart arms on ff. 1, 84; Castel-Lodève arms on f. 2. Frederick Perkins of Chipstead, Kent to Bennett; Simon J. Schwartz of New Orleans to G. D. Smith; Smith sale to G. Wells; Waters S. Davis by whose children it was given to the Grolier.",former owner,,,organization;organization;human;human;human;human;human;human,House of Rochechouart;Castel-Lodève family;Frederick Perkins;Richard Bennett;Simon Jason Schwartz;George D. Smith;Gabriel Wells;Waters S. Davis,Q913890;Q116650610;Q18671229;Q51337634;Q116599128;Q116594130;Q17627120;Q94351921
"Conant, Samuel",former owner,,,human,S. S. Conant,Q110226047
Concini family,author,,,organization,Concini family,Q116706324
"Conde, José Antonio, 1765-1820",former owner,,,human,José Antonio Conde,Q2362149
"Conde, José Antonio, 1765-1820",former owner,,,human,José Antonio Conde,Q2362149
"Conduit, Catherine Barton, 1679-1740",former owner,,,human,Catherine Barton,Q1050921
"Confraternita della Santa Croce (Lucca, Italy)",author,,,organization,Confraternita della Santa Croce in Lucca,Q116695022
Confrerie de Sainte-Euladie et de Saint-Gênes,author,,,organization,Confraternity of Saint Eulalia and Saint Gênes,Q116695011
Confrerie de Sainte-Euladie et de Saint-Gênes,author,,,organization,Confraternity of Saint Eulalia and Saint Gênes,Q116695011
Conrad de Saxonia,author,,,human,Conrad of Saxony,Q3694359
Conrad of Brundelsheim,author,,,human,Konrad von Brundelsheim,Q96358542
Conrad of Halberstadt,author,,,human,Konrad von Krosigk,Q1782430
Conrad of Saxony,author,,,human,Conrad of Saxony,Q3694359
Conrad of Saxony.,author,,,human,Conrad of Saxony,Q3694359
Conrad of Werden,scribe,,,human,Conrad of Werden,Q117338246
"Conradus, de Brundelsheim, -1321",author,,,human,Konrad von Brundelsheim,Q96358542
"Conradus, de Brundelsheim, -1321.",author,,,human,Konrad von Brundelsheim,Q96358542
Conradus de Solto,author,,,human,Konrad III. von Soltau,Q1711362
Consejo de Inquisición (Spain),author,,http://id.loc.gov/authorities/names/n83046831,organization,Grand Inquisitor of Spain,Q24349070
Consejo de Inquisición (Spain),author,,,organization,Grand Inquisitor of Spain,Q24349070
Consejo de Inquisición (Spain),author,,http://id.loc.gov/authorities/names/n83046831,organization,Grand Inquisitor of Spain,Q24349070
Consejo de Inquisición (Spain),author,,,organization,Grand Inquisitor of Spain,Q24349070
"consigned, with one of the Alunno pattern-books, to Sotheby’s, 25 June 1867, among ""other properties"" added to the sale of Sir Thomas Gage (who did not own this manuscript, despite what is generally said), lot 457, £52. 10s.to Ellis; Quaritch, General Catalogue, 1868, p. 1080; William H. Crawford (1812-1888), of Lakelands, Blackrock, Cork, with his bookplate inside lower cover",former owner,,,human,William Horatio Crawford,Q84471454
"consigned, with one of the Alunno pattern-books, to Sotheby’s, 25 June 1867, among ""other properties"" added to the sale of Sir Thomas Gage (who did not own this manuscript, despite what is generally said), lot 457, £52. 10s. to Ellis; Quaritch, General Catalogue, 1868, p. 1080; William H. Crawford (1812-1888), of Lakelands, Blackrock, Cork, with his bookplate inside lower cover",former owner,,,organization;human,Bernard Quaritch Ltd;William Horatio Crawford,Q65034936;Q84471454
"consigned, with one of the Alunno pattern-books, to Sotheby’s, 25 June 1867, among ""other properties"" added to the sale of Sir Thomas Gage (who did not own this manuscript, despite what is generally said), lot 457, £52. 10s.to Ellis; Quaritch, General Catalogue, 1868, p. 1080; William H. Crawford (1812-1888), of Lakelands, Blackrock, Cork, with his bookplate inside lower cover;",former owner,,,human,William Horatio Crawford,Q84471454
"consigned, with one of the Alunno pattern-books, to Sotheby’s, 25 June 1867, among ""other properties"" added to the sale of Sir Thomas Gage (who did not own this manuscript, despite what is generally said), lot 457, £52. 10s. to Ellis; Quaritch, General Catalogue, 1868, p. 1080; William H. Crawford (1812-1888), of Lakelands, Blackrock, Cork, with his bookplate inside lower cover;",former owner,,,organization;human,Bernard Quaritch Ltd;William Horatio Crawford,Q65034936;Q84471454
Constantine the African,author,,,human,Constantine the African,Q468641
"Contarini, Gasparo, 1483-1542",author,,,human,Gasparo Contarini,Q728931
"Contarini, Gasparo, 1483-1542",author,,http://id.loc.gov/authorities/names/n88095633,human,Gasparo Contarini,Q728931
"Contarini, Marcantonio",former owner,,,human,Marcantonio Contarini,Q109860400
"Contarinus, Magister",author,,,human,Magister Contarinus,Q116323409
conte della Trinita,former owner,,,human,Ludovico Costa,Q1874021
Continuator of Martin of Troppau,author,,,human,Continuator of Martin of Troppau,Q122873298
Convent of San Paolo,former owner,,,organization,Convento di San Paolo,Q18486849
"Convento San Pedro Regalado de la Aguilero (Burgos, Spain)",former owner,,,organization,convent of San Pedro Regalado,Q6121550
"Conybeare, J. J. 1779-1824",former owner,,http://id.loc.gov/authorities/names/n88222318,human,John Josias Conybeare,Q6242283
"Cooke, Robert, -1592",author,,,human,Robert Cooke,Q116074334
"Cooke, Robert, -1592",author,,http://id.loc.gov/authorities/names/no89014196,human,Robert Cooke,Q116074334
"Coomaraswamy, Ananda K. 1877-1947",scribe,,,human,Ananda Coomaraswamy,Q379589
"Coomaraswamy, Ananda K. 1877-1947",former owner,,,human,Ananda Coomaraswamy,Q379589
"Coomaraswamy, Ananda K. 1877-1947",scribe,,http://id.loc.gov/authorities/names/n79066552,human,Ananda Coomaraswamy,Q379589
"Cooper, E. P. F",former owner,,,human,E. P. F. Cooper,Q123274742
"Cooper, Martin J",former owner,,,human,Martin J. Cooper,Q113818464
"Cope, Anthony, Sir",former owner,,,human,"Sir Anthony Cope, 13th Baronet",Q122873299
