name_as_recorded,role,name_agr,source_authority_uri,instance_of,authorized_label,structured_value
"Birjandī, ʻAbd al-ʻAlī ibn Muḥammad ibn Ḥusayn, active 16th century",author,برجندي، عبد العلي بن محمد بن حسين، active 16th century,http://id.loc.gov/authorities/names/nr93001807,human,ʿAbd-al-ʿAlī Ibn-Muḥammad al Birǧandī,Q114413753
"Block, Gordon A., Jr., 1914-1973",former owner,,,human,Gordon A. Block Junior,Q113817555
"Boccaccio, Giovanni 1313-1375.",author,,,human,Giovanni Boccaccio,Q1402
"Boccaccio, Giovanni, 1313-1375",author,,,human,Giovanni Boccaccio,Q1402
"Boccaccio, Giovanni, 1313-1375",author,,http://id.loc.gov/authorities/names/n78087605,human,Giovanni Boccaccio,Q1402
Boethius,author,,,human,Boethius,Q102851
Boethius (Anicius Manlius Severinus Boethius),author,,,human,Boethius,Q102851
Boethius d. 524.,author,,,human,Boethius,Q102851
"Boethius, -524",author,,,human,Boethius,Q102851
"Boethius, -524",author,,http://id.loc.gov/authorities/names/n79029805,human,Boethius,Q102851
"Bohic, Henri, 1310-approximately 1390",author,,http://id.loc.gov/authorities/names/n2015042280.html,human,Henri Bohic,Q3130702
"Bohn, John, 1757-1843",former owner,,,human,John Bohn,Q113817588
"Bohn, John, 1757-1843",former owner,,http://id.loc.gov/authorities/names/nr92010376,human,John Bohn,Q113817588
Bonaventure,author,,,human,Bonaventure,Q43746
Bonaventure (Bonaventura),author,,,human,Bonaventure,Q43746
"Bonaventure Saint, Cardinal ca. 1217-1274.",author,,,human,Bonaventure,Q43746
"Bonaventure Saint, Cardinal ca. 1217-1274. Spurious and doubtful works.",author,,,human,Bonaventure,Q43746
"Bonaventure, O.F.M.",author,,,human,Bonaventure,Q43746
"Bonaventure, Saint, Cardinal, approximately 1217-1274",author,,,human,Bonaventure,Q43746
Bonaventure?,author,,,human,Bonaventure,Q43746
Boncompagno da Signa,author,,,human,Boncompagno da Signa,Q542434
"Bonet, Honoré fl. 1378-1398.",author,,,human,Honoré Bonet,Q570021
"Bonfils, Immanuel ben Jacob, 14th cent",author,,,human,Immanuel Bonfils,Q354517
"Bonfils, Immanuel ben Jacob, active 14th century",author,,http://id.loc.gov/authorities/names/nb2013022326,human,Immanuel Bonfils,Q354517
Boniface IX,author,,,human,Boniface IX,Q165561
Boniface of Mainz,author,,,human,Saint Boniface,Q160445
Boniface VIII,author,,,human,Boniface VIII,Q134646
Boniface VIII Pope d. 1303.,author,,,human,Boniface VIII,Q134646
Bonifacius de Sabaudia,author,,,human,Boniface,Q723611
"Bonisoli, Ognibene ca. 1412-1474.",author,,,human,Ognibene Bonisoli,Q3881239
Bonizo of Sutri ca. 1045-ca. 1095.,author,,,human,Bonizo of Sutri,Q4942096
Bono da Lucca,author,,,human,Bono da Lucca,Q104537623
"Bononiensis, Tancredus.",author,,,human,Tancred of Bologna,Q2392869
"Bookplate ""Ex Libris Hermann Suchier"" (1848-1914).",former owner,,,human,Hermann Suchier,Q109415
"Bookplate ""Ex Libris William Harris Arnold""",former owner,,,human,William Harris Arnold,Q109854300
Bookplate of C.S. Ascherson,former owner,,,human,Charles Stephen Ascherson,Q51376234
"Boult, Thomas",former owner,,,human,Thomas Boult,Q113817671
"Bourelier, Claude",former owner,,,human,Claude Bourelier,Q113817696
"Bourelier, Françoise",former owner,,,human,Françoise Bourelier,Q113817723
"Bovet, Honore.",author,,,human,Honoré Bonet,Q570021
"Bowyer, Robert d. 1622.",author,,,human,Robert Bowyer,Q7342256
"Bracciolini, Poggio 1380-1459.",author,,,human,Poggio Bracciolini,Q318254
"Bracton, Henry de -1268.",author,,,human,Henry de Bracton,Q1197107
"Bragge, William",former owner,,,human,William Bragge,Q15453218
"Bragge, William, 1823-1884",former owner,,,human,William Bragge,Q15453218
"Brant, Sebastian 1458-1521.",author,,,human,Sebastian Brant,Q60351
"Brecher, Adolf",former owner,,,human,Adolf Brecher,Q15217756
"Breton, Nicholas 1545?-1626?",author,,,human,Nicholas Breton,Q1984811
Bridget of Sweden,author,,,human,Bridget of Sweden,Q204996
"Bridget of Sweden, Saint ca. 1303-1373.",author,,,human,Bridget of Sweden,Q204996
Brisebare,author,,,human,Jean Le Court,Q112494386
Brought from the library of Engelberg Abbey in Switzerland to Conception Abbey sometime before 1900.,former owner,,,organization,Engelberg Abbey,Q667880
"Brundelsheim, Conrad de.",author,,,human,Konrad von Brundelsheim,Q96358542
Brunetto Latini,author,,,human,Brunetto Latini,Q366328
"Bruni, Leonardo 1369-1444.",author,,,human,Leonardo Bruni,Q314488
Brunner Library,former owner,,,organization,Northwich Library,Q26454778
Bruno,author,,,human,Giordano Bruno,Q36330
Bruno of Würzburg,author,,,human,Bruno,Q563247
"Brunus Aretinus, Leonardis",author,,,human,Leonardo Bruni,Q314488
"Buckingham, Humphrey Stafford Duke of 1402-1440.",author,,,human,"Henry Stafford, 2nd Duke of Buckingham",Q714480
"Būsnawī, Ḥusayn",scribe,بوسنوي، حسين,,human,Ḥusayn Būsnawī,Q113818240
"Bukhārī, Muḥammad ibn Yaḥyá, fl. 1527",author,,,human,Muḥammad ibn Yaḥyá Bukhārī,Q113817796
Burchardus de Monte Sion,author,,,human,Burchard of Mount Sion,Q4998199
"Burgess, Edward Sandford, 1855-1928",former owner,,,human,Edward Sandford Burgess,Q5820022
"Burgess, Julia",former owner,,,human,Julia Burgess,Q75469750
"Burlaeus, Gualterus 1275-1345?",author,,,human,Walter Burley,Q1862572
"Butler, Charles",former owner,,,human,Charles Butler,Q76094211
Caesar,author,,,human,Julius Caesar,Q1048
"Caesar, Julius.",author,,,human,Julius Caesar,Q1048
Caesarius of Arles,author,,,human,Caesarius of Arles,Q304832
"Caffarelli, Prospero, -1500",former owner,,,human,Prospero Caffarelli,Q55643327
"Caffarelli, Prospero, d. 1500",former owner,,,human,Prospero Caffarelli,Q55643327
"Calderia, Giovanni.",author,,,human,Giovanni Calderia,Q112416893
"Camac, William, 1829-1900",former owner,,,human,William Camac,Q113818311
"Camden, William 1551-1623.",author,,,human,William Camden,Q364239
"Came to Conception Abbey from its motherhouse, Engelberg in Switzerland.",former owner,,,organization,Engelberg Abbey,Q667880
"Campano, Giannantonio Bishop 1429-1477.",author,,,human,Giovanni Antonio Campani,Q5563673
Campanus of Novara,author,,,human,Campanus of Novara,Q560868
"Canal, Abbe",former owner,,,human,Abbe Canal,Q113818373
"Caracciolo, Roberto 1425-1495.",author,,,human,Roberto Caracciolo,Q15430545
Cardinal Pedro Gonzales de Mendoza,former owner,,,human,Pedro González de Mendoza,Q786748
"Carlo Archinto of Milan (1669-1732); Adolph Sutro (1830-1898), mayor of San Francisco. A letter from George Moss (librarian of Sutro) addressed to Mrs. Morbio (presumably Mrs. Albert Morbio, Sutro's daughter), 23 May 1890, accompanies the manuscript.",former owner,,,human;human,Carlo Archinto;Adolph Sutro,Q665628;Q214461
Carlo Marsuppini,author,,,human,Carlo Marsuppini,Q1042297
"Carson, Hampton L. (Hampton Lawrence), 1852-1929",former owner,,,human,Hampton L. Carson,Q19974462
"Carter, A. C. R",former owner,,,human,Albert Charles Robinson Carter,Q15627125
"Carthusians of Buxheim; Hugo, Graf von Waldbott-Bassenhim (his sale, Munich, 20 September 1883, lot 2672); Adolph Sutro (1830-1898), mayor of San Francisco.",former owner,,,organization;human;human,Buxheim Charterhouse;Hugo Philipp Waldbott-Bassenheim;Adolph Sutro,Q460224;Q1682028;Q214461
"Cassian, John ca. 360-ca. 435.",author,,,human,John Cassian,Q313795
Cassian?,author,,,human,John Cassian,Q313795
Cassiodorus,author,,,human,Cassiodorus,Q192365
"Castellesi, Adriano b. ca. 1461.",author,,,human,Adriano Castellesi,Q775146
Caterina Vigri,author,,,human,Catherine of Bologna,Q455252
"Catherine de Medicis, Queen, consort of Henry II, King of France, 1519-1589",former owner,,,human,Catherine de' Medici,Q131552
Catherine of Siena,author,,,human,Catherine of Siena,Q229190
Catholic Church,author,,,organization,Catholic Church,Q9592
Catholic Church,author,,http://viaf.org/viaf/130782063,organization,Catholic Church,Q9592
Catholic Church,author,,http://id.loc.gov/authorities/names/n79041716,organization,Catholic Church,Q9592
Catholic Church.,author,,,organization,Catholic Church,Q9592
Catholic Church. Diocese of Laon (France).,author,,,organization,Ancient Diocese of Laon,Q1503220
Catullus,author,,,human,Catullus,Q163079
"Cavalca, Domenico d. 1342.",author,,,human,Domenico Cavalca,Q3712952
"Cecchi, Giovanni Maria 1518-1587.",author,,,human,Giovanni Maria Cecchi,Q426305
Cecco d'Ascoli,author,,,human,Cecco d'Ascoli,Q728592
Cecco d'Ascoli 1269-1327.,author,,,human,Cecco d'Ascoli,Q728592
"Celotti, Luigi, approximately 1768-approximately 1846",former owner,,,human,Luigi Celotti,Q113774991
Cesare Barzi,author,,,human,Cesare Barzi,Q61472509
"Charles Deane, 1813-1889.",former owner,,,human,Charles Deane,Q52482529
Charles Sanders Peirce.,former owner,,,human,Charles Sanders Peirce,Q187520
Charles Sumner (1811-1874),former owner,,,human,Charles Sumner,Q1066198
Charles V Holy Roman Emperor 1500-1558.,author,,,human,"Charles V, Holy Roman Emperor",Q32500
Chaucer,author,,,human,Geoffrey Chaucer,Q5683
Cherubino da Spoleto,author,,,human,Cherubino da Spoleto,Q18945146
Cherubinus de Spoleto,author,,,human,Cherubino da Spoleto,Q18945146
"Chetwode, John, Sir, 1764-1845",former owner,,,human,"Sir John Chetwode, 4th Baronet",Q11800745
Christian III King of Denmark and Norway 1503-1559.,author,,,human,Christian III of Denmark,Q154998
Christianus de Prachaticz,author,,,human,Christian of Prachatice,Q326797
Christine de Pisan ca. 1364-ca. 1431.,author,,,human,Christine de Pizan,Q234816
Christine de Pizan,author,,,human,Christine de Pizan,Q234816
Christoph Hegendorf,author,,,human,Christoph Hegendorff,Q75977
Christoph Plantin,author,,,human,Christophe Plantin,Q380360
Christopher of Paris.,author,,,human,Christophe de Paris,Q2966523
"Chrysoloras, Manuel ca. 1350-1415.",author,,,human,Manuel Chrysoloras,Q434356
"Chrysopolitanus, Zacharias d. ca. 1175.",author,,,human,Zacharias Chrysopolitanus,Q139475
Chrysostom,author,,,human,John Chrysostom,Q43706
Church of England.,author,,,organization,Church of England,Q82708
Cicero,author,,,human,Cicero,Q1541
Cicero (?),author,,,human,Cicero,Q1541
Cicero (Quintus Tullius Cicero),author,,,human,Quintus Tullius Cicero,Q316054
"Cicero, Marcus Tullius",author,,,human,Cicero,Q1541
"Cicero, Marcus Tullius.",author,,,human,Cicero,Q1541
"Cicero, Marcus Tullius.",author,,https://viaf.org/viaf/78769600,human,Cicero,Q1541
Cicero? (Quintus Tullius Cicero),author,,,human,Quintus Tullius Cicero,Q316054
"Ciruelo, Pedro 1470-1560.",author,,,human,Pedro Ciruelo,Q3374120
Cistercians.,author,,,organization,Cistercians,Q166861
Clare of Assisi,author,,,human,Clare of Assisi,Q191107
"Clark, Clarence H. (Clarence Howard), 1833-1906",former owner,,,human,"Clarence Howard Clark, Sr.",Q5126591
Claudian,author,,,human,Claudian,Q205947
Claudianus Osbern of Gloucester,author,,,human,Osbern of Gloucester,Q680829
"Claudianus, Claudius.",author,,,human,Claudian,Q205947
Claudius Claudianus,author,,,human,Claudian,Q205947
Clement IV,author,,,human,Clement IV,Q172928
Clement of Lanthony,author,,,human,Clement of Llanthony,Q18527191
Clement of Llanthony,author,,,human,Clement of Llanthony,Q18527191
Clement of Llanthony?,author,,,human,Clement of Llanthony,Q18527191
Clement V,author,,,human,Clement V,Q131463
Clement VI,author,,,human,Clement VI,Q170863
Clement VIII,author,,,human,Clement VIII,Q170395
Cleomedes,author,,,human,Cleomedes,Q31278
"Cockerell, Sidney C.",former owner,,,human,Sydney Cockerell,Q966843
"Cockerell, Sydney Carlyle, Sir, 1867-1962",former owner,,,human,Sydney Cockerell,Q966843
"Colonne, Guido delle 13th cent.",author,,,human,Guido delle Colonne,Q1248842
Coluccio Salutati,author,,,human,Coluccio Salutati,Q93113
"Columbus, Christopher.",author,,,human,Christopher Columbus,Q7322
"Comte de Rochechouart arms on ff. 1, 84; Castel-Lodève arms on f. 2. Frederick Perkins of Chipstead, Kent to Bennett; Simon J. Schwartz of New Orleans to G. D. Smith; Smith sale to G. Wells; Waters S. Davis by whose children it was given to the Grolier.",former owner,,,organization;organization;human;human;human;human;human;human,House of Rochechouart;Castel-Lod�ve family;Frederick Perkins;Richard Bennett;Simon Jason Schwartz;George D. Smith;Gabriel Wells;Waters S. Davis,Q913890;Q116650610;Q18671229;Q51337634;Q116599128;Q116594130;Q17627120;Q94351921
"Conant, Samuel",former owner,,,human,S. S. Conant,Q110226047
Conrad de Saxonia,author,,,human,Conrad of Saxony,Q3694359
Conrad of Brundelsheim,author,,,human,Konrad von Brundelsheim,Q96358542
Conrad of Halberstadt,author,,,human,Konrad von Krosigk,Q1782430
Conrad of Saxony.,author,,,human,Conrad of Saxony,Q3694359
Constantine the African,author,,,human,Constantine the African,Q468641
conte della Trinita,former owner,,,human,Ludovico Costa,Q1874021
Convent of San Paolo,former owner,,,organization,Convento di San Paolo,Q18486849
"Cooper, Martin J",former owner,,,human,Martin J. Cooper,Q113818464
"Cornazzano, Antonio 1429-1484.",author,,,human,Antonio Cornazzano,Q601697
Cornelius Nepos,author,,,human,Cornelius Nepos,Q109594
Cornelius Nepos c. 110 BC- ca. 25 BC,author,,,human,Cornelius Nepos,Q109594
"Cosimo III, Grand Duke of Tuscany",author,,,human,"Cosimo III de' Medici, Grand Duke of Tuscany",Q47292
Costantino Garzoni,author,,,human,Costantino Garzoni,Q87124617
"Cotrugli, Benedetto d. 1468.",author,,,human,Benedikt Kotruljević,Q554825
"Court, Antoine de, 16th cent",former owner,,,human,Antoine de la Court,Q55909108
"Court, Antoine de, 16th century",former owner,,,human,Antoine de Court,Q115781159
"Court, Benoît de",former owner,,,human,Benoît Le Court,Q106904178
"Court, Benoît de",former owner,,http://id.loc.gov/authorities/names/n86113810,human,Benoît Le Court,Q106904178
"Crescenzi, Pietro de' ca. 1233-ca. 1320.",author,,,human,Pietro de' Crescenzi,Q1933377
"Crescenzi, Pietro de', approximately 1233-approximately 1320",author,,,human,Pietro de' Crescenzi,Q1933377
"Crescenzi, Pietro de', approximately 1233-approximately 1320",author,,http://id.loc.gov/authorities/names/n85295007,human,Pietro de' Crescenzi,Q1933377
"Creswick, H. R., 1902-1988",former owner,,,human,Harry Creswick,Q5668143
Cristoforo Moro,author,,,human,Cristoforo Moro,Q1140460
"Curlo, Giacomo.",author,,,human,Giacomo Curlo,Q88467297
Cyprian,author,,,human,Cyprian,Q190240
"Cyprian, Saint, Bishop of Carthage",author,,http://viaf.org/viaf/100179090,human,Cyprian,Q190240
Cyriacus Schnauss,author,,,human,Cyriacus Schnauß,Q55133378
Cyril of Constantinople,author,,,human,Cyril of Constantinople,Q11913948
"Cyril Saint, Patriarch of Alexandria ca. 370-444.",author,,,human,Cyril of Alexandria,Q44079
"Dackomb, Jacob",former owner,,,human,Jacob Dackomb,Q113818650
"Dackomb, Thomas",former owner,,,human,Thomas Dackomb,Q113818672
"Dārendevī, Muḥammad ibn Ismāʻīl, active 17th century-18th century",author,دارندوي، محمد بن اسماعىل، active 17th century-18th century,,human,Muḥammad ibn Ismāʻīl Dārendevī,Q114242433
Damasio de Frías,author,,,human,Damasio de Frías,Q113818701
Daniele Barbaro,author,,,human,Daniele Barbaro,Q378870
Dante Alighieri,author,,,human,Dante Alighieri,Q1067
Dante Alighieri 1265-1321.,author,,,human,Dante Alighieri,Q1067
Dares Phrygius,author,,,human,Dares Phrygius,Q544378
Dares Phrygius.,author,,,human,Dares Phrygius,Q544378
"Darvīsh Abū Bakr ibn ʻUthmān, active 1792",scribe,درويش ابو بكر بن عثمان، active 1792,,human,Darvīsh Abū Bakr ibn ʻUthmān,Q114242432
"Dati, Agostino 1420-1478.",author,,,human,Agostino Dati,Q5659931
"Dati, Gregorio 1362-1436.",author,,,human,Gregorio Dati,Q3776498
"Dati, Leonardo 1408-1472.",author,,,human,Leonardo Dati,Q3830353
David ap Phillip,author,,,human,David ap Phillip,Q113818743
David Eugene Smith (1860-1944),former owner,,,human,David Eugene Smith,Q1174369
David Eugene Smith (1860-1944).,former owner,,,human,David Eugene Smith,Q1174369
David of Augsburg,author,,,human,David of Augsburg,Q71071
David von Augsburg ?-1271,author,,,human,David of Augsburg,Q71071
Davis & Orioli (Firm),former owner,,,organization,Davis & Orioli,Q113818768
"de Montefegatesio, Joachim Guerrinus",former owner,,,human,Joachim Guerrinus de Montefegatesio,Q114242469
"de Muffoni, Jacobus",former owner,,,human,Jacobus de Muffoni,Q114242470
"Decembrio, Pier Candido 1399-1477.",author,,,human,Pietro Candido Decembrio,Q714963
Defensor of Ligugé,author,,,human,Defensor of Ligugé,Q54670812
"Dei, Johannes de, ca. 1190-1267.",author,,,human,Johannes de Deo,Q3808960
Delis,former owner,,,organization,Delhi,Q1353
Demetrios Chalcondyles,author,,,human,Dimitrios Chalkokondyles,Q983661
Demosthenes,author,,,human,Demosthenes,Q117253
Demosthenes.,author,,,human,Demosthenes,Q117253
"D'esclavonie, Georges.",author,,,human,George de Esclavonie,Q23721072
"Dethick, Gilbert, Sir.",author,,,human,Gilbert Dethick,Q5560882
Dictys Cretensis,author,,,human,Dictys Cretensis,Q475001
Didymus Chalcenterus.,author,,,human,Didymus Chalcenterus,Q506540
Didymus the Blind ca. 313-ca. 398.,author,,,human,Didymus the Blind,Q188232
Diego Hurtado de Mendoza,author,,,human,Diego Hurtado de Mendoza,Q2297287
Dinus de Mugello,author,,,human,Dinus de Rossonis,Q1226745
Dinus de Mugello (Dinus Mugellanus),author,,,human,Dinus de Rossonis,Q1226745
Dio Chrysostom,author,,,human,Dio Chrysostom,Q334457
Diodorus Siculus.,author,,,human,Diodorus Siculus,Q171241
Diogenes Cynicus,author,,,human,Diogenes of Sinope,Q59180
Diogenes Laertius.,author,,,human,Diogenes Laërtius,Q59138
Dionysius Cato,author,,,human,Dionysius Cato,Q3028750
"Dionysius the Areopagite, Saint 1st cent.",author,,,human,Dionysius the Areopagite,Q310686
"Dioscorides Pedanius, of Anazarbos",author,ديسقوريدس,,human,Pedanius Dioscorides,Q297776
"Dioscorides Pedanius, of Anazarbos",author,ديسقوريدس. of Anazarbos,http://id.loc.gov/authorities/names/n83204415,human,Pedanius Dioscorides,Q297776
"Diyārbakrī, Musṭafá ibn ʻUmar",author,,,human,Musṭafá ibn ʻUmar Diyārbakrī,Q114242434
"Dloss, Edwin",former owner,,,human,Edwin Dloss,Q113818857
Domenico Cavalca,author,,,human,Domenico Cavalca,Q3712952
"Dominicus Capranica, ascribed author",author,,,human,Domenico Capranica,Q572802
Dominicus de Clavasio,author,,,human,Dominicus de Clavasio,Q107709361
Donato Giannotti,author,,,human,Donato Giannotti,Q951973
Donatus,author,,,human,Aelius Donatus,Q247137
"Donatus, Aelius.",author,,,human,Aelius Donatus,Q247137
"Donzellini, Alessandro.",author,,,human,Alessandro Donzellini,Q27831940
Dositheos Patriarch of Jerusalem 1641-1707.,author,,,human,Dositheos II of Jerusalem,Q927368
"Drake, Francis Sir 1540?-1596.",author,,,human,Francis Drake,Q36517
"Drury, Henry, 1778-1841",former owner,,,human,Henry Drury,Q5720478
"Dunn, George",former owner,,,human,George Dunn,Q112841325
Durand of Huesca.,author,,,human,Durand of Huesca,Q3041516
"Durand, Guillaume ca. 1230-1296.",author,,,human,Guillaume Durand,Q2329414
"Dysart, Lionel Tollemache, Earl of, 1708-1770",former owner,,,human,"Lionel Tollemache, 4th Earl of Dysart",Q6555815
"Dysart, Lionel Tollemache, Earl of, 1708-1770",former owner,,http://id.loc.gov/authorities/names/nr2003034660,human,"Lionel Tollemache, 4th Earl of Dysart",Q6555815
"ʻAbbāsī, Ḥājī ʻIzz al-Dīn Shīr Bīk",former owner,عباسي، حاجي عاز الدين شير بيك,,human,Ḥājī ʻIzz al-Dīn Shīr Bīk ʻAbbāsī,Q114242477
ʻAbd al-Ḍayf Mūsá ibn Walī ibn Ḥasan,author,عبد الضيف موسى بن ولي بن حسن,,human,ʻAbd al-Ḍayf Mūsá ibn Walī ibn Ḥasan,Q114242478
ʻAbd al-Laṭīf Qalandar Ibn ʻAbd Allāh ibn Khaz̤r Sabzavārī,scribe,عبد اللطیف قلندر ابن عبد الله بن خضر سبزوارى,,human,ʻAbd al-Laṭīf Qalandar Ibn ʻAbd Allāh ibn Khaz̤r Sabzavārī,Q114242479
"ʻĀmilī, Bahāʼ al-Dīn Muḥammad ibn Ḥusayn, 1547-1621",author,عاملي، بهاء الدين محمد بن حسين، 1547-1621,,human,Bahāʾ al-dīn al-ʿĀmilī,Q2658411
"ʻAjamī, Kurdī Sayyidī Maḥmūd",author,عجمي، كردي سيدي محمود,,human,Kurdī Sayyidī Maḥmūd ʻAjamī,Q114242480
"ʻAlī ibn al-Dhahab, Shaykh",scribe,علي بن الذهب، شيخ,,human,Shaykh 'Alī ibn al-Dhahab,Q114242481
"ʻAshāfī, Ḥāfiẓ Muṣṭafá al-Nāfawī",scribe,عشافي، حافظ مصطفى النافوي,,human,"ʻAshāfī, Ḥāfiẓ Muṣṭafá al-Nāfawī",Q114242483
"ʻAṭṭār, Muḥammad Amīn",former owner,عطار، محمد امين,,human,Muḥammad Amīn ʻAṭṭār,Q114242484
"ʻAṭṭār, Muḥammad ibn Ḥusayn, 1764-1827 or 1828",author,عطار، محمد بن حسين، 1764-1827 or 1828,,human,Muḥammad ibn Ḥusayn ʻAṭṭār,Q114242485
"ʻAymakī, Abū Bakr ibn Muʻāwiyah",author,,,human,Abū Bakr ibn Muʻāwiyah ʻAymakī,Q114242486
"ʻIyāḍ ibn Mūsá, 1083-1149",author,عياض بن موسى، 1083-1149,,human,Qadi Ayyad,Q3101035
Eadmer,author,,,human,Eadmer,Q725614
"Earl Bertram Ashburnham, 1840-1913",former owner,,,human,"Bertram Ashburnham, 5th Earl of Ashburnham",Q19894272
"Earl Thomas Philip De Grey, 1781-1859.",former owner,,,human,"Thomas de Grey, 2nd Earl de Grey",Q337676
"Easson, Henry, Reverend",former owner,,,human,Henry Easson,Q113818938
"Eaton, Peter",former owner,,,human,Peter Eaton,Q113819016
Eberhard of Béthune,author,,,human,Eberhard of Béthune,Q5331803
"Ebner von Eschenbach, Hieronymus Wilhelm, 1673-1752",former owner,,,human,Hieronymus Wilhelm Ebner von Eschenbach,Q15452636
Edmund of Abingdon,author,,,human,Edmund of Abingdon,Q1235967
"Edmund, earl of Lancaster",author,,,human,Edmund Crouchback,Q447802
Edward A. Parsons,former owner,,,human,Edward Alexander Parsons,Q59631299
Edward A. Parsons (1878-1962).,former owner,,,human,Edward Alexander Parsons,Q59631299
Edward I of England,author,,,human,Edward I of England,Q57798
Edward Kelly 1555-1595,author,,,human,Edward Kelley,Q127080
"Edward Kennard Rand, 1871-1945",former owner,,,human,Edward Kennard Rand,Q1292785
Edward of Norwich 1373?-1415.,author,,,human,"Edward of Norwich, 2nd Duke of York",Q452639
Edward Plantagenet,author,,,human,"Edward, the Black Prince",Q184854
Egidio Foscarari,author,,,human,Egidio Foscarari,Q41569530
"Étampes-Valençay, Léonor d', approximately 1585-1651",author,,,human,Léonore d'Étampes de Valençay,Q3271738
"Elia da Cortona, frate d. 1253.",author,,,human,Elias of Cortona,Q1329212
Elizabeth I of England,author,,,human,Elizabeth I of England,Q7207
"Elizabeth I, Queen of England",author,,,human,Elizabeth I of England,Q7207
Elkan Nathan Adler.,former owner,,,human,Elkan Nathan Adler,Q1170731
"Ellis, John Henry, 1839 or 1840-1912",former owner,,,human,John Henry Ellis,Q113819060
Engelbert von Admont ca. 1250-1331,author,,,human,Engelbert of Admont,Q872290
"Enríquez del Castillo, Diego 1431-1503?",author,,,human,Diego Enríquez del Castillo,Q4216866
Enselmino da Montebelluna,author,,,human,Enselmino da Montebelluna,Q3726173
Ephraem Syrus,author,,,human,Ephrem the Syrian,Q200608
"Ephraem Syrus, Saint 303-373.",author,,,human,Ephrem the Syrian,Q200608
Ephraim Syrus,author,,,human,Ephrem the Syrian,Q200608
Epiphanius Scholasticus.,author,,,human,Epiphanius Scholasticus,Q710039
"Erasmus, Desiderius 1466?-1536",author,,,human,Erasmus,Q43499
"Ercole d'Este, duke of Ferrara, Modena, Reggio Emilia",author,,,human,"Ercole I d'Este, Duke of Ferrara",Q1348708
"Erzurūmī, Ibrāhīm ibn ʻUthmān ḥaqqī, d. 1781",author,,,human,İbrahim Hakkı Erzurumi,Q2729985
"Ess, Leander van 1772-1847",former owner,,,human,Johann Heinrich van Ess,Q1810643
"Ess, Leander van, 1772-1847",former owner,,,human,Johann Heinrich van Ess,Q1810643
"Este, Ippolito d' 1509-1572.",author,,,human,Ippolito II d'Este,Q554296
Esther Inglis,author,,,human,Esther Inglis,Q5401202
"Estmond, John",former owner,,,human,John Estmond,Q114242435
Etienne Baluze 1630-1718,author,,,human,Étienne Baluze,Q289351
Eucher of Lyons,author,,,human,Eucherius of Lyon,Q671419
"Eucherius, archbishop of Lyons",author,,,human,Eucherius of Lyon,Q671419
Euclid,author,,,human,Euclid,Q8747
Euclid (Euclides),author,,,human,Euclid,Q8747
Euclid.,author,,,human,Euclid,Q8747
Eugene IV,author,,,human,Eugene IV,Q167561
Eugenius IV,author,,,human,Eugene IV,Q167561
Eugippius,author,,,human,Eugippius,Q738491
Eugippius.,author,,,human,Eugippius,Q738491
Eusebius,author,,,human,Eusebius of Caesarea,Q142999
Eusebius Cremonensis,author,,,human,Eusebius of Cremona,Q24013788
Eusebius Gallicanus.,author,,,human,Eusebius Gallicanus,Q18214704
Eusebius of Caesarea,author,,,human,Eusebius of Caesarea,Q142999
"Eusebius of Caesarea, Bishop of Caesarea ca. 260-ca. 340.",author,,,human,Eusebius of Caesarea,Q142999
Eusebius of Cremona,author,,,human,Eusebius of Cremona,Q24013788
Eustache Deschamps,author,,,human,Eustache Deschamps,Q457915
Eustathius Thessalonicensis,author,,,human,Eustathius of Thessalonica,Q453465
Eutropius,author,,,human,Eutropius,Q314694
"Evelyn Philip Shirley, 1812-1882",former owner,,,human,Evelyn Philip Shirley,Q5416444
Evrard de Béthune,author,,,human,Eberhard of Béthune,Q5331803
Evrard de Béthune.,author,,,human,Eberhard of Béthune,Q5331803
Evrart de Trémaugon,author,,,human,Evrart de Trémaugon,Q16027830
"Facio, Bartolomeo d. 1457.",author,,,human,Bartolomeo Facio,Q809500
"Fārūqī, Fatḥ Allāh ibn Muṣṭafá ibn ʻAbd al-Shakūr, active approximately 16th century-17th century",author,فاروقى، فتح الله بن مصطفى بن عبد الشکور، active approximately 16th century-17th century,,human,Fatḥ Allāh ibn Muṣṭafá ibn ʻAbd al-Shakūr Fārūqī,Q114242419
"Fāsī, Muḥammad ibn ʻAbd al-Wāḥid ibn ʻAbd al-Qādir",scribe,فاسي، محمد بن عبد الواحد بن عبد القادر,,human,Muḥammad ibn ʻAbd al-Wāḥid ibn ʻAbd al-Qādir Fāsī,Q114242436
Farghānī active 861,author,,,human,Ahmad ibn Muhammad ibn Kathīr al-Farghānī,Q336550
Faustus of Riez,author,,,human,Faustus of Riez,Q2351792
Fazio degli Uberti,author,,,human,Fazio of Uberti,Q1399161
Felice Feliciano,author,,,human,Felice Feliciano,Q6986279
Felinus Sandeus,author,,,human,Felino Maria Sandeo,Q5441928
"Feltrinelli, Giannalisa",former owner,,,human,Giannalisa Feltrinelli,Q95750251
"Feltrinelli, Giannalisa",former owner,,http://id.loc.gov/authorities/names/n00123677,human,Giannalisa Feltrinelli,Q95750251
"Fenâî, Laʻlî Meḥmed",author,فنائى، لعلى محمد,,human,Laʻlî Meḥmed Fenâî,Q113826477
"Fenn, John, 1739-1794",former owner,,,human,John Fenn,Q6232934
