File,place_as_recorded,authorized_label,structured_value,ds_qid
places.csv,England and Spain,England;Spain,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/1000095,Q133;Q129
places.csv,England or France,England;France,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/1000070,Q133;Q122
places.csv,England or Northern France,England;Northern France,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/4004036,Q133;Q1114
places.csv,England or Wales,England;Wales,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7002443,Q133;Q7799
places.csv,Erfurt,Erfurt,http://vocab.getty.edu/tgn/7024031,Q6983
places.csv,"Essonne, France",Département de l'Essonne;France,http://vocab.getty.edu/tgn/7002935;http://vocab.getty.edu/tgn/1000070,Q42492;Q122
places.csv,Ethiopia,Ethiopia,http://vocab.getty.edu/tgn/7000489,Q3655
places.csv,Europe,Europe,http://vocab.getty.edu/tgn/1000003,Q1290
places.csv,"Europe, [Central Europe",Europe;Central Europe,http://vocab.getty.edu/tgn/1000003;http://vocab.getty.edu/tgn/4003755,Q1290;Q5945
places.csv,"Europe, [Central Europe?]",Europe;Central Europe,http://vocab.getty.edu/tgn/1000003;http://vocab.getty.edu/tgn/4003755,Q1290;Q5945
places.csv,Europe (but not England),Europe,http://vocab.getty.edu/tgn/1000003,Q1290
20241010-places-jts-marc-enriched-add.csv,Evora,Évora,http://vocab.getty.edu/tgn/7010600,Q54965
places.csv,Ferrara,Ferrara,http://vocab.getty.edu/tgn/7004264,Q1299
places.csv,"Ferrara, Italy",Ferrara;Italy,http://vocab.getty.edu/tgn/7004264;http://vocab.getty.edu/tgn/1000080,Q1299;Q134
places.csv,"Ferrara?, Italy",Ferrara;Italy,http://vocab.getty.edu/tgn/7004264;http://vocab.getty.edu/tgn/1000080,Q1299;Q134
places.csv,"Figuera, Catalonia",Figueras;Catalonia,http://vocab.getty.edu/tgn/1062024;http://vocab.getty.edu/tgn/7030216,Q42483;Q125
20241010-places-jts-marc-enriched-add.csv,Firenze,Florence,http://vocab.getty.edu/tgn/7000457,Q3084
places.csv,Fivizzano,Fivizzano,http://vocab.getty.edu/tgn/1044626,Q6980
places.csv,Flanders,Flanders,http://vocab.getty.edu/tgn/7024097,Q126
places.csv,"Flanders, Belgium",Flanders;Belgium,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000063,Q126;Q1243
places.csv,"Flanders, Bruges, Belgium",Flanders;Bruges;Belgium,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/7007867;http://vocab.getty.edu/tgn/1000063,Q126;Q16418;Q1243
places.csv,"Flanders, possibly Ghent",Flanders;Ghent,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/7007887,Q126;Q16408
places.csv,Flanders?,Flanders,http://vocab.getty.edu/tgn/7024097,Q126
places.csv,Flanders ?,Flanders,http://vocab.getty.edu/tgn/7024097,Q126
places.csv,"Flanders ?, Franco-Flemish",Flanders,http://vocab.getty.edu/tgn/7024097,Q126
places.csv,"Flanders (Belgium), Eastern Flanders",Flanders;Belgium;East Flanders,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7003457,Q126;Q1243;Q38189
places.csv,"Flanders (Belgium), Flanders",Flanders;Belgium,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000063,Q126;Q1243
places.csv,"Flanders (Belgium), Flanders (?)",Flanders;Belgium,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000063,Q126;Q1243
places.csv,"Flanders (Belgium); France, France and Flanders",Flanders;Belgium;France,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1000070,Q126;Q1243;Q122
places.csv,"Flanders (Belgium); France; Italy, Venice; Northern France or Flanders",Flanders;Belgium;France;Italy;Venice;Northern France,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/4004036,Q126;Q1243;Q122;Q134;Q2823;Q1114
places.csv,"Flanders (Belgium); Rhineland (Germany), Flanders or the Rhineland",Flanders;Belgium;Rhineland;Germany,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7003683;http://vocab.getty.edu/tgn/7000084,Q126;Q1243;Q1305;Q131
places.csv,"Flanders (France), Flanders",Flanders;France,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000070,Q126;Q122
places.csv,"Flanders (France), Flanders (?)",Flanders;France,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000070,Q126;Q122
places.csv,Flanders (possibly Ghent),Flanders;Ghent,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/7007887,Q126;Q16408
places.csv,Flanders or France,Flanders;France,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000070,Q126;Q122
places.csv,Florence,Florence,http://vocab.getty.edu/tgn/7000457,Q3084
places.csv,"Florence, Italy",Florence;Italy,http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/1000080,Q3084;Q134
places.csv,"Florence, Italy?",Florence;Italy,http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/1000080,Q3084;Q134
places.csv,Florence?,Florence,http://vocab.getty.edu/tgn/7000457,Q3084
places.csv,"Florence?, Italy",Florence;Italy,http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/1000080,Q3084;Q134
places.csv,France,France,http://vocab.getty.edu/tgn/1000070,Q122
places.csv,"France, Aix-en-Provence",France;Aix-en-Provence,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7010786,Q122;Q38134
places.csv,"France, Anjou",France;Anjou,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7017069,Q122;Q1288
places.csv,"France, Anjou?",France;Anjou,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7017069,Q122;Q1288
places.csv,"France, Auvergne",France;Auvergne,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024266,Q122;Q38146
places.csv,"France, Auvergne-Rhône-Alpes",France;Auvergne-Rhône-Alpes,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/8711848,Q122;Q38147
places.csv,"France,  Auvergne-Rhône-Alpes",France;Auvergne-Rhône-Alpes,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/8711848,Q122;Q38147
places.csv,"France, Avignon",France;Avignon,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008799,Q122;Q4328
places.csv,"France, Boulbonne, France",France,http://vocab.getty.edu/tgn/1000070,Q122
places.csv,"France, Bourg-en-Bresse, France",France;Bourg-en-Bresse,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7012558,Q122;Q38155
places.csv,"France, Bretagne",France;Brittany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024267,Q122;Q1297
places.csv,"France, Brittany",France;Brittany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024267,Q122;Q1297
places.csv,"France, Brittany ?",France;Brittany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024267,Q122;Q1297
places.csv,"France, Burgundy",France;Burgundy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7029372,Q122;Q7797
places.csv,"France, Burgundy ?",France;Burgundy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7029372,Q122;Q7797
places.csv,"France, ca. 1490",France,http://vocab.getty.edu/tgn/1000070,Q122
places.csv,"France, Castres, France",France;Castres,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008450,Q122;Q38168
places.csv,"France, Central France",France,http://vocab.getty.edu/tgn/1000070,Q122
places.csv,"France, Central France (?)",France,http://vocab.getty.edu/tgn/1000070,Q122
places.csv,"France, Central or Southern France",France;Southern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004037,Q122;Q19904
places.csv,"France, Champagne",France;Champagne,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7658604,Q122;Q1306
places.csv,"France, Champagne?",France;Champagne,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7658604,Q122;Q1306
places.csv,"France, Channel",France,http://vocab.getty.edu/tgn/1000070,Q122
places.csv,"France, Chartres",France;Chartres,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008267,Q122;Q38170
places.csv,"France, Coutances",France;Coutances,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008215,Q122;Q38178
places.csv,"France, Dauphiné",France;Dauphiné,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7007764,Q122;Q1310
places.csv,"France, Dijon, France",France;Dijon,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008224,Q122;Q19896
places.csv,"France, Eastern France",France;Eastern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/8716310,Q122;Q38191
places.csv,"France, Eure",France;Département de l'Eure,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002936,Q122;Q38183
places.csv,"France, Flanders or Northeastern France",France;Flanders;Northeastern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/7669119,Q122;Q126;Q38264
places.csv,"France, Flanders or Northern France",France;Flanders;Northern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/4004036,Q122;Q126;Q1114
places.csv,"France, France",France,http://vocab.getty.edu/tgn/1000070,Q122
places.csv,"France, France, (Paris?)",France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038,Q122;Q136
places.csv,"France, France (?)",France,http://vocab.getty.edu/tgn/1000070,Q122
places.csv,"France, France (Arles?)",France;Arles,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008775,Q122;Q8029
places.csv,"France, France (Burgundy)",France;Burgundy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7029372,Q122;Q7797
places.csv,"France, France (Citeaux Abbey)",France;Cîteaux,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7656279,Q122;Q38161
places.csv,"France, France (Clermont-Ferrand?)",France;Clermont-Ferrand,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008202,Q122;Q38174
places.csv,"France, France (Limany, near Mantes)",France;Limay;Mantes-la-Jolie,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1034056;http://vocab.getty.edu/tgn/7008063,Q122;Q38227;Q38241
places.csv,"France, France (Loire valley)",France;Loire Valley,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4011586,Q122;Q38232
places.csv,"France, France (Metz)",France;Metz,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008418,Q122;Q6981
places.csv,"France, France (Paris?)",France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038,Q122;Q136
places.csv,"France, France (Paris)",France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038,Q122;Q136
places.csv,"France, France (Rouen)",France;Rouen,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008929,Q122;Q1244
places.csv,"France, France (Royaumont Abbey)",France;Royaumont,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4009491,Q122;Q7510
places.csv,"France, France (Southern France?)",France;Southern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004037,Q122;Q19904
places.csv,"France, France (Toulouse?)",France;Toulouse,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008441,Q122;Q3659
places.csv,"France, France or Germany",France;Germany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7000084,Q122;Q131
places.csv,"France, Franche Comte",France;Franche-Comté,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7645440,Q122;Q38200
places.csv,"France, Franche Comté (?)",France;Franche-Comté,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7645440,Q122;Q38200
places.csv,"France, Grenoble",France;Grenoble,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008759,Q122;Q38205
places.csv,"France, Hainaut",France;Hainaut,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1003757,Q122;Q38208
places.csv,"France, Hainaut?",France;Hainaut,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1003757,Q122;Q38208
places.csv,"France, Hautecombe (?)","France;Hautecombe, Abbaye de",http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1100048,Q122;Q38331
places.csv,"France, Ile de France",France;Île-de-France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002883,Q122;Q38148
places.csv,"France, Ile-de-France",France;Île-de-France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002883,Q122;Q38148
places.csv,"France, Île-de-France",France;Île-de-France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002883,Q122;Q38148
places.csv,"France, Ile-de-France?",France;Île-de-France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002883,Q122;Q38148
places.csv,"France, Italy",France;Italy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000080,Q122;Q134
places.csv,"France, Italy (Genoa?)",France;Italy;Genoa,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008546,Q122;Q134;Q7800
places.csv,"France, Langedoc",France;Languedoc,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002884,Q122;Q38221
places.csv,"France, Languedoc",France;Languedoc,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002884,Q122;Q38221
places.csv,"France, Limousin",France;Limousin,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024270,Q122;Q38228
places.csv,"France, Loire",France;Département de la Loire,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002958,Q122;Q19902
places.csv,"France, Lorraine",France;Lorraine,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024272,Q122;Q1289
places.csv,"France, Lorraine?",France;Lorraine,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024272,Q122;Q1289
places.csv,"France, Lyon, France",France;Lyon,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008772,Q122;Q6985
places.csv,"France, Lyons",France;Lyon,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008772,Q122;Q6985
places.csv,"France, Maine",France;Maine,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7007514,Q122;Q38238
places.csv,"France, Marcoussis, France",France;Marcoussis,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1034251,Q122;Q38243
places.csv,"France, maybe Spain",France;Spain,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000095,Q122;Q129
places.csv,"France, Meaux",France;Meaux,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008008,Q122;Q38245
places.csv,"France, Mosan",France;Mosan,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7030259,Q122;Q19903
places.csv,"France, Nord-Pas-de-Calais",France;Nord-Pas-de-Calais,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7621379,Q122;Q38262
places.csv,"France, Nord-Pas-de-Calais ?",France;Nord-Pas-de-Calais,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7621379,Q122;Q38262
places.csv,"France, Normandy",France;Normandy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002886,Q122;Q1308
places.csv,"France, Normandy (?)",France;Normandy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002886,Q122;Q1308
places.csv,"France, Northeastern France (?)",France;Northeastern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7669119,Q122;Q38264
places.csv,"France, North-Eastern France (Metz)",France;Northeastern France;Metz,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7669119;http://vocab.getty.edu/tgn/7008418,Q122;Q38264;Q6981
places.csv,"France, Northeastern France (Rheims?)",France;Northeastern France;Rheims,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7669119;http://vocab.getty.edu/tgn/7011060,Q122;Q38264;Q8376
places.csv,"France, northern",Northern France,http://vocab.getty.edu/tgn/4004036,Q1114
places.csv,"France, Northern",Northern France,http://vocab.getty.edu/tgn/4004036,Q1114
places.csv,"France, Northern France",France;Northern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004036,Q122;Q1114
places.csv,"France, Northern France (Paris)",France;Northern France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004036;http://vocab.getty.edu/tgn/7008038,Q122;Q1114;Q136
places.csv,"France, Northern France (Saint-Amand)",France;Northern France;Saint-Amand-les-Eaux,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004036;http://vocab.getty.edu/tgn/7008470,Q122;Q1114;Q38294
places.csv,"France, Northern France or Flanders",France;Northern France;Flanders,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004036;http://vocab.getty.edu/tgn/7024097,Q122;Q1114;Q126
places.csv,"France, Northern France or Low Countries",France;Northern France;Low Countries,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004036;http://vocab.getty.edu/tgn/7029439,Q122;Q1114;Q1115
places.csv,"France, Northern Italy or Southern France",France;Northern Italy;Southern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/4004037,Q122;Q7507;Q19904
places.csv,"France, North France",France;Northern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004036,Q122;Q1114
places.csv,"France, Northwestern France (Rouen?)",France;Rouen,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008929,Q122;Q1244
places.csv,"France, or possibly England",France;England,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002445,Q122;Q133
places.csv,"France, Paris",France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038,Q122;Q136
places.csv,"France, Paris, France",France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038,Q122;Q136
places.csv,"France, Paris; Rouen",France;Paris;Rouen,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/7008929,Q122;Q136;Q1244
places.csv,"France, Picardy",France;Picardy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024273,Q122;Q859
places.csv,"France, Picardy?",France;Picardy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024273,Q122;Q859
places.csv,"France, Poissy, Abbey of Saint-Louis",France;Poissy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008066,Q122;Q42075
places.csv,"France, probably between 1425 and 1450",France,http://vocab.getty.edu/tgn/1000070,Q122
places.csv,"France, Provence",France;Provence,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7012209,Q122;Q128
places.csv,"France, Provence-Alpes-Côte d'Azur",France;Provence-Alpes-Côte d'Azur,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002895,Q122;Q38287
places.csv,"France, Quercy",France;Quercy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7009454,Q122;Q38288
places.csv,"France, Reims",France;Rheims,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7011060,Q122;Q8376
places.csv,"France, Rheims",France;Rheims,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7011060,Q122;Q8376
places.csv,"France, Rouen",France;Rouen,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008929,Q122;Q1244
places.csv,"France, Rouergue","France;Rouergue Occidentale, Le",http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7012210,Q122;Q38335
places.csv,"France, Seine et Marne",France;Département de Seine-et-Marne,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002973,Q122;Q38184
places.csv,"France, Seine-Maritime",France;Département de la Seine-Maritime,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002988,Q122;Q38182
places.csv,"France, Southeastern France",France,http://vocab.getty.edu/tgn/1000070,Q122
places.csv,"France, Southern France",France;Southern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004037,Q122;Q19904
places.csv,"France, Southern France (?)",France;Southern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004037,Q122;Q19904
places.csv,"France, Southwestern France",France;Southwestern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004038,Q122;Q38300
places.csv,"France, St. Martin, Tours",France;Tours,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008323,Q122;Q19885
places.csv,"France, Thiron-Gardais",France;Thiron-Gardais,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7009503,Q122;Q38308
places.csv,"France, Trois-Fontaines, France",France;Trois-Fontaines,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4011380,Q122;Q38313
places.csv,"France, Vaucluse",France;Vaucluse,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7599818,Q122;Q38319
places.csv,"France, Vienne, southern France",France;Vienne;Southern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008589;http://vocab.getty.edu/tgn/4004037,Q122;Q16416;Q19904
places.csv,"France, Villeneuve-les-Avignon",France;Villeneuve-lès-Avignon,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7007619,Q122;Q38320
places.csv,"France, Vivarais*",France;Vivarais,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1003864,Q122;Q38321
places.csv,"France, Western France",France;Western France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004039,Q122;Q38325
places.csv,France;,France,http://vocab.getty.edu/tgn/1000070,Q122
places.csv,France; England,France;England,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002445,Q122;Q133
places.csv,France; Germany,France;Germany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7000084,Q122;Q131
places.csv,"France; Germany, France (?) or Germany (?)",France;Germany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7000084,Q122;Q131
places.csv,"France; Germany, France or Germany",France;Germany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7000084,Q122;Q131
places.csv,France; Germany?,France;Germany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7000084,Q122;Q131
places.csv,"France; Italy, France (or North Italy?)",France;Italy;Northern Italy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363,Q122;Q134;Q7507
places.csv,"France; Italy, France or Italy",France;Italy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000080,Q122;Q134
places.csv,"France; Italy, France or Italy (?)",France;Italy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000080,Q122;Q134
places.csv,"France; Italy, Italy or Southern France",France;Italy;Southern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4004037,Q122;Q134;Q19904
places.csv,"France; Spain, Southern France or Spain",France;Spain;Southern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/4004037,Q122;Q129;Q19904
places.csv,"France; Spain, Spain or Southern France",France;Spain;Southern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/4004037,Q122;Q129;Q19904
places.csv,France?,France,http://vocab.getty.edu/tgn/1000070,Q122
places.csv,France ?,France,http://vocab.getty.edu/tgn/1000070,Q122
places.csv,"France?, Brittany",France;Brittany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024267,Q122;Q1297
places.csv,"France?, Brittany?",France;Brittany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024267,Q122;Q1297
places.csv,"France?, Champagne",France;Champagne,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7658604,Q122;Q1306
places.csv,"France?, Champagne?",France;Champagne,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7658604,Q122;Q1306
places.csv,France? /,France,http://vocab.getty.edu/tgn/1000070,Q122
places.csv,France? Netherlands,France;Netherlands,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7016845,Q122;Q651
places.csv,France? Netherlands?,France;Netherlands,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7016845,Q122;Q651
places.csv,France / Burgundy,France;Burgundy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7029372,Q122;Q7797
places.csv,France / Flanders,France;Flanders,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024097,Q122;Q126
places.csv,"France., France",France,http://vocab.getty.edu/tgn/1000070,Q122
places.csv,France (?),France,http://vocab.getty.edu/tgn/1000070,Q122
places.csv,France (central),France,http://vocab.getty.edu/tgn/1000070,Q122
places.csv,France (eastern?),France,http://vocab.getty.edu/tgn/1000070,Q122
places.csv,France (eastern),France,http://vocab.getty.edu/tgn/1000070,Q122
places.csv,France (Eastern),France,http://vocab.getty.edu/tgn/1000070,Q122
places.csv,France (Flanders),France;Flanders,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024097,Q122;Q126
places.csv,France (Fontainebleau),France;Fontainebleau,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008005,Q122;Q17519
places.csv,France (likely Arras),France;Arras,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008468,Q122;Q7504
places.csv,France (likely Besançon),France;Besançon,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008356,Q122;Q10831
places.csv,France (likely Normandy),France;Normandy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002886,Q122;Q1308
places.csv,France (likely Paris),France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038,Q122;Q136
places.csv,France (Limoges),France;Limoges,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008410,Q122;Q42076
