place_as_recorded,authorized_label,structured_value
"Denmark, Denmark (Sjaelland)",Denmark;Sjælland,http://vocab.getty.edu/tgn/1000066;http://vocab.getty.edu/tgn/7594008
Denmark; Sweden,Denmark;Sweden,http://vocab.getty.edu/tgn/1000066;http://vocab.getty.edu/tgn/1000097
Denmark (?),Denmark,http://vocab.getty.edu/tgn/1000066
"Dieppe, France",Dieppe;France,http://vocab.getty.edu/tgn/7008922;http://vocab.getty.edu/tgn/1000070
"Dijon, Burgundy, France",Dijon;Burgundy;France,http://vocab.getty.edu/tgn/7008224;http://vocab.getty.edu/tgn/7029372;http://vocab.getty.edu/tgn/1000070
Dimashq,Damascus,http://vocab.getty.edu/tgn/7002261
"Dimashq, al-Shām",Damascus;Syria,http://vocab.getty.edu/tgn/7002261;http://vocab.getty.edu/tgn/7594765
"Dimashq, al-Shām",Damascus;Syria,http://vocab.getty.edu/tgn/7002261;http://vocab.getty.edu/tgn/7594765
Dimashq ;,Damascus,http://vocab.getty.edu/tgn/7002261
"Diocese of Brixen, Tyrol, Austria",Tyrol;Austria,http://vocab.getty.edu/tgn/7003029;http://vocab.getty.edu/tgn/1000062
"Diocese of Treviso, Montello, Italy",Treviso;Volpago del Montello;Italy,http://vocab.getty.edu/tgn/7002996;http://vocab.getty.edu/tgn/1047496;http://vocab.getty.edu/tgn/1000080
Diyārbakr,Diyarbakır,http://vocab.getty.edu/tgn/7002338
Diyārbakr,Diyarbakır,http://vocab.getty.edu/tgn/7002338
Douai,Douai,http://vocab.getty.edu/tgn/7008458
Drayton or Chacombe,Drayton;Chacombe,http://vocab.getty.edu/tgn/7031272;http://vocab.getty.edu/tgn/7030792
Eastern Europe,Eastern Europe,http://vocab.getty.edu/tgn/4003756
Eastern Mediterranean,Eastern Mediterranean,http://vocab.getty.edu/tgn/7593196
Eastern Netherlands,Netherlands,http://vocab.getty.edu/tgn/7016845
East Francia,Francia Orientalis,http://vocab.getty.edu/tgn/7024345
Écija (Andalusia),Écija;Andalusia,http://vocab.getty.edu/tgn/7007091;http://vocab.getty.edu/tgn/7024275
Écija (Andalusia),Écija;Andalusia,http://vocab.getty.edu/tgn/7007091;http://vocab.getty.edu/tgn/7024275
Edinburgh,Edinburgh,http://vocab.getty.edu/tgn/7009546
Egypt,Egypt,http://vocab.getty.edu/tgn/7016833
"Egypt, Egypt (?)",Egypt,http://vocab.getty.edu/tgn/7016833
"Egypt, Iraq, or Syria",Egypt;Iraq;Syria,http://vocab.getty.edu/tgn/7016833;http://vocab.getty.edu/tgn/1000118;http://vocab.getty.edu/tgn/1000140
Egypt (?),Egypt,http://vocab.getty.edu/tgn/7016833
Egypt or Syria,Egypt;Syria,http://vocab.getty.edu/tgn/7016833;http://vocab.getty.edu/tgn/1000140
Egypt or Syria?,Egypt;Syria,http://vocab.getty.edu/tgn/7016833;http://vocab.getty.edu/tgn/1000140
Eichstätt,Landkreis Eichstätt,http://vocab.getty.edu/tgn/7077299
Eichstätt,Landkreis Eichstätt,http://vocab.getty.edu/tgn/7077299
Elchingen,Elchingen,http://vocab.getty.edu/tgn/4003589
"Emilia?, Italy",Emilia;Italy,http://vocab.getty.edu/tgn/7015397;http://vocab.getty.edu/tgn/1000080
"Emilia-Romagna, Rimini?, Italy",Emilia-Romagna;Rimini;Italy,http://vocab.getty.edu/tgn/7008516;http://vocab.getty.edu/tgn/7004929;http://vocab.getty.edu/tgn/1000080
Engalnd,England,http://vocab.getty.edu/tgn/7002445
"Engalnd, England",England,http://vocab.getty.edu/tgn/7002445
Engand,England,http://vocab.getty.edu/tgn/7002445
England,England,http://vocab.getty.edu/tgn/7002445
"England, [England",England,http://vocab.getty.edu/tgn/7002445
"England, [England]",England,http://vocab.getty.edu/tgn/7002445
"England, [London",England;London,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7011781
"England, [London]",England;London,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7011781
"England, Bedfordshire",England;Bedfordshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008103
"England, Buckinghamshire",England;Buckinghamshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008104
"England, ca. 1330",England,http://vocab.getty.edu/tgn/7002445
"England, Cambridgeshire",England;Cambridgeshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7011980
"England, Cheshire",England;Cheshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008114
"England, Deuesonwaldes (Dewsbury, Yorks.)",England;Dewsbury;Yorkshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/1029049;http://vocab.getty.edu/tgn/7008171
"England, Dorminton, Yorkshire",England;Yorkshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008171
"England, Dorset",England;Dorset,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7011961
"England, East Anglia",England;East Anglia,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7012973
"England,  East Anglia",England;East Anglia,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7012973
"England, East Anglia?",England;East Anglia,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7012973
"England, England",England,http://vocab.getty.edu/tgn/7002445
"England, England, perhaps Bury Saint Edmunds",England;Bury Saint Edmunds,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7010914
"England, England (?)",England,http://vocab.getty.edu/tgn/7002445
"England, England (Cambridge)",England;Cambridge,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7010874
"England, England (Little Malvern)",England;Little Malvern,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7462299
"England, England (London?)",England;London,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7011781
"England, England (London)",England;London,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7011781
"England, England (Plymouth)",England;Plymouth,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7011301
"England, England or Northern France",England;Northern France,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/4004036
"England, Essex",England;Essex,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008131
"England, Essex?",England;Essex,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008131
"England, Italy; England (?)",England;Italy,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/1000080
"England, Kent",England;Kent,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008153
"England, Leicestershire and Rutland",England;Leicestershire;Rutland,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008155;http://vocab.getty.edu/tgn/5000748
"England, Leicestershire and Staffordshire",England;Leicestershire;Staffordshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008155;http://vocab.getty.edu/tgn/7008174
"England,  Leicestershire and Staffordshire",England;Leicestershire;Staffordshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008155;http://vocab.getty.edu/tgn/7008174
"England, Lincolnshire",England;Lincolnshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008157
"England, Lincolnshire?",England;Lincolnshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008157
"England, London",England;London,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7011781
"England,  London",England;London,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7011781
"England, Midlands",England;Midlands,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/4007188
"England, N. Hants",England;Hampshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008139
"England, Norfolk",England;Norfolk,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008160
"England, Northumbria",England;Northumbria,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7012294
"England, Norwich",England;Norwich,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7012005
"England, Nottinghamshire",England;Nottinghamshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008167
"England, Oxford",England;Oxford,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7011931
"England, Oxford (?)",England;Oxford,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7011931
"England, Possibly south-east",England,http://vocab.getty.edu/tgn/7002445
"England, Possibly south-east.",England,http://vocab.getty.edu/tgn/7002445
"England, South East England",England,http://vocab.getty.edu/tgn/7002445
"England, Southern Lincolnshire",England;Lincolnshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008157
"England, Staffordshire",England;Staffordshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008174
"England, Surrey",England;Surrey,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008175
"England, Sussex",England;Sussex,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008133
"England, Warwickshire",England;Warwickshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008178
"England, West Midlands",England;West Midlands,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7029506
"England, West Midlands, England",England;West Midlands,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7029506
"England, West Midlands?",England;West Midlands,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7029506
"England, Westminster",England;City of Westminster,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7018934
"England, Worcestershire",England;Worcestershire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/5000227
"England, Yorkshire",England;Yorkshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008171
England; France,England;France,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/1000070
"England; France, England (?); Northern France",England;France;Northern France,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004036
England; France?,England;France,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/1000070
England?,England,http://vocab.getty.edu/tgn/7002445
England ?,England,http://vocab.getty.edu/tgn/7002445
England? France,England;France,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/1000070
England? France?,England;France,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/1000070
England? Wales,England;Wales,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7002443
England? Wales?,England;Wales,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7002443
England /,England,http://vocab.getty.edu/tgn/7002445
England (?),England,http://vocab.getty.edu/tgn/7002445
England (?); Iceland,England;Iceland,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/1000077
"England (Dixton, Gloucester?)",England;Dixton;Gloucester,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7026610;http://vocab.getty.edu/tgn/7011128
"England (Itchingfield, Sussex)",England;Itchingfield;Sussex,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7461740;http://vocab.getty.edu/tgn/7008133
England (London),England;London,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7011781
England (Westminster),England;City of Westminster,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7018934
England (Wiltshire?),England;Wiltshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008180
England and Spain,England;Spain,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/1000095
England or Northern France,England;Northern France,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/4004036
England or Wales,England;Wales,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7002443
Ethiopia,Ethiopia,http://vocab.getty.edu/tgn/7000489
Europe,Europe,http://vocab.getty.edu/tgn/1000003
"Europe, [Central Europe",Europe;Central Europe,http://vocab.getty.edu/tgn/1000003;http://vocab.getty.edu/tgn/4003755
"Europe, [Central Europe?]",Europe;Central Europe,http://vocab.getty.edu/tgn/1000003;http://vocab.getty.edu/tgn/4003755
Europe (but not England),Europe,http://vocab.getty.edu/tgn/1000003
Ferrara,Ferrara,http://vocab.getty.edu/tgn/7004264
"Ferrara, Italy",Ferrara;Italy,http://vocab.getty.edu/tgn/7004264;http://vocab.getty.edu/tgn/1000080
"Ferrara?, Italy",Ferrara;Italy,http://vocab.getty.edu/tgn/7004264;http://vocab.getty.edu/tgn/1000080
Fivizzano,Fivizzano,http://vocab.getty.edu/tgn/1044626
Flanders,Flanders,http://vocab.getty.edu/tgn/7024097
"Flanders, Belgium",Flanders;Belgium,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000063
"Flanders, Bruges, Belgium",Flanders;Bruges;Belgium,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/7007867;http://vocab.getty.edu/tgn/1000063
Flanders?,Flanders,http://vocab.getty.edu/tgn/7024097
Flanders ?,Flanders,http://vocab.getty.edu/tgn/7024097
"Flanders ?, Franco-Flemish",Flanders,http://vocab.getty.edu/tgn/7024097
"Flanders (Belgium), Eastern Flanders",Flanders;Belgium;East Flanders,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7003457
"Flanders (Belgium), Flanders",Flanders;Belgium,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000063
"Flanders (Belgium), Flanders (?)",Flanders;Belgium,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000063
"Flanders (Belgium); France, France and Flanders",Flanders;Belgium;France,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1000070
"Flanders (Belgium); France; Italy, Venice; Northern France or Flanders",Flanders;Belgium;France;Italy;Venice;Northern France,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/4004036
"Flanders (Belgium); Rhineland (Germany), Flanders or the Rhineland",Flanders;Belgium;Rhineland;Germany,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7003683;http://vocab.getty.edu/tgn/7000084
"Flanders (France), Flanders",Flanders;France,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000070
"Flanders (France), Flanders (?)",Flanders;France,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000070
Flanders or France,Flanders;France,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000070
Florence,Florence,http://vocab.getty.edu/tgn/7000457
"Florence, Italy",Florence;Italy,http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/1000080
"Florence, Italy?",Florence;Italy,http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/1000080
"Florence?, Italy",Florence;Italy,http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/1000080
France,France,http://vocab.getty.edu/tgn/1000070
"France, Aix-en-Provence",France;Aix-en-Provence,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7010786
"France, Anjou",France;Anjou,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7017069
"France, Anjou?",France;Anjou,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7017069
"France, Auvergne",France;Auvergne,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002871
"France, Auvergne-Rhône-Alpes",France;Auvergne-Rhône-Alpes,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/8711848
"France,  Auvergne-Rhône-Alpes",France;Auvergne-Rhône-Alpes,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/8711848
"France, Avignon",France;Avignon,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008799
"France, Boulbonne, France",France,http://vocab.getty.edu/tgn/1000070
"France, Bourg-en-Bresse, France",France;Bourg-en-Bresse,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7012558
"France, Bretagne",France;Brittany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024267
"France, Brittany",France;Brittany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024267
"France, Brittany ?",France;Brittany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024267
"France, Burgundy",France;Burgundy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7029372
"France, Burgundy ?",France;Burgundy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7029372
"France, ca. 1490",France,http://vocab.getty.edu/tgn/1000070
"France, Castres, France",France;Castres,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008450
"France, Central France",France,http://vocab.getty.edu/tgn/1000070
"France, Central France (?)",France,http://vocab.getty.edu/tgn/1000070
"France, Central or Southern France",France;Southern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004037
"France, Champagne",France;Champagne,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7658604
"France, Champagne?",France;Champagne,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7658604
"France, Channel",France,http://vocab.getty.edu/tgn/1000070
"France, Chartres",France;Chartres,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008267
"France, Coutances",France;Coutances,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008215
"France, Dauphiné",France;Dauphiné,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7007764
"France, Dijon, France",France;Dijon,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008224
"France, Eastern France",France;Eastern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/8716310
"France, Eure",France;Département de l'Eure,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002936
"France, Flanders or Northeastern France",France;Flanders;Northeastern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/7669119
"France, Flanders or Northern France",France;Flanders;Northern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/4004036
"France, France",France,http://vocab.getty.edu/tgn/1000070
"France, France, (Paris?)",France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038
"France, France (?)",France,http://vocab.getty.edu/tgn/1000070
"France, France (Arles?)",France;Arles,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008775
"France, France (Burgundy)",France;Burgundy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7029372
"France, France (Citeaux Abbey)",France;Cîteaux,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7656279
"France, France (Clermont-Ferrand?)",France;Clermont-Ferrand,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008202
"France, France (Limany, near Mantes)",France;Limay;Mantes-la-Jolie,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008131;http://vocab.getty.edu/tgn/7008063
"France, France (Loire valley)",France;Loire Valley,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4011586
"France, France (Metz)",France;Metz,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008418
"France, France (Paris?)",France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038
"France, France (Paris)",France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038
"France, France (Rouen)",France;Rouen,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008929
"France, France (Royaumont Abbey)",France;Royaumont,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4009491
"France, France (Southern France?)",France;Southern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004037
"France, France (Toulouse?)",France;Toulouse,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008441
"France, France or Germany",France;Germany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7000084
"France, Franche Comte",France;Franche-Comté,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002881
"France, Franche Comté (?)",France;Franche-Comté,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7645440
"France, Grenoble",France;Grenoble,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008759
"France, Hainaut",France;Hainaut,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1003757
"France, Hainaut?",France;Hainaut,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1003757
"France, Hautecombe (?)","France;Hautecombe, Abbaye de",http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1100048
"France, Ile de France",France;Île-de-France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002883
"France, Ile-de-France",France;Île-de-France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002883
"France, Île-de-France",France;Île-de-France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002883
"France, Ile-de-France?",France;Île-de-France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002883
"France, Italy",France;Italy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000080
"France, Italy (Genoa?)",France;Italy;Genoa,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008546
"France, Langedoc",France;Languedoc,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002884
"France, Languedoc",France;Languedoc,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002884
"France, Limousin",France;Limousin,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024270
"France, Loire",France;Département de la Loire,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002958
"France, Lorraine",France;Lorraine,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024272
"France, Lorraine?",France;Lorraine,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024272
"France, Lyon, France",France;Lyon,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008772
"France, Lyons",France;Lyon,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008772
"France, Maine",France;Maine,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7007514
"France, Marcoussis, France",France;Marcoussis,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1034251
"France, maybe Spain",France;Spain,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000095
"France, Meaux",France;Meaux,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008008
"France, Mosan",France;Mosan,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7030259
"France, Nord-Pas-de-Calais",France;Nord-Pas-de-Calais,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7621379
"France, Nord-Pas-de-Calais ?",France;Nord-Pas-de-Calais,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7621379
"France, Normandy",France;Normandy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002886
"France, Normandy (?)",France;Normandy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002886
"France, Northeastern France (?)",France;Northeastern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7669119
"France, North-Eastern France (Metz)",France;Northeastern France;Metz,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7669119;http://vocab.getty.edu/tgn/7008418
"France, Northeastern France (Rheims?)",France;Northeastern France;Rheims,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7669119;http://vocab.getty.edu/tgn/7011060
"France, Northern",Northern France,http://vocab.getty.edu/tgn/4004036
"France, northern",Northern France,http://vocab.getty.edu/tgn/4004036
"France, Northern France",France;Northern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004036
"France, Northern France (Paris)",France;Northern France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004036;http://vocab.getty.edu/tgn/7008038
"France, Northern France (Saint-Amand)",France;Northern France;Saint-Amand-les-Eaux,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004036;http://vocab.getty.edu/tgn/7008470
"France, Northern France or Flanders",France;Northern France;Flanders,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004036;http://vocab.getty.edu/tgn/7024097
"France, Northern France or Low Countries",France;Northern France;Low Countries,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004036;http://vocab.getty.edu/tgn/7029439
"France, Northern Italy or Southern France",France;Northern Italy;Southern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/4004037
"France, North France",France;Northern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004036
"France, Northwestern France (Rouen?)",France;Rouen,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008929
"France, Paris",France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038
"France, Paris, France",France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038
"France, Paris; Rouen",France;Paris;Rouen,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/7008929
"France, Picardy",France;Picardy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002890
"France, Picardy?",France;Picardy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002890
"France, probably between 1425 and 1450",France,http://vocab.getty.edu/tgn/1000070
"France, Provence",France;Provence,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7012209
"France, Provence-Alpes-Côte d'Azur",France;Provence-Alpes-Côte d'Azur,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002895
"France, Quercy",France;Quercy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7009454
"France, Reims",France;Rheims,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7011060
"France, Rheims",France;Rheims,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7011060
"France, Rouergue","France;Rouergue Occidentale, Le",http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7012210
"France, Seine et Marne",France;Département de Seine-et-Marne,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002973
"France, Seine-Maritime",France;Département de la Seine-Maritime,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002988
