place_as_recorded,authorized_label,structured_value
"France, France (Limany, near Mantes)",France|Limay|Mantes-la-Jolie,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7008131|http://vocab.getty.edu/tgn/7008063
"France, France (Loire valley)",France|Loire Valley,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/4011586
"France, France (Metz)",France|Metz,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7008418
"France, France (Paris)",France|Paris,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7008038
"France, France (Paris?)",France|Paris,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7008038
"France, France (Rouen)",France|Rouen,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7008929
"France, France (Royaumont Abbey)",France|Royaumont,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/4009491
"France, France (Southern France?)",France|Southern France,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/4004037
"France, France (Toulouse?)",France|Toulouse,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7008441
"France, France or Germany",France|Germany,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7000084
"France, France, (Paris?)",France|Paris,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7008038
"France, Franche Comté (?)",France;Franche-Comté,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7645440
"France, Franche Comte",France|Franche-Comté,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7002881
"France, Grenoble",France|Grenoble,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7008759
"France, Hainaut?",France|Hainaut,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/1003757
"France, Hautecombe (?)","France|Hautecombe, Abbaye de",http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/1100048
"France, Ile de France",France|Île-de-France,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7002883
"France, Ile-de-France",France|Île-de-France,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7002883
"France, Ile-de-France?",France|Île-de-France,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7002883
"France, Italy",France|Italy,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/1000080
"France, Italy (Genoa?)",France|Italy|Genoa,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7008546
"France, Langedoc",France|Languedoc,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7002884
"France, Languedoc",France|Languedoc,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7002884
"France, Limousin",France|Limousin,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7024270
"France, Loire",France|Département de la Loire,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7002958
"France, Lorraine",France|Lorraine,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7024272
"France, Lorraine?",France|Lorraine,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7024272
"France, Lyon, France",France|Lyon,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7008772
"France, Lyons",France|Lyon,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7008772
"France, Maine",France|Maine,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7007514
"France, Marcoussis, France",France|Marcoussis,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/1034251
"France, maybe Spain",France|Spain,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/1000095
"France, Meaux",France|Meaux,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7008008
"France, Mosan",France|Mosan,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7030259
"France, Nord-Pas-de-Calais ?",France|Nord-Pas-de-Calais,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7621379
"France, Normandy",France;Normandy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002886
"France, Normandy (?)",France|Normandy,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7002886
"France, North France",France|Northern France,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/4004036
"France, Northeastern France (?)",France|Northeastern France,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7669119
"France, North-Eastern France (Metz)",France|Northeastern France|Metz,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7669119|http://vocab.getty.edu/tgn/7008418
"France, Northeastern France (Rheims?)",France|Northeastern France|Rheims,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7669119|http://vocab.getty.edu/tgn/7011060
"France, Northern",Northern France,http://vocab.getty.edu/tgn/4004036
"France, northern",France,http://vocab.getty.edu/tgn/1000070
"France, Northern France",France|Northern France,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/4004036
"France, Northern France (Paris)",France|Northern France|Paris,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/4004036|http://vocab.getty.edu/tgn/7008038
"France, Northern France (Saint-Amand)",France|Northern France|Saint-Amand-les-Eaux,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/4004036|http://vocab.getty.edu/tgn/7008470
"France, Northern France or Flanders",France|Northern France|Flanders,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/4004036|http://vocab.getty.edu/tgn/7024097
"France, Northern France or Low Countries",France|Northern France|Low Countries,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/4004036|http://vocab.getty.edu/tgn/7029439
"France, Northern Italy or Southern France",France|Northern Italy|Southern France,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/4005363|http://vocab.getty.edu/tgn/4004037
"France, Northwestern France (Rouen?)",France|Rouen,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7008929
"France, Paris",France|Paris,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7008038
"France, Paris, France",France|Paris,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7008038
"France, Paris; Rouen",France|Paris|Rouen,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7008038|http://vocab.getty.edu/tgn/7008929
"France, Picardy",France;Picardy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002890
"France, Picardy?",France;Picardy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002890
"France, probably between 1425 and 1450",France,http://vocab.getty.edu/tgn/1000070
"France, Provence",France|Provence,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7012209
"France, Provence-Alpes-Côte d'Azur",France|Provence-Alpes-Côte d'Azur,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7002895
"France, Quercy",France|Quercy,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7009454
"France, Reims",France|Rheims,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7011060
"France, Rheims",France|Rheims,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7011060
"France, Rouergue","France|Rouergue Occidentale, Le",http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7012210
"France, Seine et Marne",France|Département de Seine-et-Marne,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7002973
"France, Seine-Maritime",France|Département de la Seine-Maritime,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7002988
"France, Southeastern France",France,http://vocab.getty.edu/tgn/1000070
"France, Southern France",France|Southern France,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/4004037
"France, Southern France (?)",France|Southern France,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/4004037
"France, Southwestern France",France|Southwestern France,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/4004038
"France, St. Martin, Tours",France|Tours,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7008323
"France, Thiron-Gardais",France|Thiron-Gardais,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7009503
"France, Trois-Fontaines, France",France|Trois-Fontaines,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/4011380
"France, Vaucluse",France|Vaucluse,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7599818
"France, Vienne, southern France",France|Vienne|Southern France,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7008589|http://vocab.getty.edu/tgn/4004037
"France, Villeneuve-les-Avignon",France|Villeneuve-lès-Avignon,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7007619
"France, Vivarais*",France|Vivarais,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/1003864
"France, Western France",France|Western France,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/4004039
"France., France",France,http://vocab.getty.edu/tgn/1000070
France;,France,http://vocab.getty.edu/tgn/1000070
France; England,France|England,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7002445
"France; Germany, France (?) or Germany (?)",France|Germany,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7000084
"France; Germany, France or Germany",France|Germany,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7000084
France; Germany?,France|Germany,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7000084
"France; Italy, France (or North Italy?)",France|Italy|Northern Italy,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005363
"France; Italy, France or Italy",France|Italy,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/1000080
"France; Italy, France or Italy (?)",France|Italy,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/1000080
"France; Italy, Italy or Southern France",France|Italy|Southern France,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4004037
"France; Spain, Southern France or Spain",France|Spain|Southern France,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/1000095|http://vocab.getty.edu/tgn/4004037
"France; Spain, Spain or Southern France",France|Spain|Southern France,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/1000095|http://vocab.getty.edu/tgn/4004037
France?,France,http://vocab.getty.edu/tgn/1000070
France? /,France,http://vocab.getty.edu/tgn/1000070
France? Netherlands?,France;Netherlands,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7016845
"France?, Brittany?",France|Brittany,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7024267
"France?, Champagne?",France;Champagne,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7658604
Genoa,Genoa,http://vocab.getty.edu/tgn/7008546
"German, Germany",Germany,http://vocab.getty.edu/tgn/7000084
Germany,Germany,http://vocab.getty.edu/tgn/7000084
Germany (?),Germany,http://vocab.getty.edu/tgn/7000084
Germany (Nuremberg?),Germany;Nuremberg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004334
Germany /,Germany,http://vocab.getty.edu/tgn/7000084
Germany / Bavaria,Germany|Bavaria,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7003669
Germany ?,Germany,http://vocab.getty.edu/tgn/7000084
Germany or Austria,Germany|Austria,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/1000062
Germany or Austria (?),Germany|Austria,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/1000062
Germany or Bohemia,Germany|Bohemia,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7006470
Germany or Italy,Germany|Italy,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/1000080
Germany or Netherlan,Germany|Netherlands,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7016845
"Germany, Alsace",Germany|Alsace,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7024265
"Germany, Amorbach",Germany|Amorbach,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7005993
"Germany, Baden-Württemberg",Germany|Baden-Württemberg,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7003692
"Germany, Bavaria",Germany;Bavaria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003669
"Germany, Bavaria or west Austria?",Germany;Bavaria;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/1000062
"Germany, Bavaria?",Germany;Bavaria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003669
"Germany, Bodensee ?",Germany|Bodensee,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7212103
"Germany, Bohemia",Germany|Bohemia,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7006470
"Germany, Buxheim",Germany|Buxheim,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/4002028
"Germany, Buxheim (?)",Germany|Buxheim,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/4002028
"Germany, Buxheim, southern Germany",Germany|Buxheim|South Germany,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/4002028|http://vocab.getty.edu/tgn/4004316
"Germany, Carthusian monastary of Erfurt",Germany|Erfurt,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7024031
"Germany, Cologne",Germany|Cologne,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7004446
"Germany, Eastern France or Germany",Germany|Eastern France,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/8716310
"Germany, Eastern Germany",Germany,http://vocab.getty.edu/tgn/7000084
"Germany, France (?),",Germany|France,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/1000070
"Germany, Franconia",Germany|Franken,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7012456
"Germany, Franconia, Germany",Germany|Franken,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7012456
"Germany, Germany",Germany,http://vocab.getty.edu/tgn/7000084
"Germany, Germany (?)",Germany,http://vocab.getty.edu/tgn/7000084
"Germany, Germany (Basel?)",Germany|Basel,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7007269
"Germany, Germany (Freising?)",Germany|Freising,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7013338
"Germany, Germany (Mainz?)",Germany|Mainz,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7004449
"Germany, Germany (Rhineland)",Germany|Rhineland,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7003683
"Germany, Germany (Usedom, Pomerania)",Germany|Usedom|Pomerania,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/1037886|http://vocab.getty.edu/tgn/7013079
"Germany, Germany (Wiblingen Monastery, Ulm)",Germany|Wiblingen|Ulm,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7084564|http://vocab.getty.edu/tgn/7005187
"Germany, Germany (Wuerzburg-on-Main)",Germany|Würzburg,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7004335
"Germany, Germany (Würzburg?)",Germany|Würzburg,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7004335
"Germany, Germany or Austria",Germany|Austria,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/1000062
"Germany, Germany or Bohemia",Germany|Bohemia,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7006470
"Germany, Germany or Bohemia (?)",Germany|Bohemia,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7006470
"Germany, Germany, possibly Augsburg",Germany|Augsburg,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7004324
"Germany, Germany, possibly the Hartz district",Germany,http://vocab.getty.edu/tgn/7000084
"Germany, Hesse",Germany|Hesse,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7003678
"Germany, Hollfeld, Germany",Germany|Hollfeld,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/1039662
"Germany, Huysburg, Germany",Germany|Huysburg,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/4005207
"Germany, Leipzig",Germany|Leipzig,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7017167
"Germany, Lorraine",Germany;Lorraine,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7024272
"Germany, Lower Rhine",Germany|Lower Rhine,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7013246
"Germany, Lower Saxony",Germany|Lower Saxony,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7003676
"Germany, Mainz (?)",Germany|Mainz,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7004449
"Germany, Mainz, Germany",Germany|Mainz,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7004449
"Germany, Merseburg, Germany",Germany|Merseburg,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7012845
"Germany, Middle Rhine",Germany|Middle Rhine,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7012605
"Germany, Middle Rhine ?",Germany|Middle Rhine,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7012605
"Germany, Neiderrhein",Germany|Lower Rhine,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7013246
"Germany, North Germany (?)",Germany|Northern Germany,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/4004315
"Germany, North Rhine-Westphalia",Germany|North Rhine-Westphalia,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7003677
"Germany, Northern Germany (Duderstadt, Wernigerode)",Germany|Northern Germany|Duderstadt|Wernigerode,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/4004315|http://vocab.getty.edu/tgn/7005933|http://vocab.getty.edu/tgn/7012889
"Germany, Northwestern Germany",Germany,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/2348059
"Germany, Nuerenburg (Dominican Convent of St. Catherine)",Germany|Nuremburg,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7004334
"Germany, Rhine Valley",Germany|Rhine Valley,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7032606
"Germany, Rhine?",Germany|Rhine Valley,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7032606
"Germany, Rhineland",Germany;Rhineland,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003683
"Germany, Rhineland (?)",Germany|Rhineland,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7003683
"Germany, Rhineland ?",Germany;Rhineland,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003683
"Germany, Rhineland, upper",Germany;Rhineland,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003683
"Germany, Saxony",Germany|Saxony,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7003685
"Germany, Saxony?",Germany|Saxony,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7003685
"Germany, South Germany",Germany|South Germany,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/4004316
"Germany, South Germany (Buxheim)",Germany|South Germany|Buxheim,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/4004316|http://vocab.getty.edu/tgn/4002028
"Germany, South Germany or Austria",Germany|South Germany|Austria,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/4004316|http://vocab.getty.edu/tgn/1000062
"Germany, Southern Germany",Germany|South Germany,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/4004316
"Germany, Southern Germany (Bavaria?)",Germany|South Germany|Bavaria,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/4004316|http://vocab.getty.edu/tgn/7003669
"Germany, Southern Germany or Austria",Germany|South Germany|Austria,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/4004316|http://vocab.getty.edu/tgn/1000062
"Germany, Southern Germany?",Germany|South Germany,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/4004316
"Germany, Swabia",Germany|Swabia,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7017048
"Germany, Swabia ?",Germany|Swabia,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7017048
"Germany, Thuringia",Germany;Thuringia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7024274
"Germany, Trier",Germany|Trier,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7004447
"Germany, Upper Swabia",Germany;Oberschwaben,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7118137
"Germany, Venice; Germany",Germany|Venice,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7018159
"Germany, Western Germany",Germany,http://vocab.getty.edu/tgn/7000084
"Germany, Western Germany (Cologne)",Germany|Cologne,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7004446
"Germany, Western Germany (Essen?)",Germany|Essen,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7004905
"Germany, Westphalia",Germany|Westphalia,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7012772
"Germany, Wittenberg",Germany|Wittenberg,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7012349
"Germany, Wuerzburg",Germany|Würzburg,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7004335
"Germany., Germany and Austria",Germany|Austria,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/1000062
Germany/Netherlands,Germany|Netherlands,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7016845
"Germany; Italy, Germany and Italy",Germany|Italy,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/1000080
"Germany; Italy, Germany; Italy",Germany|Italy,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/1000080
"Germany; Italy, Italy (?) or Germany (?)",Germany|Italy,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/1000080
Germany;Lower Saxony,Germany|Lower Saxony,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7003676
Germany?,Germany,http://vocab.getty.edu/tgn/7000084
Germany? /,Germany,http://vocab.getty.edu/tgn/7000084
Germany? Austria?,Germany|Austria,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/1000062
Germany?/Austria?,Germany|Austria,http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/1000062
"Ghent?, Belgium",Ghent;Belgium,http://vocab.getty.edu/tgn/7007887;http://vocab.getty.edu/tgn/1000063
Goa?,Goa,http://vocab.getty.edu/tgn/7018161
Granada,Granada,http://vocab.getty.edu/tgn/7007703
Greece,Greece,http://vocab.getty.edu/tgn/1000074
"Greece, Byzantium",Greece|Istanbul,http://vocab.getty.edu/tgn/1000074|http://vocab.getty.edu/tgn/7002473
"Greece, Crete (?)",Greece|Crete,http://vocab.getty.edu/tgn/1000074|http://vocab.getty.edu/tgn/7012056
"Greece, Greece (?)",Greece,http://vocab.getty.edu/tgn/1000074
"Greece, Melos","Greece|Mílos, Nísos",http://vocab.getty.edu/tgn/1000074|http://vocab.getty.edu/tgn/7010922
"Greece, Mount Athos",Greece|Mount Athos,http://vocab.getty.edu/tgn/1000074|http://vocab.getty.edu/tgn/7235644
"Greece, Mt. Athos?",Greece|Mount Athos,http://vocab.getty.edu/tgn/1000074|http://vocab.getty.edu/tgn/7235644
Greece?,Greece,http://vocab.getty.edu/tgn/1000074
"Greece?, Epirus?",Greece|Epirus,http://vocab.getty.edu/tgn/1000074|http://vocab.getty.edu/tgn/7002705
Greek East,Greece,http://vocab.getty.edu/tgn/1000074
"Holland, Overijsel, IJssel river region",Holland|Overijssel,http://vocab.getty.edu/tgn/1003759|http://vocab.getty.edu/tgn/7003626
"Holy Roman Empire, Bohemia",Holy Roman Empire|Bohemia,http://vocab.getty.edu/tgn/7024415|http://vocab.getty.edu/tgn/7006470
Honduras,Honduras,http://vocab.getty.edu/tgn/7005554
Hungary,Hungary,http://vocab.getty.edu/tgn/7006278
Iceland,Iceland,http://vocab.getty.edu/tgn/1000077
India,India,http://vocab.getty.edu/tgn/7000198
India?,India,http://vocab.getty.edu/tgn/7000198
Indonesia,Indonesia,http://vocab.getty.edu/tgn/1000116
Iran,Iran,http://vocab.getty.edu/tgn/7000231
Iran?,Iran,http://vocab.getty.edu/tgn/7000231
Ireland,Ireland,http://vocab.getty.edu/tgn/1000078
Italy,Italy,http://vocab.getty.edu/tgn/1000080
Italy (?),Italy,http://vocab.getty.edu/tgn/1000080
Italy (Bologna?),Italy|Bologna,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7004847
Italy (Fabriano),Italy;Fabriano,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004004
Italy (Florence),Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457
Italy (or Spain?) (Feltro),Italy;Spain,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000095
Italy (Sinigallia),Italy|Senigallia,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7004008
Italy (Venice),Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159
Italy /,Italy,http://vocab.getty.edu/tgn/1000080
Italy / Emilia Romagna,Italy|Emilia-Romagna,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7008516
Italy / Friuli?,Italy|Friuli,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7008895
Italy / Lombardy,Italy|Lombardy,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7003237
Italy / Marche,Italy|Marches,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7003240
Italy / Piemonte,Italy|Piedmont,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7003120
Italy / Sicily,Italy|Sicily,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7003122
Italy / Tuscan,Italy|Tuscany,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7009760
Italy / Tuscany,Italy|Tuscany,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7009760
Italy / Umbria,Italy|Umbria,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7003125
Italy ?,Italy,http://vocab.getty.edu/tgn/1000080
