title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label,ds_qid
"Gradual, May 1-3",,,,Gradual,Q1121
"Gradual, Sanctoral Cycle",,,,Gradual,Q1121
"Gradual, single leaves",,Gradual,,Gradual,Q1121
Gradual; Cistercian use,,Gradual (Pre-Vatican II),,Gradual,Q1121
Gradual; Franciscan use,,Gradual (Franciscan),,Gradual,Q1121
"Gradual: Hymn, 'Te deum laudamus, Agnus dei'",,,,"Gradual;Te deum laudamus, Agnus dei",Q1121;Q20480
"Gradual: Quinquagesima Sunday, Ash Wednesday, et al",,,,Gradual,Q1121
"Gradual: Quinquagesima Sunday, Ash Wednesday, et al.",,,,Gradual,Q1121
"Gradual: Second to Fourth Sundays after Easter, with neumes",,,,Gradual,Q1121
Gradual and Antiphonary,,,,Gradual;Antiphonary,Q1121;Q654
Graduale /,,Gradual (Diocese of Bressanone),,Gradual,Q1121
Graduale dominicale et feriale totius anni,,Gradual (Pre-Vatican II),,Gradual,Q1121
Graduale Fratrum Minorum secundum consuetudinem romane curie,,Gradual (Franciscan),,Gradual,Q1121
Gradual for Advent and Christmas,,Gradual (Pre-Vatican II),,Gradual,Q1121
Gradual fragment,,,,Gradual,Q1121
Gradual leaf,,Gradual,,Gradual,Q1121
Gradual leaf,,,,Gradual,Q1121
Gradual or antiphonary,,,,Gradual;Antiphonary,Q1121;Q654
Gradual or Missal,,,,Gradual;Missal,Q1121;Q662
Gradual or Missal with Neumes,,,,Gradual;Missal,Q1121;Q662
Gradual single leaf,,Gradual,,Gradual,Q1121
Graecismus,,,,Graecismus,Q1471
Grammar,,,,Grammatical text,Q6010
Grammatica latina,,,,Grammatica latina,Q7809
Grammatical Logical Treatise,,,,Grammatical text,Q6010
Grammatical text,,,,Grammatical text,Q6010
Grammatical Text with Commentary,,,,Grammatical text,Q6010
Grammatical treatise,,,,Grammatical text,Q6010
Grammatical Treatise,,,,Grammatical text,Q6010
Grammatical treatises,,,,Grammatical texts,Q38407
Grand coutumier and Charte aux Normands,,Grand coutumier de Normandie,,Grand coutumier,Q39953
Grand coutumier and Decisions of the Norman Exchequer,,,,Grand coutumier,Q39953
Grant,,,,Grant,Q5982
"Grant, 1182, of lands to the Abbey of Messines, France",,,,Land grant,Q27821
"Grant, 1220 October 23, of church and land to the Dominicans of Milan",,,,Land grant,Q27821
"Grant, 1220 October 23, of church and land to the Dominicans of Milan]",,,,Land grant,Q27821
"Grant, 1241 March 1, of Land to the Abbey of La Garde-Dieu",,,,Land grant,Q27821
"Grant, 1241 March 1, of Land to the Abbey of La Garde-Dieu]",,,,Land grant,Q27821
"Grant, 1427 October 1, of land from Sir William Babyngton to John and Matilda Howes",,,,Land grant,Q27821
"Grant, 1427 October 1, of land from Sir William Babyngton to John and Matilda Howes]",,,,Land grant,Q27821
Grant by Pierre le Jaire (Pius XII Memorial Library. Manuscript. VFL MS 033),,,,Grant,Q5982
"Grant in fee simple, 1420 Aug. 28, by Richard Bolter and Geoffrey Hale to Gregory Irmynglond, John Mogell, John Thrower, and William Cobbe, of land and marsh in Norfolk",,,,Land grant,Q27821
Grant in frankalmoigne,,,,Grant,Q5982
"Grant in frankalmoigne, six acres in Grosmont",,,,Grant,Q5982
"Grant in frankalmoigne, six acres in Grosmont for no return",,,,Grant,Q5982
"Grant in frankalmoigne, three acres of land from Grosmont for no return",,,,Grant,Q5982
"Grant in frankalmoigne of land and building material for sustaining 4 monks who will sing masses for the souls of Henry II, his sons, and de Burgh",,,,Grant,Q5982
Grant in frankalmoigne of the tithes from all his assarts in his forest of Grosmont for the good of his soul and that of his wife,,,,Grant,Q5982
"Grant in tail of real property from Johanna Hawkeslowe senior, Walter Lane, and William Reddeberede to Johanna Hawkeslowe junior and Ellen (Hawkeslowe) Palmer",,,,Property grant,Q39954
Grant of arms,,,,Arms,Q1482
"Grant of arms to Hans, Sebastian and Georg von Ach",,,,Grant,Q5982
Grant of privileges to Nicolo Alliprando of Mantua,,,,Grant,Q5982
Grant of privileges to the brothers and sisters of the hospital of Halberstadt,,,,Grant,Q5982
"Grant of property, 1426 August 4, by John Cleseby, Thomas Makeblythe and John Wardale to Robert and Katharine Plays and to John Trollope and Agnes (Cleseby) Trollope",,,,Property grant,Q39954
Grant transferring land lease to Stephen del Bouwe,,,,Land grant,Q27821
Great bull addressed to Abbot Lambert of the Monastery of St. Bertin,,,,Papal bull,Q1362
Great Surgery,,,,Chirurgia magna,Q44054
Grecismus Cornutus ... etc,,,,Grecismus cornutus,Q7005
Greek or Coptic on papyrus,,,,Greek or Coptic on papyrus,Q20421
Greek text,,,,Greek text,Q20490
Gregorialis,,,,Gregorialis,Q1365
Gregorio di San Miniato deed,,,,Deed,Q1319
Gregory de Chastellar agreement,,,,Agreement,Q7276
Gregory IX's Decretals and other related works,,,,Decretals of Gregory IX,Q2831
"Gregory the Great, Commentary on Job",,,,Bible commentary;Commentary on Job,Q1433;Q1450
"Gregory the Great, Liber Regulae Pastoralis",,,,Liber regulae pastoralis,Q20396
Grilandas inventum,,,,Grilandas inventum,Q39410
Guanguang shi ji,觀光詩集 ;,,,Guanguang shi ji,Q39411
Guanzi que,管子榷 :,,,Guanzi que,Q39412
Guchuan ji,||川集 :,Selections.,,Selections,Q12769
Guelf party affiliation excerpt,,,,Affiliation,Q8305
Guerino Meschino,,Guerrino il Meschino,,Guerrin meschino,Q7228
Guerra de Cerdena y Sicilia /,,,,Account of the war of the Quadruple Alliance,Q48571
Guglielmo Maro power of attorney,,,,Power of attorney,Q8176
Guida di Stefano power of attorney,,,,Power of attorney,Q8176
Guido di Biagio di Carlo Piccolomini will,,,,Will,Q1422
Guild records,,,,Guild records,Q5040
Guild regulations,,,,Guild regulations,Q5018
Guldastah-i chaman,گلدسته چمن,,,Guldastah-i chaman,Q27760
Gulistan,,,,Gulistan,Q3702
Gulistān,,Gulistān (4Ms. PK6540.G2 1800z),,Gulistan,Q3702
Gulistān,[گلستان],,,Gulistan,Q3702
Gulistān.,[گلستان],,,Gulistan,Q3702
Gulistān ... [etc.,گلستان,,,Gulistan,Q3702
Gulistān] ... [etc.,گلستان,,,Gulistan,Q3702
Gulistān-i Raḥmat,,,,Gulistan,Q3702
Gulistān-i Saʻdī Shīrāzī,گلستان سعدى شىرازى,Gulistān,گلستان,Gulistan,Q3702
Gülistan-i Şemi,كلستان شمعي,,,Gulistan,Q3702
Gülistan şerhi /,گلستان شرحى /,,,Gulistan,Q3702
Gülistan-ı Şemail,گلستان شميل,,,Gulistan,Q3702
Gulshan-i adab /,گلشن ادب /,,,Gulshan-i adab,Q39984
Gulshan-i rāz /,گلشن راز /,,,Gulshan-i Raz,Q44084
Gulshan-i ʻishq,گلشن عشق,,,Gulshan-i ʻishq,Q18621
Gulshan-i ʻishq.,گلشن عشق,,,Gulshan-i ʻishq,Q18621
Gulzār-i ḥāl,گلزار حال,Prabodhachandrodaya,,Prabodhachandrodaya,Q51912
Guṇakāraṇdavyūhasūtra,गुणकारण्दव्यूहसूत्र,Tripiṭaka,,Tripiṭaka,Q12750
Gurugītā,गुरुगीता,Puranas,,Puranas,Q27588
Gurugītā,गुरुगीता,Gurugītā,,Gurugītā,Q27701
Gurukavaca,,Tantras,,Tantras,Q27776
Gurupaddhati natividhāna,गुरुपद्धति नतिविधान,Puranas,,Puranas,Q27588
Guruviṣayatāvādārtha,गुरुविषयतावादार्थ,Gādādharī,,Gādādharī,Q27605
Gynaecia,,,,Gynaecia,Q44064
Gyūbyō ryōji narabi ni eiri shahon,牛病療治并繪入写本.,,,Treatment of cattle diseases,Q12775
Gyūbyō ryōji narabi ni eiri shahon,牛病療治并繪入写本.,,,Treatment of cattle diseases,Q12775
Ḥabīb al-siyar fī akhbār afrād al-bashar,حبىب السىر فى اخبار افراد البشر,Ḥabīb al-siyar,حبىب السىر,Habib al-Siyar,Q39543
Ḥabl al-matīn fī muʻjizāt Amīr al-Muʾminīn,حبل المتين في معجزات امير المؤمنين,,,Ḥabl al-matīn fī muʻjizāt Amīr al-Muʾminīn,Q18498
Hâbname-yi Veysî,خوابنامهء ويسي,,,Hâbname-yi Veysî,Q55205
ḥadāʼiq al-daqāʼiq fī sharḥ risālat ʻallāmat al-ḥaqāʼiq,,,,Ḥadāʼiq al-daqāʼiq fī sharḥ risālat ʻallāmat al-ḥaqāʼiq,Q12027
Hādhā al-Dīwān Abū al-Ḥasan ʻAlī ibn al-Nabīh,هذا الديوان ابو الحسن علي بن النبيه.,Dīwān,ديوان,Diwan,Q11912
Hādhā al-Dīwān Abū al-Ḥasan ʻAlī ibn al-Nabīh,هذا الديوان ابو الحسن علي بن النبيه.,Dīwān,ديوان,Diwan,Q11912
Hādhā al-Dīwān Rawḍat al-ʻirfān wa-nuzʹhat al-insān,هذا الديوان روضة العرفان ونزهة الانسان.,Rawḍat al-ʻirfān wa-nuzʹhat al-insān.,روضة العرفان ونزهة الانسان.,Rawḍat al-ʻirfān wa-nuzʹhat al-insān,Q12255
Hādhā al-Dīwān Rawḍat al-ʻirfān wa-nuzʹhat al-insān,هذا الديوان روضة العرفان ونزهة الانسان.,Rawḍat al-ʻirfān wa-nuzʹhat al-insān.,روضة العرفان ونزهة الانسان.,Rawḍat al-ʻirfān wa-nuzʹhat al-insān,Q12255
Hādhā al-Fayḍ al-ʻamīm fī maʻná al-Qurʼān al-ʻaẓīm /,هذا الفيض العميم في معنى القرآن العظيم /,Fayḍ al-ʻamīm fī maʻná al-Qurʼān al-ʻaẓīm.,فيض العميم في معنى القرآن العظيم.,Fayḍ al-ʻamīm fī maʻná al-Qurʼān al-ʻaẓīm.,Q11961
Hādhā al-Fayḍ al-ʻamīm fī maʻná al-Qurʼān al-ʻaẓīm /,هذا الفيض العميم في معنى القرآن العظيم /,Fayḍ al-ʻamīm fī maʻná al-Qurʼān al-ʻaẓīm.,فيض العميم في معنى القرآن العظيم.,Fayḍ al-ʻamīm fī maʻná al-Qurʼān al-ʻaẓīm.,Q11961
Hādhā al-Istīʻāb fī maʻrifat al-aṣḥāb /,هذا الاستيعاب في معرفة الاصحاب /,Istīʻāb fī maʻrifat al-aṣḥāb,استيعاب في معرفة الاصحاب,Istīʻāb fī maʻrifat al-aṣḥāb,Q12188
Hādhā al-Istīʻāb fī maʻrifat al-aṣḥāb /,هذا الاستيعاب في معرفة الاصحاب /,Istīʻāb fī maʻrifat al-aṣḥāb,استيعاب في معرفة الاصحاب,Istīʻāb fī maʻrifat al-aṣḥāb,Q12188
Hadhā al-kitāb al-Mathnawī wa-huwa aṣl uṣūl al-dīn fī kashf asrār al-uṣūl,هذا الكتاب المثنوي وهو اصل اصول الدين في كشف اسرار الاصول,Mas̲navī,مثنوي,Masnavi,Q27606
Hādhā al-Kitāb al-Mūjaz fī ʻilm al-ṭibb /,هذا الكتاب الموجز في علم الطب /,Mūjaz fī al-ṭibb,موجز في الطب,Mūjaz fī al-ṭibb,Q11778
Hādhā al-Kitāb al-Mūjaz fī ʻilm al-ṭibb /,هذا الكتاب الموجز في علم الطب /,Mūjaz fī al-ṭibb,موجز في الطب,Mūjaz fī al-ṭibb,Q11778
Hādhā al-Kitāb fī al-radd ʻalá al-rawāfiḍ wa-ʻaqāʼidihim,هذا الكتاب في الرد على الروافض وعقائدهم.,Mushtamil al-aqāwīl,مشتمل الاقاويل,ʻAlá al-rawāfiḍ wa-ʻaqāʼidihim,Q12203
Hādhā al-Kitāb fī al-radd ʻalá al-rawāfiḍ wa-ʻaqāʼidihim,هذا الكتاب في الرد على الروافض وعقائدهم.,Mushtamil al-aqāwīl,مشتمل الاقاويل,ʻAlá al-rawāfiḍ wa-ʻaqāʼidihim,Q12203
Hādhā al-Kitāb fī ṣināʻat al-aḥjār wa-khawāṣṣihā,هذا الكتاب في صناعة الاحجار وخواصها.,Kitāb fī ṣināʻat al-aḥjār wa-khawāṣṣihā.,کتاب في صناعة الاحجار وخواصها,Kitāb fī ṣināʻat al-aḥjār wa-khawāṣṣihā,Q12003
Hādhā al-Kitāb fī ṣināʻat al-aḥjār wa-khawāṣṣihā,هذا الكتاب في صناعة الاحجار وخواصها.,Kitāb fī ṣināʻat al-aḥjār wa-khawāṣṣihā.,کتاب في صناعة الاحجار وخواصها,Kitāb fī ṣināʻat al-aḥjār wa-khawāṣṣihā,Q12003
Hādhā al-Kitāb Īḍāḥ iṣlāḥ,هذا الكتاب ايضاح اصلاح.,Īḍāḥ al-iṣlāḥ,اصلاح والايضاح,Īḍāḥ al-iṣlāḥ,Q12155
Hādhā al-kitāb min Tafsīr al-kalām al-qadīm al-dāʼim / taʼlīf ʻallāmat zamānih al-Shaykh ʻAbd al-Razzāq ibn Jamāl al-Dīn Abī al-Ghanāʼim al-Qāshānī,هذا الكتاب من تفسير الكلام القديم الدائم / تأليف علامة زمانه الشيخ عبد الرزاق بن جمال الدين أبي الغنائم القاشاني,,,Hādhā al-kitāb min Tafsīr al-kalām al-qadīm al-dāʼim,Q39413
Hādhā al-Kitāb Sharḥ al-Marāḥ fī ʻilm [al-ṣarf,هذا الكتاب شرح المراح في علم الصرف,Falāḥ fī sharḥ al-Marāḥ,فلاح في شرح المراح,Falāḥ fī sharḥ al-Marāḥ,Q54522
Hādhā al-Kitāb Sharḥ lil-Qaṣīdah al-Dālīyah,هذا الكتاب شرح للقصيدة الدالية.,Sharḥ lil-Qaṣīdah al-Dālīyah.,شرح للقصيدة الدالية.,Sharḥ lil-Qaṣīdah al-Dālīyah,Q11901
Hādhā al-Kitāb Sharḥ lil-Qaṣīdah al-Dālīyah,هذا الكتاب شرح للقصيدة الدالية.,Sharḥ lil-Qaṣīdah al-Dālīyah.,شرح للقصيدة الدالية.,Sharḥ lil-Qaṣīdah al-Dālīyah,Q11901
Hādhā al-Kitāb Sharḥ Unmūdhaj min fann al-naḥw,هذا الكتاب شرح انموذج من فن النحو.,Sharḥ al-Unmūdhaj.,شرح الانموذج.,Sharḥ al-Unmūdhaj,Q12214
Hādhā al-Kitāb Sharḥ Unmūdhaj min fann al-naḥw,هذا الكتاب شرح انموذج من فن النحو.,Sharḥ al-Unmūdhaj.,شرح الانموذج.,Sharḥ al-Unmūdhaj,Q12214
Hādhā al-kitāb yabḥath fī al-lughah /,,,,Hādhā al-kitāb yabḥath fī al-lughah,Q39414
Hādhā al-kitāb yabḥathu fī al-lughah al-ʻArabīyah /,,,,Hādhā al-kitāb yabḥathu fī al-lughah al-ʻArabīyah,Q39415
Hādhā al-mukhtaṣar al-laṭīf al-jāmiʻ li-akthar al-taṣānīf,هذا المختصر اللطيف الجامع لاكثر التصانيف.,Mukhtaṣar fī ʻilm al-jabr wa-al-muqābalah,مختصر في علم الجبر والمقابلة,Mukhtaṣar fī ʻilm al-jabr wa-al-muqābalah,Q11751
Hādhā al-mukhtaṣar al-laṭīf al-jāmiʻ li-akthar al-taṣānīf,هذا المختصر اللطيف الجامع لاكثر التصانيف.,Mukhtaṣar fī ʻilm al-jabr wa-al-muqābalah,مختصر في علم الجبر والمقابلة,Mukhtaṣar fī ʻilm al-jabr wa-al-muqābalah,Q11751
Hādhā Ḍawʼ al-maʻālī sharḥ Badʼ al-amālī /,هذا ضوء المعالى شرح بدء الامالى /,Ḍawʼ al-maʻālī li-Badʼ al-amālī,ضوء المعالي لبدء الامالي,Ḍawʼ al-maʻālī li-Badʼ al-amālī,Q12154
Hādhā Ḍawʼ al-maʻālī sharḥ Badʼ al-amālī /,هذا ضوء المعالى شرح بدء الامالى /,Ḍawʼ al-maʻālī li-Badʼ al-amālī,ضوء المعالي لبدء الامالي,Ḍawʼ al-maʻālī li-Badʼ al-amālī,Q12154
Hādhā Dīwān Abī al-Safā ibn Abī al-Wafā al-ʻIrāqī,هذا ديوان ابي السفا بن ابي الوفا العراقي.,Dīwān.,ديوان.,Diwan,Q11912
Hādhā Dīwān Abī al-Safā ibn Abī al-Wafā al-ʻIrāqī,هذا ديوان ابي السفا بن ابي الوفا العراقي.,Dīwān.,ديوان.,Diwan,Q11912
Hādhā Dīwān Abī Tamām Ḥabīb ibn Aws al-Ṭāʼī,هذا ديوان ابي تمام حبيب بن اوس الطائي.,Dīwān.,ديوان.,Diwan,Q11912
Hādhā Dīwān Abī Tamām Ḥabīb ibn Aws al-Ṭāʼī,هذا ديوان ابي تمام حبيب بن اوس الطائي.,Dīwān.,ديوان.,Diwan,Q11912
Hādhā Dīwān al-Shushtarī,هذا ديوان الششتري.,Dīwān.,ديوان.,Diwan,Q11912
Hādhā Dīwān al-Shushtarī,هذا ديوان الششتري.,Dīwān.,ديوان.,Diwan,Q11912
Hādhā Dīwān Fatḥ Allāh al-Baylūnī,هذا ديوان فتح الله البيلوني.,Dīwān.,ديوان.,Diwan,Q11912
Hādhā Dīwān Fatḥ Allāh al-Baylūnī,هذا ديوان فتح الله البيلوني.,Dīwān.,ديوان.,Diwan,Q11912
Hādhā Dīwān Nasīmī qadassa sirrahu al-ʻAzīz,هذا ديوان نسيمي قدس سره العزيز,Divan-i Nesimi,ديوان نسيمي,Divan of Nasimi,Q17576
Hādhā Dīwān Rushdī ghafara Allāh dhunūbahā wa-satara ghuyūbahā āmīn yā mujīb al-sāʾilīn,هذا ديوان رشدي غفر الله ذنوبها وستر غيوبها آمين يا مجيب السائلين,Divan-ı Rüstü,ديوان رشدى,Divan-ı Rüstü,Q55243
Hādhā Dīwān Saʻd al-Dīn ibn al-Shaykh Muḥyī al-Dīn al-ʻArab ṣāḥib al-Futūḥāt al-Makkīyah,"هذا ديوان سعد الدين بن الشيخ محيي الدين العرب صاحب الفتوحات































































































				المكية.",Dīwān,ديوان,Diwan,Q11912
Hādhā Dīwān Saʻd al-Dīn ibn al-Shaykh Muḥyī al-Dīn al-ʻArab ṣāḥib al-Futūḥāt al-Makkīyah,"هذا ديوان سعد الدين بن الشيخ محيي الدين العرب صاحب الفتوحات































































































				المكية.",Dīwān,ديوان,Diwan,Q11912
Hādhā Dīwān sharīf qidwat al-ʻārifīn al-Shaykh Sulaymān Shaykhī bi-Kūstandīlī al-Naqshbandī ... [etc,,,,Diwan,Q11912
Hādhā Dīwān shiʻr /,هذا ديوان شعر /,Dīwān,ديوان,Diwan,Q11912
Hādhā Dīwān ʻAbd Allāh al-Shabrāwī,هذا ديوان عبد الله الشبراوي.,Manāyiḥ al-alṭāf fī madāyiḥ al-ashrāf,منايح الالطاف في مدايح الاشراف,Manāyiḥ al-alṭāf fī madāyiḥ al-ashrāf,Q12151
Hādhā Dīwān ʻAbd Allāh al-Shabrāwī,هذا ديوان عبد الله الشبراوي.,Manāyiḥ al-alṭāf fī madāyiḥ al-ashrāf,منايح الالطاف في مدايح الاشراف,Manāyiḥ al-alṭāf fī madāyiḥ al-ashrāf,Q12151
Hādhā ḥijāb ʻaẓīm al-shaʼn wa-al-burhān,هذا حجاب عظيم الشأن والبرهان.,Ḥijāb al-ʻaẓīm.,حجاب العظيم,Ḥijāb al-ʻaẓīm,Q27550
Hādhā Kitāb Abū al-Muntahá li-sharḥ al-Fiqh al-akbar ... etc,هذا كتاب ابو المنتهى لشرح الفقه الاكبر ... الخ.,,,Texts on Islamic law,Q12197
Hādhā Kitāb Abū al-Muntahá li-sharḥ al-Fiqh al-akbar ... etc,هذا كتاب ابو المنتهى لشرح الفقه الاكبر ... الخ.,,,Texts on Islamic law,Q12197
Hādhā Kitāb al-Imʻān li-Birkawī ʻalá al-Maqṣūd,هذا كتاب الامعان لبركوي على المقصود.,Imʻān al-anẓār,امعان الانظار,Imʻān al-anẓār,Q12134
Hādhā Kitāb al-Imʻān li-Birkawī ʻalá al-Maqṣūd,هذا كتاب الامعان لبركوي على المقصود.,Imʻān al-anẓār,امعان الانظار,Imʻān al-anẓār,Q12134
Hādhā Kitāb al-Isʻāf fī aḥkām al-awqāf /,هذا كتاب الاسعاف في احكام الاوقاف /,Isʻāf fī aḥkām al-awqāf,اسعاف في احکام الاوقاف,Isʻāf fī aḥkām al-awqāf,Q12262
Hādhā Kitāb al-Kāfiyah fī al-naḥw /,هذا كتاب الكافيه في النحو /,Kāfiyah,كافية,Kāfiyah,Q27563
Hādhā Kitāb al-Lumʻah fī ʻilm al-ḥisāb ... etc,هذا كتاب اللمعة في علم الحساب ... الخ.,,,Arabic texts;Mathematical texts,Q12258;Q38402
Hādhā Kitāb al-Lumʻah fī ʻilm al-ḥisāb ... etc,هذا كتاب اللمعة في علم الحساب ... الخ.,,,Arabic texts;Mathematical texts,Q12258;Q38402
Hādhā Kitāb al-Mathnawī al-maʻnawī,هذا كتاب المثنوي المعنوي,Mas̲navī,مثنوى,Masnavi,Q27606
Hadhā kitāb al-Mathnawī-i maʻnawī al-Mawlawī,,Mas̲navī,,Masnavi,Q27606
Hādhā Kitāb al-Mifrāḥ fī sharḥ al-Marāḥ,هذا كتاب المفراح في شرح المراح,Mifrāḥ fī sharḥ Marāḥ al-arwāḥ,مفراح في شرح مراح الارواح,Mifrāḥ fī sharḥ Marāḥ al-arwāḥ,Q12093
Hādhā Kitāb al-Mifrāḥ fī sharḥ al-Marāḥ,هذا كتاب المفراح في شرح المراح,Mifrāḥ fī sharḥ Marāḥ al-arwāḥ,مفراح في شرح مراح الارواح,Mifrāḥ fī sharḥ Marāḥ al-arwāḥ,Q12093
Hādhā Kitāb al-Miṣbāḥ ... etc,هذا كتاب المصباح ... الخ.,,,Hādhā Kitāb al-Miṣbāḥ,Q11873
Hādhā Kitāb al-Miṣbāḥ ... etc,هذا كتاب المصباح ... الخ.,,,Hādhā Kitāb al-Miṣbāḥ,Q11873
Hādhā Kitāb al-Mukhtaṣar al-musammá bi-Talkhīṣ al-bayān,هذا كتاب المختصر المسمى بتلخيص البيان,Mukhtaṣar al-maʻānī,مختصر المعاني,Mukhtaṣar al-maʻānī,Q11740
Hādhā kitāb al-Muntaqā fī al-aḥkām ʻan khayr al-anām /,هاذا كتاب المنتقا في الاحكام عن خير الانام /,Muntaqá fī al-aḥkām al-sharʻīyah min kalām Khayr al-barīyah,منتقى في الاحكام الشرعية من كلام خير البرية,Muntaqá fī al-aḥkām al-sharʻīyah min kalām Khayr al-barīyah,Q39416
Hādhā Kitāb al-Ṭirāz al-manqūsh fī maḥāsin al-Ḥubūsh /,هذا كتاب الطراز المنقوش في محاسن الحبوش /,Ṭirāz al-manqūsh,طراز المنقوش,Ṭirāz al-manqūsh,Q11749
Hādhā Kitāb al-ʻAẓamah /,هذا كتاب العظمة /,Kitāb al-ʻAẓamah,کتاب العظمة,Kitāb al-ʻAẓamah,Q11649
Hādhā Kitāb al-ʻAẓamah /,هذا كتاب العظمة /,Kitāb al-ʻAẓamah,کتاب العظمة,Kitāb al-ʻAẓamah,Q11649
Hādhā kitāb Anwār al-malakūt fī sharḥ al-Yāqūt / lil-Imām al-ʻĀlim al-Fāḍil Jamāl al-Millah wa-al-ḥaqq wa-al-Dīn al-Ḥasan ibn al-Shaykh Sadīd al-Dīn Yūsuf ibn al-Muṭahhar,,Anwār al-malakūt fī sharḥ al-Yāqūt,,Anwār al-malakūt fī sharḥ al-Yāqūt,Q39417
Hādhā Kitāb Ashrāṭ al-sāʻah /,هذا كتاب اشراط الساعة /,Ashrāṭ al-sāʻah,اشراط الساعة,Ashrāṭ al-sāʻah,Q11981
Hādhā Kitāb Ashrāṭ al-sāʻah /,هذا كتاب اشراط الساعة /,Ashrāṭ al-sāʻah,اشراط الساعة,Ashrāṭ al-sāʻah,Q11981
Hādhā Kitāb Bahjat al-majālis wa-anīs al-mujālis /,هذا كتاب بهجة المجالس وانيس المجالس /,Bahjat al-majālis wa-anīs al-mujālis.,بهجة المجالس وانيس المجالس.,Bahjat al-majālis wa-anīs al-mujālis,Q12245
Hādhā Kitāb Bahjat al-majālis wa-anīs al-mujālis /,هذا كتاب بهجة المجالس وانيس المجالس /,Bahjat al-majālis wa-anīs al-mujālis.,بهجة المجالس وانيس المجالس.,Bahjat al-majālis wa-anīs al-mujālis,Q12245
Hādhā Kitāb Bulūgh al-murād ʻalá Bānat Suʻād /,هذا كتاب بلوغ المراد على بانت سعاد /,Bulūgh al-murād ʻalá Bānat Suʻād,بلوغ المراد على بانت سعاد,Bulūgh al-murād,Q11709
Hādhā Kitāb Dīwān mukhtārāt shuʻarāʼ al-ʻArab,هذا کتاب ديوان مختارات شعراء العرب.,Poems.,,Arabic poetry,Q12007
Hādhā Kitāb Dīwān mukhtārāt shuʻarāʼ al-ʻArab,هذا کتاب ديوان مختارات شعراء العرب.,Poems.,,Arabic poetry,Q12007
Hādhā Kitāb Dunqūz,هذا كتاب دنقوز.,Sharḥ Marāḥ al-arwāḥ,شرح مراح الارواح,Sharḥ Marāḥ al-arwāḥ,Q11639
Hādhā Kitāb Dunqūz,هذا كتاب دنقوز.,Sharḥ Marāḥ al-arwāḥ,شرح مراح الارواح,Sharḥ Marāḥ al-arwāḥ,Q11639
Hādhā Kitāb faḍāʼil aʻmāl /,هذا كتاب فضائل اعمال /,Faḍāʼil aʻmāl,فضائل اعمال,Faḍāʼil aʻmāl,Q11908
Hādhā Kitāb faḍāʼil aʻmāl /,هذا كتاب فضائل اعمال /,Faḍāʼil aʻmāl,فضائل اعمال,Faḍāʼil aʻmāl,Q11908
Hādhā Kitāb Fāḍil Hindī,هذا كتاب فاضل هندي,Sharḥ al-Kāfiyah,شرح الكافية,Sharḥ al-Kāfiyah,Q12068
Hādhā Kitāb Fanārī,هذا كتاب فناري.,Fawāʼid al-Fanārīyah,فوائد الفنارية,Fawāʼid al-Fanārīyah,Q11831
Hādhā Kitāb Fanārī,هذا كتاب فناري.,Fawāʼid al-Fanārīyah,فوائد الفنارية,Fawāʼid al-Fanārīyah,Q11831
Hādhā Kitāb Fatāwá kabīr,هذا كتاب فتاوى كبير.,Fatāwá kabīr.,فتاوى کبير.,Fatāwá,Q12221
Hādhā Kitāb fī al-ʻarūḍ ismuhu Andalusīyah ... [etc,هذا كتاب في العروض اسمه اندلسية ... الخ,,,Hādhā Kitāb fī al-ʻarūḍ ismuhu Andalusīyah,Q54527
Hādhā Kitāb fī sharḥ ʻAwāmil ...,هذا كتاب في شرح عوامل ...,Sharḥ al-ʻAwāmil al-miʼah,شرح العوامل المائة,Sharḥ al-ʻAwāmil al-miʼah,Q11889
Hādhā kitāb Fuḍūlī,هذا كتاب فضولي,Divan-i Fuzulî,ديوان فضولي,Divan of Fuzuli,Q18614
Hādhā Kitāb Ḥāshiyah ʻalá Sharḥ Shaykh al-Islām al-Shaykh Walī al-Dīn al-ʻIrāqī ʻalá Sharḥ al-Bahjah li-Shaykh al-Islām ... Sirāj al-Dīn ʻUmar ibn al-Wardī /,"هذا كتاب حاشية على شرح شيخ الاسلام الشيخ ولي الدين العراقي على شرح البهجة































































































				لشيخ الاسلام ... سراج الدين عمر بن الوردي /",Ḥāshiyah ʻalá Sharḥ al-Bahjah al-Wardīyah,حاشية على شرح البهجة الوردية,Ḥāshiyah ʻalá Sharḥ al-Bahjah al-Wardīyah,Q12184
Hādhā Kitāb Ḥiṣn al-ḥaṣīn min kalām Sayyid al-Mursalīn,هذا كتاب حصن الحصين من كلام سيد المرسلين.,Ḥiṣn al-ḥaṣīn min kalām Sayyid al-Mursalīn,,Ḥiṣn al-ḥaṣīn min kalām Sayyid al-Mursalīn,Q39956
Hādhā Kitāb Ḥiṣn al-ḥaṣīn min kalām Sayyid al-Mursalīn,هذا كتاب حصن الحصين من كلام سيد المرسلين.,Ḥiṣn al-ḥaṣīn min kalām Sayyid al-Mursalīn,,Ḥiṣn al-ḥaṣīn min kalām Sayyid al-Mursalīn,Q39956
Hādhā Kitāb Hutbeti'l-beyân,هذا كتاب خطبة البيان,,,Hutbeti'l-beyân,Q55235
