File,title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label
titles.csv,Carta executoria de hidalguia a pedimiento,,,,Carta executoria de hidalguia
titles.csv,"Carta executoria de hidalguia a pedimiento de Rrodrigo Calera, vezino de Villarrobledo",,,,Carta executoria de hidalguia
titles.csv,Cartas nupciales,,,,Letters
titles.csv,Cartolarii /,,,,Cartulary
titles.csv,Cartulary,,,,Cartulary
titles.csv,Caterina Buonaventura power of attorney,,,,Power of attorney
titles.csv,Cato maior vel de senectute,,,,Cato maior
titles.csv,Cato maior vel de senectute Paradoxa,,,,Cato maior;Paradoxa
titles.csv,Causae juridicae,,,,Causae juridicae
titles.csv,Cecco di Nardo deed,,,,Deed
titles.csv,Cenni Pagliaiolo power of attorney,,,,Power of attorney
titles.csv,Certain astrological and astronomical figures,,,,Astronomy
titles.csv,Chant book,,,,Chant book
titles.csv,Charles VIII decree,,,,Decree
titles.csv,Charter granting a dowry to his daughter,,,,Charter
titles.csv,Charter granting seigneurial rights to Raimundus Berengarius and his wife Dulcia,,,,Charter
titles.csv,Checca Serotini power of attorney,,,,Power of attorney
titles.csv,Chiarini correspondence,,,,Letters
titles.csv,"Choir Book, Gradual",,,,Choir book;Gradual
titles.csv,Choirbook leaf with hymn dedicated to Saint Hilarion,,,,Choir book
titles.csv,Choir psalter,,,,Psalter
titles.csv,Choir psalter gatherings,,,,Psalter
titles.csv,"Chomincia lo libro di lamore di troiolo & da chriseida, Capitulum primum,",,,,Filostrato
titles.csv,Chrestomathy of Latin authors,,,,Chrestomathy of latin authors
titles.csv,Chronica de la edificatione et destructione del Cassaro Anconitano...etc. /,,,,Chronica de la edificatione et destructione
titles.csv,Chronicle,,,,Chronicle
titles.csv,"Chronicle, Dominican",,,,Chronicle
titles.csv,Chronicle fragments (Fragment Kenneth Spencer Research Library. MS P579),,,,Chronicles
titles.csv,Chronicle of popes and emperors,,,,Chronicle
titles.csv,Chur Psalter,,,,Psalter
titles.csv,Chy commenchent les eures de la crois,,,,Book of hours
titles.csv,Cicero Rhetorica,,Rhetorica ad Herennium.,,Rhetorica ad Herennium
titles.csv,Cistercian liturgical psalter,,,,Psalter
titles.csv,Città di Castello authorization of sale,,,,Authorization of sale
titles.csv,Ciulla Casini power of attorney,,,,Power of attorney
titles.csv,Claves sacre scripture,,,,Claves sacre scripture
titles.csv,Codex,,,,Codex
titles.csv,"Codex, Liber Sextus",,,,Codex
titles.csv,Collationes patrum,,,,Lives of the Fathers
titles.csv,Collation of L'ethica d'Aristotile ridotta in compendio,,,,Nicomachean Ethics
titles.csv,Collectanea opusculorum eruditorum et historicorum,,,,Collectanea opusculorum eruditorum et historicorum
titles.csv,Collectarium,,,,Collectarium
titles.csv,Collection of administrative documents,,,,Documents
titles.csv,Collection of alphabets and encoded correspondence,,,,Collection of alphabets
titles.csv,Collection of astronomical texts,,,,Astronomy
titles.csv,Collection of biographies of illustrious men,,,,Biography
titles.csv,Collection of documents,,,,Collection of documents
titles.csv,Collection of documents concerning inheritance,,,,Collection of documents
titles.csv,"Collection of documents from Abbaye Saint-Sulpice-en-Bugey, mostly relating to the foundation of Abbaye de Chassagne-en-Bresse",,,,Documents
titles.csv,Collection of French poetry,,,,Collection of poetry
titles.csv,Collection of hymns and antiphons,,,,Collection of hymns;Collection of antiphons
titles.csv,"Collection of laws, edicts, and proclamations",,,,Collection of laws
titles.csv,Collection of laws for the use of the Podestà di Rovigo,,,,Collection of laws
titles.csv,Collection of notarial documents,,,,Notarial documents
titles.csv,Collection of prayers and selections from the Qurʼān,,,,Qurʼan
titles.csv,Collection of religious and theological treatises,,,,Theological texts
titles.csv,Collection of religious and theological treatises /,,,,Theological texts
titles.csv,Collection of texts on the calendar,,,,Collection of texts on the calendar
titles.csv,Collection of works by Aristotle and commentaries on Aristotle's works,,,,Philosophy;Works of Aristotle
titles.csv,"Collections of excerpts, including Liber scintillarum by Defensor of Ligugé",,,,Liber scintillarum
titles.csv,Comitis Gabutii de Montealbodio juveniles & amatoriae epistolae,,,,Letters
titles.csv,Commentaria ad Rhetoricam Ciceronis,,,,Explanationes in Ciceronis Rhetoricam
titles.csv,Commentaria super praedicamenta Aristotelis,,,,"Commentary on Aristotle, Categories;Categories"
titles.csv,Commentaries on Acts of the Apostles,,,,Commentary on Acts;Acts
titles.csv,Commentaries on Aristotle,,,,Commentary on Aristotle
titles.csv,Commentaries on Aristotle and Porphyry,,,,Commentary on Aristotle;Commentary on Porphyry
titles.csv,Commentaries on canon law,,Corpus juris canonici,,Corpus juris canonici
titles.csv,Commentaries on De generatione et corruptione and Meteorologica,,,,Commentary on De generatione et corruptione;Commentary on Meteorologica
titles.csv,Commentaries on the De generatione et corruptione and Analytica,,,,Commentary on De generatione et corruptione;Commentary on Analytica
titles.csv,Commentarii in Politicorum Aristotelis libris,,,,"Commentary on Aristotle, Politics;Politics"
titles.csv,Commentariorum in Matthaeum Libri Octo,,,,Commentary on Matthew;Gospel of Matthew
titles.csv,Commentarium Biblicum,,,,Biblical commentary
titles.csv,Commentarius cum quaestionibus in universam Aristotelis philosophiam naturalem,,,,Commentarius cum quaestionibus in universam Aristotelis philosophiam naturalem
titles.csv,Commentarius in Ezechielem prophetam,,,,Commentary on Ezekiel;Ezekiel
titles.csv,Commentary,,,,Commentary
titles.csv,Commentary on Andria and Eunuch,,,,Commentary on Andria;Commentary on Eunuch
titles.csv,"Commentary on Aristotle, Analytica Priora (?)",,,,"Commentary on Aristotle, Prior Analytics;Prior Analytics"
titles.csv,Commentary on Genesis and 1-2 Kings,,,,Commentary on Genesis;Commentary on Kings;Genesis;Kings
titles.csv,Commentary on the Clementines,,,,Commentary on Corpus Juris Canonici
titles.csv,Commentary on the Doctrinale puerorum,,,,Commentary on the doctrinale puerorum
titles.csv,Commentary on the Ephemerides of Regiomontanus,,,,Commentary on the Ephemerides;Ephemerides
titles.csv,Commentary on the Ethica Nicomachea,,,,Commentary on Nichomachean Ethics
titles.csv,Commentary on the Pauline Epistles,,,,Commentary on Epistles;Epistles
titles.csv,Commentary on the Sentences of Peter Lombard,,,,Commentary on the Sentences
titles.csv,Commission,,,,Commission
titles.csv,Commonplace book and recipe book,,,,Commonplace book;Recipe book
20230905-titles-oregon-marcxml-enriched.csv,Comoediae,,,,Comedies
titles.csv,Compendio delle istorie di Pisa,,,,Compendio delle istorie di Pisa
titles.csv,Compendium historiae in genealogia Christi,,,,Compendium historiae in genealogia Christi
titles.csv,"Compendium historiae in genealogia Christi, incomplete /",,,,Compendium historiae in genealogia Christi
titles.csv,Compendium in Cantica canticorum,,,,Compendium in Cantica canticorum
titles.csv,Compendium iuris canonici,,,,Compendium iuris canonici
titles.csv,Compendium moralitatum,,,,Compendium moralitatum
titles.csv,Compendium of legal texts,,,,Compendium of legal texts
20230905-titles-oregon-marcxml-enriched.csv,Compendium of Logic,,,,Logic
titles.csv,Compendium religiosi vivendi,,,,Compendium religiosi vivendi
titles.csv,Compendium sensus litteralis totius Sacrae Scripturae,,,,Compendium sensus litteralis totius Sacrae Scripturae
titles.csv,Compendium theologicae veritatis,,,,Compendium theologicae veritatis
titles.csv,Compendium theologicae veritatis /,,,,Compendium theologicae veritatis
titles.csv,Compte des biens rentes et revenues de le livree du commun des chapellains de l'eglise Saint Ame en Douay,,,,Common book
titles.csv,Comptes Adrien de le Borve,,,,Accounts
titles.csv,Computus Cirometralis,,Ars computistica,,Ars computistica
titles.csv,Concini family papers,,,,Family documents
20230905-titles-oregon-marcxml-enriched.csv,Confessionale,,Defecerunt scrutantes scrutinio,,Confessionale
titles.csv,Confessione generale,,,,Confessione generale
titles.csv,Confirmation,,,,Confirmation
titles.csv,Confirmation of grants,,,,Grant
titles.csv,Confirmation of sale,,,,Sale
titles.csv,"Confutatio libelli Philippi Melanchtonis cuius titulus est De officio principum, quod mandatum dei praecipiat eis tollere abusus ecclesiasticos /",,,,Confutatio libelli Philippi Melanchtonis cuius titulus est De officio principum
titles.csv,Consejo de Inquisición (Spain) genealogy for Bartholome Escola,,,,Spanish Inquisition
titles.csv,Consejo de Inquisición (Spain) genealogy for Marçal Traveria,,,,Spanish Inquisition
titles.csv,Consejo de Inquisición (Spain) genealogy for Miguel Ros Pelayre,,,,Spanish Inquisition
titles.csv,Consilium,,,,Consilium
titles.csv,Consilium generale decision,,,,Decision
titles.csv,Consilium generale grant of plenary power,,,,Grant
titles.csv,Consilium generale legal document,,,,Legal documents
titles.csv,Consilium notarial document,,,,Notarial documents
titles.csv,Constitution and rules,,,,Constitution and rules
titles.csv,Constitutiones nonnullae magnificae communitatis Parmae /,,,,Constitutiones nonnullae magnificae communitatis
titles.csv,Contemplations of the dread and love of God ... etc,,Contemplations of the dread and love of God.,,Contemplations of the dread and love of God
titles.csv,Contra Appionem,,,,Against Apion
titles.csv,Contract,,,,Contracts
titles.csv,Contracti inter particulas personas,,,,Contracts
titles.csv,Contra impedimiam,,,,Contra impedimiam
titles.csv,Contratti de beni di Firenze della famiglia Concini,,,,Contracts
titles.csv,Conventio inter rectores ospitalis civitatis placentie et D. Antonium Francescum Finellum,,,,Agreement
titles.csv,Cookery book,,De re coquinaria.,,De re coquinaria
titles.csv,Copia schedula,,,,Copia schedula
titles.csv,Copies of documents pertaining to the Ospedale della Misericordia in Lucca,,,,Documents
titles.csv,Copies of documents relating to water rights in Milan,,,,Documents
titles.csv,Coppetto Coppetti power of attorney,,,,Power of attorney
titles.csv,Copy of Pope Pius II bull,,,,Bull
titles.csv,"Corpus juris civilis. Digesta. Digestum vetus. Prooemium, leaf 1",,,,Corpus juris civilis
titles.csv,Correspondence of Wilhelm IV,,,,Letters
titles.csv,Cose di geometria /,,"Summa de arithmetica, geometria, proportioni et proportionalità.",,"Summa de arithmetica, geometria, proportioni et proportionalità"
titles.csv,Cosmographia /,,De chorographia,,De chorographia
titles.csv,Cosmographies,,,,De chorographia
titles.csv,Council notarial document,,,,Notarial documents
titles.csv,Court record of proceedings in a lawsuit against Isabel Garcia,,,,Court proceedings
titles.csv,Crestomazia di poeti italiani del Cinquecento,,,,Chrestomathy
titles.csv,Crispi Sallustii de Catheline conjuracione liber,,Bellum Catilinae,,De coniuratione Catilinae
titles.csv,Cristoforo di Guidantonio de Piccolomini rental agreement,,,,Agreement
titles.csv,Cronaca di Venezia,,,,Cronaca di Venezia
titles.csv,Cronica de origine et situ oppidi Montalbodi,,,,Chronicle
titles.csv,"Cronica di tutti li Dogi di Venetia sino á quello che hora vive, con le armi loro",,,,Chronicle
titles.csv,"Cronica dopo la morte del Duca Alessandro de' Medici, fino al 1555",,,,Chronicle
titles.csv,Curia episcopalis notarial document,,,,Notarial documents
titles.csv,Curia Romana proclamation,,,,Proclamation
titles.csv,Dalāʼil al-khayrāt... etc,دلائل الخيرات... إلخ.,,,Dalāʼil al-khayrāt
titles.csv,Dalāʼil al-khayrāt wa shawāriq al-anwār fī dhikr al-ṣalāh ʻalá al-nabī al-mukhtār,دلائل الخيرات و شوارق الانوار في ذكر الصلاة على النبي المختار.,Dalāʼil al-khayrāt,دلائل الخيرات.,Dalāʼil al-khayrāt
titles.csv,Dalāʼil al-khayrāt wa shawāriq al-anwār fī dhikr al-ṣalāh ʻalá al-nabī al-mukhtār,دلائل الخيرات و شوارق الانوار في ذكر الصلوة على النبي المختار.,Dalāʼil al-khayrāt.,دلائل الخيرات.,Dalāʼil al-khayrāt
titles.csv,Dalāʼil al-khayrāt wa shawāriq al-anwār fī dhikr al-ṣalawāt ʻalá al-nabī al-mukhtār,دلائل الخيرات و شوارق الانوار في ذكر الصلوات على النبي المختار.,Dalāʼil al-khayrāt.,دلائل الخيرات.,Dalāʼil al-khayrāt
titles.csv,Das Amtbuch,,,,Office book
titles.csv,Davanzato di Fagno power of attorney,,,,Power of attorney
titles.csv,Ḍawʼ al-sirāj,ضوء السراج.,,,Ḍawʼ al-sirāj
titles.csv,De accidentibus animae rationalis,,,,De accidentibus animae rationalis
titles.csv,De Amore Dei,,,,De Amore Dei
titles.csv,De amore et dilectione Dei (On the love and favor of God); De doctrina dicendi et tacendi (On the doctrine of speaking and keeping silent); De ritu et moribus Indorum (On the rites and ways of the Indians); Historia de preliis Alexandri Magni (History of the battles of Alexander the Great); Pseudo-Sibylline Prophecy; Sermones quattuor (Four sermons),,,,De amore Dei;Liber de doctrina dicendi et tacendi;De ritu et moribus Indorum;Historia de preliis Alexandri Magni;Sibylline Oracles;Sermons
titles.csv,"De amore et dilectione dei et proximi, ac de forma vitae ... etc",,,,Liber de amore et dilectione dei et proximi et aliarum rerum et de forma vitae
titles.csv,De arca Noe morali et mystica,,,,De arca Noe
titles.csv,De arte metrica,,,,De arte metrica
titles.csv,Débat sur le roman de la rose,,,,"The Debate on the ""Romance of the Rose"""
titles.csv,De Bello Catilinae and De Bello Jugurthinum,,,,De Bello Catilinae;De Bello Jugurthinum
titles.csv,Decameron,,Decamerone.,,Decameron
titles.csv,De Canticis canticorum,,,,Cantica Canticorum
titles.csv,De casibus conscientiae ... etc,,,,Summa de casibus conscientiae
titles.csv,De casu diaboli (On the Fall of the Devil),,,,De casu diaboli
titles.csv,De censuris ecclesiasticis; Three papal bulls,,,,Tractatus de censuris ecclesiasticis;Bull
titles.csv,De civitate Dei,,,,De civitate Dei
titles.csv,Declaration of receipt of dowry,,,,Receipt
titles.csv,Declaration of receipt of ox,,,,Receipt
titles.csv,Declaratorio sopra la regola del padre nostro sancto Benedetto ... etc,,,,Declaratorio sopra la regola del padre nostro sancto Benedetto
titles.csv,De claustro animae,,,,De claustro animae
titles.csv,De coloribus urinae ... etc,,,,De coloribus urinae
titles.csv,De conceptu virginali et de originali peccatu,,,,De conceptu virginali et originali peccato
titles.csv,De conscientia aedificandi,,,,De conscientia aedificandi
titles.csv,De Consideratione,,,,De consideratione
titles.csv,De consideratione (On Consideration),,,,De consideratione
titles.csv,De consolatione philosophiae,,,,De consolatione philosophiae
titles.csv,De consolatione philosophiae,,De consolatione philosophiae,,De consolatione philosophiae
titles.csv,De consolatione philosophiae; De mirabilis mundi; Grammatical treatise ?; Unidentified theological treatise; Miscellany,,,,De consolatione philosophiae;De mirabilibus mundi;Grammar;Theology;Miscellany
titles.csv,De consolatione philosophiae / Boetius,,De consolatione philosohiae,,De consolatione philosophiae
titles.csv,De contractibus mercatorum and other legal and theological texts /,,De contractibus mercatorum,,Legal texts;Theological texts
titles.csv,De corpore et sanguine Domini,,,,De corpore et sanguine Domini
titles.csv,Decretales abbreviate,,Decretales Gregorii IX.,,Decretales Gregorii IX
titles.csv,Decretales Gregorii IX,,Decretales Gregorii IX,,Decretales Gregorii IX
titles.csv,Decretals,,,,Decretals
titles.csv,Decretals and other fragments /,,,,Decretals;Fragments
titles.csv,Decreto di banco feneratitio,,,,Decree
titles.csv,Decretum,,,,Decretals
titles.csv,Decretumor Concordantia discordantium canonum,,,,Decretum Gratiani
titles.csv,De decem praeceptis decalogi,,,,De decem praeceptis decalogi
titles.csv,De descriptione terre sancte ... etc,,,,De descriptione terre sancte
titles.csv,De die iudicii,,,,De die iudicii
titles.csv,De duobus amantibus,,,,De duobus amantibus
titles.csv,De duodecim abusionibus saeculi,,,,De duodecim abusivis
titles.csv,Deed,,,,Deed
titles.csv,"Deed of a dowry of 250,000 ducats to Maria de Urria",,,,Deed
titles.csv,Deed of confiscated property,,,,Deed
titles.csv,Deed of exchange,,,,Deed
titles.csv,De educatione liberorum et eorum claris morbis,,,,De educatione liberorum et eorum claris moribus
titles.csv,De Emendacione Vite sive Regula Vivendi,,,,Emendatio Vitae
titles.csv,De excellentibus ducibus exterarum gentium,,,,De excellentibus ducibus exterarum gentium
titles.csv,Defensio Civitatis Neapolitane Petri Gravina Canonici Neapolitani Carmen quo Perthenope alloquitur,,,,Defensio Civitatis Neapolitanae
titles.csv,De finibus,,,,De finibus
titles.csv,De forma honestae vitae; De institutione monachorum,,,,De forma honestae vitae;De institutione monachorum
titles.csv,De haeresibus,,,,De haeresibus
titles.csv,De heresis adversus chirstainum fidem,,,,De heresis adversus christianum fidem
titles.csv,De humana miseria,,,,De humana miseria
titles.csv,De improbatione concentricorum et epicyclorum ... etc,,,,De improbatione concentricorum et epicyclorum
titles.csv,De institutione musica,,,,De institutione musica
titles.csv,De intellectu,,,,De intellectu
titles.csv,De ira Dei,,,,De ira Dei
titles.csv,De la rapina di Proserpina,,De raptu Proserpinae.,,De raptu Proserpinae
titles.csv,De las doze cargas,,Aqui se contiene una disputa o controversia.,,Aqui se contiene una disputa o controversia
titles.csv,"Del bene de la vechiezza, Italian translation of De bono senectutis, made by Anchise Straccha of Bolzano (fl. 17th century)",,,,Libro del bene della Vecchiezza
titles.csv,De legibus,,,,De legibus
titles.csv,"Del estatuto Toledano, i çierta apologia",,,,Statute
titles.csv,De libero arbitrio,,,,De libero arbitrio
titles.csv,De locis et mirabilibus mundi,,,,De locis et mirabilibus mundi
titles.csv,Del Pero family deed,,,,Deed
titles.csv,Del risco cioe iÌƒmensa letitia de la gloriosa nostra donÌƒa: alma verzene Maria. ComaÌƒdameÌƒte X versified. Articoli ... de la fide versified,,,,Del risco cioe iÌƒmensa letitia
titles.csv,De ludo schacchorum seu de moribus hominum et officiis nobilium ... etc,,,,Liber super ludo scachorum
titles.csv,De medicina equorum,,,,De medicina equorum
titles.csv,de memoria et reminiscentia,,,,De memoria et reminiscentia
titles.csv,De Merles,,,,De Merles
titles.csv,De miseria condicionis humane,,,,De Miseria Condicionis Humane
titles.csv,"De miseria humane conditionis, and 20 other tracts or poems",,,,De miseria humane conditionis
titles.csv,De misericordia,,,,De misericordia
titles.csv,De miseriis curialium,,,,De miseriis curialium
titles.csv,De morte Hieronymi ad Damasum,,,,De morte Hieronymi ad Damasum
titles.csv,De morte Valerii Martialis,,,,De morte Valerii Martialis
titles.csv,De natura rerum,,De natura rerum.,,De natura rerum
titles.csv,De navigatione,,,,De navigatione
titles.csv,De notariis et tabellionibus,,,,De notariis et tabellionibus
titles.csv,De Officiis,,,,De officiis
titles.csv,De officiis,,,,De officiis
titles.csv,De opificio Dei,,,,De opificio Dei
titles.csv,De Oratore,,,,De oratore
titles.csv,De origine rerum,,,,De origine rerum
titles.csv,De ortu et obitu sanctorum,,,,De ortu et obitu Patrum
titles.csv,De patriarchis,,,,De patriarchis
titles.csv,De perversitate quorundam religiosorum,,,,De perversitate quorundam religiosorum
titles.csv,De philosophia mundi ... etc,,Philosophia mundi,,Philosophia mundi
titles.csv,De philosophia naturali,,,,De philosophia naturali
titles.csv,De planctu naturae,,,,De planctu naturae
titles.csv,De potentia,,,,De potentia
titles.csv,De processione Spiritus sancti,,,,De processione Spiritus sancti
titles.csv,De quattuor virtutibus caritatis (On the four virtues of charity),,,,De quattuor virtutibus caritatis
titles.csv,"Der Bischoff zue Cöllen, den Maleuolis vnd bellenden Hundtenn herwieder... etc",,,,Der Bischoff zue Cöllen
titles.csv,De regimine principium ... etc,,Secretum secretorum.,,Secretum secretorum
titles.csv,De re medicina,,Circa instans,,Circa instans
titles.csv,De reparatione lapsi hominis,,,,De reparatione lapsi hominis
titles.csv,De republica Veneta /,,,,De republica Veneta
titles.csv,De resuscitatione Christi,,,,De resuscitatione Christi
titles.csv,Der ordo iudiciarius,,,,Ordo iudiciarius
titles.csv,De rota verae et falsae religionis,,,,De rota verae et falsae religionis
titles.csv,De sacramentis ... etc,,,,De sacramentis
titles.csv,De sacro bello contra Turcos commentarius,,,,De sacro bello
titles.csv,Descriptio Terrae Sanctae,,,,Descriptio Terrae Sanctae
titles.csv,De secretis mulierum,,De secretis mulierum.,,De secretis mulierum
titles.csv,De sermone domini in monte habito (On the sermon on the mount) and other treatises; De superbia (On pride) and other treatises; Expositio dominice orationis (Exposition on the lord's prayer),,,,Sermons;De superbia;Orationes
titles.csv,De simplicibus,,,,De simplicibus
titles.csv,de somno et vigilia,,,,De somno et vigilia
titles.csv,De spectaculis,,,,De spectaculis
titles.csv,De spiritu et anima ... etc,,,,Liber de spiritu et anima
titles.csv,De summo bono,,,,De summo bono
titles.csv,De tribus diebus,,,,De tribus diebus
titles.csv,De Trinitate,,,,De Trinitate
titles.csv,Detti family papers,,,,Family documents
titles.csv,De uno confessore,,,,De uno confessore
titles.csv,De urinarum judiciis,,,,Carmina de urinarum iudiciis et de pulsibus
titles.csv,De venatione divini amoris,,,,De venatione divini amoris
titles.csv,De vera religione,,,,De vera religione
titles.csv,De verbis apostolis,,,,De verbis apostolis
titles.csv,De Viribus Herbarum /,,,,De viribus herbarum
titles.csv,De viris illustribus urbis Romae,,,,De viris illustribus urbis Romae
titles.csv,De Virtutibus S. Martini,,,,De virtutibus sancti Martini
titles.csv,De vita christiana,,,,De vita christiana
titles.csv,De vita contemplativa,,,,De vita contemplativa
titles.csv,De vita contemplativa et activa,,,,De vita contemplativa
titles.csv,De Vita Imperatorum,,,,De vita imperatorum
titles.csv,De vita tirannica /,,Hieron.,,De vita tirannica
titles.csv,De vita xii Caesarum ... etc. /,,,,De vita Caesarum
titles.csv,Devotional book,,,,Devotional book
titles.csv,Devotional exercises on the life of Christ for the seven days of the week,,,,Devotional book
titles.csv,Devotional miscellany,,,,Devotional book
titles.csv,Devotional roll,,,,Devotional book
titles.csv,Dialogi,,,,Dialogues
titles.csv,Dialogorum libri IV,,,,Dialogues
titles.csv,"Diaria Pii Papae IV, Pii Papae V, Gregorii Papae XIII",,,,Papal diaries
titles.csv,Diario historico de successi del concilio di Trento,,,,Diary
titles.csv,"Diary and book of accounts, circa 1654-1666, written from Bedfordshire (Petenhall), Cambridgeshire (Tadlow), Portsmouth, and Windsor Parke near London?",,,,Accounts book
titles.csv,Dicta aliquorum philosophorum,,,,Liber de dictis philosophorum antiquorum
titles.csv,Dictionary leaves,,,,Dictionary
titles.csv,Dictionary of synonyms,,,,Dictionary
titles.csv,Didactic poem on surveying and measurement of areas (taksīr),,,,Poem
titles.csv,Die Klag vom Wolf am Hage,,,,Die Klag vom Wolf am Hage
titles.csv,Dieta salutis,,Diaeta salutis,,Dieta salutis
titles.csv,Dieudonné Cabanier homage,,,,Homage
titles.csv,Digestum novumwith gloss,,,,Digestum novum
titles.csv,Diocese of Arezzo nomination,,,,Nomination
titles.csv,Diocese of Siena legal decision,,,,Legal documents
titles.csv,"Diploma issued to Adam, son of Teutio",,,,Diploma
titles.csv,"Discrittione delle cose di Cipro, con le ragioni in favore, ò contra diverse openioni , et delle provisioni, che erano necessarie per quel Regno",,,,"Discrittione delle cose di Cipro, con le ragioni in favore, o contra diverse openioni, et delle provisioni, che erano necessarie per quel Regno"
titles.csv,"Disputations on the Physics, Metaphysics and De anima of Aristotle",,,,Disputations on physics;Disputations on metaphysics;Disputations on de anima
titles.csv,Distinctiones alphabeticae,,,,Distinctiones
titles.csv,Distribution of property,,,,Distribution of property
titles.csv,Dits moraux des philosophes,,Dicta philosophorum.,,Dicta philosophorum
titles.csv,Diurnal,,,,Diurnal
titles.csv,Divina Commedia,,,,Divine Comedy
titles.csv,Divinae institutiones,,Works.,,Divinae institutiones
titles.csv,Divinae institutiones,,,,Divinae institutiones
titles.csv,"Divinae institutiones, incomplete /",,Divinae institutiones,,Divinae institutiones
titles.csv,Dīwān Tāj al-ʻārifīn wa-sulṭān al-ʻāshiqīn min al-shuʻarāʼ bi-lā muʻāriḍ ʻUmar ibn Fāriḍ,ديوان تاج العارفين وسلطان العاشقين من الشعراء بلا معارض عمر بن فارض.,Poems,,Poems
titles.csv,Doctrinale,,,,Doctrinal
titles.csv,Document concerning property rights dispute,,,,Document concerning property rights
titles.csv,Documents concernant les ... Tronchiennes et autre ....,,,,Documents
titles.csv,Documents concerning Genoa and Finale Ligure,,,,Documents
titles.csv,Documents concerning land ownership in Pixerécourt,,,,Documents concerning land owndership
titles.csv,Documents concerning the governance of Passau,,,,Documents concerning governance
titles.csv,Documents of the town of Châtenois,,,,Documents
titles.csv,"Dogale issued by Doge Alvise Mocenigo to Girolamo Pruli, podestà of Brescia",,,,Dogale
titles.csv,"Dogale issued by Doge Leonardo Loredan to Paolo Nani, podestà and capitaneus of Treviso",,,,Dogale
titles.csv,Domenico di Bardo power of attorney,,,,Power of attorney
titles.csv,Domenico Duti power of attorney,,,,Power of attorney
titles.csv,Domenico Ruffaldi and Jacopo de Buralis power of attorney,,,,Power of attorney
titles.csv,Domenico Taparelli testament,,,,Will
titles.csv,Dominica IIII verso,,,,Dominica IIII verso
titles.csv,Dominican prayer book,,,,Prayerbook
titles.csv,Dominici Capranici Card. Vita ad Card. Papien /,,,,Dominici Capranici Card
titles.csv,Don Antonio Bartoli petition,,,,Petition
titles.csv,Donation to the convent of Santa Giulia,,,,Donation
titles.csv,Don Giovanni di Bartolo inheritance acknowledgment,,,,Inheritance
titles.csv,Don Matteo Zati deed of gift,,,,Deed
titles.csv,Dos discursos de la cifra,,,,Speeches
titles.csv,Dowry arrangements,,,,Arrangements
titles.csv,Dowry receipt,,,,Receipt
titles.csv,Dowry record,,,,Record
titles.csv,"Draft of a dispatch to Ramon de Cordova, Viceroy of Sicily",,,,Dispatch
titles.csv,Drawing of Two Men with Fragments of Quran Leaf Pasted On,,,,Qurʼan
titles.csv,Dubia,,,,Dubia
titles.csv,Duo dialogi de philosophia morali,,,,Duo dialogi de philosophia morali
titles.csv,Duo libri contemplationis ... etc,,Scale of perfection,,Scale of perfection
20230905-titles-oregon-marcxml-enriched.csv,Dutch book of hours (use of Utrecht; Geert Grote translation),,,,Book of hours
20230905-titles-oregon-marcxml-enriched.csv,"Early vellum manuscript leaf from a missal containing text from a mass for the ""opening of ears"" on the fifth Sunday of Lent",,,,Missal
titles.csv,Edict against reforming tendencies,,,,Edict against reforming tendencies
titles.csv,Edict concerning Jews in Livorno and Pisa,,,,Edicts concerning jews
titles.csv,Edicts concerning Jews in Mantua,,,,Edicts concerning jews
titles.csv,Ein Gedicht darinn angezaigt wirt wie frum Herzog Heinrich zu Braunschweig unnd wie böss die Luterischen sein,,,,Ein Gedicht
titles.csv,"Einn schönn neu Liedt vonn dem abgefallnenn unnd ubell erweldenn Bischoff von Collnn, im Thonn wie mann denn armenn Judas singt",,,,Einn schönn neu Liedt
titles.csv,Eis ta Harmonika Ptolemaiou hypomnēma,,,,Commentarius in Claudii Ptolemaei Harmonica
titles.csv,Eiusdem de humana miseria incipit,,,,De Miseria Condicionis Humane
titles.csv,Elementa mathematica in libros XV,,,,Elementa mathematica
titles.csv,Elementarium doctrinae rudimentum,,,,Elementarium doctrinae rudimentum
titles.csv,Emperor Sigismund appointment,,,,Appointment
titles.csv,Enarrationes in psalmos (Expositions on the psalms); Initials (ABC); Prayer,,,,Expositions on the psalms;Prayer
titles.csv,Encheridyon Laurenti pysani presbiteri,,,,Enchiridion
titles.csv,Enchyridion,,,,Enchiridion
titles.csv,Enchyridion syxti pictagorici,,,,Enchiridion
titles.csv,"Encyclopaedia historica et filosophica, latine et italice",,,,Encyclopaedia historica et filosophica
titles.csv,English religious poems,,,,Poetry
titles.csv,Epigrammata,,,,Epigrammata
titles.csv,Epigrammata /,,Epigrammata.,,Epigrammata
titles.csv,Epistle,,,,Epistles
titles.csv,Epistles,,,,Epistles
titles.csv,"Epistles of St. Paul, with commentary",,Bible.,,Epistles of St. Paul
titles.csv,Epistola ad Nepotianum,,,,Epistola ad Nepotianum;Epistles
titles.csv,Epistola beati Eusebii discipuli ... de morte gloriosissimi Jheronimi doctoris eximii,,,,Epistles
titles.csv,Epistolae,,,,Epistles
titles.csv,Epistolae /,,Epistles of Phalaris.,,Epistles
titles.csv,Epistolae ad Brutum,,,,Ad Brutum
titles.csv,"Epistolae de morte, de magnificentiis, et de miraculis S. Hieronymi",,,,Epistles
