title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label
Commentary on Andria and Eunuch,,,,Commentary on Andria;Commentary on Eunuch
"Commentary on Aristotle, Analytica Priora (?)",,,,"Commentary on Aristotle, Prior Analytics;Prior Analytics"
Commentary on Genesis and 1-2 Kings,,,,Commentary on Genesis;Commentary on Kings;Genesis;Kings
Commentary on the Clementines,,,,Commentary on Corpus Juris Canonici
Commentary on the Doctrinale puerorum,,,,Commentary on the doctrinale puerorum
Commentary on the Ephemerides of Regiomontanus,,,,Commentary on the Ephemerides;Ephemerides
Commentary on the Ethica Nicomachea,,,,Commentary on Nichomachean Ethics
Commentary on the Pauline Epistles,,,,Commentary on Epistles;Epistles
Commentary on the Pauline Epistles,,,,Commentary on Epistles;Epistles
Commentary on the Sentences of Peter Lombard,,,,Commentary on the Sentences
Commission,,,,Commission
Commonplace book and recipe book,,,,Commonplace book; Recipe book
Compendio delle istorie di Pisa,,,,Compendio delle istorie di Pisa
Compendium historiae in genealogia Christi,,,,Compendium historiae in genealogia Christi
"Compendium historiae in genealogia Christi, incomplete /",,,,Compendium historiae in genealogia Christi
Compendium in Cantica canticorum,,,,Compendium in Cantica canticorum
Compendium iuris canonici,,,,Compendium iuris canonici
Compendium moralitatum,,,,Compendium moralitatum
Compendium of legal texts,,,,Compendium of legal texts
Compendium religiosi vivendi,,,,Compendium religiosi vivendi
Compendium sensus litteralis totius Sacrae Scripturae,,,,Compendium sensus litteralis totius Sacrae Scripturae
Compendium theologicae veritatis,,,,Compendium theologicae veritatis
Compendium theologicae veritatis /,,,,Compendium theologicae veritatis
Compte des biens rentes et revenues de le livree du commun des chapellains de l'eglise Saint Ame en Douay,,,,Common book
Comptes Adrien de le Borve,,,,Accounts
Computus Cirometralis,,Ars computistica,,Ars computistica
Concini family papers,,,,Family documents
Confessione generale,,,,Confessione generale
Confirmation,,,,Confirmation
Confirmation of grants,,,,Grant
Confirmation of grants,,,,Grant
Confirmation of sale,,,,Sale
"Confutatio libelli Philippi Melanchtonis cuius titulus est De officio principum, quod mandatum dei praecipiat eis tollere abusus ecclesiasticos /",,,,Confutatio libelli Philippi Melanchtonis cuius titulus est De officio principum
Consejo de Inquisición (Spain) genealogy for Bartholome Escola,,,,Spanish Inquisition
Consejo de Inquisición (Spain) genealogy for Marçal Traveria,,,,Spanish Inquisition
Consejo de Inquisición (Spain) genealogy for Miguel Ros Pelayre,,,,Spanish Inquisition
Consilium,,,,Consilium
Consilium generale decision,,,,Decision
Consilium generale grant of plenary power,,,,Grant
Consilium generale legal document,,,,Legal documents
Consilium notarial document,,,,Notarial documents
Constitution and rules,,,,Constitution and rules
Constitutiones nonnullae magnificae communitatis Parmae /,,,,Constitutiones nonnullae magnificae communitatis
Contemplations of the dread and love of God ... etc,,Contemplations of the dread and love of God.,,Contemplations of the dread and love of God
Contra Appionem,,,,Against Apion
Contract,,,,Contracts
Contracti inter particulas personas,,,,Contracts
Contra impedimiam,,,,Contra impedimiam
Contratti de beni di Firenze della famiglia Concini,,,,Contracts
Conventio inter rectores ospitalis civitatis placentie et D. Antonium Francescum Finellum,,,,Agreement
Cookery book,,De re coquinaria.,,De re coquinaria
Copia schedula,,,,Copia schedula
Copies of documents pertaining to the Ospedale della Misericordia in Lucca,,,,Documents
Copies of documents relating to water rights in Milan,,,,Documents
Coppetto Coppetti power of attorney,,,,Power of attorney
Copy of Pope Pius II bull,,,,Bull
"Corpus juris civilis. Digesta. Digestum vetus. Prooemium, leaf 1",,,,Corpus juris civilis
Correspondence of Wilhelm IV,,,,Letters
Cose di geometria /,,"Summa de arithmetica, geometria, proportioni et proportionalità.",,"Summa de arithmetica, geometria, proportioni et proportionalità"
Cosmographia /,,De chorographia,,De chorographia
Cosmographies,,,,De chorographia
Council notarial document,,,,Notarial documents
Court record of proceedings in a lawsuit against Isabel Garcia,,,,Court proceedings
Crestomazia di poeti italiani del Cinquecento,,,,Chrestomathy
Crispi Sallustii de Catheline conjuracione liber,,Bellum Catilinae,,De coniuratione Catilinae
Cristoforo di Guidantonio de Piccolomini rental agreement,,,,Agreement
Cronaca di Venezia,,,,Cronaca di Venezia
Cronica de origine et situ oppidi Montalbodi,,,,Chronicle
"Cronica di tutti li Dogi di Venetia sino á quello che hora vive, con le armi loro",,,,Chronicle
"Cronica dopo la morte del Duca Alessandro de' Medici, fino al 1555",,,,Chronicle
Curia episcopalis notarial document,,,,Notarial documents
Curia Romana proclamation,,,,Proclamation
Dalāʼil al-khayrāt... etc,دلائل الخيرات... إلخ.,,,Dalāʼil al-khayrāt
Dalāʼil al-khayrāt wa shawāriq al-anwār fī dhikr al-ṣalāh ʻalá al-nabī al-mukhtār,دلائل الخيرات و شوارق الانوار في ذكر الصلاة على النبي المختار.,Dalāʼil al-khayrāt,دلائل الخيرات.,Dalāʼil al-khayrāt
Dalāʼil al-khayrāt wa shawāriq al-anwār fī dhikr al-ṣalāh ʻalá al-nabī al-mukhtār,دلائل الخيرات و شوارق الانوار في ذكر الصلوة على النبي المختار.,Dalāʼil al-khayrāt.,دلائل الخيرات.,Dalāʼil al-khayrāt
Dalāʼil al-khayrāt wa shawāriq al-anwār fī dhikr al-ṣalawāt ʻalá al-nabī al-mukhtār,دلائل الخيرات و شوارق الانوار في ذكر الصلوات على النبي المختار.,Dalāʼil al-khayrāt.,دلائل الخيرات.,Dalāʼil al-khayrāt
Das Amtbuch,,,,Office book
Davanzato di Fagno power of attorney,,,,Power of attorney
Ḍawʼ al-sirāj,ضوء السراج.,,,Ḍawʼ al-sirāj
De accidentibus animae rationalis,,,,De accidentibus animae rationalis
De Amore Dei,,,,De Amore Dei
De amore et dilectione Dei (On the love and favor of God); De doctrina dicendi et tacendi (On the doctrine of speaking and keeping silent); De ritu et moribus Indorum (On the rites and ways of the Indians); Historia de preliis Alexandri Magni (History of the battles of Alexander the Great); Pseudo-Sibylline Prophecy; Sermones quattuor (Four sermons),,,,De amore Dei;Liber de doctrina dicendi et tacendi;De ritu et moribus Indorum;Historia de preliis Alexandri Magni;Sibylline Oracles;Sermons
"De amore et dilectione dei et proximi, ac de forma vitae ... etc",,,,Liber de amore et dilectione dei et proximi et aliarum rerum et de forma vitae
De arca Noe morali et mystica,,,,De arca Noe
De arte metrica,,,,De arte metrica
Débat sur le roman de la rose,,,,"The Debate on the ""Romance of the Rose"""
De Bello Catilinae and De Bello Jugurthinum,,,,De Bello Catilinae;De Bello Jugurthinum
Decameron,,Decamerone.,,Decameron
De Canticis canticorum,,,,Cantica Canticorum
De casibus conscientiae ... etc,,,,Summa de casibus conscientiae
De casu diaboli (On the Fall of the Devil),,,,De casu diaboli
De censuris ecclesiasticis; Three papal bulls,,,,Tractatus de censuris ecclesiasticis;Bull
De civitate Dei,,,,De civitate Dei
Declaration of receipt of dowry,,,,Receipt
Declaration of receipt of ox,,,,Receipt
Declaratorio sopra la regola del padre nostro sancto Benedetto ... etc,,,,Declaratorio sopra la regola del padre nostro sancto Benedetto
De claustro animae,,,,De claustro animae
De coloribus urinae ... etc,,,,De coloribus urinae
De conceptu virginali et de originali peccatu,,,,De conceptu virginali et originali peccato
De conscientia aedificandi,,,,De conscientia aedificandi
De Consideratione,,,,De consideratione
De consideratione (On Consideration),,,,De consideratione
De consolatione philosophiae,,,,De consolatione philosophiae
De consolatione philosophiae,,De consolatione philosophiae,,De consolatione philosophiae
De consolatione philosophiae; De mirabilis mundi; Grammatical treatise ?; Unidentified theological treatise; Miscellany,,,,De consolatione philosophiae;De mirabilibus mundi;Grammar;Theology;Miscellany
De consolatione philosophiae / Boetius,,De consolatione philosohiae,,De consolatione philosophiae
De contractibus mercatorum and other legal and theological texts /,,De contractibus mercatorum,,Legal texts;Theological texts
De corpore et sanguine Domini,,,,De corpore et sanguine Domini
Decretales abbreviate,,Decretales Gregorii IX.,,Decretales Gregorii IX
Decretales Gregorii IX,,Decretales Gregorii IX,,Decretales Gregorii IX
Decretals,,,,Decretals
Decretals and other fragments /,,,,Decretals;Fragments
Decreto di banco feneratitio,,,,Decree
Decretum,,,,Decretals
Decretumor Concordantia discordantium canonum,,,,Decretum Gratiani
De decem praeceptis decalogi,,,,De decem praeceptis decalogi
De descriptione terre sancte ... etc,,,,De descriptione terre sancte
De die iudicii,,,,De die iudicii
De duobus amantibus,,,,De duobus amantibus
De duodecim abusionibus saeculi,,,,De duodecim abusivis
Deed,,,,Deed
"Deed of a dowry of 250,000 ducats to Maria de Urria",,,,Deed
Deed of confiscated property,,,,Deed
Deed of exchange,,,,Deed
De educatione liberorum et eorum claris morbis,,,,De educatione liberorum et eorum claris moribus
De Emendacione Vite sive Regula Vivendi,,,,Emendatio Vitae
De excellentibus ducibus exterarum gentium,,,,De excellentibus ducibus exterarum gentium
Defensio Civitatis Neapolitane Petri Gravina Canonici Neapolitani Carmen quo Perthenope alloquitur,,,,Defensio Civitatis Neapolitanae
De finibus,,,,De finibus
De forma honestae vitae; De institutione monachorum,,,,De forma honestae vitae;De institutione monachorum
De haeresibus,,,,De haeresibus
De heresis adversus chirstainum fidem,,,,De heresis adversus christianum fidem
De humana miseria,,,,De humana miseria
De improbatione concentricorum et epicyclorum ... etc,,,,De improbatione concentricorum et epicyclorum
De institutione musica,,,,De institutione musica
De intellectu,,,,De intellectu
De ira Dei,,,,De ira Dei
De la rapina di Proserpina,,De raptu Proserpinae.,,De raptu Proserpinae
De las doze cargas,,Aqui se contiene una disputa o controversia.,,Aqui se contiene una disputa o controversia
"Del bene de la vechiezza, Italian translation of De bono senectutis, made by Anchise Straccha of Bolzano (fl. 17th century)",,,,Libro del bene della Vecchiezza
De legibus,,,,De legibus
"Del estatuto Toledano, i çierta apologia",,,,Statute
De libero arbitrio,,,,De libero arbitrio
De locis et mirabilibus mundi,,,,De locis et mirabilibus mundi
Del Pero family deed,,,,Deed
Del risco cioe iÌƒmensa letitia de la gloriosa nostra donÌƒa: alma verzene Maria. ComaÌƒdameÌƒte X versified. Articoli ... de la fide versified,,,,Del risco cioe iÌƒmensa letitia
De ludo schacchorum seu de moribus hominum et officiis nobilium ... etc,,,,Liber super ludo scachorum
De medicina equorum,,,,De medicina equorum
De medicina equorum,,,,De medicina equorum
de memoria et reminiscentia,,,,De memoria et reminiscentia
De Merles,,,,De Merles
De miseria condicionis humane,,,,De Miseria Condicionis Humane
"De miseria humane conditionis, and 20 other tracts or poems",,,,De miseria humane conditionis
De misericordia,,,,De misericordia
De miseriis curialium,,,,De miseriis curialium
De morte Hieronymi ad Damasum,,,,De morte Hieronymi ad Damasum
De morte Valerii Martialis,,,,De morte Valerii Martialis
De natura rerum,,De natura rerum.,,De natura rerum
De navigatione,,,,De navigatione
De notariis et tabellionibus,,,,De notariis et tabellionibus
De Officiis,,,,De officiis
De officiis,,,,De officiis
De opificio Dei,,,,De opificio Dei
De Oratore,,,,De oratore
De origine rerum,,,,De origine rerum
De ortu et obitu sanctorum,,,,De ortu et obitu Patrum
De patriarchis,,,,De patriarchis
De perversitate quorundam religiosorum,,,,De perversitate quorundam religiosorum
De philosophia mundi ... etc,,Philosophia mundi,,Philosophia mundi
De philosophia naturali,,,,De philosophia naturali
De planctu naturae,,,,De planctu naturae
De potentia,,,,De potentia
De processione Spiritus sancti,,,,De processione Spiritus sancti
De quattuor virtutibus caritatis (On the four virtues of charity),,,,De quattuor virtutibus caritatis
"Der Bischoff zue Cöllen, den Maleuolis vnd bellenden Hundtenn herwieder... etc",,,,Der Bischoff zue Cöllen
De regimine principium ... etc,,Secretum secretorum.,,Secretum secretorum
De re medicina,,Circa instans,,Circa instans
De reparatione lapsi hominis,,,,De reparatione lapsi hominis
De republica Veneta /,,,,De republica Veneta
De resuscitatione Christi,,,,De resuscitatione Christi
Der ordo iudiciarius,,,,Ordo iudiciarius
De rota verae et falsae religionis,,,,De rota verae et falsae religionis
De sacramentis ... etc,,,,De sacramentis
De sacro bello contra Turcos commentarius,,,,De sacro bello
Descriptio Terrae Sanctae,,,,Descriptio Terrae Sanctae
De secretis mulierum,,De secretis mulierum.,,De secretis mulierum
De sermone domini in monte habito (On the sermon on the mount) and other treatises; De superbia (On pride) and other treatises; Expositio dominice orationis (Exposition on the lord's prayer),,,,Sermons;De superbia;Orationes
De simplicibus,,,,De simplicibus
de somno et vigilia,,,,De somno et vigilia
De spectaculis,,,,De spectaculis
De spiritu et anima ... etc,,,,Liber de spiritu et anima
De summo bono,,,,De summo bono
De tribus diebus,,,,De tribus diebus
De Trinitate,,,,De Trinitate
Detti family papers,,,,Family documents
De uno confessore,,,,De uno confessore
De urinarum judiciis,,,,Carmina de urinarum iudiciis et de pulsibus
De venatione divini amoris,,,,De venatione divini amoris
De vera religione,,,,De vera religione
De verbis apostolis,,,,De verbis apostolis
De Viribus Herbarum /,,,,De Viribus Herbarum /
De viris illustribus urbis Romae,,,,De viris illustribus urbis Romae
De Virtutibus S. Martini,,,,De virtutibus sancti Martini
De vita christiana,,,,De vita christiana
De vita contemplativa,,,,De vita contemplativa
De vita contemplativa et activa,,,,De vita contemplativa
De Vita Imperatorum,,,,De vita imperatorum
De vita tirannica /,,Hieron.,,De vita tirannica
De vita xii Caesarum ... etc. /,,,,De vita Caesarum
Devotional book,,,,Devotional book
Devotional exercises on the life of Christ for the seven days of the week,,,,Devotional book
Devotional miscellany,,,,Devotional book
Devotional roll,,,,Devotional book
Dialogi,,,,Dialogues
Dialogorum libri IV,,,,Dialogues
"Diaria Pii Papae IV, Pii Papae V, Gregorii Papae XIII",,,,Papal diaries
Diario historico de successi del concilio di Trento,,,,Diary
"Diary and book of accounts, circa 1654-1666, written from Bedfordshire (Petenhall), Cambridgeshire (Tadlow), Portsmouth, and Windsor Parke near London?",,,,Accounts book
Dicta aliquorum philosophorum,,,,Liber de dictis philosophorum antiquorum
Dictionary leaves,,,,Dictionary
Dictionary of synonyms,,,,Dictionary
Didactic poem on surveying and measurement of areas (taksīr),,,,Poem
Die Klag vom Wolf am Hage,,,,Die Klag vom Wolf am Hage
Dieta salutis,,Diaeta salutis,,Dieta salutis
Dieudonné Cabanier homage,,,,Homage
Digestum novumwith gloss,,,,Digestum novum
Diocese of Arezzo nomination,,,,Nomination
Diocese of Siena legal decision,,,,Legal documents
"Diploma issued to Adam, son of Teutio",,,,Diploma
"Discrittione delle cose di Cipro, con le ragioni in favore, ò contra diverse openioni , et delle provisioni, che erano necessarie per quel Regno",,,,"Discrittione delle cose di Cipro, con le ragioni in favore, o contra diverse openioni, et delle provisioni, che erano necessarie per quel Regno"
"Disputations on the Physics, Metaphysics and De anima of Aristotle",,,,Disputations on physics;Disputations on metaphysics;Disputations on de anima
Distinctiones alphabeticae,,,,Distinctiones
Distribution of property,,,,Distribution of property
Dits moraux des philosophes,,Dicta philosophorum.,,Dicta philosophorum
Diurnal,,,,Diurnal
Divina Commedia,,,,Divine Comedy
Divinae institutiones,,Works.,,Divinae institutiones
Divinae institutiones,,,,Divinae institutiones
"Divinae institutiones, incomplete /",,Divinae institutiones,,Divinae institutiones
Dīwān Tāj al-ʻārifīn wa-sulṭān al-ʻāshiqīn min al-shuʻarāʼ bi-lā muʻāriḍ ʻUmar ibn Fāriḍ,ديوان تاج العارفين وسلطان العاشقين من الشعراء بلا معارض عمر بن فارض.,Poems,,Poems
Doctrinale,,,,Doctrinal
Document concerning property rights dispute,,,,Document concerning property rights
Documents concernant les ... Tronchiennes et autre ....,,,,Documents
Documents concerning Genoa and Finale Ligure,,,,Documents
Documents concerning land ownership in Pixerécourt,,,,Documents concerning land owndership
Documents concerning the governance of Passau,,,,Documents concerning governance
Documents of the town of Châtenois,,,,Documents
"Dogale issued by Doge Alvise Mocenigo to Girolamo Pruli, podestà of Brescia",,,,Dogale
"Dogale issued by Doge Leonardo Loredan to Paolo Nani, podestà and capitaneus of Treviso",,,,Dogale
Domenico di Bardo power of attorney,,,,Power of attorney
Domenico Duti power of attorney,,,,Power of attorney
Domenico Ruffaldi and Jacopo de Buralis power of attorney,,,,Power of attorney
Domenico Taparelli testament,,,,Will
Dominica IIII verso,,,,Dominica IIII verso
Dominican prayer book,,,,Prayerbook
Dominici Capranici Card. Vita ad Card. Papien /,,,,Dominici Capranici Card
Don Antonio Bartoli petition,,,,Petition
Donation to the convent of Santa Giulia,,,,Donation
Don Giovanni di Bartolo inheritance acknowledgment,,,,Inheritance
Don Matteo Zati deed of gift,,,,Deed
Dos discursos de la cifra,,,,Speeches
Dowry arrangements,,,,Arrangements
Dowry receipt,,,,Receipt
Dowry record,,,,Record
"Draft of a dispatch to Ramon de Cordova, Viceroy of Sicily",,,,Dispatch
Drawing of Two Men with Fragments of Quran Leaf Pasted On,,,,Qurʼan
Dubia,,,,Dubia
Duo dialogi de philosophia morali,,,,Duo dialogi de philosophia morali
Duo libri contemplationis ... etc,,Scale of perfection,,Scale of perfection
Edict against reforming tendencies,,,,Edict against reforming tendencies
Edict concerning Jews in Livorno and Pisa,,,,Edicts concerning jews
Edicts concerning Jews in Mantua,,,,Edicts concerning jews
Ein Gedicht darinn angezaigt wirt wie frum Herzog Heinrich zu Braunschweig unnd wie böss die Luterischen sein,,,,Ein Gedicht
"Einn schönn neu Liedt vonn dem abgefallnenn unnd ubell erweldenn Bischoff von Collnn, im Thonn wie mann denn armenn Judas singt",,,,Einn schönn neu Liedt
Eis ta Harmonika Ptolemaiou hypomnēma,,,,Commentarius in Claudii Ptolemaei Harmonica
Eiusdem de humana miseria incipit,,,,De Miseria Condicionis Humane
Elementa mathematica in libros XV,,,,Elementa mathematica
Elementarium doctrinae rudimentum,,,,Elementarium doctrinae rudimentum
Emperor Sigismund appointment,,,,Appointment
Enarrationes in psalmos (Expositions on the psalms); Initials (ABC); Prayer,,,,Expositions on the psalms;Prayer
Encheridyon Laurenti pysani presbiteri,,,,Enchiridion
Enchyridion,,,,Enchiridion
Enchyridion syxti pictagorici,,,,Enchiridion
"Encyclopaedia historica et filosophica, latine et italice",,,,Encyclopaedia historica et filosophica
English religious poems,,,,Poetry
Epigrammata,,,,Epigrammata
Epigrammata /,,Epigrammata.,,Epigrammata
Epistle,,,,Epistles
Epistles,,,,Epistles
"Epistles of St. Paul, with commentary",,Bible.,,Epistles of St. Paul
Epistola ad Nepotianum,,,,Epistola ad Nepotianum;Epistles
Epistola beati Eusebii discipuli ... de morte gloriosissimi Jheronimi doctoris eximii,,,,Epistles
Epistolae,,,,Epistles
Epistolae /,,Epistles of Phalaris.,,Epistles
Epistolae ad Brutum,,,,Ad Brutum
"Epistolae de morte, de magnificentiis, et de miraculis S. Hieronymi",,,,Epistles
Epistolae in the Italian translation of Bartolomeo Fontio of Florence (1445-1513),,,,Epistles
Epistolae latinae,,,,Epistles
Epistolae morales ad Lucilium,,,,Epistulae morales ad Lucilium
Epistolae S. Pauli et Senecae,,,,Epistles of St. Paul;Epistles of Seneca
Epistola Mahomethi Turchiae Graeciaeque Imperatoris ad Ferdinandum Regem Siciliae de expugnatione Negropontis. Responsio dicti Ferdinandi Regis Siciliae de eadem re,,,,Epistles
Epistola pertinenti ad la perfectione de la vita contemplationeand other writings.,,,,Epistles
Epistola Sancti Augustini,,,,Epistles of St. Augustine
Epistoli Senece ad beatum Paulum apostolum et eius ad Senecam,,,,Epistolae Senecae ad Paulum et Pauli
Epistula ad Raymundum,,,,Epistula ad Raymundum
Epistulae ad lucilium,,Epistulae morales ad Lucilium.,,Epistulae ad lucilium
Epistulae morales ad Lucilium,,,,Epistulae morales ad Lucilium
Epitaph,,,,Epitaph
Epithoma,,,,Epithoma
Epithome artis epistolaris ... etc,,,,Epithome artis epistolaris
Epitome,,,,Epitome
Epitome historiarum Trogi Pompeii,,,,Epitome historiarum Trogi Pompeii
Epitome Rerum Romanorum: Libri IV,,,,Epitome Rerum Romanorum
Epodon,,,,Epodon
Erbario,,,,Herbarium
Erotopaignion /,,,,Erotopaegnion
Ethica Nicomachea,,Nicomachean ethics.,,Nicomachean Ethics
Ethica secondo la dottrina d'Aristotile,,,,Nicomachean Ethics
Examination of witnesses,,,,Examination of witnesses
Excerpt from the book of civil cases of the court of San Miniato,,,,Civil cases
Excerpt from the book of statutes of San Genino(?),,,,Book of statutes
Excerpt from the book of the Uffizio della mercanzia of Florence,,,,Uffizio della mercanzia of Florence
Executoria a pedimiento,,,,Execution
Exercise book on Latin grammar and arithmetic,,,,Exercise book;Grammar
Ex Johanne andree super hieronymiano ubi de cupiditate prelatorum edificandi tractat,,,,De conscientia aedificandi
Ex libris Paris de Grassis Bononiensis,,,,Ex libris Paris de Grassis Bononiensis
Explanatio librorum physicorum,,,,Commentary on Aristotle's Physics
Explicit liber de memoria & reminiscentia. Incipit liber de sompno & vigilia,,,,De memoria et reminiscentia;De Somno et vigilia
Expositio beati Ambrosii archiepiscopi Mediolanensis civitatis super psalmum,,Expositio Psalmi CXVIII,,Expositio psalmi
Expositio in Job,,,,Commentary on Job
Expositio in libros Posteriorum Aristotelis,,,,Commentary on the Posterior Analytics
Expositio missae (Manuscript Kenneth Spencer Research Library. MS D34),,,,Expositio missae
Expositiones difficiliorum vocabulorum de bibliotheca per ordinem alphabeti,,,,Expositiones difficiliorum vocabulorum
Exposition of 2 Kings 17:15-16,,,,Commentary on Kings
"Expositio super ""Beati immaculati""",,,,Commentary on the Psalms
Expositio super epistolam Pauli ad Romanos,,Commentary on the Epistle to the Romans,,Commentary on the Epistle to the Romans;Epistles
Expositio super regulam beati Augustini episcopi,,,,Expositio in regulam beati Augustini
Exposito Libri Numerorum,,,,Commentary on Numbers
Ex quo vocabularii autentici varii,,,,Ex quo vocabularii autentici varii
Ex quo vocabularii varii et autentici,,,,Ex quo vocabularii varii et autentici
Extract from Secretum secretorum,,Secretum secretorum.,,Secretum secretorum
Extracts from and commentaries on Liber bellorum Domini,,,,Liber bellorum domini
Extracts from the Glossa Ordinaria,,,,Glossa Ordinaria
Extratto da un libro de razza da cavalli del re Ferrante vechio de Aragona,,,,Libro de razza da cavalli
Fabrizio Celleri will,,,,Will
Facta et dicta memorabilia,,,,Factorum et dictorum memorabilium libri IX
Factorum et dictorum memorabilium libri IX ...et al,,,,Factorum et dictorum memorabilium libri IX
Fasciculus temporum,,,,Fasciculus temporum
Fawāʼid al-ḥabīb. Zinjār al-ḥukamāʼ,فوائد الحبيب. زنجار الحكماء.,,,Fawāʼid al-ḥabīb. Zinjār al-ḥukamāʼ
Fazio de Piccolomini claim,,,,Claim
Ferdinand I privileges,,,,Privileges
Ferial psalter,,,,Psalter
Ferial Psalter and Hymnal,,,,Psalter;Hymnal
Ferial psalter bifolium,,Bible.,,Psalter
Feudal rents,,,,Rent
Feudal sentence,,,,Sentence
Feuer Buech,,,,Feuer buech
Feuerwerkbuch,,,,Feuerwerkbuch
Fifteenth-century miscellany,,,,Miscellany
Filippo della Casa power of attorney,,,,Power of attorney
Filofistea /,,,,Filofistea
Filza di scritture dell'Arrigucci,,,,Scritture dell'Arrigucci
Filza di scritture de signori Medici,,,,Scritture de signori Medici
Filza LII: segnata: F.3 Gondi et altri,,,,Filza LII segnata
Filza Xma segnata con la lettera K: come apparisce al suo estratto sotto: n. 344,,,,Filza Xma segnata
"Filza XV segnata con la lettera P, come appare all'estratto sotto, n. 441",,,,Filza XV segnata
Financial agreement,,,,Agreement
Financial document excerpt,,,,Document
Financial recommendations for Francis I,,,,Financial recommendations
Financial records,,,,Records
Fiorecti del libro de Sancto Francesco ... etc,,Fioretti di San Francesco.,,Fioretti di San Francesco
Flores; religious miscellany,,,,Flores;miscellany
Florigelium,,,,Florilegium
Florilegium,,,,Florilegium
"Florilegium, here ""Superbia""",,,,Florilegium
Forme romane curie super beneficiis et questionibus... etc,,,,Forme Romane curie super beneficiis et questionibus
Formulae spiritalis,,,,Formulae Spiritalis Intellegentiae
Four English devotional works,,,,Devotional works
Four treatises on astrolabes and astronomy,,,,Treatise on astronomy
Fragment from De mysteriis,,De mysteriis.,,De mysteriis
Fragment of a choral antiphonary ?,,Antiphonary,,Antiphonary
Fragment of a homily written in the late 13th century,,,,Fragments
Fragment of Canon medicinae,,Qānūn fī al-ṭibb.,,Qānūn fī al-ṭibb
"Fragment of Joshua, chapters IV, 18-VIII, 6",,Bible.,,Bible
Fragment of manuscript bifolium from the Liber ad Almansorem,,Kitāb al-Manṣūrī.,,Kitāb al-Manṣūrī
Fragments from a Gradual,,,,Gradual
Fragments from Books III-V of Qānūn fī al-ṭibb,,Qānūn fī al-ṭibb.,قانون في الطب.,Qānūn fī al-ṭibb
"Fragments of accounts rendered to Mahaut d'Artois, Countess of Burgundy",,,,Accounts
"Fragments of the Digests of Justinian, Book 37, Titles 7-9",,Corpus juris civilis.,,Corpus juris civilis
Fragments written in alternate Hebrew and Aramaic,,Bible.,,Fragments
Francesca Massi power of attorney,,,,Power of attorney
Francesco Armaiolo power of attorney,,,,Power of attorney
Francesco Bernardo indulgence,,,,Indulgence
Francesco Bertini deed,,,,Deed
Francesco Cosci appointment,,,,Appointment
Francesco di Sigismondo will,,,,Will
Francesco Fazio will,,,,Will
Francesco Soderini indulgence,,,,Indulgence
Franciscan miscellany,,,,Miscellany
Franciscans of Metz,,,,Franciscans of Metz
Francis I brevet,,,,Letter
Fraternità di Santa Maria petition,,,,Petition
Garin le Loherain,,,,Garin le Loherain
Gathering from glossed Second Corinthians,,Bible.,,Bible
Gathering from Ikhtiṣār lil-maqālāt min kitāb Uqlīdis,,Elements.,,Elements
Genealogical chronicle fragment of the kings of England to Kimbelinus and Arvigarus,,,,Genealogical chronicle
Genealogical chronicle of the kings of England to Edward IV,,,,Genealogical chronicle
"Genealogical roll chronicle from Lucius Septimius Severus to Uther Pendragon, incomplete",,,,Genealogy
Genelogies of the Erles of Lecestre and Chester,,,,Genealogies
Generale consilium partis Guelforum decision,,,,Decision
Geometria,,,,Geometria
Geometria /,,,,Geometria
Georgica,,,,Georgics
Georgics,,,,Georgics
German religious and literary miscellany,,,,Religious miscellany;Literary miscellany
Geste de Monglane,,Geste de Garin de Monglane.,,Geste de Garin de Monglane
Ghilo di Francesco legal decision,,,,Legal documents
Ghita Gabrielli power of attorney,,,,Power of attorney
Giacoma di Ugo conveyance,,,,Conveyance
Giacomo Tornieri letter to Bernardo Giunta,,,,Letter
Giannino Minuzio deed of sale,,,,Deed
"Giant Bible, Atlantic Bible",,,,Bible
Giovanni Battista di Lorenzo power of attorney,,,,Power of attorney
Giovanni d'Andrea di Nanni Todeschini Piccolomini grant of legitimation,,,,Grant
Giovanni de' Medici power of attorney,,,,Power of attorney
Giovanni de' Rossi power of attorney,,,,Power of attorney
Giovanni di Bernardo deed,,,,Deed
Giovanni di Fatio Piccolomini deed,,,,Deed
Giovanni di Urbano Piccolomini del Testa estate arbitration,,,,Arbitration
Giovanni Piccolomini guardianship agreement,,,,Agreement
Giovanni Piccolomini petition,,,,Petition
Giovanni Scala profession of faith excerpt,,,,Profession of faith
Giovanni Stafileo legal decision,,,,Legal documents
Giovenco de' Medici election,,,,Election
Girbert de Mez,,,,Girbert de Metz
Girolamo and Pandolfo Corbinelli power of attorney,,,,Power of attorney
Girolamo de Piglis deed,,,,Deed
Girolamo Piccolomini appointment,,,,Appointment
Girolamo Piccolomini notarial document,,,,Notarial documents
Giulio Antonio absolution,,,,Absolution
Gli amori di Tibullo e Glicera,,,,Gli amori di Tibullo e Glicera
Glossa Ordinaria (Incunable leaf),,,,Glossa Ordinaria
Glossa ordinaria fragments,,Glossa ordinaria.,,Glossa ordinaria
Glossary,,,,Glossary
Glossary,,,,Glossary
Glossary encyclopedia,,,,Glossary
Glossed Canon Law,,,,Canon law
Glossed psalter,,,,Psalter
Glossed psalter leaf,,Bible.,,Psalter
Gondi-Medici miscellany,,,,Miscellany
Gospel lectionary,,,,Lectionary
