title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label
Laelius de Amicitia,,,,Laelius de amicitia
Laelius sive de amicitia,,,,Laelius de amicitia
Lamentatio yeremiae prophetae,,,,Lamentatio Jeremiae
Lamentations,,,,Lamentations
Large leaf from a breviary containing musical notation,,,,Breviary
"Latin Bible, with prologues attributed to St. Jerome and the interpretation of Hebrew names",,,,Bible;Prologues;Interpretation of Hebrew names
"Leaf from a bible, including a portion of Genesis",,,,Bible
Leaf from a book of hours,,,,Book of hours
Leaf from a book of hours or breviary,,,,Book of hours;Breviary
Leaf from a Book of Hours showing nativity scene,,Book of hours.,,Book of hours
Leaf from a Breviary,,,,Breviary
Leaf from a French Book of hours,,Book of hours.,,Book of hours
Leaf from a manuscript breviary,,,,Breviary
Leaf from a medieval book of sermons,,,,Sermons
Leaf from a psalter,,,,Psalter
Leaf from a vernacular book of hours,,,,Book of hours
Leaf from the Qasidat al-Burda,,,,Qasidat al-Burda
Leaf from Yūsuf va Zulaykhā,,Yūsuf va Zulaykhā.,یوسف و زلیخا.,Yūsuf va Zulaykhā
Lease,,,,Lease
Lectio prima,,,,Lectio prima
Lectionary,,,,Lectionary
Lectionary of Epistle and Gospel readings,,,,Lectionary
Lectionary of the gospels,,,,Lectionary
Lectura super Codicem,,,,Lectura super Codicem
Legend of St. Blasius,,,,Legend of St. Blasius
Letter to Aurelius,,,,Letter to Aurelius
Letter to Bassula,,,,Letter to Bassula
Letter to Eusebius,,,,Letter to Eusebius
"Letter to Hugh of St. Victor, refuting Arnulph",,,,Letter to Hugh of St. Victor
Letter to Master William the monk on baptism,,,,Letter to Master William
Letters from the Archbishop of Toledo to Emperor Charles V of Spain,,,,Letters to Emperor Charles V of Spain
Liber antiquitatum biblicarum,,,,Liber antiquitatum biblicarum
Liber de vinis,,,,De vinis
Liber ethimologiarum,,Etymologiae,,Etymologiae
Liber gestorum barlaam et Josaphat,,,,Barlaam et Josaphat
Liber II Meteorum,,,,Meteorologica
Liber lapidum,,,,Liber lapidum
Liber metaphisice ; Liber ethicorum,,Metaphysics,,Metaphysics;Nicomachean Ethics
Liber phisicorum sive auditus phisici,,Physica,,Physics
Liber primus distinctionum super decretales,,,,Liber primus distinctionum super Decretales
Liber ruralium commodorum,,Ruralia commoda,,Ruralia commoda
Liber sententiarum,,,,Liber sententiarum
"Liber Sextus Decretalium, commentary on",,,,Commentary on Liber Sextus Decretalium
Life of Moses the Ethiopian,,,,Life of Moses the Abyssinian
Life of Saint Martin,,,,Life of St. Martin
Life of St. Leucius,,,,Life of St. Leucius
Līlāvatī,لیلاوتى.,Līlāvatī.,,Līlāvatī
Litany,,,,Litany
Litterarum simulationis liber,,,,Litterarum simulationis liber
Liturgical Office,,,,Liturgy
Liturgy,,,,Liturgy
Lives of the Caesars,,,,Lives of the Caesars
Lives of the fathers,,,,Lives of the fathers
Lives of the Saints,,,,Lives of the Saints
Logbok islendinga,,Jónsbók.,,Jónsbók
M ccc lxxxxii. Qui chomincia la fisicha del maestro Aldobrandino da Siena il quale chonpuose in linghua franciescha della santa del chorpo del uomo e di ciaschuno nenbro per se traslatata in volghare per ser Zucchero Bencivenni notaio fiorentino . . .,,,,De regimine sanitatis
M. V. M. Epigramaton liber primus,,,,Epigrammaton
Mémoires sur les choses qui se sont pass?es en France,,,,Mémoires sur les choses qui se sont passées en France
Magna Glossatura in Epistolas Pauli,,,,Magna glossatura
Magna Glossatura in Psalmost,,,,Magna glossatura
Manevi şerhi,معنوى شرحى,Şerh-i maʻnevi-i şerif,شرح معنوى شريف,Şerh-i maʻnevi-i şerif
Manipulus florum,,,,Manipulus florum
"Manuale in investionibus, professionibus, et iubileis monialium necessarium, ad usum prioris monasterii Rubee vallis",,Manual,,Manual
Manuscript Bible leaf,,,,Bible
Manuscript leaf from De casibus virorum illustrium,,De casibus virorum illustrium.,,De casibus virorum illustrium
Manuscript leaf from Interpretationes Hebraicorum nominum,,Interpretationes Hebraicorum nominum.,,Interpretationes Hebraicorum nominum
Manuscript leaf from Physics,,Physics.,,Physics
"Manuscript leaf from Speculum historiale, Book 29",,Speculum historiale.,,Speculum historiale
Manuscript leaf from Summa de poenitentia et matrimonio,,Summa de poenitentia et matrimonio.,,Summa de poenitentia et matrimonio
Marci Valerii Marcialis Epigramaton Liber Primus Incipit,,,,Epigrammaton
Martyrology,,,,Martyrologies
Massbook,,,,Massbook
Matines des trespassez. Au lundi [verso],,,,Matins
Media Glossatura in Epistolas Pauli,,,,Media Glossatura in Epistolas Pauli
Medical miscellany,,,,Medicine miscellany
Medical recipes,,,,Medical miscellany
Medulla Grammatice,,,,Medulla Grammaticae
Meteorologica,,,,Meteorologica
"Milke and hony, or a miscellanious collation of many Christian experiences, sayinges contentes and severall pleases =places of scripturs improved",,,,"Milk and Honey;or, a Miscellaneous Collation of Many Christian Experiences, Sayings, Sentences, and Several Places of Scripture Improved"
Miracles of the Virgin,,,,Miracles of the Virgin
Miscellany,,,,Miscellany
Missal,,,,Missal
Missal for Dominican use,,,,Missal
"Missal, noted",,,,Missal
Missale,,,,Missal
Missale estivalis quem comparavit Johannes laicus de rastorf quondam mrg’ coq’ne felicis memorie qui obit in vigilia s. margarethe ac cuius anniversarium datur dominis xxx solidi annuatim ad caritatem.,,,,Missal
Moralia in Job,,,,Moralia in Job
Morte dell'Illustrissimo Signor Troilo Savelli,,,,Morte dell'Illustrissimo Signor Troilo Savelli
Naturalis Historia,,,,Naturalis Historia
Nobilis et discretus vir dominus marcuspaulo de veneciis cum xxvi annis continuis,,,,Milione
Noted service book.,,,,Service book
Observations upon the rise and progress of the late Rebellion against King Charles the First,,,,Observations upon the rise and progress of the late Rebellion against King Charles the First
Opusculum pulcherrimum de memorie naturalis reparatione,,,,De memorie naturalis reparatione
Oratio,,,,Orationes
Oratio pro se ipso <?>,,,,Orationes
Orationes,,,,Orationes
Orationes including Lucian of Samosata's Scipio,,,,Orationes
Orationes itinerantium,,,,Orationes
Order for peaceable behavior,,,,Order for peaceable behavior
"Ordo ad confitendum de septem peccatibus mortalibus, et de condictionibus ea aggrauantibus, de x preceptis et vii virtutibus. De v sensibus et iii potentiis animae. De vii operibus misericordie corporalibus et sex spiritualibus Incipit prologus",,,,Ordo ad confitendum de septem peccatibus mortalibus
"Oreste e Pylade, a tragedy",,,,Oreste e Pylade
Organon and related texts,,,,Organon
Otia imperialia,,Otia imperialia,,Otia imperialia
Panormia,,,,Panormia
Paradoxa,,,,Paradoxa
Paschale carmen,,,,Paschale carmen
Pattern-book,,,,Pattern-book
"Pattern-book of bridles, bits and straps",,,,Pattern-book
Penitential Psalms and fifteen Gradula Psalms,,,,Psalter
Peri Hermenias,,,,Periermenias
Periermenias Aristotelis ... etc,,,,Periermenias
Phaedon,,Phaedo.,,Phaedo
Phalaridis Epistolae,,,,Phalaridis Epistolae
Physica,,,,Physics
Plinii Veronensis de Viris illustribus Liber incipit feliciter. In nomine domini,,,,De Viris illustribus
Poems based on the Seven Penitential Psalms,,,,Poems on the Seven Penitential Psalms
"Poems, letters, prose",,,,Poems;Letters
Poetry,,,,Poems
Pontifical,,,,Pontifical
Pontifical and Missal,,,,Pontifical;Missal
Postilla in libro Ecclesiastico,,,,Commentary on Ecclesiastes
Postilla super totam Bibliam,,,,Commentary on the Bible
Prayer,,,,Prayers
Prayerbook,,,,Prayers
Prayers,,,,Prayers
Prayers and devotional poems,,,,Prayers;devotional poems
Prefaces to martyrologies,,,,Martyrologies
Privilegia et documenta de monasterium S. Zenonis aiorii Veronae spectantia ab anno 883 usque ad annum 1533,,,,Privileges
Pro Cluentio,,,,Pro Cluentio
Probi Emilii liber de excellentissimus ducibus exterarum gentium feliciter incipit,,,,De excellentibus ducibus exterarum gentium
Processional,,,,Processional
Processional; Astronomical Text binding fragment,,,,Processional;Astronomy
Prologue to Liber questionum hebraicarum in Genesim,,,,Liber quaestionum Hebraicarum in Genesim
Prologue to the Vitaspatrum Life of Macarius,,,,Life of Macarius
Psalms and Canticles,,,,Psalter
Psalter,,,,Psalter
Psalter for choir use,,,,Psalter
Psalter of the Virgin,,,,Psalter
"Psalter, diurnal",,,,Psalter
"Psalter, ferial",,,,Psalter
Quadragesimale,,,,Quadragesimale
Questiones logicales ... etc,,,,Questiones logicales
Questiones Super Secundo Sententiarum,,,,Questiones Super Secundo Sententiarum
Quinque libri Egesippi nacione Judei de excidio iudeorum,,De bello Judaico.,,De bello Judaico
Quit claim,,,,Quitclaim
Quod unigentius dei filius propter formam servi minor patri dicatur qui informa dei aequalis est patri ex eodem de trinitate libro primo titulo viii.,,,,Unigenitus Dei Filius
Quodlibeta / James of Viterbo ...et al,,,,Quodlibet
Qur'ān leaf,,Qurʼan.,قرآن.,Qurʼan
Quran Leaf,,,,Qurʼan
Quran Leaves,,,,Qurʼan
Qurʼān leaves,,Qurʼan.,قرآن.,Qurʼan
Qurʼān selections and prayers,,Qurʼan.,,Qurʼan
Rabanus de origine rerum,,,,De rerum naturis
"Ranulph Higden, Polychronicon Translation by John Trevisa",,,,Polychronicon
Rayḥānat murtāḥ min Kitāb Rayḥān al-arwāḥ,,Rayḥān al-arwāḥ,,Rayḥān al-arwāḥ
Receipt,,,,Receipts
Receipt book,,,,Receipts
Recipe against worms,,,,Medicine miscellany
Recueil de diverses recettes médécinales,,,,Medicine miscellany
Re'gime du corps,,,,Régime du corps
Registrum Alphabeticum super octo libros Ptolomei Incipit feliciter,,,,Registrum Alphabeticum
Registrum aplphabeticum super octo libros Ptolomei,,,,Registrum Alphabeticum
Relazione d'Inghilterra,,,,Relazione d'Inghilterra
Religiosorum status triplex,,,,Religiosorum status triplex
Religious text,,,,Religious text
Report of a miracle,,,,Miracles
Requiem Mass and Office for the dead,,,,Office for the dead
Rhetorica ad Herennium,,,,Rhetorica ad Herennium
Rhyming verse,,,,Poems
Rime disperse,,,,Rime disperse
Roman law,,,,Roman law
Rubric: Predictis repetit ut alia addat differentias ponens de gratia et libero arbitrio,,,,Sententiae
Rule,,,,Rules
Rule of Living,,,,Rule of Living
Rules of the Brotherhood of the Archangel Michael,,,,Rules of the Brotherhood of the Archangel Michael
Sacramentary,,,,Sacramentary
Saint's Life,,,,Lives of the Saints
Saints Lives,,,,Lives of the Saints
Saints lives,,,,Lives of the Saints
Saṃkṣepaśārīraka,संक्षेपशारीरक.,Saṅkṣepaśārīraka.,,Saṃkṣepaśārīraka
Saṃkṣepaśārīraka,"संक्षेपशारीरक,",Saṅkṣepaśārīraka.,,Saṃkṣepaśārīraka
Sanctus hieronymus ad nepotianum de modo vivendi sic ait,,,,Epistola ad Nepotianum
Satires,,,,Satires
Sayings,,,,Sayings
Scholastic work,,,,Scholastic work
Scholia in Novem Testamentum,,Bible.,,Bible
Scientific miscellany,,,,Scientific miscellany
Scriptum super Sententiis,,,,Scriptum super Sententiis
Secreta secretorum (Secrets of Secrets),,,,Secrets of Secrets
Secundum consuetudinem ecclesie yspalensis,,,,Book of hours
Selections from commentaries on Alfīyat Ibn Mālik,,,,Commentaries on Alfīyat Ibn Mālik
Sententia ex Augustino delibitae,,,,Sententiae
Sentenzie,,,,Sententiae
Sentiarium libri quatuor,,,,Sententiae
Sequentiary with commentary,,,,Sequentiary
Sequitur ad complectorium,,,,Ad complectorium
Sequitur invective Alani ad invidum et detractorem,,,,Invectiva ad invidum et detractorem
Sequitur liber octavus lactantii firmani de ira dei ad donatum,,,,De ira Dei
Sermo Beati Bernardi de perfectione monastice discipline,,,,Sermo de perfectione monastice discipline
"Sermo beati bernardi de perfectione monstice discipline Incipit, lege foeliciter",,,,Sermo de perfectione monastice discipline
Sermo Beati Bernardi de regno Christi et diaboli,,,,De regno Christi et diaboli
Sermo beati bernardi de regno christi et diaboli,,,,De regno Christi et diaboli
Sermo de spiritu sancto,,,,Sermo de spiritu sancto
Sermon,,,,Sermons
Sermones,,,,Sermons
Sermones,,Miscellany,,Sermons
Sermones de Tempore et de Sanctis; Summa Sermonum (fragment),,,,Sermones de Tempore et de Sanctis;Summa Sermonum
Sermons,,,,Sermons
Sermons and Epistles,,,,Sermons;Epistles
Sermons for the temporale,,,,Sermons for the temporale
"Sermons of Barnardine Ochine of Sena, Godly frutfull and very necessary for all treue Christians translatid owt of Italian into Englishe",,,,Sermons
"Sermon-writing aid, in alphabetical order",,,,Sermons
Seven petitions of the Lord's Prayer,,,,Seven petitions of the Lord's Prayer
Shah-nameh,,Shāhnāmah,,Shāhnāmah
Shānāmah,,Shānāmah,,Shāhnāmah
Sharḥ-i Nahj al-balāghah,شرح فارسى نهج البلاغه,Sharḥ Nahj al-balāghah.,شرح نهج البلاغة.,Sharḥ-i Nahj al-balāghah
Sharḥ-i Zīj-i Ulugh Bēg,شرح زيج الغ بيگ.,Sharḥ-i Zīj-i jadīd-i Sulṭānī.,شرح زيج جديد سلطانى.,Sharḥ-i Zīj-i jadīd-i Sulṭānī
Shesh kenafayim,,,,Shesh kenafayim
Six antiphonal vellum leaves,,,,Antiphonary
Sonnets,,,,Sonnets
Speculum ecclesiae sive expositio missae,,,,Expositio missae sive Speculum ecclesiae
"Speculum historiale, Books 25-28",,Speculum historiale.,,Speculum historiale
Statuta Angliae,,,,Statuta Angliae
Statuta nova (New Statutes),,,,New statutes
Statuta vetera (Old Statutes),,,,Antiqua statuta
Statuta vetera (Old statutes),,,,Antiqua statuta
Stephen Langton Interpretation of Hebrew Names of Bible,,,,Interpretationes Hebraicorum nominum
Summa codicis,,,,Summa codicis
Summa contra gentiles,,,,Summa contra gentiles
Summa de casibus conscientiae,,,,Summa de casibus conscientiae
Summary of the Moralia in Job,,,,Moralia in Job
Summer Missale,,,,Missal
Sureties for peaceable behavior,,,,Sureties for peaceable behavior
Synonyma,,,,Synonyma
Table of Contents,,,,Table of contents
Tabulae directionum et profectionum,,,,Tabulae directionum et profectionum
Tabule illustrissimi principis regis alfonsii ... etc,,Alphonsine Tables.,,Alphonsine tables
Tanbīh al-ghāfilīn,,,,Tanbīh al-ghāfilīn
Tanbīh al-ghāfilīn wa-īḍāḥ sabīl al-murshidīn,تنبيه الغافلين وايضاح سبيل المرشدين.,Tanbīh al-ghāfilīn.,تنبيه الغافلين.,Tanbīh al-ghāfilīn
Tattvaviveka,"तत्त्वविवेक,",Vedāntatattvaviveka,,Vedāntatattvaviveka
Théseus de Cologne,,,,Théseus de Cologne
The romance of Troilus and Criseida,,,,Troilus and Criseida
Theological material,,,,Theological miscellany
Theological material?,,,,Theological miscellany
Thesaurus pauperum ... etc,,,,Thesaurus pauperum
"Three legal treatises on civil and ecclesiastical law, with medicinal recipes, and notes and accounts related to the quartering of soldiers, probably in and near Hertfordshire (Broxbourne, Hoddesdon, and Epping), dated from 1639-1647",,,,Legal treatises;Medicinal recipes
Tituli Metrici de S.o Martino or Sylloge Epigraphica Turonensis de Sancto Martino,,,,Sylloge epigraphica Turonensis de S. Martino
Tractatum de spera ... etc,,Sphaera mundi,,Sphaera mundi
Tractatus de horis canonicis ...et al,,Miscellany.,,Miscellany
Tractatus de maleficiis (Treatise on evil deeds),,,,Treatise on evil deeds
Tractatus de militia,,,,Tractatus de militia
Tractatus de veneno spirituali,,,,De veneno spirituali
Tractatus iudiciarii ordinis divisus in octo partes sive subtractatus,,,,Tractatus iudiciarii ordinis
Tractatus Ricardi Heremite de emendacione Vite sive Regula vivendi,,,,Emendatio Vitae
Tractatus Ricardi Heremite de hoc nomine Ihesus,,,,De nomine Ihesu
Tractatus sancti bernardi de hedifficanda domo spirituali atque interni et de nobilitate conscientie et septem columpnis eius,,,,De hedifficanda domo spirituali atque interni et de nobilitate conscientie et septem columpnis eius
Trattato delle proportioni et proportionalità,,,,Trattato delle proportioni et proportionalità
Travels of Sir John Mandeville,,,,Travels of Sir John Mandeville
Treatise on canon law,,,,Canon law
Treatise on composing letters,,,,Treatise on composing letters
"Trumpet or organ? tablature, music notation principally to accompany sacred texts",,,,Tablature
Tusculanae disputationes,,,,Tusculanae disputationes
"Two documents relating to Halfhead Farm, near Shallowford in Staffordshire, 1660-1683",,,,Documents
Two leaves from a breviary,,,,Breviary
Two Leaves from a French Gradual,,Gradual.,,Gradual
Uṣūl al-handasah wa-al-ḥisāb /,اصول الهندسة والحساب /,Elements.,,Elements
Uṣūl al-handasah wa-al-ḥisāb. Fī bayān al-murabbaʻāt,اصول الهندسة والحساب. في بيان المربعات.,Elements.,,Elements
Väterbuch,,,,Apophthegmata Patrum
Vāmanasūkta,"वामनसूक्त,",Vedas.,,Vedas
Verses about Saint Martin,,,,Poems on St Martin
Vesperale,,,,Vesperale
"Via salutis, del dieta",,Diaeta salutis,,Diaeta salutis
Viaticum,,,,Viaticum
Viridiarum consolationis,,,,Viridarium consolationis
Vita beati Francisci ...et al,,Lives of the Saints.,,Lives of the Saints
Vita divi Ildefonsi per Julianum,,,,Vita Ildefonsi
Vita S. Pauli primi eremitae,,,,Life of St. Paul
Vitae Caesarum,,,,The Twelve Caesars
Vitae sanctorum,,,,Lives of the Saints
Vitaspatrum,,,,Lives of the Fathers
Volgare Expositione della Sacra et sancta Oratione,,,,Expositione della Sacra et sancta Oratione
Volgare Expositione della Sacra et sancta Oratione Dominica Fatta da Frata Piero del Paradiso. Ad Suora Raphaella de Bernardi Ho... in christo Come Madre a llui Carissima,,,,Expositione della Sacra et sancta Oratione
Will,,,,Will
Will?,,,,Will
Writ,,,,Writ
Writ of Praecipe,,,,Writ
Ymage du monde,,Image du monde.,,Image du monde
Ynstruction of the ephimeredes,,,,"Opusculum astrologicum, ex diversorum libris, summa cura pro studiosorum utilitate collectum"
Z̲akhīrah-ʹi Khvārazmshāhī,ذخيره‌ خوارزم‌شاهى.,,,Z̲akhīrah-ʹi Khvārazmshāhī
Ziyārat-i ʻĀshūrāʼ,زیارت عاشوراء.,,,Ziyārat-i ʻĀshūrāʼ
