subject_as_recorded,subfield_codes,vocab,source_authority_uri,authorized_label,structured_value,ds_qid
"Jāmiʻ al-ṣaḥīḥ (Bukhārī, Muḥammad ibn Ismāʻīl)",a,fast,(OCoLC)fst01362378,"Jāmiʻ al-ṣaḥīḥ (Bukhārī, Muḥammad ibn Ismāʻīl)",http://id.worldcat.org/fast/1362378,Q11338
"Jāmiʻ al-ṣaḥīḥ (Bukhārī, Muḥammad ibn Ismāʻīl)",a,fast,(OCoLC)fst01362378,"Jāmiʻ al-ṣaḥīḥ (Bukhārī, Muḥammad ibn Ismāʻīl)",http://id.worldcat.org/fast/1362378,Q11338
Jāmiʻ al-ṣaḥīḥ (Muslim ibn al-Ḥajjāj al-Qushayrī),a,fast,(OCoLC)fst01367524,Jāmiʻ al-ṣaḥīḥ (Muslim ibn al-Ḥajjāj al-Qushayrī),http://id.worldcat.org/fast/1367524,Q11198
Jāmiʻ al-ṣaḥīḥ (Muslim ibn al-Ḥajjāj al-Qushayrī),a,fast,(OCoLC)fst01367524,Jāmiʻ al-ṣaḥīḥ (Muslim ibn al-Ḥajjāj al-Qushayrī),http://id.worldcat.org/fast/1367524,Q11198
"Jāmiʻ al-uṣūl li-aḥādīth al-Rasūl (Ibn al-Athīr, Majd al-Dīn al-Mubārak ibn Muḥammad)",a,fast,(OCoLC)fst01381314,"Jāmiʻ al-uṣūl li-aḥādīth al-Rasūl (Ibn al-Athīr, Majd al-Dīn al-Mubārak ibn Muḥammad)",http://id.worldcat.org/fast/1381314,Q38682
"Jamʻ al-jawāmiʻ fī al-uṣūl (Subkī, Tāj al-Dīn ʻAbd al-Wahhāb ibn ʻAlī)",a,fast,(OCoLC)fst01378154,"Jamʻ al-jawāmiʻ fī al-uṣūl (Subkī, Tāj al-Dīn ʻAbd al-Wahhāb ibn ʻAlī)",http://id.worldcat.org/fast/1378154,Q11316
"Jamʻ al-jawāmiʻ fī al-uṣūl (Subkī, Tāj al-Dīn ʻAbd al-Wahhāb ibn
				ʻAlī)",a,fast,(OCoLC)fst01378154,"Jamʻ al-jawāmiʻ fī al-uṣūl (Subkī, Tāj al-Dīn ʻAbd al-Wahhāb ibn ʻAlī)",http://id.worldcat.org/fast/1378154,Q11316
"János I Zápolya, King of Hungary, 1487-1540",a;b;c;d,0,http://id.loc.gov/authorities/names/n2002040065,"János I Zápolya, King of Hungary, 1487-1540",http://id.worldcat.org/fast/482354,Q4315
"János I Zápolya, King of Hungary, 1487-1540",a;b;c;d,fast,http://id.worldcat.org/fast/482354,"János I Zápolya, King of Hungary, 1487-1540",http://id.worldcat.org/fast/482354,Q4315
"János I Zápolya, King of Hungary, 1487-1540.",a;b;c;d,0,http://id.loc.gov/authorities/names/n2002040065,"János I Zápolya, King of Hungary, 1487-1540",http://id.worldcat.org/fast/482354,Q4315
"János I Zápolya, King of Hungary, 1487-1540.",a;b;c;d,fast,http://id.worldcat.org/fast/482354,"János I Zápolya, King of Hungary, 1487-1540",http://id.worldcat.org/fast/482354,Q4315
"Jawharī, Ismāʻīl ibn Ḥammād, -1003? Ṣiḥāḥ",a;d;t,0,,"Ṣiḥāḥ (Jawharī, Ismāʻīl ibn Ḥammād)",http://id.worldcat.org/fast/1373350,Q38694
"Jerome, Saint, -419 or 420--Early works to 1800",a;c;d--v,0,,"Jerome, Saint, -419 or 420;Early works",http://id.worldcat.org/fast/1827079;http://id.worldcat.org/fast/1411636,Q16291;Q300
"Jerome, Saint, -419 or 420--Early works to 1800.",a;c;d--v,0,,"Jerome, Saint, -419 or 420;Early works",http://id.worldcat.org/fast/1827079;http://id.worldcat.org/fast/1411636,Q16291;Q300
Jesuits,a,fast,http://id.worldcat.org/fast/532143,Jesuits,http://id.worldcat.org/fast/532143,Q4795
Jesuits.,a,fast,http://id.worldcat.org/fast/532143,Jesuits,http://id.worldcat.org/fast/532143,Q4795
Jesuits--History--16th century,a--x--y,0,http://id.loc.gov/authorities/subjects/sh87004991,Jesuits;History;Sixteenth century,http://id.worldcat.org/fast/532143;http://id.worldcat.org/fast/1411628;http://id.worldcat.org/fast/1119851,Q4795;Q279;Q335
Jesuits--History--16th century.,a--x--y,0,http://id.loc.gov/authorities/subjects/sh87004991,Jesuits;History;Sixteenth century,http://id.worldcat.org/fast/532143;http://id.worldcat.org/fast/1411628;http://id.worldcat.org/fast/1119851,Q4795;Q279;Q335
Jesuits--Rules--Early works to 1800,a--v--v,0,,Jesuits;Rules;Early works,http://id.worldcat.org/fast/532143;http://id.worldcat.org/fast/1423857;http://id.worldcat.org/fast/1411636,Q4795;Q4910;Q300
Jesuits--Rules--Early works to 1800.,a--v--v,0,,Jesuits;Rules;Early works,http://id.worldcat.org/fast/532143;http://id.worldcat.org/fast/1423857;http://id.worldcat.org/fast/1411636,Q4795;Q4910;Q300
Jesus Christ,a,fast,http://id.worldcat.org/fast/40116,Jesus Christ,http://id.worldcat.org/fast/40116,Q338
Jesus Christ,a,0,http://id.loc.gov/authorities/names/n79084784,Jesus Christ,http://id.worldcat.org/fast/40116,Q338
Jesus Christ.,a,0,http://id.loc.gov/authorities/names/n79084784,Jesus Christ,http://id.worldcat.org/fast/40116,Q338
Jesus Christ.,a,fast,http://id.worldcat.org/fast/40116,Jesus Christ,http://id.worldcat.org/fast/40116,Q338
Jesus Christ--Apocryphal and legendary literature,a--x,0,,Jesus Christ;Apocryphal and legendary literature,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1424027,Q338;Q7112
Jesus Christ--Art,a--v,0,http://id.loc.gov/authorities/subjects/sh85069964,Jesus Christ;Art,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1423702,Q338;Q38573
Jésus-Christ--Art,a--v,6,,Jesus Christ;Art,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1423702,Q338;Q38573
Jesus Christ--Art.,a--v,0,http://id.loc.gov/authorities/subjects/sh85069964,Jesus Christ;Art,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1423702,Q338;Q38573
Jésus-Christ--Art.,a--v,6,,Jesus Christ;Art,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1423702,Q338;Q38573
Jesus Christ--Art--Early works to 1800,a--v--v,0,,Jesus Christ;Art;Early works,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1423702;http://id.worldcat.org/fast/1411636,Q338;Q38573;Q300
Jesus Christ--Art--Early works to 1800.,a--v--v,0,,Jesus Christ;Art;Early works,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1423702;http://id.worldcat.org/fast/1411636,Q338;Q38573;Q300
Jesus Christ--Baptism,a--x,0,http://id.loc.gov/authorities/subjects/sh85069967,Baptism of Jesus Christ,http://id.worldcat.org/fast/1351993,Q7760
Jesus Christ--Baptism.,a--x,0,http://id.loc.gov/authorities/subjects/sh85069967,Baptism of Jesus Christ,http://id.worldcat.org/fast/1351993,Q7760
Jesus Christ--Biography--Apocryphal and legendary literature,a--v--v,0,http://id.loc.gov/authorities/subjects/sh85069971,Jesus Christ;Biographies;Apocryphal and legendary literature,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1919896;http://id.worldcat.org/fast/1424027,Q338;Q3051;Q7112
Jesus Christ--Biography--Apocryphal and legendary literature.,a--v--v,0,http://id.loc.gov/authorities/subjects/sh85069971,Jesus Christ;Biographies;Apocryphal and legendary literature,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1919896;http://id.worldcat.org/fast/1424027,Q338;Q3051;Q7112
Jesus Christ--Biography--Early works to 1800,a--v--v,0,,Jesus Christ;Biographies;Early works,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1919896;http://id.worldcat.org/fast/1411636,Q338;Q3051;Q300
Jesus Christ--Biography--Early works to 1800.,a--v--v,0,,Jesus Christ;Biographies;Early works,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1919896;http://id.worldcat.org/fast/1411636,Q338;Q3051;Q300
Jesus Christ--Biography--Meditations--Early works to 1800,a--v--v--v,0,,Jesus Christ;Biographies;Meditations;Early works,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1919896;http://id.worldcat.org/fast/1423849;http://id.worldcat.org/fast/1411636,Q338;Q3051;Q4807;Q300
Jesus Christ--Childhood--Poetry,a--x--v,0,,Childhood of Jesus Christ;Children;Poetry,http://id.worldcat.org/fast/1352277;http://id.worldcat.org/fast/854835;http://id.worldcat.org/fast/1423828,Q7440;Q7472;Q247
Jesus Christ--Childhood--Poetry.,a--x--v,0,,Childhood of Jesus Christ;Children;Poetry,http://id.worldcat.org/fast/1352277;http://id.worldcat.org/fast/854835;http://id.worldcat.org/fast/1423828,Q7440;Q7472;Q247
Jesus Christ--Crucifixion,a--x,0,,Crucifixion of Jesus Christ,http://id.worldcat.org/fast/1352652,Q38695
Jesus Christ--Devotional literature,a--v,0,,Jesus Christ;Devotional literature,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1423773,Q338;Q38696
Jesus Christ--Devotional literature--Early works to 1800,a--v--v,0,,Jesus Christ;Devotional literature;Early works,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1423773;http://id.worldcat.org/fast/1411636,Q338;Q38696;Q300
Jesus Christ--Devotional literature--Early works to 1800.,a--v--v,0,,Jesus Christ;Devotional literature;Early works,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1423773;http://id.worldcat.org/fast/1411636,Q338;Q38696;Q300
Jesus Christ--Divinity--Early works to 1800,a--x--v,0,,Divinity of Christ;Early works,http://id.worldcat.org/fast/1352802;http://id.worldcat.org/fast/1411636,Q8323;Q300
Jesus Christ--Divinity--Early works to 1800.,a--x--v,0,,Divinity of Christ;Early works,http://id.worldcat.org/fast/1352802;http://id.worldcat.org/fast/1411636,Q8323;Q300
Jesus Christ--Early works to 1800,a--v,0,,Jesus Christ;Early works,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1411636,Q338;Q300
Jesus Christ--Family--Early works to 1800,a--x--v,0,,Jesus Christ;Families;Early works,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1728849;http://id.worldcat.org/fast/1411636,Q338;Q5939;Q300
Jesus Christ--Family--Early works to 1800.,a--x--v,0,,Jesus Christ;Families;Early works,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1728849;http://id.worldcat.org/fast/1411636,Q338;Q5939;Q300
Jesus Christ--Genealogy--Early works to 1800,a--v--v,0,,Jesus Christ;Genealogy;Early works,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1423818;http://id.worldcat.org/fast/1411636,Q338;Q183;Q300
Jesus Christ--Genealogy--Early works to 1800.,a--v--v,0,,Jesus Christ;Genealogy;Early works,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1423818;http://id.worldcat.org/fast/1411636,Q338;Q183;Q300
Jesus Christ--In literature,a--x,0,http://id.loc.gov/authorities/subjects/sh85070141,Jesus Christ,http://id.worldcat.org/fast/40116,Q338
Jesus Christ--In literature.,a--x,0,http://id.loc.gov/authorities/subjects/sh85070141,Jesus Christ,http://id.worldcat.org/fast/40116,Q338
Jesus Christ--Meditations,a--v,0,http://id.loc.gov/authorities/subjects/sh85070055,Jesus Christ;Meditations,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1423849,Q338;Q4807
Jesus Christ--Meditations--Early works to 1800,a--v--v,0,,Jesus Christ;Meditations;Early works,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1423849;http://id.worldcat.org/fast/1411636,Q338;Q4807;Q300
Jesus Christ--Meditations--Early works to 1800.,a--v--v,0,,Jesus Christ;Meditations;Early works,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1423849;http://id.worldcat.org/fast/1411636,Q338;Q4807;Q300
Jesus Christ--Nativity--In art,a--x--v,0,,Nativity of Jesus Christ;Art,http://id.worldcat.org/fast/1353868;http://id.worldcat.org/fast/1423702,Q10814;Q38573
Jesus Christ--Nativity--In art.,a--x--v,0,,Nativity of Jesus Christ;Art,http://id.worldcat.org/fast/1353868;http://id.worldcat.org/fast/1423702,Q10814;Q38573
Jesus Christ--Passion,a--x,0,http://id.loc.gov/authorities/subjects/sh85070073,Passion of Jesus Christ,http://id.worldcat.org/fast/1353950,Q4958
Jesus Christ--Passion.,a--x,0,http://id.loc.gov/authorities/subjects/sh85070073,Passion of Jesus Christ,http://id.worldcat.org/fast/1353950,Q4958
Jesus Christ--Passion--Devotional literature,a--x--v,0,,Passion of Jesus Christ;Devotional literature,http://id.worldcat.org/fast/1353950;http://id.worldcat.org/fast/1423773,Q4958;Q38696
Jesus Christ--Passion--Drama--Early works to 1800,a--x--v--v,0,,Passion of Jesus Christ;Drama;Early works,http://id.worldcat.org/fast/1353950;http://id.worldcat.org/fast/1423879;http://id.worldcat.org/fast/1411636,Q4958;Q3010;Q300
Jesus Christ--Passion--Drama--Early works to 1800.,a--x--v--v,0,,Passion of Jesus Christ;Drama;Early works,http://id.worldcat.org/fast/1353950;http://id.worldcat.org/fast/1423879;http://id.worldcat.org/fast/1411636,Q4958;Q3010;Q300
Jesus Christ--Passion--Early works to 1800,a--x--v,0,,Passion of Jesus Christ;Early works,http://id.worldcat.org/fast/1353950;http://id.worldcat.org/fast/1411636,Q4958;Q300
Jesus Christ--Passion--Early works to 1800.,a--x--v,0,,Passion of Jesus Christ;Early works,http://id.worldcat.org/fast/1353950;http://id.worldcat.org/fast/1411636,Q4958;Q300
Jesus Christ--Passion--Meditations,a--x--v,0,http://id.loc.gov/authorities/subjects/sh85070077,Passion of Jesus Christ;Meditations,http://id.worldcat.org/fast/1353950;http://id.worldcat.org/fast/1423849,Q4958;Q4807
Jesus Christ--Passion--Pictorial works,a--x--x,0,,Passion of Jesus Christ;Pictorial works,http://id.worldcat.org/fast/1353950;http://id.worldcat.org/fast/1423874,Q4958;Q240
Jesus Christ--Passion--Poetry--Early works to 1800,a--x--v--v,0,,Passion of Jesus Christ;Poetry;Early works,http://id.worldcat.org/fast/1353950;http://id.worldcat.org/fast/1423828;http://id.worldcat.org/fast/1411636,Q4958;Q247;Q300
Jesus Christ--Passion--Poetry--Early works to 1800.,a--x--v--v,0,,Passion of Jesus Christ;Poetry;Early works,http://id.worldcat.org/fast/1353950;http://id.worldcat.org/fast/1423828;http://id.worldcat.org/fast/1411636,Q4958;Q247;Q300
Jesus Christ--Person and offices--Early works to 1800,a--x--v,0,,Jesus Christ;Christology;Early works,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1352288;http://id.worldcat.org/fast/1411636,Q338;Q38697;Q300
Jesus Christ--Physical appearance--Early works to 1800,a--x--v,0,,Physical appearance of Jesus Christ;Early works,http://id.worldcat.org/fast/1353982;http://id.worldcat.org/fast/1411636,Q16331;Q300
Jesus Christ--Physical appearance--Early works to 1800.,a--x--v,0,,Physical appearance of Jesus Christ;Early works,http://id.worldcat.org/fast/1353982;http://id.worldcat.org/fast/1411636,Q16331;Q300
Jesus Christ--Pictorial works,a--v,0,,Jesus Christ;Pictorial works,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1423874,Q338;Q240
Jesus Christ--Poetry,a--v,0,http://id.loc.gov/authorities/subjects/sh85070087,Jesus Christ;Poetry,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1423828,Q338;Q247
Jesus Christ--Poetry.,a--v,0,http://id.loc.gov/authorities/subjects/sh85070087,Jesus Christ;Poetry,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1423828,Q338;Q247
Jesus Christ--Resurrection,a--x,0,http://id.loc.gov/authorities/subjects/sh85070108,Resurrection of Jesus Christ,http://id.worldcat.org/fast/1354440,Q7787
Jesus Christ--Resurrection.,a--x,0,http://id.loc.gov/authorities/subjects/sh85070108,Resurrection of Jesus Christ,http://id.worldcat.org/fast/1354440,Q7787
Jesus Christ--Seven last words,a--x,0,,Seven last words of Jesus Christ,http://id.worldcat.org/fast/1354698,Q38698
"Jesus Christ--Sources, Biblical",a--x,0,,"Jesus Christ;Biography--Sources, Biblical",http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1352022,Q338;Q38699
Jesus Christ--Transfiguration--Early works to 1800,a--x--v,0,,Transfiguration of Jesus Christ;Early works,http://id.worldcat.org/fast/1355154;http://id.worldcat.org/fast/1411636,Q7743;Q300
Jesus Christ--Transfiguration--Early works to 1800.,a--x--v,0,,Transfiguration of Jesus Christ;Early works,http://id.worldcat.org/fast/1355154;http://id.worldcat.org/fast/1411636,Q7743;Q300
Jesus Christ--Trial--Apocryphal and legendary literature,a--x--v,0,http://id.loc.gov/authorities/subjects/sh85070136,Trial of Jesus Christ;Apocryphal and legendary literature,http://id.worldcat.org/fast/1355166;http://id.worldcat.org/fast/1424027,Q7187;Q7112
Jesus Christ--Trial--Apocryphal and legendary literature.,a--x--v,0,http://id.loc.gov/authorities/subjects/sh85070136,Trial of Jesus Christ;Apocryphal and legendary literature,http://id.worldcat.org/fast/1355166;http://id.worldcat.org/fast/1424027,Q7187;Q7112
"Jirāʻī, ʻAbd al-Karīm ibn Ismāʻīl, active 18th century--Knowledge and learning--Early works to 1800",a;d--x--v,0,,Learning and scholarship;Early works,http://id.worldcat.org/fast/994857;http://id.worldcat.org/fast/1411636,Q3591;Q300
"Jirāʻī, ʻAbd al-Karīm ibn Ismāʻīl, active 18th century--Knowledge and learning--Early works to 1800.",a;d--x--v,0,,Learning and scholarship;Early works,http://id.worldcat.org/fast/994857;http://id.worldcat.org/fast/1411636,Q3591;Q300
"Jiří, z Poděbrad, King of Bohemia, 1420-1471",a;c;d,fast,http://id.worldcat.org/fast/97762,"Jiří, z Poděbrad, King of Bohemia, 1420-1471",http://id.worldcat.org/fast/97762,Q4265
"Jiří, z Poděbrad, King of Bohemia, 1420-1471",a;c;d,0,http://id.loc.gov/authorities/names/n82112990,"Jiří, z Poděbrad, King of Bohemia, 1420-1471",http://id.worldcat.org/fast/97762,Q4265
"Jiří, z Poděbrad, King of Bohemia, 1420-1471.",a;c;d,fast,http://id.worldcat.org/fast/97762,"Jiří, z Poděbrad, King of Bohemia, 1420-1471",http://id.worldcat.org/fast/97762,Q4265
"Jiří, z Poděbrad, King of Bohemia, 1420-1471.",a;c;d,0,http://id.loc.gov/authorities/names/n82112990,"Jiří, z Poděbrad, King of Bohemia, 1420-1471",http://id.worldcat.org/fast/97762,Q4265
"Joachim, of Fiore, approximately 1132-1202",a;c;d,0,,"Joachim, of Fiore, approximately 1132-1202",http://id.worldcat.org/fast/1827163,Q38700
"Joachim, Saint--Pictorial works",a;c--v,0,,"Joachim, Saint;Pictorial works",http://id.worldcat.org/fast/200994;http://id.worldcat.org/fast/1423874,Q38701;Q240
Job (Biblical figure)--Sermons--Early works to 1800,a;c--x--v,0,,Job (Biblical figure);Sermons;Early works,http://id.worldcat.org/fast/13708;http://id.worldcat.org/fast/1113216;http://id.worldcat.org/fast/1411636,Q38702;Q38598;Q300
"John, King of England, 1167-1216--Drama",a;c;d--v,0,,"John, King of England, 1167-1216;Drama",http://id.worldcat.org/fast/61545;http://id.worldcat.org/fast/1423879,Q38703;Q3010
"John, the Apostle, Saint",a;c,fast,http://id.worldcat.org/fast/36704,"John, the Apostle, Saint",http://id.worldcat.org/fast/36704,Q7193
"John, the Apostle, Saint",a;c,0,http://id.loc.gov/authorities/names/n79060715,"John, the Apostle, Saint",http://id.worldcat.org/fast/36704,Q7193
"John, the Apostle, Saint--Art",a;c--x,0,,"John, the Apostle, Saint;Art",http://id.worldcat.org/fast/36704;http://id.worldcat.org/fast/815177,Q7193;Q184
"John, the Apostle, Saint--Art.",a;c--x,0,,"John, the Apostle, Saint;Art",http://id.worldcat.org/fast/36704;http://id.worldcat.org/fast/815177,Q7193;Q184
"John, the Baptist, Saint",a;c,0,http://id.loc.gov/authorities/names/n78095804,"John, the Baptist, Saint",http://id.worldcat.org/fast/29179,Q7105
"John, the Baptist, Saint",a;c,fast,http://id.worldcat.org/fast/29179,"John, the Baptist, Saint",http://id.worldcat.org/fast/29179,Q7105
"John II, King of Portugal, 1455-1495",a;b;c;d,0,,"John II, King of Portugal, 1455-1495",http://id.worldcat.org/fast/104889,Q38704
"John VIII Palaeologus, Emperor of the East, 1392-1448",a;b;c;d,0,,"John VIII Palaeologus, Emperor of the East, 1392-1448",http://id.worldcat.org/fast/223900,Q8316
"John VIII Palaeologus, Emperor of the East, 1392-1448.",a;b;c;d,0,,"John VIII Palaeologus, Emperor of the East, 1392-1448",http://id.worldcat.org/fast/223900,Q8316
Jonah (Biblical prophet),a;c,0,,Jonah (Biblical prophet),http://id.worldcat.org/fast/32391,Q38705
Joseph (Son of Jacob),a;c,0,http://id.loc.gov/authorities/names/n79097427,Joseph (Son of Jacob),http://id.worldcat.org/fast/41708,Q3550
Joseph (Son of Jacob),a;c,fast,http://id.worldcat.org/fast/41708,Joseph (Son of Jacob),http://id.worldcat.org/fast/41708,Q3550
Joseph (Son of Jacob)--Poetry,a;c--v,0,,Joseph (Son of Jacob);Poetry,http://id.worldcat.org/fast/41708;http://id.worldcat.org/fast/1423828,Q3550;Q247
Joseph (Son of Jacob)--Poetry.,a;c--v,0,,Joseph (Son of Jacob);Poetry,http://id.worldcat.org/fast/41708;http://id.worldcat.org/fast/1423828,Q3550;Q247
Judas Iscariot--Poetry--Early works to 1800,a--v--v,0,,Judas Iscariot;Poetry;Early works,http://id.worldcat.org/fast/90737;http://id.worldcat.org/fast/1423828;http://id.worldcat.org/fast/1411636,Q12568;Q247;Q300
Judas Iscariot--Poetry--Early works to 1800.,a--v--v,0,,Judas Iscariot;Poetry;Early works,http://id.worldcat.org/fast/90737;http://id.worldcat.org/fast/1423828;http://id.worldcat.org/fast/1411636,Q12568;Q247;Q300
Jugurthine War (111-105 B.C.),a;d,fast,http://id.worldcat.org/fast/984778,Jugurthine War (111-105 B.C.),http://id.worldcat.org/fast/984778,Q2972
"Julian, of Eclanum, Bishop, 380-approximately 455",a;c;d,0,http://id.loc.gov/authorities/names/n84178627,"Julian, of Eclanum, Bishop, 380-approximately 455",http://id.worldcat.org/fast/1827683,Q12562
"Julian, of Eclanum, Bishop, 380-approximately 455.",a;c;d,0,http://id.loc.gov/authorities/names/n84178627,"Julian, of Eclanum, Bishop, 380-approximately 455",http://id.worldcat.org/fast/1827683,Q12562
"Julius III, Pope, 1487-1555",a;b;c;d,0,http://id.loc.gov/authorities/names/n85216481,"Julius III, Pope, 1487-1555",http://id.worldcat.org/fast/165546,Q6889
"Julius III, Pope, 1487-1555",a;b;c;d,fast,http://id.worldcat.org/fast/165546,"Julius III, Pope, 1487-1555",http://id.worldcat.org/fast/165546,Q6889
"Julius III, Pope, 1487-1555.",a;b;c;d,fast,http://id.worldcat.org/fast/165546,"Julius III, Pope, 1487-1555",http://id.worldcat.org/fast/165546,Q6889
"Julius III, Pope, 1487-1555.",a;b;c;d,0,http://id.loc.gov/authorities/names/n85216481,"Julius III, Pope, 1487-1555",http://id.worldcat.org/fast/165546,Q6889
"Justinian I, Emperor of the East, 483?-565--Manuscripts",a;b;c;d--v,0,,"Justinian I, Emperor of the East, 483?-565;Manuscripts",http://id.worldcat.org/fast/32865;http://id.worldcat.org/fast/1424060,Q38706;Q331
Kabāʼir (Muḥammad ibn ʻAbd al-Wahhāb),a,fast,(OCoLC)fst01400055,Kabāʼir (Muḥammad ibn ʻAbd al-Wahhāb),http://id.worldcat.org/fast/1400055,Q11288
Kabāʼir (Muḥammad ibn ʻAbd al-Wahhāb),a,fast,(OCoLC)fst01400055,Kabāʼir (Muḥammad ibn ʻAbd al-Wahhāb),http://id.worldcat.org/fast/1400055,Q11288
"Kāfiyah (Ibn al-Ḥājib, ʻUthmān ibn ʻUmar)",a,fast,(OCoLC)fst01366739,"Kāfiyah (Ibn al-Ḥājib, ʻUthmān ibn ʻUmar)",http://id.worldcat.org/fast/1366739,Q11200
"Kāfiyah (Ibn al-Ḥājib, ʻUthmān ibn ʻUmar)",a,fast,(OCoLC)fst01366739,"Kāfiyah (Ibn al-Ḥājib, ʻUthmān ibn ʻUmar)",http://id.worldcat.org/fast/1366739,Q11200
Kālī (Hindu deity),a;c,0,http://id.loc.gov/authorities/names/n2018241428,Kālī (Hindu deity),http://id.worldcat.org/fast/989637,Q27351
Kālī (Hindu deity),a;c,fast,http://id.worldcat.org/fast/989637,Kālī (Hindu deity),http://id.worldcat.org/fast/989637,Q27351
"Kashshāf (Zamakhsharī, Maḥmūd ibn ʻUmar)",a,fast,(OCoLC)fst01368611,"Kashshāf (Zamakhsharī, Maḥmūd ibn ʻUmar)",http://id.worldcat.org/fast/1368611,Q11291
"Kashshāf (Zamakhsharī, Maḥmūd ibn ʻUmar)",a,fast,(OCoLC)fst01368611,"Kashshāf (Zamakhsharī, Maḥmūd ibn ʻUmar)",http://id.worldcat.org/fast/1368611,Q11291
Kaʻb ibn Zuhayr. Qaṣīdat al-Burdah,a;t,0,http://id.loc.gov/authorities/names/n85231273,Qaṣīdat al-Burdah (Kaʻb ibn Zuhayr),http://id.worldcat.org/fast/1376087,Q11194
Kaʻb ibn Zuhayr. Qaṣīdat al-Burdah.,a;t,0,http://id.loc.gov/authorities/names/n85231273,Qaṣīdat al-Burdah (Kaʻb ibn Zuhayr),http://id.worldcat.org/fast/1376087,Q11194
"Khadījah, -approximately 619",a;d,fast,(OCoLC)fst01828551,"Khadījah, -approximately 619",http://id.worldcat.org/fast/1828551,Q11512
"Khadījah, -approximately 619.",a;d,fast,(OCoLC)fst01828551,"Khadījah, -approximately 619",http://id.worldcat.org/fast/1828551,Q11512
"Khadījah, -approximately 619--Early works to 1800",a;d--v,0,(uri) http://id.loc.gov/authorities/names/n82251178--(uri) http://viaf.org/viaf/sourceID/LC%7cn82251178,"Khadījah, -approximately 619;Early works",http://id.worldcat.org/fast/1828551;http://id.worldcat.org/fast/1411636,Q11512;Q300
"Khadījah, -approximately 619--Early works to 1800.",a;d--v,0,(uri) http://id.loc.gov/authorities/names/n82251178--(uri) http://viaf.org/viaf/sourceID/LC%7cn82251178,"Khadījah, -approximately 619;Early works",http://id.worldcat.org/fast/1828551;http://id.worldcat.org/fast/1411636,Q11512;Q300
"Khaṭīb al-Tamartāshī, Muḥammad ibn ʻAbd Allāh, 1532 or 1533-1595 or 1596. Tanwīr al-abṣār",a;d;t,0,,"Tanwīr al-abṣār (Khaṭīb al-Tamartāshī, Muḥammad ibn ʻAbd Allāh)",http://id.worldcat.org/fast/2057835,Q11387
"Khaṭīb al-Tamartāshī, Muḥammad ibn ʻAbd Allāh, 1532 or 1533-1595 or 1596. Tanwīr al-abṣār.",a;d;t,0,,"Tanwīr al-abṣār (Khaṭīb al-Tamartāshī, Muḥammad ibn ʻAbd Allāh)",http://id.worldcat.org/fast/2057835,Q11387
"Khayālī, Aḥmad ibn Mūsá, -1457?. Ḥāshiyah ʻalá Sharḥ al-ʻAqāʼid al-Nasafīyah",a;d;t,0,,"Ḥāshiyah ʻalá Sharḥ al-ʻAqāʼid al-Nasafīyah (Khayālī, Aḥmad ibn Mūsá)",http://id.worldcat.org/fast/2058803,Q11411
"Khayālī, Aḥmad ibn Mūsá, -1457?. Ḥāshiyah ʻalá Sharḥ al-ʻAqāʼid al-Nasafīyah.",a;d;t,0,,"Ḥāshiyah ʻalá Sharḥ al-ʻAqāʼid al-Nasafīyah (Khayālī, Aḥmad ibn Mūsá)",http://id.worldcat.org/fast/2058803,Q11411
"Khazrajī, ʻAbd Allāh ibn ʻUthmān, active 12th century-13th century. Rāmizah fī ʻilmay al-ʻarūḍ wa-al-qāfiyah",a;d;t,0,,"Rāmizah fī ʻilmay al-ʻarūḍ wa-al-qāfiyah (Khazrajī, ʻAbd Allāh ibn ʻUthmān)",http://id.worldcat.org/fast/2059514,Q11363
