genre_as_recorded,vocabulary,source_authority_uri,authorized_label,structured_value
Death registers,aat,,death registers,http://vocab.getty.edu/aat/300027405
Declarations,aat,,declarations,http://vocab.getty.edu/aat/300167036
Decorated edges (Binding),rbbin,,Decorated edges,http://id.loc.gov/vocabulary/rbmscv/cv00740
Decorated initials,aat,,decorated initials,http://vocab.getty.edu/aat/300417548
Decrees,aat,,decrees,http://vocab.getty.edu/aat/300026925
Decretals,aat,,decretals,http://vocab.getty.edu/aat/300026927
Deeds,rbgenr,,Deeds,http://id.loc.gov/vocabulary/rbmscv/cv01234
Deeds,aat,,deeds,http://vocab.getty.edu/aat/300027249
Deeds,lcgft,,Deeds,http://id.worldcat.org/fast/1774263
Deeds--Italy--10th century,aat,,deeds;Italy;Tenth century,http://vocab.getty.edu/aat/300027249;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1147737
Deerskin bindings,rbmscv,,Deerskin bindings,http://id.loc.gov/vocabulary/rbmscv/cv00504
Detached leaves,aat,,detached leaves,http://vocab.getty.edu/aat/300379890
detached leaves (gathered matter),openn-form/genre,,detached leaves,http://vocab.getty.edu/aat/300379890
Devices (Provenance),rbprov,,Devices (Provenance),http://id.loc.gov/vocabulary/rbmscv/cv00140
Devotional calendars,aat,,devotional calendars,http://vocab.getty.edu/aat/300026750
devotional calendars,aat,,devotional calendars,http://vocab.getty.edu/aat/300026750
Devotional literature,aat,,devotional literature,http://vocab.getty.edu/aat/300254377
Devotional literature,fast,,Devotional literature,http://id.worldcat.org/fast/1423773
Devotional literature,lcgft,,Devotional literature,http://id.worldcat.org/fast/1423773
Devotional literature,openn-form/genre,,devotional literature,http://vocab.getty.edu/aat/300254377
Devotional literature,rbgenr,,Devotional literature,http://id.loc.gov/vocabulary/rbmscv/cv01040
Diagrams,aat,,diagrams,http://vocab.getty.edu/aat/300015387
Diagrams,openn-form/genre,,diagrams,http://vocab.getty.edu/aat/300015387
diagrams,aat,,diagrams,http://vocab.getty.edu/aat/300015387
diagrams,openn-form/genre,,diagrams,http://vocab.getty.edu/aat/300015387
Dialogues,aat,,dialogues,http://vocab.getty.edu/aat/300026185
Diaries,aat,,diaries,http://vocab.getty.edu/aat/300027112
Diaries,rbgenr,,Diaries,http://id.loc.gov/vocabulary/rbmscv/cv01150
Diced leather bindings (Binding),rbbin,,Diced leather bindings,http://id.loc.gov/vocabulary/rbmscv/cv00507
Dictionaries,lcgft,,Dictionaries,http://id.worldcat.org/fast/1423826
Dictionaries,aat,,dictionaries,http://vocab.getty.edu/aat/300026186
Dictionaries,fast,,Dictionaries,http://id.worldcat.org/fast/1423826
Dictionaries,openn-form/genre,,dictionaries,http://vocab.getty.edu/aat/300026186
"Didactic poetry, Latin",fast,,"Didactic poetry, Latin",http://id.worldcat.org/fast/1750163
Digital images,,,Digital images,http://id.worldcat.org/fast/1739927
Digital images,lcsh,,Digital images,http://id.worldcat.org/fast/1739927
Diplomas,aat,,diplomas,http://vocab.getty.edu/aat/300028011
Discours,rvmgf,,Speeches,http://id.worldcat.org/fast/1774286
Dispatches,aat,,dispatches,http://vocab.getty.edu/aat/300026930
Documentary scripts,aat,,documentary scripts,http://vocab.getty.edu/aat/300200828
Documents (object genre),aat,,documents (object genre),http://vocab.getty.edu/aat/300026030
Doublures (Binding),rbbin,,Doublures,http://id.loc.gov/vocabulary/rbmscv/cv00513
Drama,fast,,Drama,http://id.worldcat.org/fast/1423879
Drama,lcgft,,Drama,http://id.worldcat.org/fast/1423879
Drawings,aat,,drawings (visual works),http://vocab.getty.edu/aat/300033973
drawings,aat,,drawings (visual works),http://vocab.getty.edu/aat/300033973
Drawings (visual works),aat,,drawings (visual works),http://vocab.getty.edu/aat/300033973
drawings (visual works),aat,,drawings (visual works),http://vocab.getty.edu/aat/300033973
Drolleries--England--14th century,aat,,drolleries;England;Fourteenth century,http://vocab.getty.edu/aat/300165093;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/933420
Dutch gilt papers (Binding),rbbin,,Dutch gilt paper bindings,http://id.loc.gov/vocabulary/rbmscv/cv00517
Early maps,lcgft,,Early maps,http://id.worldcat.org/fast/1752681
Early maps,fast,,Early maps,http://id.worldcat.org/fast/1752681
Early works,openn-form/genre,,Early works,http://id.worldcat.org/fast/1411636
Early works,fast,,Early works,http://id.worldcat.org/fast/1411636
Early works to 1800,,,Early works,http://id.worldcat.org/fast/1411636
Early works to 1800,local,,Early works,http://id.worldcat.org/fast/1411636
Edge titles,rbmscv,,Edge titles,http://id.loc.gov/vocabulary/rbmscv/cv00436
Edge titles (Binding),rbbin,,Edge titles,http://id.loc.gov/vocabulary/rbmscv/cv00436
"Elegiac poetry, Latin",fast,,"Elegiac poetry, Latin",http://id.worldcat.org/fast/1750166
Embossed papers (Paper),rbpap,,Embossed papers,http://id.loc.gov/vocabulary/rbmscv/cv01281
Embossed stamps,rbmscv,,Embossed stamps,http://id.loc.gov/vocabulary/rbmscv/cv00238
Embroidering,aat,,embroidering,http://vocab.getty.edu/aat/300053653
Enamel bindings (Binding)--Great Britain--16th century,rbbin,,Enamel bindings;Great Britain;Sixteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00524;http://id.worldcat.org/fast/1204623;http://id.worldcat.org/fast/1119851
Encyclopedias,aat,,encyclopedias,http://vocab.getty.edu/aat/300129439
Endleaves,lobt,,endleaves,http://w3id.org/lob/concept/1317
Endpapers (Binding),rbbin,,Endpapers,http://id.loc.gov/vocabulary/rbmscv/cv00528
Engravings (prints),aat,,engravings (prints),http://vocab.getty.edu/aat/300041340
Engravings--Germany--15th century,aat,,engravings (prints);Germany;Fifteenth century,http://vocab.getty.edu/aat/300041340;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/923962
Envelope flaps,lobt,,envelope flaps (features),http://w3id.org/lob/concept/1343
Envelope flaps (features),lobt,,envelope flaps (features),http://w3id.org/lob/concept/1343
Envelope flaps (features),openn-form/genre,,envelope flaps (features),http://w3id.org/lob/concept/1343
Envelopes,aat,,envelopes,http://vocab.getty.edu/aat/300197601
Ephemerides,lcgft,,Ephemerides,http://id.worldcat.org/fast/1910826
Ephemerides,fast,,Ephemerides,http://id.worldcat.org/fast/1910826
Epic poems,openn-form/genre,,epic poems,http://vocab.getty.edu/aat/300253035
Epic poems,aat,http://vocab.getty.edu/aat/300253035,epic poems,http://vocab.getty.edu/aat/300253035
Epic poetry,gsafd,,Epic poetry,http://id.worldcat.org/fast/1726596
Epic poetry,fast,,Epic poetry,http://id.worldcat.org/fast/1726596
Epic poetry,lcgft,,Epic poetry,http://id.worldcat.org/fast/1726596
"Epic poetry, Latin (Medieval and modern)",lcsh,,"Epic poetry, Latin (Medieval and modern)",http://id.worldcat.org/fast/913967
Epics,aat,,epic literature,http://vocab.getty.edu/aat/300404209
Epigrams,aat,,epigrams,http://vocab.getty.edu/aat/300202533
Estate inventories,aat,,estate inventories,http://vocab.getty.edu/aat/300027876
Estate records,aat,,estate records,http://vocab.getty.edu/aat/300113285
Etymological dictionaries,aat,,etymological dictionaries,http://vocab.getty.edu/aat/300026200
Evangeliaries,aat,,evangeliaries,http://vocab.getty.edu/aat/300026466
Evangeliaries,lcsh,,Evangeliaries,http://id.worldcat.org/fast/916991
Evangeliaries--11th century,aat,,evangeliaries;Eleventh century,http://vocab.getty.edu/page/aat/300026466;http://id.worldcat.org/fast/908096
Evangeliaries--Germany--12th century,aat,,evangeliaries;Germany;Twelfth century,http://vocab.getty.edu/page/aat/300026466;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/1159791
Examinations,lcgft,http://id.loc.gov/authorities/genreForms/gf2014026096,Examinations,http://id.worldcat.org/fast/1423780
Examinations,fast,http://id.worldcat.org/fast/1423780,Examinations,http://id.worldcat.org/fast/1423780
Excerpts,fast,,Excerpts,http://id.worldcat.org/fast/1692837
Excerpts,aat,,excerpts,http://vocab.getty.edu/aat/300026939
Excerpts,lcgft,,Excerpts,http://id.worldcat.org/fast/1692837
Executive records,aat,,executive records,http://vocab.getty.edu/aat/300172756
Expurgated copies,rbmscv,,Expurgated copies,http://id.loc.gov/vocabulary/rbmscv/cv00239
Fables,aat,,fables,http://vocab.getty.edu/aat/300055917
Facsimiles,lcgft,,Facsimiles,http://id.worldcat.org/fast/1411642
Facsimiles,aat,,facsimiles (reproductions),http://vocab.getty.edu/aat/300121391
Facsimiles,fast,,Facsimiles,http://id.worldcat.org/fast/1411642
Family histories,fast,,Family histories,http://id.worldcat.org/fast/1919924
Family histories,lcgft,,Family histories,http://id.worldcat.org/fast/1919924
Fiction,lcgft,,Fiction,http://id.worldcat.org/fast/1423787
Fiction,fast,,Fiction,http://id.worldcat.org/fast/1423787
Figurative initials,aat,,figure initials,http://vocab.getty.edu/page/aat/300199991
Figurative initials--Germany--15th century,aat,,figure initials;Germany;Fifteenth century,http://vocab.getty.edu/page/aat/300199991;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/923962
Figurative initials--Italy--15th century,aat,,figure initials;Italy;Fifteenth century,http://vocab.getty.edu/page/aat/300199991;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/923962
Figured initials--England--14th century,aat,,figure initials;England;Fourteenth century,http://vocab.getty.edu/page/aat/300199991;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/933420
figure initials,aat,,figure initials,http://vocab.getty.edu/aat/300199991
Figure initials--England--12th century,aat,,figure initials;England;Twelfth century,http://vocab.getty.edu/page/aat/300199991;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1159791
Figure initials--England--14th century,aat,,figure initials;England;Fourteenth century,http://vocab.getty.edu/page/aat/300199991;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/933420
Figure initials--France--15th century,aat,,figure initials;France;Fifteenth century,http://vocab.getty.edu/page/aat/300199991;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/923962
Filigree,lobt,,filigree,http://w3id.org/lob/concept/2895
Filigree,openn-form/genre,,filigree,http://w3id.org/lob/concept/2895
Fillet tooling,rbmscv,,Fillet tooling,http://id.loc.gov/vocabulary/rbmscv/cv00533
Financial documents,aat,,financial records,http://vocab.getty.edu/aat/300027473
Financial records,aat,,financial records,http://vocab.getty.edu/aat/300027473
Flap bindings,openn-form/genre,,Flap bindings,http://id.loc.gov/vocabulary/rbmscv/cv00468
Flap bindings,rbmscv,,Flap bindings,http://id.loc.gov/vocabulary/rbmscv/cv00468
Flap bindings (Binding),rbbin,,Flap bindings,http://id.loc.gov/vocabulary/rbmscv/cv00468
Fore-edge paintings (Binding)--England--14th century,rbbin,,Fore-edge paintings;England;Fourteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00742;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/933420
Forgeries (derivative objects),aat,http://vocab.getty.edu/aat/300015641,forgeries (derivative objects),http://vocab.getty.edu/aat/300015641
Formularies,aat,,formularies,http://vocab.getty.edu/aat/300253016
Formularies--England--15th century,aat,,formularies;England;Fifteenth century,http://vocab.getty.edu/page/aat/300253016;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/923962
"Formulas, recipes, etc",aat,,formulas (instructions),http://vocab.getty.edu/aat/300438609
Fragments,aat,,fragments (object portions),http://vocab.getty.edu/aat/300117130
Fragments (object portions),aat,,fragments (object portions),http://vocab.getty.edu/aat/300117130
fragments (object portions),aat,,fragments (object portions),http://vocab.getty.edu/aat/300117130
Frame covers,lobt,,frame covers,http://w3id.org/lob/concept/1345
Full covers,openn-form/genre,,full covers,http://w3id.org/lob/concept/1348
Full covers,lobt,,full covers,http://w3id.org/lob/concept/1348
Furniture,rbmscv,,Furniture,http://id.loc.gov/vocabulary/rbmscv/cv00445
Furniture (components),lobt,,Furniture (components),https://www.ligatus.org.uk/lob/concept/1353
Gatherings (gathered matter components),aat,,gatherings (gathered matter components),http://vocab.getty.edu/aat/300194226
Gatherings (gathered matter components),openn-form/genre,,gatherings (gathered matter components),http://vocab.getty.edu/aat/300194226
Gauffered edges,rbmscv,,Gauffered edges,http://id.loc.gov/vocabulary/rbmscv/cv00745
Gauffered edges (Binding),rbbin,,Gauffered edges,http://id.loc.gov/vocabulary/rbmscv/cv00745
Genealogical tables,aat,,genealogical tables,http://vocab.getty.edu/aat/300027016
Genealogical tables,openn-form/genre,,genealogical tables,http://vocab.getty.edu/aat/300027016
Genealogical tables--England--14th century,aat,,genealogical tables;England;Fourteenth century,http://vocab.getty.edu/page/aat/300027016;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/933420
Genealogies,aat,,genealogies (histories),http://vocab.getty.edu/aat/300027015
Genealogies (Genre/Form),rbgenr,,Genealogies,http://id.loc.gov/vocabulary/rbmscv/cv01398
Genealogies (histories),aat,,genealogies (histories),http://vocab.getty.edu/aat/300027015
Genealogies (histories)--England--15th century,aat,,genealogies (histories);England;Fifteenth century,http://vocab.getty.edu/page/aat/300027015;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/923962
Genealogy,fast,,Genealogy,http://id.worldcat.org/fast/1423818
Gilt edges (Binding),rbbin,,Gilt edges,http://id.loc.gov/vocabulary/rbmscv/cv00748
Girdle books--Italy--15th century,aat,,girdle books;Italy;Fifteenth century,http://vocab.getty.edu/page/aat/300198397;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/923962
Glossaries,aat,,glossaries,http://vocab.getty.edu/aat/300026189
"Glossaries, vocabularies, etc",fast,,"Glossaries, vocabularies, etc.",http://id.worldcat.org/fast/1423786
Glossed Bibles,aat,,glossed Bibles,http://vocab.getty.edu/aat/300263404
Glosses (annotations),aat,,glosses (annotations),http://vocab.getty.edu/aat/300211708
Goatskin bindings,rbmscv,,Goatskin bindings,http://id.loc.gov/vocabulary/rbmscv/cv00547
Goatskin bindings (Binding),rbbin,,Goatskin bindings,http://id.loc.gov/vocabulary/rbmscv/cv00547
Goatskin bindings (Binding)--14th century,rbbin,,Goatskin bindings;Fourteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00547;http://id.worldcat.org/fast/933420
Gold-tooled (decoration),lobt,,gold-tooled (decoration),http://w3id.org/lob/concept/1371
Gold tooled bindings,rbmscv,,Gold tooled bindings,http://id.loc.gov/vocabulary/rbmscv/cv00551
Gold tooled bindings (Binding),rbbin,,Gold tooled bindings,http://id.loc.gov/vocabulary/rbmscv/cv00551
Gold tooled bindings (Provenance),rbprov,,Gold tooled bindings,http://id.loc.gov/vocabulary/rbmscv/cv00551
Gospel books,rbmscv,,Gospel books,http://id.loc.gov/vocabulary/rbmscv/cv01317
Gothic scripts,aat,,Gothic scripts,http://vocab.getty.edu/aat/300195226
Gothic scripts,lcsh,,"Writing, Gothic",http://id.worldcat.org/fast/1181685
Government records,aat,,government records,http://vocab.getty.edu/aat/300027777
Graduals,rbgenr,,Graduals,http://id.loc.gov/vocabulary/rbmscv/cv01414
Graduals,aat,,graduals,http://vocab.getty.edu/aat/300026462
Graduals (Service books),lcgft,,Graduals (Service books),http://id.worldcat.org/fast/1920168
Graduals (service books),lcgft,,Graduals (Service books),http://id.worldcat.org/fast/1920168
Graduals--Czech Republic--15th century,rbgenr,,Graduals;Czech Republic;Fifteenth century,http://id.loc.gov/vocabulary/rbmscv/cv01414;http://id.worldcat.org/fast/1256743;http://id.worldcat.org/fast/923962
Graduals--Italy--15th century,rbgenr,,Graduals;Italy;Fifteenth century,http://id.loc.gov/vocabulary/rbmscv/cv01414;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/923962
Graduals--Italy--16th century,rbgenr,,Graduals;Italy;Sixteenth century,http://id.loc.gov/vocabulary/rbmscv/cv01414;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1119851
Graduals--Italy--17th century,rbgenr,,Graduals;Italy;Seventeenth century,http://id.loc.gov/vocabulary/rbmscv/cv01414;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1113663
Grammars (instructional materials),aat,,grammars (instructional materials),http://vocab.getty.edu/aat/300252962
Greek style bindings,rbmscv,,Greek style bindings,http://id.loc.gov/vocabulary/rbmscv/cv00330
Gregorian chants,lcgft,,Gregorian chants,http://id.worldcat.org/fast/1726631
Gregorian chants,aat,,Gregorian chants,http://vocab.getty.edu/aat/300265207
Gregorian chants,fast,,Gregorian chants,http://id.worldcat.org/fast/1726631
Grotesques,aat,,grotesques,http://vocab.getty.edu/aat/300010211
Grotesques--Belgium--16th century,aat,,grotesques;Belgium;Sixteenth century,http://vocab.getty.edu/page/aat/300010211;http://id.worldcat.org/fast/1210278;http://id.worldcat.org/fast/1119851
Grotesques--Czech Republic--15th century,aat,,grotesques;Czech Republic;Fifteenth century,http://vocab.getty.edu/page/aat/300010211;http://id.worldcat.org/fast/1256743;http://id.worldcat.org/fast/923962
Grotesques--England--12th century,aat,,grotesques;England;Twelfth century,http://vocab.getty.edu/page/aat/300010211;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1159791
Grotesques--England--13th century,aat,,grotesques;England;Thirteenth century,http://vocab.getty.edu/page/aat/300010211;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1150138
Grotesques--England--14th century,aat,,grotesques;England;Fourteenth century,http://vocab.getty.edu/page/aat/300010211;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/933420
Grotesques--England--15th century,aat,,grotesques;England;Fifteenth century,http://vocab.getty.edu/page/aat/300010211;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/923962
Grotesques--England--16th century,aat,,grotesques;England;Sixteenth century,http://vocab.getty.edu/page/aat/300010211;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1119851
Grotesques--Flanders--14th century,aat,,grotesques;Europe--Flanders;Fourteenth century,http://vocab.getty.edu/page/aat/300010211;http://id.worldcat.org/fast/1245991;http://id.worldcat.org/fast/933420
Grotesques--France--13th century,aat,,grotesques;France;Thirteenth century,http://vocab.getty.edu/page/aat/300010211;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1150138
Grotesques--France--15th century,aat,,grotesques;France;Fifteenth century,http://vocab.getty.edu/page/aat/300010211;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/923962
Grotesques--France--16th century,aat,,grotesques;France;Sixteenth century,http://vocab.getty.edu/page/aat/300010211;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1119851
Hagiographies,rvmgf,,Hagiographies,http://id.worldcat.org/fast/1922442
Hagiographies,fast,,Hagiographies,http://id.worldcat.org/fast/1922442
Hagiographies,lcgft,,Hagiographies,http://id.worldcat.org/fast/1922442
Hagiographies (works),aat,,hagiographies (literary genre),http://vocab.getty.edu/aat/300201063
Half bindings (Binding),rbbin,,Half bindings,http://id.loc.gov/vocabulary/rbmscv/cv00332
Half bindings (Binding)--18th century,rbbin,,Half bindings;Eighteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00332;http://id.worldcat.org/fast/904058
Half bindings (Binding)--19th century,rbbin,,Half bindings;Nineteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00332;http://id.worldcat.org/fast/1037841
Half covers,lobt,,half covers,http://w3id.org/lob/concept/1382
Handbooks,aat,,handbooks,http://vocab.getty.edu/aat/300311807
Handbooks and manuals,fast,,Handbooks and manuals,http://id.worldcat.org/fast/1423877
Handbooks and manuals,lcgft,,Handbooks and manuals,http://id.worldcat.org/fast/1423877
Headbands (Binding),rbbin,,Headbands,http://id.loc.gov/vocabulary/rbmscv/cv00453
headpieces (layout features),aat,,headpieces (layout features),http://vocab.getty.edu/aat/300207342
Headpieces (layout features)--10th century,aat,,headpieces (layout features);Tenth century,http://vocab.getty.edu/aat/300207342;http://id.worldcat.org/fast/1147737
Headpieces (layout features)--11th century,aat,,headpieces (layout features);Eleventh century,http://vocab.getty.edu/aat/300207342;http://id.worldcat.org/fast/908096
Helical primary endbands,lobt,,helical endband sewing,http://w3id.org/lob/concept/3643
Herbals,aat,,herbals (reference sources),http://vocab.getty.edu/aat/300185352
Herbals (reference sources),aat,,herbals (reference sources),http://vocab.getty.edu/aat/300185352
Herbals (reference sources)--England--15th century,aat,,herbals (reference sources);England;Fifteenth century,http://vocab.getty.edu/page/aat/300185352;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/923962
Historiated initals--15th century,aat,,historiated initials;Fifteenth century,http://vocab.getty.edu/page/aat/300194390;http://id.worldcat.org/fast/923962
Historiated initals--England--15th century,aat,,historiated initials;England;Fifteenth century,http://vocab.getty.edu/page/aat/300194390;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/923962
Historiated initials,aat,,historiated initials,http://vocab.getty.edu/aat/300194390
Historiated initials--15th century,aat,,historiated initials;Fifteenth century,http://vocab.getty.edu/page/aat/300194390;http://id.worldcat.org/fast/923962
Historiated initials--19th century,aat,,historiated initials;Nineteenth century,http://vocab.getty.edu/page/aat/300194390;http://id.worldcat.org/fast/1037841
Historiated initials--20th century,aat,,historiated initials;Twentieth century,http://vocab.getty.edu/page/aat/300194390;http://id.worldcat.org/fast/1159810
Historiated initials--Belgium--15th century,aat,,historiated initials;Belgium;Fifteenth century,http://vocab.getty.edu/page/aat/300194390;http://id.worldcat.org/fast/1210278;http://id.worldcat.org/fast/923962
Historiated initials--England--13th century,aat,,historiated initials;England;Thirteenth century,http://vocab.getty.edu/page/aat/300194390;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1150138
Historiated initials--England--14th century,aat,,historiated initials;England;Fourteenth century,http://vocab.getty.edu/page/aat/300194390;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/933420
Historiated initials--England--15th century,aat,,historiated initials;England;Fifteenth century,http://vocab.getty.edu/aat/300194390;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/923962
Historiated initials--Flanders--13th century,aat,,historiated initials;Europe--Flanders;Thirteenth century,http://vocab.getty.edu/page/aat/300194390;http://id.worldcat.org/fast/1245991;http://id.worldcat.org/fast/1150138
Historiated initials--Flanders--14th century,aat,,historiated initials;Europe--Flanders;Fourteenth century,http://vocab.getty.edu/page/aat/300194390;http://id.worldcat.org/fast/1245991;http://id.worldcat.org/fast/933420
Historiated initials--France--12th century,aat,,historiated initials;France;Twelfth century,http://vocab.getty.edu/aat/300194390;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1159791
Historiated initials--France--13th century,aat,,historiated initials;France;Thirteenth century,http://vocab.getty.edu/aat/300194390;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1150138
Historiated initials--France--14th century,aat,,historiated initials;France;Fourteenth century,http://vocab.getty.edu/page/aat/300194390;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/933420
Historiated initials--France--15th century,aat,,historiated initials;France;Fifteenth century,http://vocab.getty.edu/page/aat/300194390;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/923962
Historiated initials--Germany--14th century,aat,,historiated initials;Germany;Fourteenth century,http://vocab.getty.edu/aat/300194390;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/933420
Historiated initials--Germany--15th century,aat,,historiated initials;Germany;Fifteenth century,http://vocab.getty.edu/page/aat/300194390;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/923962
Historiated initials--Italy,aat,,historiated initials;Italy,http://vocab.getty.edu/page/aat/300194390;http://id.worldcat.org/fast/1204565
Historiated initials--Italy--13th century,aat,,historiated initials;Italy;Thirteenth century,http://vocab.getty.edu/page/aat/300194390;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1150138
Historiated initials--Italy--14th century,aat,,historiated initials;Italy;Fourteenth century,http://vocab.getty.edu/aat/300194390;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/933420
Historiated initials--Italy--15th century,aat,,historiated initials;Italy;Fifteenth century,http://vocab.getty.edu/aat/300194390;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/923962
Historiated initials--Italy--16th century,aat,,historiated initials;Italy;Sixteenth century,http://vocab.getty.edu/aat/300194390;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1119851
Historiated initials--Italy--18th century,aat,,historiated initials;Italy;Eighteenth century,http://vocab.getty.edu/page/aat/300194390;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/904058
Historiated initials--Poland--16th century,aat,,historiated initials;Poland;Sixteenth century,http://vocab.getty.edu/page/aat/300194390;http://id.worldcat.org/fast/1206891;http://id.worldcat.org/fast/1119851
Historiated initials--Spain--14th century,aat,,historiated initials;Spain;Fourteenth century,http://vocab.getty.edu/page/aat/300194390;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/933420
Historiated intials--France--13th century,aat,,historiated initials;France;Thirteenth century,http://vocab.getty.edu/page/aat/300194390;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1150138
Histories,aat,,histories (literary works),http://vocab.getty.edu/aat/300026358
histories,aat,,histories (literary works),http://vocab.getty.edu/aat/300026358
Histories (literary works),aat,,histories (literary works),http://vocab.getty.edu/aat/300026358
History,openn-form/genre,,History,http://id.worldcat.org/fast/1411628
History,fast,,History,http://id.worldcat.org/fast/1411628
holographs (autographs),aat,,holographs (autographs),http://vocab.getty.edu/aat/300028573
Homiliaries,aat,,homiliaries,http://vocab.getty.edu/aat/300211641
Homiliaries,lcsh,,Homiliaries,http://id.worldcat.org/fast/959694
Humanistic scripts,aat.,,humanistic scripts,http://vocab.getty.edu/aat/300210204
Humanistic scripts,aat,,humanistic scripts,http://vocab.getty.edu/aat/300210204
Humanist scripts,aat,,humanistic scripts,http://vocab.getty.edu/aat/300210204
Hymnals,aat,,hymnals,http://vocab.getty.edu/aat/300026463
Hymnals--13th century,aat,,hymnals;Thirteenth century,http://vocab.getty.edu/page/aat/300026463;http://id.worldcat.org/fast/1150138
Hymns,openn-form/genre,,hymns,http://vocab.getty.edu/aat/300167054
Hymns,aat,,hymns,http://vocab.getty.edu/aat/300167054
Hymns,fast,,Hymns,http://id.worldcat.org/fast/1423701
Hymns,lcgft,,Hymns,http://id.worldcat.org/fast/1423701
Hymns (documents),aat,,hymns,http://vocab.getty.edu/aat/300167054
Hymns--Italy--16th century,aat,,hymns;Italy;Sixteenth century,http://vocab.getty.edu/page/aat/300167054;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1119851
Illegible markings,rbmscv,,Illegible markings,http://id.loc.gov/vocabulary/rbmscv/cv00159
Illuminated initials (layout features),aat,,decorated initials,http://vocab.getty.edu/aat/300417548
Illuminated manuscripts,aat,,illuminated manuscripts,http://vocab.getty.edu/aat/300265483
illuminated manuscripts,aat,,illuminated manuscripts,http://vocab.getty.edu/aat/300265483
Illuminated manuscripts--10th century,aat,,illuminated manuscripts;Tenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1147737
Illuminated manuscripts--11th century,aat,,illuminated manuscripts;Eleventh century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/908096
Illuminated manuscripts--12th century,aat,,illuminated manuscripts;Twelfth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1159791
Illuminated manuscripts--14th century,aat,,illuminated manuscripts;Fourteenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/933420
Illuminated manuscripts--16th century,aat,,illuminated manuscripts;Sixteenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1119851
Illuminated manuscripts--Belgium--Mons--15th century,aat,,illuminated manuscripts;Belgium--Mons;Fifteenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1206359;http://id.worldcat.org/fast/923962
