language_as_recorded,language_code,authorized_label,structured_value,ds_qid
In Greek.,grc,Greek,Q9129,Q1318
In Greek.,,Greek,Q9129,Q1318
In Hebrew,,Hebrew,Q9288,Q117
In Hebrew,heb,Hebrew,Q9288,Q117
In Hebrew.,heb,Hebrew,Q9288,Q117
In Hebrew.,,Hebrew,Q9288,Q117
In Hebrew with Aramaic translation,heb;arc,Hebrew;Aramaic,Q9288;Q28602,Q117;Q3663
In High German,ger,Standard High German,Q279350,Q38100
In High German,,Standard High German,Q279350,Q38100
In High German.,ger,Standard High German,Q279350,Q38100
In High German.,,Standard High German,Q279350,Q38100
In Hindi,hin,Hindi,Q1568,Q18354
In Hindi,san,Hindi,Q1568,Q18354
In Hindi and Bengali,hin,Hindi;Bangla,Q1568;Q9610,Q18354;Q27506
In Hindi and Sanskrit,hin;san,Hindi;Sanskrit,Q1568;Q11059,Q18354;Q27494
In Hindi and Urdu,san,Hindi;Urdu,Q1568;Q1617,Q18354;Q27496
In Icelandic,ice,Icelandic,Q294,Q38097
In Italian,,Italian,Q652,Q116
In Italian,ita,Italian,Q652,Q116
"In Italian, Latin, and Spanish",ita;lat;spa,Italian;Latin;Spanish,Q652;Q397;Q1321,Q116;Q113;Q114
"In Italian, with 1 document each in Latin and Spanish",ita;lat;spa,Italian;Latin;Spanish,Q652;Q397;Q1321,Q116;Q113;Q114
"In Italian, with a few lines in Latin",ita;lat,Italian;Latin,Q652;Q397,Q116;Q113
"In Italian, with a few words in Latin",ita,Italian;Latin,Q652;Q397,Q116;Q113
"In Italian, with a few words in Latin",ita;lat,Italian;Latin,Q652;Q397,Q116;Q113
"In Italian, with first paragraph and notarial signature in Latin",ita;lat,Italian;Latin,Q652;Q397,Q116;Q113
"In Italian, with notarial signatures in Latin",ita;lat,Italian;Latin,Q652;Q397,Q116;Q113
"In Italian, with some Latin",ita;lat,Italian;Latin,Q652;Q397,Q116;Q113
"In Italian, with some letters to Donato Acciaiuoli in Latin",ita;lat,Italian;Latin,Q652;Q397,Q116;Q113
"In Italian, with two leaves in Latin",ita;lat,Italian;Latin,Q652;Q397,Q116;Q113
In Italian; cover in Latin,ita,Italian;Latin,Q652;Q397,Q116;Q113
In Italian; cover in Latin,,Italian;Latin,Q652;Q397,Q116;Q113
In Italian; cover in Latin.,ita,Italian;Latin,Q652;Q397,Q116;Q113
In Italian; cover in Latin.,,Italian;Latin,Q652;Q397,Q116;Q113
In Italian.,ita,Italian,Q652,Q116
In Italian.,,Italian,Q652,Q116
In Italian and Latin,,Italian;Latin,Q652;Q397,Q116;Q113
In Italian and Latin,ita;lat,Italian;Latin,Q652;Q397,Q116;Q113
In Italian and Latin,ita,Italian;Latin,Q652;Q397,Q116;Q113
In Italian and Latin.,ita,Italian;Latin,Q652;Q397,Q116;Q113
In Italian and Latin.,ita;lat,Italian;Latin,Q652;Q397,Q116;Q113
In Italian with some Latin,ita;it;lat,Italian;Latin,Q652;Q397,Q116;Q113
"In Jaina Prakrit, Sanskrit, and Apabhramsa",san,Prakrit;Sanskrit;Apabhraṃśa,Q192170;Q11059;Q616419,Q27516;Q27494;Q27507
In Japanese,,Japanese,Q5287,Q12711
In Japanese,jpn,Japanese,Q5287,Q12711
In Japanese,eng,Japanese,Q5287,Q12711
In Japanese.,,Japanese,Q5287,Q12711
In Japanese.,jpn,Japanese,Q5287,Q12711
In Japanese.,eng,Japanese,Q5287,Q12711
In Khmer,,Khmer,Q9205,Q27499
In Latin,dut,Latin,Q397,Q113
In Latin,ita,Latin,Q397,Q113
In Latin,lat,Latin,Q397,Q113
In Latin,eng,Latin,Q397,Q113
In Latin,,Latin,Q397,Q113
"In Latin, and Latin in Greek characters",lat,Latin;Greek,Q397;Q9129,Q113;Q1318
"In Latin, and Latin in Greek characters",lat;grc,Latin;Greek,Q397;Q9129,Q113;Q1318
"In Latin, and Latin in Greek characters.",lat,Latin;Greek,Q397;Q9129,Q113;Q1318
"In Latin, and Latin in Greek characters.",lat;grc,Latin;Greek,Q397;Q9129,Q113;Q1318
"In Latin, English and French",lat,Latin;English;French,Q397;Q1860;Q150,Q113;Q109;Q111
"In Latin, French and English",lat;eng;fre,Latin;French;English,Q397;Q150;Q1860,Q113;Q111;Q109
"In Latin, with a few words in Greek",lat;grc,Latin;Greek,Q397;Q9129,Q113;Q1318
"In Latin, with a few words in Italian",lat;ita,Latin;Italian,Q397;Q652,Q113;Q116
"In Latin, with a few words in Middle English",lat;enm,Latin;Middle English,Q397;Q36395,Q113;Q119
"In Latin, with brief endorsements in Middle English",lat,Latin;Middle English,Q397;Q36395,Q113;Q119
"In Latin, with calendar and some prayers in French",lat,Latin;French,Q397;Q150,Q113;Q111
"In Latin, with calendar and some prayers in French",lat;fre,Latin;French,Q397;Q150,Q113;Q111
"In Latin, with calendar and some prayers in French.",lat,Latin;French,Q397;Q150,Q113;Q111
"In Latin, with calendar and some prayers in French.",lat;fre,Latin;French,Q397;Q150,Q113;Q111
"In Latin, with German words (f. 2r-51r)",lat;ger,Latin;German,Q397;Q188,Q113;Q112
"In Latin, with later summaries in French (verso)",lat;fre,Latin;French,Q397;Q150,Q113;Q111
"In Latin, with notes in German",lat;ger,Latin;German,Q397;Q188,Q113;Q112
"In Latin, with one rubric in French",,Latin;French,Q397;Q150,Q113;Q111
"In Latin, with preliminaries in Spanish",,Latin;Spanish,Q397;Q1321,Q113;Q114
"In Latin, with some documents in Italian",lat;ita,Latin;Italian,Q397;Q652,Q113;Q116
"In Latin, with some documents in Italian and Spanish",ita;lat;spa,Latin;Italian;Spanish,Q397;Q652;Q1321,Q113;Q116;Q114
"In Latin, with some French",lat,Latin;French,Q397;Q150,Q113;Q111
"In Latin, with some Hungarian and Turkish",lat,Latin;Hungarian;Turkish,Q397;Q9067;Q256,Q113;Q4336;Q4337
"In Latin, with some Italian (f. 1r)",lat;ita,Latin;Italian,Q397;Q652,Q113;Q116
"In Latin, with Spanish marginal notes",,Latin;Spanish,Q397;Q1321,Q113;Q114
"In Latin, with the words of the bride and groom and the note of the bride's brother in Middle English",lat,Latin;Middle English,Q397;Q36395,Q113;Q119
In Latin; calendar in French,lat;fre,Latin;French,Q397;Q150,Q113;Q111
In Latin; liturgical calendar in French,lat,Latin;French,Q397;Q150,Q113;Q111
In Latin; liturgical calendar in French,lat;fre,Latin;French,Q397;Q150,Q113;Q111
In Latin; liturgical calendar in French.,lat,Latin;French,Q397;Q150,Q113;Q111
In Latin; liturgical calendar in French.,lat;fre,Latin;French,Q397;Q150,Q113;Q111
In Latin; liturgical calendar in Latin and French,lat,Latin;French,Q397;Q150,Q113;Q111
In Latin; liturgical calendar in Latin and French,lat;fre,Latin;French,Q397;Q150,Q113;Q111
In Latin; liturgical calendar in Latin and French.,lat,Latin;French,Q397;Q150,Q113;Q111
In Latin; liturgical calendar in Latin and French.,lat;fre,Latin;French,Q397;Q150,Q113;Q111
In Latin.,,Latin,Q397,Q113
In Latin (highly abbreviated),lat,Latin,Q397,Q113
In Latin and Castilian,,Latin;Spanish,Q397;Q1321,Q113;Q114
In Latin and French,lat;fre,Latin;French,Q397;Q150,Q113;Q111
In Latin and French.,mul,Latin;French,Q397;Q150,Q113;Q111
In Latin and French.,lat,Latin;French,Q397;Q150,Q113;Q111
In Latin and French.,,Latin;French,Q397;Q150,Q113;Q111
In Latin and French.,lat;fre,Latin;French,Q397;Q150,Q113;Q111
In Latin and German,lat,Latin;German,Q397;Q188,Q113;Q112
In Latin and German,ger;lat,Latin;German,Q397;Q188,Q113;Q112
In Latin and German.,lat,Latin;German,Q397;Q188,Q113;Q112
In Latin and German.,ger;lat,Latin;German,Q397;Q188,Q113;Q112
In Latin and Hebrew,lat,Latin;Hebrew,Q397;Q9288,Q113;Q117
In Latin and Hebrew,lat;heb,Latin;Hebrew,Q397;Q9288,Q113;Q117
In Latin and Hebrew.,lat,Latin;Hebrew,Q397;Q9288,Q113;Q117
In Latin and Hebrew.,lat;heb,Latin;Hebrew,Q397;Q9288,Q113;Q117
In Latin and Italian,,Latin;Italian,Q397;Q652,Q113;Q116
In Latin and Italian,lat;ita,Latin;Italian,Q397;Q652,Q113;Q116
In Latin and Italian.,lat,Latin;Italian,Q397;Q652,Q113;Q116
In Latin and Italian.,lat;ita,Latin;Italian,Q397;Q652,Q113;Q116
In Latin and Middle French,lat;frm,Latin;Middle French,Q397;Q1473289,Q113;Q110
In Latin and Middle Low German,lat,Latin;Middle Low German,Q397;Q505674,Q113;Q38101
In Latin and Middle Low German,lat;nds,Latin;Middle Low German,Q397;Q505674,Q113;Q38101
In Latin and Middle Low German.,lat,Latin;Middle Low German,Q397;Q505674,Q113;Q38101
In Latin and Middle Low German.,lat;nds,Latin;Middle Low German,Q397;Q505674,Q113;Q38101
In Latin and Spanish,,Latin;Spanish,Q397;Q1321,Q113;Q114
In Latin with a few lines of marginalia in Middle English (f. 1).,lat,Latin;Middle English,Q397;Q36395,Q113;Q119
In Latin with a few lines of marginalia in Middle English (f. 1).,,Latin;Middle English,Q397;Q36395,Q113;Q119
In Latin with a few lines of marginalia in Middle English (f 1),lat,Latin;Middle English,Q397;Q36395,Q113;Q119
In Latin with a few lines of marginalia in Middle English (f 1),,Latin;Middle English,Q397;Q36395,Q113;Q119
In Latin with extensive rubrics in German,lat;ger,Latin;German,Q397;Q188,Q113;Q112
In Latin with one rubric in Italian (f. 22r).,lat,Latin;Italian,Q397;Q652,Q113;Q116
In Latin with one rubric in Italian (f. 22r).,ita;lat,Latin;Italian,Q397;Q652,Q113;Q116
In Latin with one rubric in Italian (f 22r),lat,Latin;Italian,Q397;Q652,Q113;Q116
In Latin with one rubric in Italian (f 22r),ita;lat,Latin;Italian,Q397;Q652,Q113;Q116
In Latin with some German,lat;ger,Latin;German,Q397;Q188,Q113;Q112
In Latin with some German.,lat,Latin;German,Q397;Q188,Q113;Q112
In Latin with some German.,,Latin;German,Q397;Q188,Q113;Q112
In Latin with some marginal annotations in Greek,lat,Latin;Greek,Q397;Q9129,Q113;Q1318
In Latin with some marginal annotations in Greek,lat;grc,Latin;Greek,Q397;Q9129,Q113;Q1318
In Latin with some marginal annotations in Greek.,lat,Latin;Greek,Q397;Q9129,Q113;Q1318
In Latin with some marginal annotations in Greek.,lat;grc,Latin;Greek,Q397;Q9129,Q113;Q1318
In Mahārāṣṭrī Prakrit (?),pra,Maharashtri,Q2586773,Q27497
In Marathi,mar,Marathi,Q1571,Q27508
In Marathi and Sanskrit,mar;san,Marathi;Sanskrit,Q1571;Q11059,Q27508;Q27494
In Marathi and Sanskrit,mar,Marathi;Sanskrit,Q1571;Q11059,Q27508;Q27494
In Marwari,mwr,Marwari,Q56312,Q27504
In Middle Dutch,dut,Middle Dutch,Q178806,Q10833
In Middle English,enm,Middle English,Q36395,Q119
In Middle English.,enm,Middle English,Q36395,Q119
In Middle English.,,Middle English,Q36395,Q119
In Middle English and Latin,;enm;lat,Middle English;Latin,Q36395;Q397,Q119;Q113
In Middle English and Latin,,Middle English;Latin,Q36395;Q397,Q119;Q113
In Middle English and Latin.,,Middle English;Latin,Q36395;Q397,Q119;Q113
In Middle French,,Middle French,Q1473289,Q110
In Middle French,fre,Middle French,Q1473289,Q110
In Middle French,frm,Middle French,Q1473289,Q110
In Middle French.,frm,Middle French,Q1473289,Q110
In Middle French.,,Middle French,Q1473289,Q110
"In Middle High German, the text probably composed in the Alemannic region (Switzerland) in the second half of the 13th century",gmh,Middle High German;Alemannic,Q837985;Q131339,Q115;Q38102
"In Middle High German, the text probably composed in the Alemannic region (Switzerland) in the second half of the 13th century",,Middle High German;Alemannic,Q837985;Q131339,Q115;Q38102
"In Middle High German, the text probably composed in the Alemannic region (Switzerland) in the second half of the 13th century.",gmh,Middle High German;Alemannic,Q837985;Q131339,Q115;Q38102
"In Middle High German, the text probably composed in the Alemannic region (Switzerland) in the second half of the 13th century.",,Middle High German;Alemannic,Q837985;Q131339,Q115;Q38102
"In modern Javanese, rendered from the original Kawi",jav,Javanese;Kawi,Q33549;Q49341,Q38105;Q38413
In Nepali,san,Nepali,Q33823,Q27514
In Old Church Slavonic,chu,Old Church Slavonic,Q35499,Q20366
In Old Church Slavonic,,Old Church Slavonic,Q35499,Q20366
In Old Church Slavonic.,chu,Old Church Slavonic,Q35499,Q20366
In Old Church Slavonic.,,Old Church Slavonic,Q35499,Q20366
In Old French,fro,Old French,Q35222,Q3106
In Old Norse,non,Old Norse,Q35505,Q38103
In Old Occitan (Provençal),,Old Occitan,Q2779185,Q38115
In Old Spanish,roa,Old Spanish,Q1088025,Q40060
In Old Spanish,,Old Spanish,Q1088025,Q40060
In Old Spanish.,roa,Old Spanish,Q1088025,Q40060
In Old Spanish.,,Old Spanish,Q1088025,Q40060
In Ottoman Turkish,ota,Ottoman Turkish,Q36730,Q3104
In Ottoman Turkish,,Ottoman Turkish,Q36730,Q3104
In Ottoman Turkish.,ota,Ottoman Turkish,Q36730,Q3104
In Ottoman Turkish.,,Ottoman Turkish,Q36730,Q3104
In Pali,pli,Pali,Q36727,Q27511
In Pali.,pli,Pali,Q36727,Q27511
In Pali.,,Pali,Q36727,Q27511
In Pali (Khmer script) and Khmer,,Pali;Khmer,Q36727;Q9205,Q27511;Q27499
In Pali and Khmer,pli;khm,Pali;Khmer,Q36727;Q9205,Q27511;Q27499
In Panjabi,pan,Punjabi,Q58635,Q27505
In Panjabi,lah,Punjabi,Q58635,Q27505
In Persian,per,Persian,Q9168,Q120
In Persian; written in a professional nastaʻlīq script in black ink; ʻunwān and illustrations in colors and gold ; text rubricated,per,Persian,Q9168,Q120
In Persian; written in a professional nastaʻlīq script in black ink; ʻunwān and illustrations in colors and gold ; text rubricated,per,Persian,Q9168,Q120
In Persian.,per,Persian,Q9168,Q120
In Persian.,,Persian,Q9168,Q120
In Persian and Chagatai,,Persian;Chagatai,Q9168;Q36831,Q120;Q42445
In Persian with colophon in Arabic,per;ara,Persian;Arabic,Q9168;Q13955,Q120;Q118
In Portuguese,,Portuguese,Q5146,Q38114
In Prakrit,pra,Prakrit,Q192170,Q27516
In Prakrit and Gujarati,pra,Prakrit;Gujarati,Q192170;Q5137,Q27516;Q27495
In Rajasthani,raj,Rajasthani,Q13196,Q27510
In Sanskrit,san,Sanskrit,Q11059,Q27494
"In Sanskrit, Tamil, and Telugu",san;tam;tel,Sanskrit;Tamil;Telugu,Q11059;Q5885;Q8097,Q27494;Q27498;Q27503
In Sanskrit (Devanāgari),san,Sanskrit,Q11059,Q27494
In Sanskrit (Devanāgarī),san,Sanskrit,Q11059,Q27494
In Sanskrit (Newari),san,Sanskrit,Q11059,Q27494
In Sanskrit and Gujarati,pra;san;guj,Sanskrit;Gujarati,Q11059;Q5137,Q27494;Q27495
In Sanskrit and Gujarati,san,Sanskrit;Gujarati,Q11059;Q5137,Q27494;Q27495
In Sanskrit and Gujurati,san,Sanskrit;Gujarati,Q11059;Q5137,Q27494;Q27495
In Sanskrit and Hindi,san,Sanskrit;Hindi,Q11059;Q1568,Q27494;Q18354
In Sanskrit and Hindi,san;hin,Sanskrit;Hindi,Q11059;Q1568,Q27494;Q18354
In Sanskrit and Marathi,san,Sanskrit;Marathi,Q11059;Q1571,Q27494;Q27508
In Sanskrit and Marathi,san;mar,Sanskrit;Marathi,Q11059;Q1571,Q27494;Q27508
In Sanskrit and Nepali,san;nep,Sanskrit;Nepali,Q11059;Q33823,Q27494;Q27514
In Sanskrit and Nepali,san,Sanskrit;Nepali,Q11059;Q33823,Q27494;Q27514
In Sanskrit and Prakrit,san,Sanskrit;Prakrit,Q11059;Q192170,Q27494;Q27516
In Sanskrit and Urdu,san;urd,Sanskrit;Urdu,Q11059;Q1617,Q27494;Q27496
In Sanskrit with a closing prayer in Marathi,san;mar,Sanskrit;Marathi,Q11059;Q1571,Q27494;Q27508
In Sinhalese,sin,Sinhala,Q13267,Q27509
"In Sinhalese, Jaffna Tamil, and Malayalam",sin;tam;mal,Sinhala;Jaffna Tamil dialect;Malayalam,Q13267;Q12988285;Q36236,Q27509;Q27518;Q27500
In Spanish,,Spanish,Q1321,Q114
In Spanish,spa,Spanish,Q1321,Q114
"In Spanish, Italian, and Latin",,Spanish;Italian;Latin,Q1321;Q652;Q397,Q114;Q116;Q113
"In Spanish, Latin, and French",,Spanish;Latin;French,Q1321;Q397;Q150,Q114;Q113;Q111
"In Spanish, with some Galician",,Spanish;Galician,Q1321;Q9307,Q114;Q42450
"In Spanish, with some Latin",,Spanish;Latin,Q1321;Q397,Q114;Q113
In Spanish.,spa,Spanish,Q1321,Q114
In Spanish.,,Spanish,Q1321,Q114
In Spanish and French,,Spanish;French,Q1321;Q150,Q114;Q111
In Spanish and Italian,,Spanish;Italian,Q1321;Q652,Q114;Q116
In Spanish and Latin,,Spanish;Latin,Q1321;Q397,Q114;Q113
In Spanish with two quotations in Latin (f. 3v),spa;lat,Spanish;Latin,Q1321;Q397,Q114;Q113
In Syriac,syr,Syriac,Q33538,Q12713
In Syriac,,Syriac,Q33538,Q12713
In Syriac.,syr,Syriac,Q33538,Q12713
In Syriac.,,Syriac,Q33538,Q12713
In Syriac and Arabic,syr;syrara,Syriac;Arabic,Q33538;Q13955,Q12713;Q118
In Syriac and Arabic(some in Karshuni),syr,Syriac;Arabic;Garshuni,Q33538;Q13955;Q1494558,Q12713;Q118;Q38104
In Syriac and Arabic(some in Karshuni),syrara,Syriac;Arabic;Garshuni,Q33538;Q13955;Q1494558,Q12713;Q118;Q38104
In Syriac and Arabic(some in Karshuni).,syr,Syriac;Arabic;Garshuni,Q33538;Q13955;Q1494558,Q12713;Q118;Q38104
In Syriac and Arabic(some in Karshuni).,syrara,Syriac;Arabic;Garshuni,Q33538;Q13955;Q1494558,Q12713;Q118;Q38104
In Tamil,tam,Tamil,Q5885,Q27498
In Thai and Pali,tha;pli,Thai;Pali,Q9217;Q36727,Q27515;Q27511
In Valencian Catalan,cat,Valencian,Q32641,Q8381
it,it,Italian,Q652,Q116
ita,,Italian,Q652,Q116
ita,ita,Italian,Q652,Q116
ita;italat,ita;italat,Italian;Latin,Q652;Q397,Q116;Q113
ita;lat,ita;lat,Italian;Latin,Q652;Q397,Q116;Q113
italat,italat,Italian;Latin,Q652;Q397,Q116;Q113
Italian,eng,Italian,Q652,Q116
Italian,,Italian,Q652,Q116
Italian,ita,Italian,Q652,Q116
"Italian, in the Northeastern (Venetian?) vernacular",ita,Italian;Venetian,Q652;Q32724,Q116;Q3662
"Italian, in the Tuscan dialect",ita,Italian;Tuscan,Q652;Q1990745,Q116;Q3661
"Italian, in the Venetian dialect",ita,Italian;Venetian,Q652;Q32724,Q116;Q3662
"Italian, in the Venetian dialect; list of indulgences in Latin (f. 56r-61v)",ita;lat,Italian;Venetian;Latin,Q652;Q32724;Q397,Q116;Q3662;Q113
"Italian, in Tuscan dialect",ita,Italian;Tuscan,Q652;Q1990745,Q116;Q3661
"Italian, last item in Latin",ita;lat,Italian;Latin,Q652;Q397,Q116;Q113
"Italian, Latin",,Italian;Latin,Q652;Q397,Q116;Q113
"Italian, Latin, and Spanish",ita;lat;spa,Italian;Latin;Spanish,Q652;Q397;Q1321,Q116;Q113;Q114
"Italian, Latin, Spanish",,Italian;Latin;Spanish,Q652;Q397;Q1321,Q116;Q113;Q114
"Italian, Latin.",,Italian;Latin,Q652;Q397,Q116;Q113
"Italian, probably Tuscan, with some prayers in Latin",ita;lat,Italian;Tuscan;Latin,Q652;Q1990745;Q397,Q116;Q3661;Q113
"Italian, some of the letters are in Spanish",ita;spa,Italian;Spanish,Q652;Q1321,Q116;Q114
"Italian, translated from Latin; one annotation in English (fol. 28v)",,Italian;Latin;English,Q652;Q397;Q1860,Q116;Q113;Q109
"Italian, with a few copies in Latin and Spanish",ita;lat;spa,Italian;Latin;Spanish,Q652;Q397;Q1321,Q116;Q113;Q114
"Italian, with a few headings, etc. in Latin",ita,Italian;Latin,Q652;Q397,Q116;Q113
"Italian, with a few items in Latin",ita;lat,Italian;Latin,Q652;Q397,Q116;Q113
"Italian, with a few words in Friulian (northeastern Italian) dialect",ita,Italian;Italian,Q652;Q652,Q116;Q116
"Italian, with a few words in Greek",ita;grc,Italian;Greek,Q652;Q9129,Q116;Q1318
"Italian, with a few words in Latin",ita;lat,Italian;Latin,Q652;Q397,Q116;Q113
"Italian, with a preface in Latin",ita;lat,Italian;Latin,Q652;Q397,Q116;Q113
"Italian, with a short work in Latin (f. 26r-30v)",ita;lat,Italian;Latin,Q652;Q397,Q116;Q113
"Italian, with colophon in Latin",ita,Italian;Latin,Q652;Q397,Q116;Q113
"Italian, with first item and some titles in Latin",ita,Italian;Latin,Q652;Q397,Q116;Q113
"Italian, with headings and occasional marginal notes in Latin",ita;lat,Italian;Latin,Q652;Q397,Q116;Q113
"Italian, with occasional phrases in Latin",ita;lat,Italian;Latin,Q652;Q397,Q116;Q113
"Italian, with one letter in Spanish",ita;spa,Italian;Spanish,Q652;Q1321,Q116;Q114
"Italian, with one note in Latin and Italian",ita;lat,Italian;Latin;Italian,Q652;Q397;Q652,Q116;Q113;Q116
"Italian, with one prayer in Latin",ita;lat,Italian;Latin,Q652;Q397,Q116;Q113
"Italian, with short ""Missa"" text at end in Latin",ita;lat,Italian;Latin,Q652;Q397,Q116;Q113
"Italian, with short introduction in Latin",ita;lat,Italian;Latin,Q652;Q397,Q116;Q113
"Italian, with some Latin",,Italian;Latin,Q652;Q397,Q116;Q113
"Italian, with some Latin",ita;lat,Italian;Latin,Q652;Q397,Q116;Q113
"Italian, with some Latin, most frequently for the openings and closings of documents",ita;lat,Italian;Latin,Q652;Q397,Q116;Q113
"Italian, with three documents in Latin (f.7-8 and f.37)",ita;lat,Italian;Latin,Q652;Q397,Q116;Q113
"Italian; claims to be translated from the Arabic (fol. 2r), but fol. 109r refers to ""il Latino interprete""",,Italian;Arabic;Latin,Q652;Q13955;Q397,Q116;Q118;Q113
Italian; dramatis personae in Latin,,Italian;Latin,Q652;Q397,Q116;Q113
Italian; English,,Italian;English,Q652;Q1860,Q116;Q109
Italian; French,,Italian;French,Q652;Q150,Q116;Q111
Italian; Latin,,Italian;Latin,Q652;Q397,Q116;Q113
Italian; Latin,ita;lat,Italian;Latin,Q652;Q397,Q116;Q113
Italian; Latin; Hebrew (some notes),,Italian;Latin;Hebrew,Q652;Q397;Q9288,Q116;Q113;Q117
Italian; Latin; Spanish,,Italian;Latin;Spanish,Q652;Q397;Q1321,Q116;Q113;Q114
Italian; Latin.,,Italian;Latin,Q652;Q397,Q116;Q113
Italian; mottoes or epitaphs in Latin,ita;lat,Italian;Latin,Q652;Q397,Q116;Q113
Italian; one poem in Latin,,Italian;Latin,Q652;Q397,Q116;Q113
Italian; possibly in the Florentine vernacular,ita,Italian;Florentine,Q652;Q5460907,Q116;Q7216
Italian; Sicilian dialect; Latin; Spanish,,Italian;Sicilian;Latin;Spanish,Q652;Q33973;Q397;Q1321,Q116;Q6996;Q113;Q114
Italian.,,Italian,Q652,Q116
Italian (Venetian dialect),,Italian;Venetian,Q652;Q32724,Q116;Q3662
"Italian (Venetian dialect), with three recipes in Latin (f. 17r)",ita;lat,Italian;Venetian;Latin,Q652;Q32724;Q397,Q116;Q3662;Q113
Italian and French,ita;fre,Italian;French,Q652;Q150,Q116;Q111
Italian and Latin,ita;lat,Italian;Latin,Q652;Q397,Q116;Q113
Italian and Latin,,Italian;Latin,Q652;Q397,Q116;Q113
Italian and Latin,lat;ita,Italian;Latin,Q652;Q397,Q116;Q113
"Italian and Latin, with two documents in French",ita;lat;fre,Italian;Latin;French,Q652;Q397;Q150,Q116;Q113;Q111
Italian and Latin.,,Italian;Latin,Q652;Q397,Q116;Q113
Italian and Spanish,ita;spa,Italian;Spanish,Q652;Q1321,Q116;Q114
Italian with a short section in Latin (f. 49r-49v),ita;lat,Italian;Latin,Q652;Q397,Q116;Q113
Item 3 is in Latin and English,eng,Latin;English,Q397;Q1860,Q113;Q109
Item 3 is in Latin and English,eng;lat,Latin;English,Q397;Q1860,Q113;Q109
Item 3 is in Latin and English.,eng,Latin;English,Q397;Q1860,Q113;Q109
Item 3 is in Latin and English.,eng;lat,Latin;English,Q397;Q1860,Q113;Q109
Japanese,,Japanese,Q5287,Q12711
Japanese.,jpn,Japanese,Q5287,Q12711
Japanese.,,Japanese,Q5287,Q12711
jav,jav,Javanese,Q33549,Q38105
Javanese,,Javanese,Q33549,Q38105
Javanese script,,Javanese,Q33549,Q38105
jpn,jpn,Japanese,Q5287,Q12711
jrb,jrb,Judeo-Arabic,Q37733,Q38106
Judeo-Arabic,,Judeo-Arabic,Q37733,Q38106
"Judeo-Arabic, with a brief work in Hebrew (f. 25r-39v); notes in Samaritan (f. 1v-7v, 21r-22v, 3 bifolia laid in after f. 22v, marginal notes as on f. 281v), Arabic (f. 1r, marginal notes on Samaritan bifolia), and Latin letters (f. 20v, 25v, 238r, 239v)",jrb;heb;sam,Judeo-Arabic;Hebrew;Samaritan Aramaic;Arabic;Latin,Q37733;Q9288;Q56612;Q13955;Q397,Q38106;Q117;Q6995;Q118;Q113
khm,khm,Khmer,Q9205,Q27499
kor,kor,Korean,Q9176,Q12712
lad,lad,Judaeo-Spanish,Q36196,Q7217
Ladino,lad,Judaeo-Spanish,Q36196,Q7217
lah,lah,Lahnda,Q112670533,Q38107
"Language: Latin, English, and Anglo-Norman",mul;lat;eng;fre,Latin;English;Anglo-Norman,Q397;Q1860;Q35214,Q113;Q109;Q1315
Language: Latin. Cover flyleaf and rear board contain notes written in Italian,lat,Italian;Latin,Q652;Q397,Q116;Q113
Lao (northern Thai) and Northern Thai language in Tham script,,Lao;Northern Thai,Q9211;Q565110,Q42446;Q42447
Lao (northern Thai) in Tham script,,Lao;Northern Thai,Q9211;Q565110,Q42446;Q42447
lat,,Latin,Q397,Q113
lat,lat,Latin,Q397,Q113
lat;dum,lat;dum,Latin;Middle Dutch,Q397;Q178806,Q113;Q10833
lat;dut,lat;dut,Latin;Dutch,Q397;Q7411,Q113;Q793
lat;eng,lat;eng,Latin;English,Q397;Q1860,Q113;Q109
lat;enm,lat;enm,Latin;Middle English,Q397;Q36395,Q113;Q119
lat;enm;fre,lat;enm;fre,Latin;Middle English;French,Q397;Q36395;Q150,Q113;Q119;Q111
lat;fre,lat;fre,Latin;French,Q397;Q150,Q113;Q111
lat;fre;eng,lat;fre;eng,Latin;French;English,Q397;Q150;Q1860,Q113;Q111;Q109
lat;frm,lat;frm,Latin;Middle French,Q397;Q1473289,Q113;Q110
lat;frm;fre,lat;frm;fre,Latin;Middle French;French,Q397;Q1473289;Q150,Q113;Q110;Q111
lat;ger,lat;ger,Latin;German,Q397;Q188,Q113;Q112
lat;ger;cze,lat;ger;cze,Latin;German;Czech,Q397;Q188;Q9056,Q113;Q112;Q3107
lat;ger;dut,lat;ger;dut,Latin;German;Dutch,Q397;Q188;Q7411,Q113;Q112;Q793
lat;gmh,lat;gmh,Latin;Middle High German,Q397;Q837985,Q113;Q115
lat;grc,lat;grc,Latin;Ancient Greek,Q397;Q35497,Q113;Q3103
lat;grc;frm,lat;grc;frm,Latin;Ancient Greek;Middle French,Q397;Q35497;Q1473289,Q113;Q3103;Q110
lat;heb,lat;heb,Latin;Hebrew,Q397;Q9288,Q113;Q117
lat;ita,lat;ita,Latin;Italian,Q397;Q652,Q113;Q116
lat;nds,lat;nds,Latin;Low German,Q397;Q25433,Q113;Q5013
lat;spa,lat;spa,Latin;Spanish,Q397;Q1321,Q113;Q114
lat;xno;frm,lat;xno;frm,Latin;Anglo-Norman;Middle French,Q397;Q35214;Q1473289,Q113;Q1315;Q110
Latin,lat,Latin,Q397,Q113
Latin,,Latin,Q397,Q113
Latin,lat;ita,Latin,Q397,Q113
Latin,;lat,Latin,Q397,Q113
Latin,frm,Latin,Q397,Q113
