language_as_recorded,language_code,authorized_label,structured_value
Latin with German interlinear glosses and translations,lat;ger,Latin|German,Q397|Q188
"Latin with occasional words in Greek (f. 21r, 134v)",lat,Latin|Greek,Q397|Q9129
Latin with rubrics in German and later additions in Latin and German,lat;ger,Latin|German|Latin|German,Q397|Q188|Q397|Q188
Latin with some rubrics in Middle English,lat;enm,Latin|Middle English,Q397|Q36395
Latin with Spanish notes at the end,lat;spa,Latin|Spanish,Q397|Q1321
Law French,,Law French,Q2044323
Low German,,Low German,Q25433
Low German,nds,Low German,Q25433
Middle Dutch,,Middle Dutch,Q178806
Middle English,,Middle English,Q36395
Middle English,enm,Middle English,Q36395
Middle English,eng;enm,Middle English,Q36395
"Middle English, Latin",,Middle English|Latin,Q36395|Q397
"Middle English, passages in Latin",enm;lat,Middle English|Latin,Q36395|Q397
"Middle English, with some Latin notations",enm,Middle English|Latin,Q36395|Q397
Middle English; Latin,,Middle English|Latin,Q36395|Q397
Middle English; Latin; French,,Middle English|Latin|French,Q36395|Q397|Q150
Middle English; some works in Latin,enm;lat,Middle English|Latin,Q36395|Q397
Middle English.,,Middle English,Q36395
Middle English and Latin,enm;lat,Middle English|Latin,Q36395|Q397
Middle French,,Middle French,Q1473289
Middle French,frm,Middle French,Q1473289
Middle French,frm;fre,Middle French,Q1473289
Middle French,fro,Middle French,Q1473289
Middle French,fre,Middle French,Q1473289
"Middle French, with some sections in Latin (f. 77r-81v, 85v-87r, 93r-98r, 137v, 141r)",frm;lat,Middle French|Latin,Q1473289|Q397
"Middle French, with verses in Old French",frm;fro,Middle French|Old French,Q1473289|Q35222
Middle French (ca. 1400-1600); Latin,frm;lat,Middle French|Latin,Q1473289|Q397
Middle French and Latin,frm,Middle French|Latin,Q1473289|Q397
Middle High German,,Middle High German,Q837985
Middle High German,gmh,Middle High German,Q837985
"Middle High German, Rhenish (Middle Franconian) dialect",gmh;lat,Middle High German|Rhine Franconian,Q837985|Q707007
"Middle High German, with one prayer in Latin (f. 8r)",gmh;lat,Middle High German|Latin,Q837985|Q397
"Middle High German, with some headings and sections in Latin",gmh;lat,Middle High German|Latin,Q837985|Q397
"Middle High German, with some Latin",gmh;lat,Middle High German|Latin,Q837985|Q397
Middle High German (ca. 1050-1500),gmh,Middle High German,Q837985
Middle Scots,,Middle Scots,Q3327000
"Mostly German, with benedictions in Latin (f. 22v-23r)",ger;lat,German|Latin,Q188|Q397
"Mostly in German, with significant sections of the text in Latin. Some notations on the front and back end-leaves (dating from later than the text itself) are in Latin",ger,German|Latin|Latin,Q188|Q397|Q397
Nahuatl; Spanish,,Nahuatl|Spanish,Q13300|Q1321
nds,nds,Low German,Q25433
"No linguistic content, Not applicable",zxx,no linguistic content,Q22282939
non,non,Old Norse,Q35505
Occitan,,Occitan,Q14185
oci,oci,Occitan,Q14185
Old Church Slavonic,,Old Church Slavonic,Q35499
Old English,,Old English,Q42365
Old English; Latin,,Old English|Latin,Q42365|Q397
Old French,,Old French,Q35222
Old French,fro,Old French,Q35222
"Old French, last section has some Latin",fro;lat,Old French|Latin,Q35222|Q397
Old French (842-ca. 1400),fro,Old French,Q35222
ota,ota,Ottoman Turkish,Q36730
Ottoman Turkish,ota,Ottoman Turkish,Q36730
Ottoman Turkish and Persian,ota;per,Ottoman Turkish|Persian,Q36730|Q9168
Ottoman Turkish and Persian with some Arabic quotations and headings,ota;per;ara,Ottoman Turkish|Persian|Arabic,Q36730|Q9168|Q13955|
Ottoman Turkish with some Arabic,ota;ara,Ottoman Turkish|Arabic,Q36730|Q13955
Ottoman with translations from Arabic; inserts in Persian laid in,ota;ara,Ottoman Turkish|Arabic|Persian,Q36730|Q13955|Q9168
Pali,,Pali,Q36727
Patois du pays de caux,,Cauchois,Q2943069
per,per,Persian,Q9168
Persian,,Persian,Q9168
Persian,per,Persian,Q9168
Persian,ara,Persian,Q9168
Persian and Arabic,per;ara,Persian|Arabic,Q9168|Q13955
Persian translations and commentary with Arabic source-text,per,Persian|Arabic,Q9168|Q13955
Persian with Arabic source-text,per,Persian|Arabic,Q9168|Q13955
Persian with Arabic source-text,per;ara,Persian|Arabic,Q9168|Q13955
Persian with source-text in Arabic; some glosses and notes in Chinese,per;chi,Persian|Arabic|Chinese,Q9168|Q13955|Q7850
Persian with two pages in Arabic (f. 1v-2r),per,Persian|Arabic,Q9168|Q13955
Persian with two pages in Arabic (f. 23r/v),per,Persian|Arabic,Q9168|Q13955
"Plant names in Latin, with a few words in Italian (f. 2r-53v); texts about Morocco in English, Spanish, and Latin (54r-97v); glossary of words in Arabic, Spanish, and Latin (f. 98r-101r)",lat;ita;eng;spa;ara,Latin|Italian|English|Spanish|Latin|Arabic|Spanish|Latin,Q397|Q652|Q1860|Q1321|Q397|Q13955|Q1321|Q397
pol,pol,Polish,Q809
Portuguese,,Portuguese,Q5146
Portuguese; Latin,,Portuguese|Latin,Q5146|Q397
"Predominant work in Hebrew (p. 19-234), with shorter works in Judeo-Arabic",heb;jrb,Hebrew|Arabic,Q9288|Q13955
pro,pro,Old Occitan,Q2779185
Provençal,,Provençal,Q241243
Provençal,pro,Occitan,Q14185
"Provençal, Middle French",,Provençal|Middle French,Q241243|Q1473289
"Provençal, Occitan (modern Provençal), and one document in Latin",pro;oci;lat,Provençal|Occitan|Latin,Q241243|Q14185|Q397
"Provençal (f. 1-13, 25-26) and Old French (f. 14-23)",pro;fro,Provençal|Old French,Q241243|Q35222
sam,sam,Sam,Q7408387
san,san,Sanskrit,Q11059
Sanskrit,,Sanskrit,Q11059
scn,scn,Sicilian,Q33973
Serbian Slavonic,,Slavonic-Serbian,Q1639124
Sicilian,,Sicilian,Q33973
sla,sla,Slavic,Q23526
"Some items in Latin, some in Italian",lat;ita,Latin|Italian,Q397|Q652
spa,spa,Spanish,Q1321
Spanish,,Spanish,Q1321
Spanish,spa,Spanish,Q1321
"Spanish, with heading in Latin",spa,Spanish|Latin,Q1321|Q397
"Spanish, with some Latin",spa;lat,Spanish|Latin,Q1321|Q397
Spanish; Latin,,Spanish|Latin,Q1321|Q397
Spanish; Nahuatl,,Spanish|Nahuatl,Q1321|Q13300
Spanish (Valencian dialect),,Spanish|Valencian,Q1321|Q32641
Syriac,,Syriac,Q33538
Tamil,,Tamil,Q5885
Tashelhit / Shilha,ber,Shilha,Q34152
Text in Latin,lat,Latin,Q397
Text in Old French,fro,Old French,Q35222
und,und,undetermined language,Q22282914
und;eng,und;eng,undetermined language|English,Q22282914|Q1860
Unidentified Cipher,,undetermined language,Q22282914
Written in Latin with a small amount of Italian (f. 91r-94v),lat;ita,Latin|Italian,Q397|Q652
xno,xno,Anglo-Norman,Q35214
zxx,zxx,no linguistic content,Q22282939
