language_as_recorded,language_code,authorized_label,structured_value
In Middle Dutch,dut,Middle Dutch,Q178806
In Middle English,enm,Middle English,Q36395
In Middle English.,enm,Middle English,Q36395
In Middle English.,,Middle English,Q36395
In Middle English and Latin,;enm;lat,Middle English;Latin,Q36395;Q397
In Middle English and Latin,,Middle English;Latin,Q36395;Q397
In Middle English and Latin.,,Middle English;Latin,Q36395;Q397
In Middle French,fre,Middle French,Q1473289
In Middle French,frm,Middle French,Q1473289
In Middle French.,frm,Middle French,Q1473289
In Middle French.,,Middle French,Q1473289
"In Middle High German, the text probably composed in the Alemannic region (Switzerland) in the second half of the 13th century",gmh,Middle High German;Alemannic,Q837985;Q131339
"In Middle High German, the text probably composed in the Alemannic region (Switzerland) in the second half of the 13th century",,Middle High German;Alemannic,Q837985;Q131339
"In Middle High German, the text probably composed in the Alemannic region (Switzerland) in the second half of the 13th century.",gmh,Middle High German;Alemannic,Q837985;Q131339
"In Middle High German, the text probably composed in the Alemannic region (Switzerland) in the second half of the 13th century.",,Middle High German;Alemannic,Q837985;Q131339
In Nepali,san,Nepali,Q33823
In Old Church Slavonic,chu,Old Church Slavonic,Q35499
In Old Church Slavonic,,Old Church Slavonic,Q35499
In Old Church Slavonic.,chu,Old Church Slavonic,Q35499
In Old Church Slavonic.,,Old Church Slavonic,Q35499
In Old French,fro,Old French,Q35222
In Old Norse,non,Old Norse,Q35505
In Old Spanish,roa,Spanish,Q1321
In Old Spanish,,Spanish,Q1321
In Old Spanish.,roa,Spanish,Q1321
In Old Spanish.,,Spanish,Q1321
In Ottoman Turkish,ota,Ottoman Turkish,Q36730
In Ottoman Turkish,,Ottoman Turkish,Q36730
In Ottoman Turkish.,ota,Ottoman Turkish,Q36730
In Ottoman Turkish.,,Ottoman Turkish,Q36730
In Pali,pli,Pali,Q36727
In Pali.,pli,Pali,Q36727
In Pali.,,Pali,Q36727
In Pali and Khmer,pli;khm,Pali;Khmer,Q36727;Q9205
In Panjabi,pan,Punjabi,Q58635
In Panjabi,lah,Punjabi,Q58635
In Persian,per,Persian,Q9168
In Persian; written in a professional nastaʻlīq script in black ink; ʻunwān and illustrations in colors and gold ; text rubricated,per,Persian,Q9168
In Persian; written in a professional nastaʻlīq script in black ink; ʻunwān and illustrations in colors and gold ; text rubricated,per,Persian,Q9168
In Persian.,per,Persian,Q9168
In Persian.,,Persian,Q9168
In Persian with colophon in Arabic,per;ara,Persian;Arabic,Q9168;Q13955
In Prakrit,pra,Prakrit,Q192170
In Prakrit and Gujarati,pra,Prakrit;Gujarati,Q192170;Q5137
In Rajasthani,raj,Rajasthani,Q13196
In Sanskrit,san,Sanskrit,Q11059
"In Sanskrit, Tamil, and Telugu",san;tam;tel,Sanskrit;Tamil;Telugu,Q11059;Q5885;Q8097
In Sanskrit (Devanāgari),san,Sanskrit,Q11059
In Sanskrit (Devanāgarī),san,Sanskrit,Q11059
In Sanskrit (Newari),san,Sanskrit,Q11059
In Sanskrit and Gujarati,pra;san;guj,Sanskrit;Gujarati,Q11059;Q5137
In Sanskrit and Gujarati,san,Sanskrit;Gujarati,Q11059;Q5137
In Sanskrit and Gujurati,san,Sanskrit;Gujarati,Q11059;Q5137
In Sanskrit and Hindi,san,Sanskrit;Hindi,Q11059;Q1568
In Sanskrit and Hindi,san;hin,Sanskrit;Hindi,Q11059;Q1568
In Sanskrit and Marathi,san,Sanskrit;Marathi,Q11059;Q1571
In Sanskrit and Marathi,san;mar,Sanskrit;Marathi,Q11059;Q1571
In Sanskrit and Nepali,san;nep,Sanskrit;Nepali,Q11059;Q33823
In Sanskrit and Nepali,san,Sanskrit;Nepali,Q11059;Q33823
In Sanskrit and Prakrit,san,Sanskrit;Prakrit,Q11059;Q192170
In Sanskrit and Urdu,san;urd,Sanskrit;Urdu,Q11059;Q1617
In Sanskrit with a closing prayer in Marathi,san;mar,Sanskrit;Marathi,Q11059;Q1571
In Sinhalese,sin,Sinhala,Q13267
"In Sinhalese, Jaffna Tamil, and Malayalam",sin;tam;mal,Sinhala;Jaffna Tamil dialect;Malayalam,Q13267;Q12988285;Q36236
In Spanish,spa,Spanish,Q1321
In Spanish.,spa,Spanish,Q1321
In Spanish.,,Spanish,Q1321
In Spanish with two quotations in Latin (f. 3v),spa;lat,Spanish;Latin,Q1321;Q397
In Syriac,syr,Syriac,Q33538
In Syriac,,Syriac,Q33538
In Syriac.,syr,Syriac,Q33538
In Syriac.,,Syriac,Q33538
In Syriac and Arabic(some in Karshuni),syr,Syriac;Arabic;Garshuni,Q33538;Q13955;Q1494558
In Syriac and Arabic(some in Karshuni),syrara,Syriac;Arabic;Garshuni,Q33538;Q13955;Q1494558
In Syriac and Arabic(some in Karshuni).,syr,Syriac;Arabic;Garshuni,Q33538;Q13955;Q1494558
In Syriac and Arabic(some in Karshuni).,syrara,Syriac;Arabic;Garshuni,Q33538;Q13955;Q1494558
In Thai and Pali,tha;pli,Thai;Pali,Q9217;Q36727
In Valencian Catalan,cat,Valencian,Q32641
it,it,Italian,Q652
ita,ita,Italian,Q652
ita;lat,ita;lat,Italian;Latin,Q652;Q397
italat,italat,Italian;Latin,Q652;Q397
Italian,eng,Italian,Q652
Italian,,Italian,Q652
Italian,ita,Italian,Q652
"Italian, in the Northeastern (Venetian?) vernacular",ita,Italian;Venetian,Q652;Q32724
"Italian, in the Tuscan dialect",ita,Italian;Tuscan,Q652;Q1990745
"Italian, in the Venetian dialect",ita,Italian;Venetian,Q652;Q32724
"Italian, in the Venetian dialect; list of indulgences in Latin (f. 56r-61v)",ita;lat,Italian;Venetian;Latin,Q652;Q32724;Q397
"Italian, in Tuscan dialect",ita,Italian;Tuscan,Q652;Q1990745
"Italian, last item in Latin",ita;lat,Italian;Latin,Q652;Q397
"Italian, Latin",,Italian;Latin,Q652;Q397
"Italian, Latin, and Spanish",ita;lat;spa,Italian;Latin;Spanish,Q652;Q397;Q1321
"Italian, Latin, Spanish",,Italian;Latin;Spanish,Q652;Q397;Q1321
"Italian, Latin.",,Italian;Latin,Q652;Q397
"Italian, probably Tuscan, with some prayers in Latin",ita;lat,Italian;Tuscan;Latin,Q652;Q1990745;Q397
"Italian, some of the letters are in Spanish",ita;spa,Italian;Spanish,Q652;Q1321
"Italian, with a few copies in Latin and Spanish",ita;lat;spa,Italian;Latin;Spanish,Q652;Q397;Q1321
"Italian, with a few headings, etc. in Latin",ita,Italian;Latin,Q652;Q397
"Italian, with a few items in Latin",ita;lat,Italian;Latin,Q652;Q397
"Italian, with a few words in Friulian (northeastern Italian) dialect",ita,Italian;Italian,Q652;Q652
"Italian, with a few words in Greek",ita;grc,Italian;Greek,Q652;Q9129
"Italian, with a few words in Latin",ita;lat,Italian;Latin,Q652;Q397
"Italian, with a preface in Latin",ita;lat,Italian;Latin,Q652;Q397
"Italian, with a short work in Latin (f. 26r-30v)",ita;lat,Italian;Latin,Q652;Q397
"Italian, with colophon in Latin",ita,Italian;Latin,Q652;Q397
"Italian, with first item and some titles in Latin",ita,Italian;Latin,Q652;Q397
"Italian, with headings and occasional marginal notes in Latin",ita;lat,Italian;Latin,Q652;Q397
"Italian, with occasional phrases in Latin",ita;lat,Italian;Latin,Q652;Q397
"Italian, with one letter in Spanish",ita;spa,Italian;Spanish,Q652;Q1321
"Italian, with one note in Latin and Italian",ita;lat,Italian;Latin;Italian,Q652;Q397;Q652
"Italian, with one prayer in Latin",ita;lat,Italian;Latin,Q652;Q397
"Italian, with short ""Missa"" text at end in Latin",ita;lat,Italian;Latin,Q652;Q397
"Italian, with short introduction in Latin",ita;lat,Italian;Latin,Q652;Q397
"Italian, with some Latin",ita;lat,Italian;Latin,Q652;Q397
"Italian, with some Latin, most frequently for the openings and closings of documents",ita;lat,Italian;Latin,Q652;Q397
"Italian, with three documents in Latin (f.7-8 and f.37)",ita;lat,Italian;Latin,Q652;Q397
Italian; English,,Italian;English,Q652;Q1860
Italian; French,,Italian;French,Q652;Q150
Italian; Latin,,Italian;Latin,Q652;Q397
Italian; Latin,ita;lat,Italian;Latin,Q652;Q397
Italian; Latin; Hebrew (some notes),,Italian;Latin;Hebrew,Q652;Q397;Q9288
Italian; Latin; Spanish,,Italian;Latin;Spanish,Q652;Q397;Q1321
Italian; Latin.,,Italian;Latin,Q652;Q397
Italian; mottoes or epitaphs in Latin,ita;lat,Italian;Latin,Q652;Q397
Italian; possibly in the Florentine vernacular,ita,Italian;Florentine,Q652;Q5460907
Italian; Sicilian dialect; Latin; Spanish,,Italian;Sicilian;Latin;Spanish,Q652;Q33973;Q397;Q1321
Italian.,,Italian,Q652
Italian (Venetian dialect),,Italian;Venetian,Q652;Q32724
"Italian (Venetian dialect), with three recipes in Latin (f. 17r)",ita;lat,Italian;Venetian;Latin,Q652;Q32724;Q397
Italian and French,ita;fre,Italian;French,Q652;Q150
Italian and Latin,ita;lat,Italian;Latin,Q652;Q397
Italian and Latin,,Italian;Latin,Q652;Q397
Italian and Latin,lat;ita,Italian;Latin,Q652;Q397
"Italian and Latin, with two documents in French",ita;lat;fre,Italian;Latin;French,Q652;Q397;Q150
Italian and Latin.,,Italian;Latin,Q652;Q397
Italian and Spanish,ita;spa,Italian;Spanish,Q652;Q1321
Italian with a short section in Latin (f. 49r-49v),ita;lat,Italian;Latin,Q652;Q397
Item 3 is in Latin and English,eng,Latin;English,Q397;Q1860
Item 3 is in Latin and English,eng;lat,Latin;English,Q397;Q1860
Item 3 is in Latin and English.,eng,Latin;English,Q397;Q1860
Item 3 is in Latin and English.,eng;lat,Latin;English,Q397;Q1860
Japanese,,Japanese,Q5287
Japanese.,jpn,Japanese,Q5287
Japanese.,,Japanese,Q5287
Javanese,,Javanese,Q33549
jpn,jpn,Japanese,Q5287
jrb,jrb,Judeo-Arabic,Q37733
"Judeo-Arabic, with a brief work in Hebrew (f. 25r-39v); notes in Samaritan (f. 1v-7v, 21r-22v, 3 bifolia laid in after f. 22v, marginal notes as on f. 281v), Arabic (f. 1r, marginal notes on Samaritan bifolia), and Latin letters (f. 20v, 25v, 238r, 239v)",jrb;heb;sam,Judeo-Arabic;Hebrew;Samaritan Aramaic;Arabic;Latin,Q37733;Q9288;Q56612;Q13955;Q397
khm,khm,Khmer,Q9205
kor,kor,Korean,Q9176
lad,lad,Judaeo-Spanish,Q36196
Ladino,lad,Judaeo-Spanish,Q36196
lah,lah,Lahnda,Q112670533
"Language: Latin, English, and Anglo-Norman",mul;lat;eng;fre,Latin;English;Anglo-Norman,Q397;Q1860;Q35214
Language: Latin. Cover flyleaf and rear board contain notes written in Italian,lat,Italian;Latin,Q652;Q397
lat,lat,Latin,Q397
lat;dum,lat;dum,Latin;Middle Dutch,Q397;Q178806
lat;dut,lat;dut,Latin;Dutch,Q397;Q7411
lat;eng,lat;eng,Latin;English,Q397;Q1860
lat;enm,lat;enm,Latin;Middle English,Q397;Q36395
lat;enm;fre,lat;enm;fre,Latin;Middle English;French,Q397;Q36395;Q150
lat;fre,lat;fre,Latin;French,Q397;Q150
lat;fre;eng,lat;fre;eng,Latin;French;English,Q397;Q150;Q1860
lat;frm,lat;frm,Latin;Middle French,Q397;Q1473289
lat;frm;fre,lat;frm;fre,Latin;Middle French;French,Q397;Q1473289;Q150
lat;ger,lat;ger,Latin;German,Q397;Q188
lat;ger;cze,lat;ger;cze,Latin;German;Czech,Q397;Q188;Q9056
lat;ger;dut,lat;ger;dut,Latin;German;Dutch,Q397;Q188;Q7411
lat;gmh,lat;gmh,Latin;Middle High German,Q397;Q837985
lat;grc,lat;grc,Latin;Ancient Greek,Q397;Q35497
lat;grc;frm,lat;grc;frm,Latin;Ancient Greek;Middle French,Q397;Q35497;Q1473289
lat;heb,lat;heb,Latin;Hebrew,Q397;Q9288
lat;ita,lat;ita,Latin;Italian,Q397;Q652
lat;nds,lat;nds,Latin;Low German,Q397;Q25433
lat;spa,lat;spa,Latin;Spanish,Q397;Q1321
lat;xno;frm,lat;xno;frm,Latin;Anglo-Norman;Middle French,Q397;Q35214;Q1473289
LAtin,,Latin,Q397
Latin,lat,Latin,Q397
Latin,,Latin,Q397
Latin,lat;ita,Latin,Q397
Latin,;lat,Latin,Q397
Latin,frm,Latin,Q397
Latin,ita,Latin,Q397
"Latin, Anglo Norman, and Middle English",lat,Latin;Anglo-Norman;Middle English,Q397;Q35214;Q36395
"Latin, except for one document in Italian",lat;ita,Latin;Italian,Q397;Q652
"Latin, French",,Latin;French,Q397;Q150
"Latin, French",lat;fre,Latin;French,Q397;Q150
"Latin, French; later annotations in Italian",lat;fre,Latin;French;Italian,Q397;Q150;Q652
"Latin, French; later annotations in Italian",,Latin;French;Italian,Q397;Q150;Q652
"Latin, French and Middle English",lat,Latin;French;Middle English,Q397;Q150;Q36395
"Latin, German",,Latin;German,Q397;Q188
"Latin, Italian",,Latin;Italian,Q397;Q652
"Latin, Middle French, and some words in Middle English (f. 214v)",lat;frm;enm,Latin;Middle French;Middle English,Q397;Q1473289;Q36395
"Latin, the chanson de geste fragment in v. I is in French",lat;fre,Latin;French,Q397;Q150
"Latin, translated from an existing Arabic translation by Michael Scot",lat,Latin;Arabic,Q397;Q13955
"Latin, with 23 letters from Gregory XI in French",lat,Latin;French,Q397;Q150
"Latin, with a few documents in Italian",lat;ita,Latin;Italian,Q397;Q652
"Latin, with a few headings in French",lat;fre,Latin;French,Q397;Q150
"Latin, with a few leaves in German",lat;ger,Latin;German,Q397;Q188
"Latin, with a few lines in German",lat;ger,Latin;German,Q397;Q188
"Latin, with a few marginal notes in French",lat,Latin;French,Q397;Q150
"Latin, with a few notes in German",lat;ger,Latin;German,Q397;Q188
"Latin, with a few notes in Italian",lat,Latin;Italian,Q397;Q652
"Latin, with a few poems in Italian (f. 106r-108v)",lat;ita,Latin;Italian,Q397;Q652
"Latin, with a few sentences in Italian",lat;ita,Latin;Italian,Q397;Q652
"Latin, with a few short sections in Italian (p. 169-174)",lat;ita,Latin;Italian,Q397;Q652
"Latin, with a few words in Greek in notes and passages in Greek in printed text",lat;grc,Latin;Greek;Greek,Q397;Q9129;Q9129
"Latin, with a few words in Middle English",lat;enm,Latin;Middle English,Q397;Q36395
"Latin, with a few words in Spanish (f. 7r)",lat;spa,Latin;Spanish,Q397;Q1321
"Latin, with a Hebrew alphabet and a few Hebrew words (f. 95v)",lat;heb,Latin;Hebrew;Hebrew,Q397;Q9288;Q9288
"Latin, with annotations in Latin and Greek",lat;grc,Latin;Latin;Greek,Q397;Q397;Q9129
"Latin, with a poem in Middle English",lat;enm,Latin;Middle English,Q397;Q36395
"Latin, with articles and prayers in Polish",lat;pol,Latin;Polish,Q397;Q809
"Latin, with calendar (f. 1r-12v), the Fifteen joys (f. 72v-75r), and a suffrage of Saint Bernard (f. 106r-106v) in Middle French",lat;frm,Latin;Middle French,Q397;Q1473289
"Latin, with calendar and accessory texts in French",lat;fre,Latin;French,Q397;Q150
"Latin, with calendar in French",lat,Latin;French,Q397;Q150
"Latin, with calendar in French (f. 1r-12v)",lat;fre,Latin;French,Q397;Q150
"Latin, with chart of Greek letters and diphthongs (f. 11r)",lat;grc,Latin;Greek,Q397;Q9129
"Latin, with final text in French",lat,Latin;French,Q397;Q150
"Latin, with first item in Italian (f. 2r-68r)",lat;ita,Latin;Italian,Q397;Q652
"Latin, with French translation",lat;fre,Latin;French,Q397;Q150
"Latin, with frequent Greek words",lat;grc,Latin;Greek,Q397;Q9129
"Latin, with Greek word ""telos"" (f. 24v)",lat,Latin;Greek,Q397;Q9129
"Latin, with Italian on f. 2r",,Latin;Italian,Q397;Q652
"Latin, with later additions in German",lat;ger,Latin;German,Q397;Q188
"Latin, with Low German prayers and interlinear translations interspersed throughout",lat;nds,Latin;Low German,Q397;Q25433
"Latin, with many 16th- and 17th-century entries and marginalia in Italian",lat;ita,Latin;Italian,Q397;Q652
"Latin, with marginal notes and accounts in French",lat;fre,Latin;French,Q397;Q150
"Latin, with Middle French notations in margins",lat;frm,Latin;Middle French,Q397;Q1473289
"Latin, with notes on original cover in Italian",lat;ita,Latin;Italian,Q397;Q652
"Latin, with occasional Greek terms. Blank spaces left for other Greek terms",lat;grc,Latin;Greek,Q397;Q9129
"Latin, with occasional paragraphs in Italian",lat;ita,Latin;Italian,Q397;Q652
"Latin, with occasional words in Greek",lat;grc,Latin;Greek,Q397;Q9129
"Latin, with one document in French",lat;fre,Latin;French,Q397;Q150
"Latin, with one inscription in Hebrew (f. 20r)",lat;heb,Latin;Hebrew,Q397;Q9288
"Latin, with one later page in Italian (pasted-in note following f. 66)",lat;ita,Latin;Italian,Q397;Q652
"Latin, with one leaf in Italian (f. 2r)",lat;ita,Latin;Italian,Q397;Q652
"Latin, with one section (f. 267r-272r) and some recipes, notes, and names in Italian",lat,Latin;Italian,Q397;Q652
"Latin, with one section in Old English and French",lat,Latin;Old English;French,Q397;Q42365;Q150
"Latin, with one text in middle French",lat,Latin;Middle French,Q397;Q1473289
"Latin, with one work in German (f. 167r-167v)",lat;gmh,Latin;German,Q397;Q188
"Latin, with passages in Spanish, Italian, Sicilian dialect, and Catalan",lat;spa;ita;scn;cat,Latin;Spanish;Italian;Sicilian;Catalan,Q397;Q1321;Q652;Q33973;Q7026
"Latin, with quotations in Greek",lat;grc,Latin;Greek,Q397;Q9129
"Latin, with several items in Italian",lat;ita,Latin;Italian,Q397;Q652
"Latin, with short passages in German",lat,Latin;German,Q397;Q188
"Latin, with some French translations in the first conjugation table (f. 8r-9r)",lat;fre,Latin;French,Q397;Q150
"Latin, with some Greek",lat;grc,Latin;Greek,Q397;Q9129
"Latin, with some Italian",lat;ita,Latin;Italian,Q397;Q652
"Latin, with some Italian (f. 5r-7v, 13r-15v, 46r-51v) and Spanish (f. 9r-11v)",lat;ita;spa,Latin;Italian;Spanish,Q397;Q652;Q1321
"Latin, with some Italian passages",lat;ita,Latin;Italian,Q397;Q652
"Latin, with some lines of Greek",lat,Latin;Greek,Q397;Q9129
"Latin, with some passages in German (f. 10v, 20v-21r, 40v-43v, 83v-84v, 91r-93v) and Czech (f. 11v, 26v-28v)",lat;gmh;sla,Latin;German;Czech,Q397;Q188;Q9056
"Latin, with some rubrics and directions in French",lat;fre,Latin;French,Q397;Q150
"Latin, with some words in German (f. 54r, 55r, 89r)",lat;ger,Latin;German,Q397;Q188
"Latin, with table of contents and later additions in Italian",lat;ita,Latin;Italian,Q397;Q652
"Latin, with the Calendar in French",lat;fre,Latin;French,Q397;Q150
"Latin, with the calendar in French",lat;fre,Latin;French,Q397;Q150
"Latin, with the calendar in French",lat,Latin;French,Q397;Q150
"Latin, with the final poem in Italian (f. 16v)",lat;ita,Latin;Italian,Q397;Q652
"Latin, with title and final words in Greek and notes inside the covers in Greek and Italian",lat;grc;ita,Latin;Greek;Greek;Italian,Q397;Q9129;Q9129;Q652
"Latin, with two recipes in Italian",lat;ita,Latin;Italian,Q397;Q652
"Latin, with weekday devotions in Italian (f. 129-133)",lat;ita,Latin;Italian,Q397;Q652
"Latin, with words and names in Ancient Greek and Hebrew",lat;grc;heb,Latin;Ancient Greek;Hebrew,Q397;Q35497;Q9288
"Latin, with words transcribed from Arabic",lat,Latin;Arabic,Q397;Q13955
Latin;,,Latin,Q397
Latin; accompanying materials in Latin and Italian,lat,Latin;Latin;Italian,Q397;Q397;Q652
Latin; accompanying materials in Latin and Italian,,Latin;Latin;Italian,Q397;Q397;Q652
Latin; accompanying materials in Latin and Italian.,,Latin;Latin;Italian,Q397;Q397;Q652
Latin; Ancient Greek (to 1453); Middle French (ca. 1400-1600),lat;grc;frm,Latin;Ancient Greek;Middle French,Q397;Q35497;Q1473289
Latin; Anglo-Norman,,Latin;Anglo-Norman,Q397;Q35214
Latin; Anglo-Norman; Middle English,,Latin;Anglo-Norman;Middle English,Q397;Q35214;Q36395
Latin; Anglo-Norman; Middle French (ca. 1400-1600),lat;xno;frm,Latin;Anglo-Norman;Middle French,Q397;Q35214;Q1473289
Latin; Anglo-Norman French,,Latin;Anglo-Norman,Q397;Q35214
Latin; Anglo-Saxon,,Latin;Old English,Q397;Q42365
"Latin; Calendar, some rubrics and prayers in French",,Latin;French,Q397;Q150
Latin; Calendar and prayers on ff. 240r-248v in French,,Latin;French,Q397;Q150
Latin; Catalan,,Latin;Catalan,Q397;Q7026
Latin; Czech; German; Arabic; Polish,,Latin;Czech;German;Arabic;Polish,Q397;Q9056;Q188;Q13955;Q809
Latin; Czech; German; Hebrew,,Latin;Czech;German;Hebrew,Q397;Q9056;Q188;Q9288
Latin; Dutch,,Latin;Dutch,Q397;Q7411
"Latin; Dutch, Flemish",lat;dut,Latin;Dutch;Flemish,Q397;Q7411;Q34147
Latin; English,lat;eng,Latin;English,Q397;Q1860
Latin; English,,Latin;English,Q397;Q1860
Latin; English; Czech,,Latin;English;Czech,Q397;Q1860;Q9056
Latin; English; French,,Latin;English;French,Q397;Q1860;Q150
Latin; English; Welsh,,Latin;English;Welsh,Q397;Q1860;Q9309
Latin; Flemish,,Latin;Flemish,Q397;Q34147
Latin; French,,Latin;French,Q397;Q150
Latin; French,lat;fre,Latin;French,Q397;Q150
Latin; French; Dutch,,Latin;French;Dutch,Q397;Q150;Q7411
Latin; French; English,,Latin;French;English,Q397;Q150;Q1860
Latin; French; Italian,,Latin;French;Italian,Q397;Q150;Q652
Latin; French; Middle English,,Latin;French;Middle English,Q397;Q150;Q36395
Latin; French.,,Latin;French,Q397;Q150
"Latin; French (calendar, prayers ff. 156r-165v, and rubrics)",,Latin;French,Q397;Q150
Latin; French (calendar and rubrics),,Latin;French,Q397;Q150
Latin; German,lat;ger,Latin;German,Q397;Q188
Latin; German,,Latin;German,Q397;Q188
Latin; German,lat,Latin;German,Q397;Q188
Latin; German; French,,Latin;German;French,Q397;Q188;Q150
Latin; German; French; English,,Latin;German;French;English,Q397;Q188;Q150;Q1860
Latin; German.,,Latin;German,Q397;Q188
Latin; Greek,lat,Latin;Greek,Q397;Q9129
Latin; Greek,,Latin;Greek,Q397;Q9129
Latin; Greek; Dutch,,Latin;Greek;Dutch,Q397;Q9129;Q7411
Latin; Greek; Hebrew; English,,Latin;Greek;Hebrew;English,Q397;Q9129;Q9288;Q1860
Latin; Greek; Italian,,Latin;Greek;Italian,Q397;Q9129;Q652
Latin; Hebrew; Greek,,Latin;Hebrew;Greek,Q397;Q9288;Q9129
Latin; Hebrew (some notes),,Latin;Hebrew,Q397;Q9288
Latin; Hebrew in added note,,Latin;Hebrew,Q397;Q9288
Latin; Icelandic,,Latin;Icelandic,Q397;Q294
Latin; Italian,,Latin;Italian,Q397;Q652
Latin; Italian,lat;ita,Latin;Italian,Q397;Q652
Latin; Italian; French; Greek,,Latin;Italian;French;Greek,Q397;Q652;Q150;Q9129
Latin; Italian; French; Greek; Hebrew,,Latin;Italian;French;Greek;Hebrew,Q397;Q652;Q150;Q9129;Q9288
Latin; Italian; French; Spanish,,Latin;Italian;French;Spanish,Q397;Q652;Q150;Q1321
Latin; Italian; Spanish,,Latin;Italian;Spanish,Q397;Q652;Q1321
Latin; Italian.,,Latin;Italian,Q397;Q652
Latin; Law French,,Latin;Law French,Q397;Q2044323
Latin; Law French; Anglicana,,Latin;Law French,Q397;Q2044323
Latin; Law French; Anglicana,lat,Latin;Law French,Q397;Q2044323
Latin; Law French; Anglicana.,,Latin;Law French,Q397;Q2044323
Latin; Law French; Middle English,,Latin;Law French;Middle English,Q397;Q2044323;Q36395
Latin; Low German,,Latin;Low German,Q397;Q25433
"Latin; Low German, Low Saxon",lat;nds,Latin;Low German;Low Saxon,Q397;Q25433;Q168446
Latin; Middle Dutch (ca. 1050-1350),lat;dum,Latin;Middle Dutch,Q397;Q178806
Latin; Middle English,,Latin;Middle English,Q397;Q36395
Latin; Middle French,,Latin;Middle French,Q397;Q1473289
Latin; Middle-French,,Latin;Middle French,Q397;Q1473289
Latin; Middle French (ca. 1400-1600),lat;frm,Latin;Middle French,Q397;Q1473289
Latin; Middle French (ca. 1400-1600); French,lat;frm;fre,Latin;Middle French;French,Q397;Q1473289;Q150
Latin; Middle High German (ca. 1050-1500),lat;gmh,Latin;Middle High German,Q397;Q837985
Latin; Occitan,lat,Latin;Occitan,Q397;Q14185
Latin; Occitan,,Latin;Occitan,Q397;Q14185
Latin; Old English,lat;ang,Latin;Old English,Q397;Q42365
Latin; Old English,,Latin;Old English,Q397;Q42365
Latin; Old High German,goh,Latin;Old High German,Q397;Q35218
Latin; Old High German,,Latin;Old High German,Q397;Q35218
Latin; Old High German,lat,Latin;Old High German,Q397;Q35218
Latin; Rhenish,,Latin;Rhine Franconian,Q397;Q707007
Latin; Spanish,,Latin;Spanish,Q397;Q1321
Latin; with some Greek,lat;gre,Latin;Greek,Q397;Q9129
Latin; with some Italian,lat;ita,Latin;Italian,Q397;Q652
Latin; with some Middle English,lat;enm,Latin;Middle English,Q397;Q36395
Latin.,,Latin,Q397
"Latin (f. 1r-56v), with some Spanish (f. 78r-169v) and sections of German",lat;spa;ger,Latin;Spanish;German,Q397;Q1321;Q188
Latin (f. 1r-5r) and Italian with rubrics in Latin (f. 5v-20r),lat;ita,Latin;Italian,Q397;Q652
"Latin (f. 1r-77r, and table of contents, f. 88v) and French (f. 77v-88v)",fre;lat,Latin;French,Q397;Q150
Latin and English,lat,Latin;English,Q397;Q1860
Latin and English,lat;eng,Latin;English,Q397;Q1860
Latin and French,;lat;fre,Latin;French,Q397;Q150
Latin and French,,Latin;French,Q397;Q150
Latin and French,lat;fre,Latin;French,Q397;Q150
Latin and French.,,Latin;French,Q397;Q150
Latin and German,lat;ger,Latin;German,Q397;Q188
Latin and German,lat,Latin;German,Q397;Q188
Latin and German (lower Alemannic with middle German idioms),lat;ger,Latin;German;Central German,Q397;Q188;Q704841
Latin and Greek,,Latin;Greek,Q397;Q9129
Latin and Italian,,Latin;Italian,Q397;Q652
Latin and Italian,;lat;ita,Latin;Italian,Q397;Q652
Latin and Italian,lat,Latin;Italian,Q397;Q652
Latin and Italian,lat;ita,Latin;Italian,Q397;Q652
"Latin and Italian, with a few words in Greek",lat;ita,Latin;Italian;Greek,Q397;Q652;Q9129
Latin and Italian.,,Latin;Italian,Q397;Q652
Latin and legal French,lat,Latin;French,Q397;Q150
Latin and legal French,lat;fre,Latin;French,Q397;Q150
Latin and legal French.,lat,Latin;French,Q397;Q150
Latin and legal French.,lat;fre,Latin;French,Q397;Q150
Latin and Low German,lat;nds,Latin;Low German,Q397;Q25433
Latin and Middle High German,lat;gmh,Latin;Middle High German,Q397;Q837985
Latin and Occitan,lat;pro,Latin;Occitan,Q397;Q14185
Latin and Old French,lat;fro,Latin;Old French,Q397;Q35222
Latin and some English,lat,Latin;English,Q397;Q1860
Latin and some English,lat;eng,Latin;English,Q397;Q1860
Latin and some French,lat,Latin;French,Q397;Q150
Latin and Spanish,lat;spa,Latin;Spanish,Q397;Q1321
Latin with English additions,lat,Latin;English,Q397;Q1860
Latin with extensive rubrics in German,,Latin;German,Q397;Q188
Latin with French verses concluding each hour in the Book of Hours,lat,Latin;French,Q397;Q150
Latin with German interlinear glosses and translations,lat;ger,Latin;German,Q397;Q188
"Latin with occasional words in Greek (f. 21r, 134v)",lat,Latin;Greek,Q397;Q9129
Latin with one text in French,lat,Latin;French,Q397;Q150
Latin with rubrics in German and later additions in Latin and German,lat;ger,Latin;German;Latin;German,Q397;Q188;Q397;Q188
Latin with some rubrics in Middle English,lat;enm,Latin;Middle English,Q397;Q36395
Latin with Spanish notes at the end,lat;spa,Latin;Spanish,Q397;Q1321
Latin words,lat,Latin,Q397
Law French,,Law French,Q2044323
Low German,,Low German,Q25433
Low German,nds,Low German,Q25433
Main text in Latin; table of contents in French on end flyleaf,mul,Latin;French,Q397;Q150
Main text in Latin; table of contents in French on end flyleaf,,Latin;French,Q397;Q150
