item,itemLabel,description,DSID,collection,identifiers
http://www.wikidata.org/entity/Q131477873,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.134",manuscript containing Missal,DS11553,Ohio State University,Spec.Rare.MS.MR.Frag.134
http://www.wikidata.org/entity/Q131477875,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.135",manuscript containing Missal,DS11554,Ohio State University,Spec.Rare.MS.MR.Frag.135
http://www.wikidata.org/entity/Q131477876,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.136",manuscript containing Noted Missal,DS11555,Ohio State University,Spec.Rare.MS.MR.Frag.136
http://www.wikidata.org/entity/Q131477878,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.137",manuscript containing In Joannis Evangelium Tractatus CXXIV,DS11556,Ohio State University,Spec.Rare.MS.MR.Frag.137
http://www.wikidata.org/entity/Q131477698,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.138",manuscript containing Book of Hours,DS11557,Ohio State University,Spec.Rare.MS.MR.Frag.138
http://www.wikidata.org/entity/Q131477699,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.139",manuscript containing Psalter,DS11558,Ohio State University,Spec.Rare.MS.MR.Frag.139
http://www.wikidata.org/entity/Q131477700,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.140",manuscript containing Gradual,DS11559,Ohio State University,Spec.Rare.MS.MR.Frag.140
http://www.wikidata.org/entity/Q131477880,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.141",manuscript containing Missal,DS11560,Ohio State University,Spec.Rare.MS.MR.Frag.141
http://www.wikidata.org/entity/Q131477701,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.142",manuscript containing Missal,DS11561,Ohio State University,Spec.Rare.MS.MR.Frag.142
http://www.wikidata.org/entity/Q131477881,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.143",manuscript containing Missal,DS11562,Ohio State University,Spec.Rare.MS.MR.Frag.143
http://www.wikidata.org/entity/Q131477882,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.144",manuscript containing Missal,DS11563,Ohio State University,Spec.Rare.MS.MR.Frag.144
http://www.wikidata.org/entity/Q131477884,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.145",manuscript containing Breviary,DS11564,Ohio State University,Spec.Rare.MS.MR.Frag.145
http://www.wikidata.org/entity/Q131477888,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.146",manuscript containing Graecismus,DS11565,Ohio State University,Spec.Rare.MS.MR.Frag.146
http://www.wikidata.org/entity/Q131477890,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.147",manuscript containing Book of Hours,DS11566,Ohio State University,Spec.Rare.MS.MR.Frag.147
http://www.wikidata.org/entity/Q131477892,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.148",manuscript containing Book of Hours,DS11567,Ohio State University,Spec.Rare.MS.MR.Frag.148
http://www.wikidata.org/entity/Q131477893,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.149",manuscript containing Book of Hours,DS11568,Ohio State University,Spec.Rare.MS.MR.Frag.149
http://www.wikidata.org/entity/Q131477895,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.150",manuscript containing Book of Hours,DS11569,Ohio State University,Spec.Rare.MS.MR.Frag.150
http://www.wikidata.org/entity/Q131477897,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.151",manuscript containing Book of Hours,DS11570,Ohio State University,Spec.Rare.MS.MR.Frag.151
http://www.wikidata.org/entity/Q131477899,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.152",manuscript containing Prayer book,DS11571,Ohio State University,Spec.Rare.MS.MR.Frag.152
http://www.wikidata.org/entity/Q131477900,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.153",manuscript containing Breviary (or personal prayer book),DS11572,Ohio State University,Spec.Rare.MS.MR.Frag.153
http://www.wikidata.org/entity/Q131477902,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.154",manuscript containing Breviary,DS11573,Ohio State University,Spec.Rare.MS.MR.Frag.154
http://www.wikidata.org/entity/Q131477906,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.155",manuscript containing Processional,DS11574,Ohio State University,Spec.Rare.MS.MR.Frag.155
http://www.wikidata.org/entity/Q131477908,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.156",manuscript containing Missal,DS11575,Ohio State University,Spec.Rare.MS.MR.Frag.156
http://www.wikidata.org/entity/Q131477909,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.157",manuscript containing Book of Hours,DS11576,Ohio State University,Spec.Rare.MS.MR.Frag.157
http://www.wikidata.org/entity/Q131477931,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.158",manuscript containing Noted Missal,DS11577,Ohio State University,Spec.Rare.MS.MR.Frag.158
http://www.wikidata.org/entity/Q131477933,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.159",manuscript containing Missal,DS11578,Ohio State University,Spec.Rare.MS.MR.Frag.159
http://www.wikidata.org/entity/Q131477935,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.160",manuscript containing Book of Hours,DS11579,Ohio State University,Spec.Rare.MS.MR.Frag.160
http://www.wikidata.org/entity/Q131477937,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.161",manuscript containing Carta de hidalguia,DS11580,Ohio State University,Spec.Rare.MS.MR.Frag.161
http://www.wikidata.org/entity/Q131477939,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.162",manuscript containing Decretales (glossed),DS11581,Ohio State University,Spec.Rare.MS.MR.Frag.162
http://www.wikidata.org/entity/Q131477702,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.163",manuscript containing Book of Hours,DS11582,Ohio State University,Spec.Rare.MS.MR.Frag.163
http://www.wikidata.org/entity/Q131477703,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.164",manuscript containing Book of Hours,DS11583,Ohio State University,Spec.Rare.MS.MR.Frag.164
http://www.wikidata.org/entity/Q131477704,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.165",manuscript containing Book of Hours,DS11584,Ohio State University,Spec.Rare.MS.MR.Frag.165
http://www.wikidata.org/entity/Q131477705,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.166",manuscript containing Bible (pocket); Interpretationem nominorum Hebraicorum,DS11585,Ohio State University,Spec.Rare.MS.MR.Frag.166
http://www.wikidata.org/entity/Q131477940,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.167",manuscript containing Epistolae Phalaris,DS11586,Ohio State University,Spec.Rare.MS.MR.Frag.167
http://www.wikidata.org/entity/Q131477706,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.168",manuscript containing Psalter,DS11587,Ohio State University,Spec.Rare.MS.MR.Frag.168
http://www.wikidata.org/entity/Q131477941,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.169",manuscript containing Book of Hours / Prayer book,DS11588,Ohio State University,Spec.Rare.MS.MR.Frag.169
http://www.wikidata.org/entity/Q131477707,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.170",manuscript containing Noted Missal,DS11589,Ohio State University,Spec.Rare.MS.MR.Frag.170
http://www.wikidata.org/entity/Q131477708,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.171",manuscript containing Antiphonal,DS11590,Ohio State University,Spec.Rare.MS.MR.Frag.171
http://www.wikidata.org/entity/Q131477942,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.172",manuscript containing Bible (portable),DS11591,Ohio State University,Spec.Rare.MS.MR.Frag.172
http://www.wikidata.org/entity/Q131477944,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.173",manuscript containing Missal,DS11592,Ohio State University,Spec.Rare.MS.MR.Frag.173
http://www.wikidata.org/entity/Q131477945,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.174",manuscript containing Processional,DS11593,Ohio State University,Spec.Rare.MS.MR.Frag.174
http://www.wikidata.org/entity/Q131477952,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.175",manuscript containing Gradual,DS11594,Ohio State University,Spec.Rare.MS.MR.Frag.175
http://www.wikidata.org/entity/Q131477953,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.176",manuscript containing Bible (portable),DS11595,Ohio State University,Spec.Rare.MS.MR.Frag.176
http://www.wikidata.org/entity/Q131477729,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.177",manuscript containing Prayer book,DS11596,Ohio State University,Spec.Rare.MS.MR.Frag.177
http://www.wikidata.org/entity/Q131477730,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.178",manuscript containing Pontifical,DS11597,Ohio State University,Spec.Rare.MS.MR.Frag.178
http://www.wikidata.org/entity/Q131477955,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.179",manuscript containing Bible (glossed),DS11598,Ohio State University,Spec.Rare.MS.MR.Frag.179
http://www.wikidata.org/entity/Q131477957,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.180",manuscript containing Doctrinale puerorum,DS11599,Ohio State University,Spec.Rare.MS.MR.Frag.180
http://www.wikidata.org/entity/Q131477731,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.181",manuscript containing Book of Hours,DS11600,Ohio State University,Spec.Rare.MS.MR.Frag.181
http://www.wikidata.org/entity/Q131477958,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.182",manuscript containing Legenda Aurea,DS11601,Ohio State University,Spec.Rare.MS.MR.Frag.182
http://www.wikidata.org/entity/Q131477960,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.183",manuscript containing Bible (glossed): Magna Glossatura on the Psalms,DS11602,Ohio State University,Spec.Rare.MS.MR.Frag.183
http://www.wikidata.org/entity/Q131477961,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.184",manuscript containing Concordantiae Bibliorum,DS11603,Ohio State University,Spec.Rare.MS.MR.Frag.184
http://www.wikidata.org/entity/Q131477963,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.185",manuscript containing Moral theological dictionary,DS11604,Ohio State University,Spec.Rare.MS.MR.Frag.185
http://www.wikidata.org/entity/Q131477965,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.186",manuscript containing Choir book,DS11605,Ohio State University,Spec.Rare.MS.MR.Frag.186
http://www.wikidata.org/entity/Q131477969,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.187",manuscript containing Antiphonal,DS11606,Ohio State University,Spec.Rare.MS.MR.Frag.187
http://www.wikidata.org/entity/Q131477970,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.188",manuscript containing Antiphonal,DS11607,Ohio State University,Spec.Rare.MS.MR.Frag.188
http://www.wikidata.org/entity/Q131477971,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.189",manuscript containing Missal,DS11608,Ohio State University,Spec.Rare.MS.MR.Frag.189
http://www.wikidata.org/entity/Q131477973,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.190",manuscript containing Missal,DS11609,Ohio State University,Spec.Rare.MS.MR.Frag.190
http://www.wikidata.org/entity/Q131477974,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.191",manuscript containing Missal,DS11610,Ohio State University,Spec.Rare.MS.MR.Frag.191
http://www.wikidata.org/entity/Q131477976,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.192",manuscript containing Bible (pocket),DS11611,Ohio State University,Spec.Rare.MS.MR.Frag.192
http://www.wikidata.org/entity/Q131477732,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.193",manuscript containing Bible (lectern),DS11612,Ohio State University,Spec.Rare.MS.MR.Frag.193
http://www.wikidata.org/entity/Q131477978,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.194",manuscript containing Bible (glossed): Magna Glossatura on the Pauline Epistles,DS11613,Ohio State University,Spec.Rare.MS.MR.Frag.194
http://www.wikidata.org/entity/Q131477733,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.195",manuscript containing Bible (portable),DS11614,Ohio State University,Spec.Rare.MS.MR.Frag.195
http://www.wikidata.org/entity/Q131477979,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.196",manuscript containing Bible (giant),DS11615,Ohio State University,Spec.Rare.MS.MR.Frag.196
http://www.wikidata.org/entity/Q131477734,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.197",manuscript containing Bible (glossed),DS11616,Ohio State University,Spec.Rare.MS.MR.Frag.197
http://www.wikidata.org/entity/Q131477981,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.198",manuscript containing Theological fragment,DS11617,Ohio State University,Spec.Rare.MS.MR.Frag.198
http://www.wikidata.org/entity/Q131477985,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.199",manuscript containing Summa collationum / Communiloquium,DS11618,Ohio State University,Spec.Rare.MS.MR.Frag.199
http://www.wikidata.org/entity/Q131477735,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.200",manuscript containing Lectionary,DS11619,Ohio State University,Spec.Rare.MS.MR.Frag.200
http://www.wikidata.org/entity/Q131477986,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.201",manuscript containing Antiphonal,DS11620,Ohio State University,Spec.Rare.MS.MR.Frag.201
http://www.wikidata.org/entity/Q131477988,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.202",manuscript containing Book of Hours,DS11621,Ohio State University,Spec.Rare.MS.MR.Frag.202
http://www.wikidata.org/entity/Q131477990,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.203",manuscript containing Portable Gradual,DS11622,Ohio State University,Spec.Rare.MS.MR.Frag.203
http://www.wikidata.org/entity/Q131477736,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.204",manuscript containing Book of Hours,DS11623,Ohio State University,Spec.Rare.MS.MR.Frag.204
http://www.wikidata.org/entity/Q131477991,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.205",manuscript containing Gradual,DS11624,Ohio State University,Spec.Rare.MS.MR.Frag.205
http://www.wikidata.org/entity/Q131477993,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.206",manuscript containing Lectionary / Evangeliary,DS11625,Ohio State University,Spec.Rare.MS.MR.Frag.206
http://www.wikidata.org/entity/Q131477995,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.207",manuscript containing Psalter,DS11626,Ohio State University,Spec.Rare.MS.MR.Frag.207
http://www.wikidata.org/entity/Q131477996,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.208",manuscript containing Noted Choir Breviary,DS11627,Ohio State University,Spec.Rare.MS.MR.Frag.208
http://www.wikidata.org/entity/Q131477998,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.209",manuscript containing Antiphonal,DS11628,Ohio State University,Spec.Rare.MS.MR.Frag.209
http://www.wikidata.org/entity/Q131478002,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.210",manuscript containing Book of Hours,DS11629,Ohio State University,Spec.Rare.MS.MR.Frag.210
http://www.wikidata.org/entity/Q131478003,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.211",manuscript containing Lectionary,DS11630,Ohio State University,Spec.Rare.MS.MR.Frag.211
http://www.wikidata.org/entity/Q131478004,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.212",manuscript containing Hymnal,DS11631,Ohio State University,Spec.Rare.MS.MR.Frag.212
http://www.wikidata.org/entity/Q131478224,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.213",manuscript containing Legenda Aurea,DS11632,Ohio State University,Spec.Rare.MS.MR.Frag.213
http://www.wikidata.org/entity/Q131478225,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.214",manuscript containing Speculum Judiciale,DS11633,Ohio State University,Spec.Rare.MS.MR.Frag.214
http://www.wikidata.org/entity/Q131478227,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.215",manuscript containing Lectionary,DS11634,Ohio State University,Spec.Rare.MS.MR.Frag.215
http://www.wikidata.org/entity/Q131477737,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.216",manuscript containing Breviary,DS11635,Ohio State University,Spec.Rare.MS.MR.Frag.216
http://www.wikidata.org/entity/Q131478228,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.217",manuscript containing Expositio in Epistolam Pauli,DS11636,Ohio State University,Spec.Rare.MS.MR.Frag.217
http://www.wikidata.org/entity/Q131477738,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.218",manuscript containing Book of Hours,DS11637,Ohio State University,Spec.Rare.MS.MR.Frag.218
http://www.wikidata.org/entity/Q131477739,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.219",manuscript containing Book of Hours,DS11638,Ohio State University,Spec.Rare.MS.MR.Frag.219
http://www.wikidata.org/entity/Q131477740,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.220",manuscript containing Book of Hours,DS11639,Ohio State University,Spec.Rare.MS.MR.Frag.220
http://www.wikidata.org/entity/Q131477741,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.221",manuscript containing Book of Hours,DS11640,Ohio State University,Spec.Rare.MS.MR.Frag.221
http://www.wikidata.org/entity/Q131477742,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.222",manuscript containing Book of Hours,DS11641,Ohio State University,Spec.Rare.MS.MR.Frag.222
http://www.wikidata.org/entity/Q131477743,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.223",manuscript containing Breviary,DS11642,Ohio State University,Spec.Rare.MS.MR.Frag.223
http://www.wikidata.org/entity/Q131478230,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.224",manuscript containing Bible (pocket),DS11643,Ohio State University,Spec.Rare.MS.MR.Frag.224
http://www.wikidata.org/entity/Q131477744,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.225",manuscript containing Prayer book,DS11644,Ohio State University,Spec.Rare.MS.MR.Frag.225
http://www.wikidata.org/entity/Q131478231,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.226",manuscript containing Book of Hours,DS11645,Ohio State University,Spec.Rare.MS.MR.Frag.226
http://www.wikidata.org/entity/Q131478233,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.227",manuscript containing Book of Hours,DS11646,Ohio State University,Spec.Rare.MS.MR.Frag.227
http://www.wikidata.org/entity/Q131478235,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.228",manuscript containing Book of Hours,DS11647,Ohio State University,Spec.Rare.MS.MR.Frag.228
http://www.wikidata.org/entity/Q131478239,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.229",manuscript containing Book of Hours,DS11648,Ohio State University,Spec.Rare.MS.MR.Frag.229
http://www.wikidata.org/entity/Q131478241,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.230",manuscript containing Gradual,DS11649,Ohio State University,Spec.Rare.MS.MR.Frag.230
http://www.wikidata.org/entity/Q131478242,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.231",manuscript containing Gradual,DS11650,Ohio State University,Spec.Rare.MS.MR.Frag.231
http://www.wikidata.org/entity/Q131478244,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.232",manuscript containing Breviary,DS11651,Ohio State University,Spec.Rare.MS.MR.Frag.232
http://www.wikidata.org/entity/Q131478246,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.233",manuscript containing Bible (pocket),DS11652,Ohio State University,Spec.Rare.MS.MR.Frag.233
http://www.wikidata.org/entity/Q131478248,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.234",manuscript containing Bible (pocket),DS11653,Ohio State University,Spec.Rare.MS.MR.Frag.234
http://www.wikidata.org/entity/Q131478249,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.235",manuscript containing Stimulus amoris,DS11654,Ohio State University,Spec.Rare.MS.MR.Frag.235
http://www.wikidata.org/entity/Q131478251,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.236",manuscript containing Missal,DS11655,Ohio State University,Spec.Rare.MS.MR.Frag.236
http://www.wikidata.org/entity/Q131478253,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.237",manuscript containing Pontifical,DS11656,Ohio State University,Spec.Rare.MS.MR.Frag.237
http://www.wikidata.org/entity/Q131478256,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.238",manuscript containing Book of Hours,DS11657,Ohio State University,Spec.Rare.MS.MR.Frag.238
http://www.wikidata.org/entity/Q131478258,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.239",manuscript containing Scholastic commentary on the Praedicamenta of Aristotle,DS11658,Ohio State University,Spec.Rare.MS.MR.Frag.239
http://www.wikidata.org/entity/Q131478259,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.240",manuscript containing Liber sententiarum,DS11659,Ohio State University,Spec.Rare.MS.MR.Frag.240
http://www.wikidata.org/entity/Q131478261,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.241",manuscript containing Antiphonal,DS11660,Ohio State University,Spec.Rare.MS.MR.Frag.241
http://www.wikidata.org/entity/Q131478263,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.242",manuscript containing Choir Psalter,DS11661,Ohio State University,Spec.Rare.MS.MR.Frag.242
http://www.wikidata.org/entity/Q131478265,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.243",manuscript containing Missal,DS11662,Ohio State University,Spec.Rare.MS.MR.Frag.243
http://www.wikidata.org/entity/Q131478266,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.244",manuscript containing Book of Hours,DS11663,Ohio State University,Spec.Rare.MS.MR.Frag.244
http://www.wikidata.org/entity/Q131478268,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.245",manuscript containing Book of Hours,DS11664,Ohio State University,Spec.Rare.MS.MR.Frag.245
http://www.wikidata.org/entity/Q131478270,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.246",manuscript containing Book of Hours,DS11665,Ohio State University,Spec.Rare.MS.MR.Frag.246
http://www.wikidata.org/entity/Q131478273,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.247",manuscript containing Ecclesiastical synodal statutes,DS11666,Ohio State University,Spec.Rare.MS.MR.Frag.247
http://www.wikidata.org/entity/Q131478275,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.248",manuscript containing Missal,DS11667,Ohio State University,Spec.Rare.MS.MR.Frag.248
http://www.wikidata.org/entity/Q131478276,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.249",manuscript containing Breviary,DS11668,Ohio State University,Spec.Rare.MS.MR.Frag.249
http://www.wikidata.org/entity/Q131477788,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.250",manuscript containing Noted Missal,DS11669,Ohio State University,Spec.Rare.MS.MR.Frag.250
http://www.wikidata.org/entity/Q131478279,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.251",manuscript containing Noted Missal,DS11670,Ohio State University,Spec.Rare.MS.MR.Frag.251
http://www.wikidata.org/entity/Q131478281,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.252",manuscript containing Noted Missal,DS11671,Ohio State University,Spec.Rare.MS.MR.Frag.252
http://www.wikidata.org/entity/Q131478283,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.253",manuscript containing Breviary,DS11672,Ohio State University,Spec.Rare.MS.MR.Frag.253
http://www.wikidata.org/entity/Q131478284,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.254",manuscript containing Missal,DS11673,Ohio State University,Spec.Rare.MS.MR.Frag.254
http://www.wikidata.org/entity/Q131478286,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.255",manuscript containing De laudibus beatae Mariae virgine libri IXX,DS11674,Ohio State University,Spec.Rare.MS.MR.Frag.255
http://www.wikidata.org/entity/Q131478288,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.256",manuscript containing Bible (Glossed),DS11675,Ohio State University,Spec.Rare.MS.MR.Frag.256
http://www.wikidata.org/entity/Q131478291,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.257",manuscript containing Book of Hours,DS11676,Ohio State University,Spec.Rare.MS.MR.Frag.257
http://www.wikidata.org/entity/Q131478293,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.258",manuscript containing Book of Hours,DS11677,Ohio State University,Spec.Rare.MS.MR.Frag.258
http://www.wikidata.org/entity/Q131478294,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.259",manuscript containing Acta Sanctorum,DS11678,Ohio State University,Spec.Rare.MS.MR.Frag.259
http://www.wikidata.org/entity/Q131478296,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.260",manuscript containing Sermones Sensati,DS11679,Ohio State University,Spec.Rare.MS.MR.Frag.260
http://www.wikidata.org/entity/Q131477790,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.261",manuscript containing Noted Breviary,DS11680,Ohio State University,Spec.Rare.MS.MR.Frag.261
http://www.wikidata.org/entity/Q131477792,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.262",manuscript containing Vitae Sanctorum,DS11681,Ohio State University,Spec.Rare.MS.MR.Frag.262
http://www.wikidata.org/entity/Q131478298,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.263",manuscript containing Decretales,DS11682,Ohio State University,Spec.Rare.MS.MR.Frag.263
http://www.wikidata.org/entity/Q131477793,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.264",manuscript containing Bible,DS11683,Ohio State University,Spec.Rare.MS.MR.Frag.264
http://www.wikidata.org/entity/Q131477794,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.265",manuscript containing Bible (lectern),DS11684,Ohio State University,Spec.Rare.MS.MR.Frag.265
http://www.wikidata.org/entity/Q131477796,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.266",manuscript containing Missal,DS11685,Ohio State University,Spec.Rare.MS.MR.Frag.266
http://www.wikidata.org/entity/Q131477797,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.267",manuscript containing Unidentified theological treatise,DS11686,Ohio State University,Spec.Rare.MS.MR.Frag.267
