item,itemLabel,description,DSID,manuscriptQID,recordQID,collection,identifiers
http://www.wikidata.org/entity/Q131964725,"Ithaca, New York, Cornell University, Archives 6532.02.20",manuscript containing Fragment taken from the binding of an unidentified book,DS12210,Q52419,Q52420,Cornell University,13250365|Archives 6532.02.20
http://www.wikidata.org/entity/Q131964727,"Ithaca, New York, Cornell University, Archives 6532.02.21",manuscript containing Leaf from Augustine's De doctrina christiana (ii. 38-40 incomplete),DS12211,Q52422,Q52423,Cornell University,13250369|Archives 6532.02.21
http://www.wikidata.org/entity/Q131964731,"Ithaca, New York, Cornell University, Archives 6532.02.22",manuscript containing Mutilated bifolium with commentary on Deuteronomy 27 and 32,DS12212,Q52425,Q52426,Cornell University,13250661|Archives 6532.02.22
http://www.wikidata.org/entity/Q131964734,"Ithaca, New York, Cornell University, Archives 6532.02.23",manuscript containing Leaf from a Book of Hours with pen drawing of God the Father with crucified Christ,DS12213,Q52428,Q52429,Cornell University,13250666|Archives 6532.02.23
http://www.wikidata.org/entity/Q131964736,"Ithaca, New York, Cornell University, Archives 6532.03.01 6532 Box 3 folder 1-19","manuscript containing Two bifolia from the so-called Psalter of St. Mary, with 15 verses of rhyming devotional poetry",DS12214,Q52431,Q52432,Cornell University,13132898|Archives 6532.03.01 6532 Box 3 folder 1-19
http://www.wikidata.org/entity/Q131964737,"Ithaca, New York, Cornell University, Archives 6532.03.02",manuscript containing Three binding strips from an unidentified manuscript,DS12215,Q52434,Q52435,Cornell University,13142995|Archives 6532.03.02
http://www.wikidata.org/entity/Q131964739,"Ithaca, New York, Cornell University, Archives 6532.03.02bis",manuscript containing Leaf from an English manuscript pocket Bible,DS12216,Q52437,Q52438,Cornell University,13283097|Archives 6532.03.02bis
http://www.wikidata.org/entity/Q131964741,"Ithaca, New York, Cornell University, Archives 6532.03.03","manuscript containing Decorated leaf from a psalter, probably from Northern France",DS12217,Q52440,Q52441,Cornell University,13115661|Archives 6532.03.03
http://www.wikidata.org/entity/Q131964743,"Ithaca, New York, Cornell University, Archives 6532.03.04",manuscript containing Two mutilated bifolia from an inset gloss textbook,DS12218,Q52443,Q52444,Cornell University,13154522|Archives 6532.03.04
http://www.wikidata.org/entity/Q131964745,"Ithaca, New York, Cornell University, Archives 6532.03.05","manuscript containing Fragment from a glossed manuscript containing the Digests of Justinian, 36.1/3.1-2",DS12219,Q52446,Q52447,Cornell University,13253641|Archives 6532.03.05
http://www.wikidata.org/entity/Q131964747,"Ithaca, New York, Cornell University, Archives 6532.03.06","manuscript containing Two leaves from a book, probably of canon law",DS12220,Q52449,Q52450,Cornell University,13253644|Archives 6532.03.06
http://www.wikidata.org/entity/Q131964750,"Ithaca, New York, Cornell University, Archives 6532.03.07","manuscript containing Leaf from the Bible, Book of Zachariah",DS12221,Q52452,Q52453,Cornell University,13253645|Archives 6532.03.07
http://www.wikidata.org/entity/Q131964753,"Ithaca, New York, Cornell University, Archives 6532.03.08",manuscript containing Thirteen mutilated bifolia and three fragments from a Latin manuscript,DS12222,Q52455,Q52456,Cornell University,13253850|Archives 6532.03.08
http://www.wikidata.org/entity/Q131964755,"Ithaca, New York, Cornell University, Archives 6532.03.09","manuscript containing Leaf from the Digests of Justinian, 27.1.45 - 27.3.2",DS12223,Q52458,Q52459,Cornell University,13243222|Archives 6532.03.09
http://www.wikidata.org/entity/Q131964756,"Ithaca, New York, Cornell University, Archives 6532.03.10","manuscript containing Mutilated bifolium of a glossed Digest of Justinian, Liber XLV",DS12224,Q52461,Q52462,Cornell University,13230442|Archives 6532.03.10
http://www.wikidata.org/entity/Q131964758,"Ithaca, New York, Cornell University, Archives 6532.03.11",manuscript containing Fragment from a glossed textbook,DS12225,Q52464,Q52465,Cornell University,13253890|Archives 6532.03.11
http://www.wikidata.org/entity/Q131964759,"Ithaca, New York, Cornell University, Archives 6532.03.11.03","manuscript containing Leaf from Alexander Bonini de Alexandria, in Duodecim Aristotelis Metaphysicae expositio, 1300s",DS12226,Q52467,Q52468,Cornell University,16183207|Archives 6532.03.11.03
http://www.wikidata.org/entity/Q131964761,"Ithaca, New York, Cornell University, Archives 6532.03.11bis","manuscript containing Leaf from a psalter, with human faces in the margin",DS12227,Q52470,Q52471,Cornell University,15159344|Archives 6532.03.11bis
http://www.wikidata.org/entity/Q131964763,"Ithaca, New York, Cornell University, Archives 6532.03.12",manuscript containing Two leaves from a music book with musical notation,DS12228,Q52473,Q52474,Cornell University,13243140|Archives 6532.03.12
http://www.wikidata.org/entity/Q131964765,"Ithaca, New York, Cornell University, Archives 6532.03.12bis","manuscript containing Leaf on vellum from a breviary, Flanders",DS12229,Q52476,Q52477,Cornell University,13253924|Archives 6532.03.12bis
http://www.wikidata.org/entity/Q131964768,"Ithaca, New York, Cornell University, Archives 6532.03.13",manuscript containing Two leaves from a legal document,DS12230,Q52479,Q52480,Cornell University,13256682|Archives 6532.03.13
http://www.wikidata.org/entity/Q131964771,"Ithaca, New York, Cornell University, Archives 6532.03.13b",manuscript containing Leaf from Thomas of Breslau's Practica medicinalis,DS12231,Q52482,Q52483,Cornell University,13256691|Archives 6532.03.13b
http://www.wikidata.org/entity/Q131964773,"Ithaca, New York, Cornell University, Archives 6532.03.14",manuscript containing Bifolium containing Avicenna's Liber Canonis I,DS12232,Q52485,Q52486,Cornell University,13243243|Archives 6532.03.14
http://www.wikidata.org/entity/Q131964774,"Ithaca, New York, Cornell University, Archives 6532.03.15","manuscript containing Fragments recovered from binding, containing sermons by Jacques de Lausanne",DS12233,Q52488,Q52489,Cornell University,13154528|Archives 6532.03.15
http://www.wikidata.org/entity/Q131964776,"Ithaca, New York, Cornell University, Archives 6532.03.16","manuscript containing Leaf from Titus Livius, Historiae (Book 3.4-7)",DS12234,Q52491,Q52492,Cornell University,13266980|Archives 6532.03.16
http://www.wikidata.org/entity/Q131964778,"Ithaca, New York, Cornell University, Archives 6532.03.17","manuscript containing Leaf possibly from an illuminated psalter, including Psalm 19 and decorative line fillers",DS12235,Q52494,Q52495,Cornell University,13266981|Archives 6532.03.17
http://www.wikidata.org/entity/Q131964779,"Ithaca, New York, Cornell University, Archives 6532.03.17.1","manuscript containing A doctor with two amputees, illuminated miniature from Le Livre des Propriétés des choses",DS12236,Q52497,Q52498,Cornell University,16021110|Archives 6532.03.17.1
http://www.wikidata.org/entity/Q131964781,"Ithaca, New York, Cornell University, Archives 6532.03.18","manuscript containing Bifolium from statute book of a city in Northern Italy, possibly Lucca",DS12237,Q52500,Q52501,Cornell University,13266995|Archives 6532.03.18
http://www.wikidata.org/entity/Q131964783,"Ithaca, New York, Cornell University, Archives 6532.03.19",manuscript containing Bifolium probably from Aristotle's Metaphysics,DS12238,Q52503,Q52504,Cornell University,13267979|Archives 6532.03.19
http://www.wikidata.org/entity/Q131964786,"Ithaca, New York, Cornell University, Archives 6532.04.01 6532 Box 4 folder 1",manuscript containing Leaf from Lauda (song) book,DS12239,Q52506,Q52507,Cornell University,13269453|Archives 6532.04.01 6532 Box 4 folder 1
http://www.wikidata.org/entity/Q131964789,"Ithaca, New York, Cornell University, Archives 6532.04.02","manuscript containing Notarial act (codicil to a will) from Piacenza, Emilia-Romagna, Italy",DS12240,Q52509,Q52510,Cornell University,13269463|Archives 6532.04.02
http://www.wikidata.org/entity/Q131964791,"Ithaca, New York, Cornell University, Archives 6532.04.02a",manuscript containing Leaf from Old French translation of Pseudo-Bonaventure's Stimulus amoris,DS12241,Q52512,Q52513,Cornell University,13269466|Archives 6532.04.02a
http://www.wikidata.org/entity/Q131964792,"Ithaca, New York, Cornell University, Archives 6532.04.03",manuscript containing Account document from England,DS12242,Q52515,Q52516,Cornell University,13274067|Archives 6532.04.03
http://www.wikidata.org/entity/Q131964794,"Ithaca, New York, Cornell University, Archives 6532.04.04",manuscript containing Two leaves from a Book of Hours from France,DS12243,Q52518,Q52519,Cornell University,13115686|Archives 6532.04.04
http://www.wikidata.org/entity/Q131964796,"Ithaca, New York, Cornell University, Archives 6532.04.05",manuscript containing Leaf containing Marian prayers in German,DS12244,Q52521,Q52522,Cornell University,13115919|Archives 6532.04.05
http://www.wikidata.org/entity/Q131964798,"Ithaca, New York, Cornell University, Archives 6532.04.05bis",manuscript containing Leaf from Bruni's translation of Nichomachean ethics,DS12245,Q52524,Q52525,Cornell University,15058752|Archives 6532.04.05bis
http://www.wikidata.org/entity/Q131964799,"Ithaca, New York, Cornell University, Archives 6532.04.06",manuscript containing Damaged document with very faded script,DS12246,Q52527,Q52528,Cornell University,13274071|Archives 6532.04.06
http://www.wikidata.org/entity/Q131964801,"Ithaca, New York, Cornell University, Archives 6532.04.07",manuscript containing Fragment taken from a binding,DS12247,Q52530,Q52531,Cornell University,13132902|Archives 6532.04.07
http://www.wikidata.org/entity/Q131964804,"Ithaca, New York, Cornell University, Archives 6532.04.08",manuscript containing Fragment from a binding,DS12248,Q52533,Q52534,Cornell University,13132906|Archives 6532.04.08
http://www.wikidata.org/entity/Q131964807,"Ithaca, New York, Cornell University, Archives 6532.04.09",manuscript containing Fragment from an unidentified book,DS12249,Q52536,Q52537,Cornell University,13116641|Archives 6532.04.09
http://www.wikidata.org/entity/Q131964809,"Ithaca, New York, Cornell University, Archives 6532.04.10",manuscript containing Mutilated bifolium from the Speculum doctrinale by Vincent of Beauvais,DS12250,Q52539,Q52540,Cornell University,13274078|Archives 6532.04.10
http://www.wikidata.org/entity/Q131964810,"Ithaca, New York, Cornell University, Archives 6532.04.11","manuscript containing Three nested bifolia of Statuta criminalia from Lucca, Italy",DS12251,Q52542,Q52543,Cornell University,13116659|Archives 6532.04.11
http://www.wikidata.org/entity/Q131964812,"Ithaca, New York, Cornell University, Archives 6532.04.12",manuscript containing Two fragments from a glossed book,DS12252,Q52545,Q52546,Cornell University,13274079|Archives 6532.04.12
http://www.wikidata.org/entity/Q131964814,"Ithaca, New York, Cornell University, Archives 6532.04.13",manuscript containing Fragment from a book taken from a binding,DS12253,Q52548,Q52549,Cornell University,13274371|Archives 6532.04.13
http://www.wikidata.org/entity/Q131964815,"Ithaca, New York, Cornell University, Archives 6532.04.14","manuscript containing Fragment from the Codex Justinius, Book VIII",DS12254,Q52551,Q52552,Cornell University,13274374|Archives 6532.04.14
http://www.wikidata.org/entity/Q131964817,"Ithaca, New York, Cornell University, Archives 6532.04.15","manuscript containing Leaf from a Rabbinic legal commentary, probably from Spain",DS12255,Q52554,Q52555,Cornell University,13274376|Archives 6532.04.15
http://www.wikidata.org/entity/Q131964819,"Ithaca, New York, Cornell University, Archives 6532.04.16","manuscript containing Fragment of Isidore's Etymologies, VIII 5.39-6.3",DS12256,Q52557,Q52558,Cornell University,13274380|Archives 6532.04.16
http://www.wikidata.org/entity/Q131964822,"Ithaca, New York, Cornell University, Archives 6532.04.17","manuscript containing Two leaves from Cicero, Oratio pro Milone",DS12257,Q52560,Q52561,Cornell University,13274384|Archives 6532.04.17
http://www.wikidata.org/entity/Q131964826,"Ithaca, New York, Cornell University, Archives 6532.04.18","manuscript containing Leaf from a highly decorated Book of Hours in Dutch, with illuminated initial ""H"" with crucified Christ",DS12258,Q52563,Q52564,Cornell University,13117624|Archives 6532.04.18
http://www.wikidata.org/entity/Q131964828,"Ithaca, New York, Cornell University, Archives 6532.04.19",manuscript containing Leaf from Italian service book with illustration of Saint John with the Lamb,DS12259,Q52566,Q52567,Cornell University,13274666|Archives 6532.04.19
http://www.wikidata.org/entity/Q131964829,"Ithaca, New York, Cornell University, Archives 6532.04.19bis",manuscript containing Leaf from a missal,DS12260,Q52569,Q52570,Cornell University,15436580|Archives 6532.04.19bis
http://www.wikidata.org/entity/Q131964831,"Ithaca, New York, Cornell University, Archives 6532.04.24",manuscript containing Fragment from the bottom border of a medieval book with a number of later hands,DS12261,Q52572,Q52573,Cornell University,13283276|Archives 6532.04.24
http://www.wikidata.org/entity/Q131964833,"Ithaca, New York, Cornell University, Archives 6532.04.25","manuscript containing Fragment from a codex by Justinian, with historiated initials",DS12262,Q52575,Q52576,Cornell University,13250668|Archives 6532.04.25
http://www.wikidata.org/entity/Q131964835,"Ithaca, New York, Cornell University, Archives 6532.04.27","manuscript containing Richard of Middleton, commentary on the Sentences of Peter Lombard",DS12263,Q52578,Q52579,Cornell University,13266987|Archives 6532.04.27
http://www.wikidata.org/entity/Q131964432,"Ithaca, New York, Cornell University, Archives 6532 box 1",manuscript containing Medieval manuscript fragments,DS12264,Q52581,Q52582,Cornell University,4916228|Archives 6532 box 1
http://www.wikidata.org/entity/Q131964433,"Ithaca, New York, Cornell University, Archives 6532 box 2",manuscript containing Medieval manuscript fragments,DS12265,Q52584,Q52585,Cornell University,4916228|Archives 6532 box 2
http://www.wikidata.org/entity/Q131964438,"Ithaca, New York, Cornell University, Archives 6532 box 3",manuscript containing Medieval manuscript fragments,DS12266,Q52587,Q52588,Cornell University,4916228|Archives 6532 box 3
http://www.wikidata.org/entity/Q131964430,"Ithaca, New York, Cornell University, Archives 6532 box 4",manuscript containing Medieval manuscript fragments,DS12267,Q52590,Q52591,Cornell University,4916228|Archives 6532 box 4
http://www.wikidata.org/entity/Q131964440,"Ithaca, New York, Cornell University, Archives 6532 mapcase folder 1",manuscript containing Medieval manuscript fragments,DS12268,Q52593,Q52594,Cornell University,4916228|Archives 6532 mapcase folder 1
http://www.wikidata.org/entity/Q131964435,"Ithaca, New York, Cornell University, Archives 6532 mapcase folder 10",manuscript containing Medieval manuscript fragments,DS12269,Q52596,Q52597,Cornell University,4916228|Archives 6532 mapcase folder 10
http://www.wikidata.org/entity/Q131964436,"Ithaca, New York, Cornell University, Archives 6532 mapcase folder 11",manuscript containing Medieval manuscript fragments,DS12270,Q52599,Q52600,Cornell University,4916228|Archives 6532 mapcase folder 11
http://www.wikidata.org/entity/Q131964450,"Ithaca, New York, Cornell University, Archives 6532 mapcase folder 12",manuscript containing Medieval manuscript fragments,DS12271,Q52602,Q52603,Cornell University,4916228|Archives 6532 mapcase folder 12
http://www.wikidata.org/entity/Q131964441,"Ithaca, New York, Cornell University, Archives 6532 mapcase folder 13",manuscript containing Medieval manuscript fragments,DS12272,Q52605,Q52606,Cornell University,4916228|Archives 6532 mapcase folder 13
http://www.wikidata.org/entity/Q131964443,"Ithaca, New York, Cornell University, Archives 6532 mapcase folder 14",manuscript containing Medieval manuscript fragments,DS12273,Q52608,Q52609,Cornell University,4916228|Archives 6532 mapcase folder 14
http://www.wikidata.org/entity/Q131964447,"Ithaca, New York, Cornell University, Archives 6532 mapcase folder 2",manuscript containing Medieval manuscript fragments,DS12274,Q52611,Q52612,Cornell University,4916228|Archives 6532 mapcase folder 2
http://www.wikidata.org/entity/Q131964451,"Ithaca, New York, Cornell University, Archives 6532 mapcase folder 3",manuscript containing Medieval manuscript fragments,DS12275,Q52614,Q52615,Cornell University,4916228|Archives 6532 mapcase folder 3
http://www.wikidata.org/entity/Q131964458,"Ithaca, New York, Cornell University, Archives 6532 mapcase folder 4",manuscript containing Medieval manuscript fragments,DS12276,Q52617,Q52618,Cornell University,4916228|Archives 6532 mapcase folder 4
http://www.wikidata.org/entity/Q131964453,"Ithaca, New York, Cornell University, Archives 6532 Mapcase Folder 5",manuscript containing Medieval manuscript fragments,DS12277,Q52620,Q52621,Cornell University,4916228|Archives 6532 Mapcase Folder 5
http://www.wikidata.org/entity/Q131964455,"Ithaca, New York, Cornell University, Archives 6532 mapcase folder 6",manuscript containing Medieval manuscript fragments,DS12278,Q52623,Q52624,Cornell University,4916228|Archives 6532 mapcase folder 6
http://www.wikidata.org/entity/Q131964456,"Ithaca, New York, Cornell University, Archives 6532 mapcase folder 7",manuscript containing Medieval manuscript fragments,DS12279,Q52626,Q52627,Cornell University,4916228|Archives 6532 mapcase folder 7
http://www.wikidata.org/entity/Q131964459,"Ithaca, New York, Cornell University, Archives 6532 mapcase folder 8",manuscript containing Medieval manuscript fragments,DS12280,Q52629,Q52630,Cornell University,4916228|Archives 6532 mapcase folder 8
http://www.wikidata.org/entity/Q131964461,"Ithaca, New York, Cornell University, Archives 6532 mapcase folder 9",manuscript containing Medieval manuscript fragments,DS12281,Q52632,Q52633,Cornell University,4916228|Archives 6532 mapcase folder 9
http://www.wikidata.org/entity/Q131964836,"Ithaca, New York, Cornell University, Archives 6532.mc.01 6532 mapcase folder 1",manuscript containing Framed document featuring wax seal of an abbess,DS12282,Q52635,Q52636,Cornell University,13250712|Archives 6532.mc.01 6532 mapcase folder 1
http://www.wikidata.org/entity/Q131964838,"Ithaca, New York, Cornell University, Archives 6532.mc.01bis","manuscript containing Fragment from Gregory of Nicomedia, Sermo in S. Mariam assistentem cruci, probably from a homiliary",DS12283,Q52638,Q52639,Cornell University,13252454|Archives 6532.mc.01bis
http://www.wikidata.org/entity/Q131964468,"Ithaca, New York, Cornell University, Archives 6532.mc.01bis","manuscript containing Fragment from the Gospel of Matthew 21:1-19, describing the entrance of Jesus into Jerusalem",DS12284,Q52641,Q52642,Cornell University,13253625|Archives 6532.mc.01bis
http://www.wikidata.org/entity/Q131964469,"Ithaca, New York, Cornell University, Archives 6532.mc.02 6532 mapcase folder 2","manuscript containing Two leaves, probably from the same gradual from Northern Italy, with musical notation and decorated initials",DS12285,Q52644,Q52645,Cornell University,13274736|Archives 6532.mc.02 6532 mapcase folder 2
http://www.wikidata.org/entity/Q131964471,"Ithaca, New York, Cornell University, Archives 6532.mc.03 6532 mapcase folder 3",manuscript containing Three bifolia from an antiphonary from Northern Italy with musical notation and decorated initials,DS12286,Q52647,Q52648,Cornell University,13277263|Archives 6532.mc.03 6532 mapcase folder 3
http://www.wikidata.org/entity/Q131964473,"Ithaca, New York, Cornell University, Archives 6532.mc.04 6532 mapcase folder 4",manuscript containing Leaf from a gradual with musical notation and decorated initials,DS12287,Q52650,Q52651,Cornell University,13277268|Archives 6532.mc.04 6532 mapcase folder 4
http://www.wikidata.org/entity/Q131964474,"Ithaca, New York, Cornell University, Archives 6532.mc.05",manuscript containing Leaf from a gradual with musical notation,DS12288,Q52653,Q52654,Cornell University,13277270|Archives 6532.mc.05
http://www.wikidata.org/entity/Q131964476,"Ithaca, New York, Cornell University, Archives 6532.mc.13 Mapcase 6532 mapcase folder 13","manuscript containing Two single leaves from the Qurʼan, probably Mamelukian",DS12289,Q52656,Q52657,Cornell University,13293248|Archives 6532.mc.13 Mapcase 6532 mapcase folder 13
http://www.wikidata.org/entity/Q131964477,"Ithaca, New York, Cornell University, Archives 8039 Bd. Ms. 6",manuscript containing Hadhā lughat-i muntakhab,DS12290,Q52659,Q52660,Cornell University,6929831|Archives 8039 Bd. Ms. 6
http://www.wikidata.org/entity/Q131964479,"Ithaca, New York, Cornell University, Archives 8039m BOX 88 FOLDER",manuscript containing Leaf from Persian manuscript,DS12291,Q52662,Q52663,Cornell University,9864479|Archives 8039m BOX 88 FOLDER
http://www.wikidata.org/entity/Q131964465,"Ithaca, New York, Cornell University, Archives 8802 Bd. Ms. 1 +",manuscript containing Three philosophical works relating to Thomas Aquinas and Aristotle,DS12292,Q52665,Q52666,Cornell University,15531913|Archives 8802 Bd. Ms. 1 +
http://www.wikidata.org/entity/Q131964484,"Ithaca, New York, Cornell University, Archives 8814 Bd. Ms. 1",manuscript containing Bisected bifolium of Heroides from a manuscript with decorated initial,DS12293,Q52668,Q52669,Cornell University,15535807|Archives 8814 Bd. Ms. 1
http://www.wikidata.org/entity/Q131964487,"Ithaca, New York, Cornell University, Archives 8820 Bd. Ms. 1",manuscript containing Single folio of Sententiae with wide margins,DS12294,Q52671,Q52672,Cornell University,15646817|Archives 8820 Bd. Ms. 1
http://www.wikidata.org/entity/Q131964488,"Ithaca, New York, Cornell University, Archives 8849",manuscript containing Initial E depicting the Massacre of the Innocents,DS12295,Q52674,Q52675,Cornell University,16157753|Archives 8849
