item,itemLabel,description,DSID,manuscriptQID,recordQID,collection,identifiers
http://www.wikidata.org/entity/Q131086629,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 134",manuscript containing Civil law,DS10207,Q44722,Q44723,University of Missouri,Fragmenta Manuscripta 134
http://www.wikidata.org/entity/Q131086841,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 135",manuscript containing Miroiror Evangiles des Domnees,DS10208,Q44725,Q44726,University of Missouri,Fragmenta Manuscripta 135
http://www.wikidata.org/entity/Q131086630,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 136",manuscript containing Philosophical text,DS10209,Q44728,Q44729,University of Missouri,Fragmenta Manuscripta 136
http://www.wikidata.org/entity/Q131086632,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 137",manuscript containing Royal document on soldiers serving in France,DS10210,Q44731,Q44732,University of Missouri,Fragmenta Manuscripta 137
http://www.wikidata.org/entity/Q131086843,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 138",manuscript containing Doctrinalewith commentary,DS10211,Q44734,Q44735,University of Missouri,Fragmenta Manuscripta 138
http://www.wikidata.org/entity/Q131086633,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 139",manuscript containing Resumptio from book of common legal forms,DS10212,Q44737,Q44738,University of Missouri,Fragmenta Manuscripta 139
http://www.wikidata.org/entity/Q131086634,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 140",manuscript containing Enrollments of writs to sheriffs from book of common legal forms,DS10213,Q44740,Q44741,University of Missouri,Fragmenta Manuscripta 140
http://www.wikidata.org/entity/Q131086635,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 141",manuscript containing Philosophical text,DS10214,Q44743,Q44744,University of Missouri,Fragmenta Manuscripta 141
http://www.wikidata.org/entity/Q131086638,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 142",manuscript containing Legal text,DS10215,Q44746,Q44747,University of Missouri,Fragmenta Manuscripta 142
http://www.wikidata.org/entity/Q131086640,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 143",manuscript containing Philosophical text,DS10216,Q44749,Q44750,University of Missouri,Fragmenta Manuscripta 143
http://www.wikidata.org/entity/Q131086641,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 144",manuscript containing Civil law,DS10217,Q44752,Q44753,University of Missouri,Fragmenta Manuscripta 144
http://www.wikidata.org/entity/Q131086642,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 145",manuscript containing Bible,DS10218,Q44755,Q44756,University of Missouri,Fragmenta Manuscripta 145
http://www.wikidata.org/entity/Q131086643,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 146",manuscript containing Philosophical text,DS10219,Q44758,Q44759,University of Missouri,Fragmenta Manuscripta 146
http://www.wikidata.org/entity/Q131086364,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 147",manuscript containing Ordinale,DS10220,Q44761,Q44762,University of Missouri,Fragmenta Manuscripta 147
http://www.wikidata.org/entity/Q131086366,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 148",manuscript containing Canon law,DS10221,Q44764,Q44765,University of Missouri,Fragmenta Manuscripta 148
http://www.wikidata.org/entity/Q131086420,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 149",manuscript containing Ordinale?,DS10222,Q44767,Q44768,University of Missouri,Fragmenta Manuscripta 149
http://www.wikidata.org/entity/Q131086644,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 150",manuscript containing Dialogue between Life and Fortune,DS10223,Q44770,Q44771,University of Missouri,Fragmenta Manuscripta 150
http://www.wikidata.org/entity/Q131086645,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 151","manuscript containing Bible, verbal index to",DS10224,Q44773,Q44774,University of Missouri,Fragmenta Manuscripta 151
http://www.wikidata.org/entity/Q131086648,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 152",manuscript containing Philosophical text,DS10225,Q44776,Q44777,University of Missouri,Fragmenta Manuscripta 152
http://www.wikidata.org/entity/Q131086656,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 153",manuscript containing Chess problem,DS10226,Q44779,Q44780,University of Missouri,Fragmenta Manuscripta 153
http://www.wikidata.org/entity/Q131086658,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 154",manuscript containing Decretals,DS10227,Q44782,Q44783,University of Missouri,Fragmenta Manuscripta 154
http://www.wikidata.org/entity/Q131086661,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 155",manuscript containing Decretalswith commentary,DS10228,Q44785,Q44786,University of Missouri,Fragmenta Manuscripta 155
http://www.wikidata.org/entity/Q131086845,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 156",manuscript containing Roman de la Rose,DS10229,Q44788,Q44789,University of Missouri,Fragmenta Manuscripta 156
http://www.wikidata.org/entity/Q131086650,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 157",manuscript containing Chanson d'aventure Florence de Rome,DS10230,Q44791,Q44792,University of Missouri,Fragmenta Manuscripta 157
http://www.wikidata.org/entity/Q131086654,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 158",manuscript containing Missal,DS10231,Q44794,Q44795,University of Missouri,Fragmenta Manuscripta 158
http://www.wikidata.org/entity/Q131086662,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 159",manuscript containing Memoriall to serve God,DS10232,Q44797,Q44798,University of Missouri,Fragmenta Manuscripta 159
http://www.wikidata.org/entity/Q131086664,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 160",manuscript containing Book of hours,DS10233,Q44800,Q44801,University of Missouri,Fragmenta Manuscripta 160
http://www.wikidata.org/entity/Q131086667,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 161",manuscript containing Book of hours,DS10234,Q44803,Q44804,University of Missouri,Fragmenta Manuscripta 161
http://www.wikidata.org/entity/Q131086672,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 162",manuscript containing Missal,DS10235,Q44806,Q44807,University of Missouri,Fragmenta Manuscripta 162
http://www.wikidata.org/entity/Q131086675,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 163",manuscript containing Gradual,DS10236,Q44809,Q44810,University of Missouri,Fragmenta Manuscripta 163
http://www.wikidata.org/entity/Q131086678,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 164",manuscript containing Processional,DS10237,Q44812,Q44813,University of Missouri,Fragmenta Manuscripta 164
http://www.wikidata.org/entity/Q131086681,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 165",manuscript containing Breviary for Sarum use,DS10238,Q44815,Q44816,University of Missouri,Fragmenta Manuscripta 165
http://www.wikidata.org/entity/Q131086683,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 166",manuscript containing Processional,DS10239,Q44818,Q44819,University of Missouri,Fragmenta Manuscripta 166
http://www.wikidata.org/entity/Q131086685,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 167",manuscript containing Lectionary,DS10240,Q44821,Q44822,University of Missouri,Fragmenta Manuscripta 167
http://www.wikidata.org/entity/Q131086687,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 168",manuscript containing Breviary,DS10241,Q44824,Q44825,University of Missouri,Fragmenta Manuscripta 168
http://www.wikidata.org/entity/Q131086689,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 169",manuscript containing Breviary?,DS10242,Q44827,Q44828,University of Missouri,Fragmenta Manuscripta 169
http://www.wikidata.org/entity/Q131086691,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 170",manuscript containing Breviary,DS10243,Q44830,Q44831,University of Missouri,Fragmenta Manuscripta 170
http://www.wikidata.org/entity/Q131086696,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 171",manuscript containing Breviary,DS10244,Q44833,Q44834,University of Missouri,Fragmenta Manuscripta 171
http://www.wikidata.org/entity/Q131086698,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 172",manuscript containing Missal,DS10245,Q44836,Q44837,University of Missouri,Fragmenta Manuscripta 172
http://www.wikidata.org/entity/Q131086847,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 173",manuscript containing Martyrologium,DS10246,Q44839,Q44840,University of Missouri,Fragmenta Manuscripta 173
http://www.wikidata.org/entity/Q131086855,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 174",manuscript containing Meditationes,DS10247,Q44842,Q44843,University of Missouri,Fragmenta Manuscripta 174
http://www.wikidata.org/entity/Q131086704,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 175",manuscript containing Medical text,DS10248,Q44845,Q44846,University of Missouri,Fragmenta Manuscripta 175
http://www.wikidata.org/entity/Q131086707,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 176",manuscript containing Bible,DS10249,Q44848,Q44849,University of Missouri,Fragmenta Manuscripta 176
http://www.wikidata.org/entity/Q131086858,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 177",manuscript containing Instructions to his son,DS10250,Q44851,Q44852,University of Missouri,Fragmenta Manuscripta 177
http://www.wikidata.org/entity/Q131086849,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 178",manuscript containing Life of our Lady,DS10251,Q44854,Q44855,University of Missouri,Fragmenta Manuscripta 178
http://www.wikidata.org/entity/Q131086701,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 179",manuscript containing Regulations for monks,DS10252,Q44857,Q44858,University of Missouri,Fragmenta Manuscripta 179
http://www.wikidata.org/entity/Q131086703,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 180",manuscript containing Theological text,DS10253,Q44860,Q44861,University of Missouri,Fragmenta Manuscripta 180
http://www.wikidata.org/entity/Q131086708,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 181",manuscript containing Medical text,DS10254,Q44863,Q44864,University of Missouri,Fragmenta Manuscripta 181
http://www.wikidata.org/entity/Q131086710,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 182",manuscript containing Psalter,DS10255,Q44866,Q44867,University of Missouri,Fragmenta Manuscripta 182
http://www.wikidata.org/entity/Q131086712,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 183",manuscript containing Medical text,DS10256,Q44869,Q44870,University of Missouri,Fragmenta Manuscripta 183
http://www.wikidata.org/entity/Q131086861,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 184",manuscript containing Martyrologium,DS10257,Q44872,Q44873,University of Missouri,Fragmenta Manuscripta 184
http://www.wikidata.org/entity/Q131086717,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 185",manuscript containing Medical text,DS10258,Q44875,Q44876,University of Missouri,Fragmenta Manuscripta 185
http://www.wikidata.org/entity/Q131086719,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 186",manuscript containing Theological text,DS10259,Q44878,Q44879,University of Missouri,Fragmenta Manuscripta 186
http://www.wikidata.org/entity/Q131086722,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 187",manuscript containing Theological text,DS10260,Q44881,Q44882,University of Missouri,Fragmenta Manuscripta 187
http://www.wikidata.org/entity/Q131086863,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 188",manuscript containing Paris et Vienne,DS10261,Q44884,Q44885,University of Missouri,Fragmenta Manuscripta 188
http://www.wikidata.org/entity/Q131086865,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 189",manuscript containing Conferences,DS10262,Q44887,Q44888,University of Missouri,Fragmenta Manuscripta 189
http://www.wikidata.org/entity/Q131086724,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 190",manuscript containing Calendrical information,DS10263,Q44890,Q44891,University of Missouri,Fragmenta Manuscripta 190
http://www.wikidata.org/entity/Q131086726,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 191",manuscript containing Death of the Blessed Virgin Mary,DS10264,Q44893,Q44894,University of Missouri,Fragmenta Manuscripta 191
http://www.wikidata.org/entity/Q131086729,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 192",manuscript containing Death of the Blessed Virgin Mary,DS10265,Q44896,Q44897,University of Missouri,Fragmenta Manuscripta 192
http://www.wikidata.org/entity/Q131086730,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 193","manuscript containing Bible, subject index to",DS10266,Q44899,Q44900,University of Missouri,Fragmenta Manuscripta 193
http://www.wikidata.org/entity/Q131086733,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 194",manuscript containing Chess diagrams,DS10267,Q44902,Q44903,University of Missouri,Fragmenta Manuscripta 194
http://www.wikidata.org/entity/Q131086735,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 195",manuscript containing Legal document,DS10268,Q44905,Q44906,University of Missouri,Fragmenta Manuscripta 195
http://www.wikidata.org/entity/Q131086737,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 196",manuscript containing Legal document,DS10269,Q44908,Q44909,University of Missouri,Fragmenta Manuscripta 196
http://www.wikidata.org/entity/Q131086738,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 197",manuscript containing Sermons on the deadly sins,DS10270,Q44911,Q44912,University of Missouri,Fragmenta Manuscripta 197
http://www.wikidata.org/entity/Q131086867,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 198",manuscript containing Legal document,DS10271,Q44914,Q44915,University of Missouri,Fragmenta Manuscripta 198
http://www.wikidata.org/entity/Q131086739,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 199",manuscript containing Pen trials,DS10272,Q44917,Q44918,University of Missouri,Fragmenta Manuscripta 199
http://www.wikidata.org/entity/Q131086740,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 200",manuscript containing Ownership note,DS10273,Q44920,Q44921,University of Missouri,Fragmenta Manuscripta 200
http://www.wikidata.org/entity/Q131086741,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 201",manuscript containing Volvelle,DS10274,Q44923,Q44924,University of Missouri,Fragmenta Manuscripta 201
http://www.wikidata.org/entity/Q131086744,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 202",manuscript containing Book inscription,DS10275,Q44926,Q44927,University of Missouri,Fragmenta Manuscripta 202
http://www.wikidata.org/entity/Q131086745,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 203",manuscript containing Library stamp (partial),DS10276,Q44929,Q44930,University of Missouri,Fragmenta Manuscripta 203
http://www.wikidata.org/entity/Q131086746,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 204",manuscript containing Chronogram,DS10277,Q44932,Q44933,University of Missouri,Fragmenta Manuscripta 204
http://www.wikidata.org/entity/Q131086569,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 205",manuscript containing Notes,DS10278,Q44935,Q44936,University of Missouri,Fragmenta Manuscripta 205
http://www.wikidata.org/entity/Q131086571,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 206",manuscript containing Note; Letter,DS10279,Q44938,Q44939,University of Missouri,Fragmenta Manuscripta 206
http://www.wikidata.org/entity/Q131086579,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 207","manuscript containing Receipt, invoice",DS10280,Q44941,Q44942,University of Missouri,Fragmenta Manuscripta 207
http://www.wikidata.org/entity/Q131086581,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 208",manuscript containing,DS10281,Q44944,Q44945,University of Missouri,Fragmenta Manuscripta 208
http://www.wikidata.org/entity/Q131086585,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 209",manuscript containing Monogram,DS10282,Q44947,Q44948,University of Missouri,Fragmenta Manuscripta 209
http://www.wikidata.org/entity/Q131086586,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 210","manuscript containing Calendar May, June",DS10283,Q44950,Q44951,University of Missouri,Fragmenta Manuscripta 210
http://www.wikidata.org/entity/Q131086587,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 211",manuscript containing Concession of land,DS10284,Q44953,Q44954,University of Missouri,Fragmenta Manuscripta 211
http://www.wikidata.org/entity/Q131086582,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 212",manuscript containing Book of hours,DS10285,Q44956,Q44957,University of Missouri,Fragmenta Manuscripta 212
http://www.wikidata.org/entity/Q131086583,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 213",manuscript containing Book of hours,DS10286,Q44959,Q44960,University of Missouri,Fragmenta Manuscripta 213
http://www.wikidata.org/entity/Q131086584,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 214",manuscript containing Legal document,DS10287,Q44962,Q44963,University of Missouri,Fragmenta Manuscripta 214
http://www.wikidata.org/entity/Q131086588,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 215",manuscript containing Legal document,DS10288,Q44965,Q44966,University of Missouri,Fragmenta Manuscripta 215
http://www.wikidata.org/entity/Q131086594,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 216",manuscript containing Psalter,DS10289,Q44968,Q44969,University of Missouri,Fragmenta Manuscripta 216
http://www.wikidata.org/entity/Q131086597,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 217",manuscript containing Lectionary,DS10290,Q44971,Q44972,University of Missouri,Fragmenta Manuscripta 217
http://www.wikidata.org/entity/Q131086869,"Columbia, Missouri, University of Missouri, RARE RES PA6624.A4 1150",manuscript containing On Diphthongs; Institutiones grammaticae,DS10291,Q44974,Q44975,University of Missouri,RARE RES PA6624.A4 1150
http://www.wikidata.org/entity/Q131086871,"Columbia, Missouri, University of Missouri, RARE RES BX1757.R39 1200",manuscript containing Summa de matrimonio; Summa de poenitentiae,DS10292,Q44977,Q44978,University of Missouri,RARE RES BX1757.R39 1200
http://www.wikidata.org/entity/Q131086747,"Columbia, Missouri, University of Missouri, RARE FO Z113.P3 item 7",manuscript containing Breviary,DS10293,Q44980,Q44981,University of Missouri,RARE FO Z113.P3 item 7
http://www.wikidata.org/entity/Q131086874,"Columbia, Missouri, University of Missouri, RARE RES UNCATALOGUED folder 4",manuscript containing Missal,DS10294,Q44983,Q44984,University of Missouri,RARE RES UNCATALOGUED folder 4
http://www.wikidata.org/entity/Q131086876,"Columbia, Missouri, University of Missouri, RARE RES BS70.B5 1300",manuscript containing Lectionary of gospel and epistle readings; Bible; Antiphonal,DS10295,Q44986,Q44987,University of Missouri,RARE RES BS70.B5 1300
http://www.wikidata.org/entity/Q131086877,"Columbia, Missouri, University of Missouri, RARE RES QB41.F5 1499","manuscript containing Bible, NT",DS10296,Q44989,Q44990,University of Missouri,RARE RES QB41.F5 1499
http://www.wikidata.org/entity/Q131086878,"Columbia, Missouri, University of Missouri, RARE RES BX8064.C46 1591",manuscript containing Lectionary for the office?,DS10297,Q44992,Q44993,University of Missouri,RARE RES BX8064.C46 1591
http://www.wikidata.org/entity/Q131086748,"Columbia, Missouri, University of Missouri, RARE RES UNCATALOGUED folder 5",manuscript containing Breviary,DS10298,Q44995,Q44996,University of Missouri,RARE RES UNCATALOGUED folder 5
http://www.wikidata.org/entity/Q131086750,"Columbia, Missouri, University of Missouri, RARE FO Z113.P3 item 8",manuscript containing Register of writs,DS10299,Q44998,Q44999,University of Missouri,RARE FO Z113.P3 item 8
http://www.wikidata.org/entity/Q131086879,"Columbia, Missouri, University of Missouri, RARE RES UNCATALOGUED folder 2",manuscript containing Antiphonal,DS10300,Q45001,Q45002,University of Missouri,RARE RES UNCATALOGUED folder 2
http://www.wikidata.org/entity/Q131086754,"Columbia, Missouri, University of Missouri, RARE RES UNCATALOGUED folder 1",manuscript containing Missal,DS10301,Q45004,Q45005,University of Missouri,RARE RES UNCATALOGUED folder 1
http://www.wikidata.org/entity/Q131086880,"Columbia, Missouri, University of Missouri, RARE RES UNCATALOGUED folder 10",manuscript containing Antiphonal,DS10302,Q45007,Q45008,University of Missouri,RARE RES UNCATALOGUED folder 10
http://www.wikidata.org/entity/Q131086882,"Columbia, Missouri, University of Missouri, RARE RES PA8520.F5 E6",manuscript containing Digest,DS10303,Q45010,Q45011,University of Missouri,RARE RES PA8520.F5 E6
http://www.wikidata.org/entity/Q131086883,"Columbia, Missouri, University of Missouri, RARE RES BX2015.9 T7",manuscript containing Missal,DS10304,Q45013,Q45014,University of Missouri,RARE RES BX2015.9 T7
http://www.wikidata.org/entity/Q131086884,"Columbia, Missouri, University of Missouri, RARE RES BR65.A87 1433",manuscript containing Soliloquia; Contentio animae et corporis defuncti,DS10305,Q45016,Q45017,University of Missouri,RARE RES BR65.A87 1433
http://www.wikidata.org/entity/Q131086885,"Columbia, Missouri, University of Missouri, RARE FO Z113.P3 item 9",manuscript containing Sermons,DS10306,Q45019,Q45020,University of Missouri,RARE FO Z113.P3 item 9
http://www.wikidata.org/entity/Q131086756,"Columbia, Missouri, University of Missouri, RARE FO Z113.P3 item 10",manuscript containing Book of hours,DS10307,Q45022,Q45023,University of Missouri,RARE FO Z113.P3 item 10
http://www.wikidata.org/entity/Q131086887,"Columbia, Missouri, University of Missouri, RARE RES BS1254.L3M6 1450","manuscript containing Bible, OT",DS10308,Q45025,Q45026,University of Missouri,RARE RES BS1254.L3M6 1450
http://www.wikidata.org/entity/Q131087316,"Columbia, Missouri, University of Missouri, RARE RES BV4647.C5A4 1460","manuscript containing De virginibus ad Marcellinam sororem suam De viduis; Sermon 117, ""De Gedeon""; Sermon ""De quadragesima""",DS10309,Q45028,Q45029,University of Missouri,RARE RES BV4647.C5A4 1460
http://www.wikidata.org/entity/Q131087317,"Columbia, Missouri, University of Missouri, RARE RES BX2080.A1 1500",manuscript containing Book of hours,DS10310,Q45031,Q45032,University of Missouri,RARE RES BX2080.A1 1500
http://www.wikidata.org/entity/Q131087318,"Columbia, Missouri, University of Missouri, RARE RES BX2015.A2 1501",manuscript containing Antiphonal?; Missal,DS10311,Q45034,Q45035,University of Missouri,RARE RES BX2015.A2 1501
http://www.wikidata.org/entity/Q131087319,"Columbia, Missouri, University of Missouri, RARE RES DC95.A2N6 1383",manuscript containing Notarial register,DS10312,Q45037,Q45038,University of Missouri,RARE RES DC95.A2N6 1383
http://www.wikidata.org/entity/Q131087320,"Columbia, Missouri, University of Missouri, RARE RES D221.C3L4 1517",manuscript containing Papal bull,DS10313,Q45040,Q45041,University of Missouri,RARE RES D221.C3L4 1517
http://www.wikidata.org/entity/Q131087321,"Columbia, Missouri, University of Missouri, RARE RES PA6519.M2 1550",manuscript containing Metamorphoses,DS10314,Q45043,Q45044,University of Missouri,RARE RES PA6519.M2 1550
http://www.wikidata.org/entity/Q131087322,"Columbia, Missouri, University of Missouri, RARE RES KK276.K56 1560",manuscript containing Auszug aus allerley Rechtsbuchern,DS10315,Q45046,Q45047,University of Missouri,RARE RES KK276.K56 1560
http://www.wikidata.org/entity/Q131087323,"Columbia, Missouri, University of Missouri, RARE RES JC393.B3P4",manuscript containing De la manera che se havia de governar en la privanza,DS10316,Q45049,Q45050,University of Missouri,RARE RES JC393.B3P4
http://www.wikidata.org/entity/Q131086758,"Columbia, Missouri, University of Missouri, RARE RES PC1121.I82 1600",manuscript containing Phrasebook; Memorandum; Poetry,DS10317,Q45052,Q45053,University of Missouri,RARE RES PC1121.I82 1600
